entity1,relation,entity2
Q482,P279,Q223393
Q482,P2959,Q27131931
Q482,P1889,Q5185279
Q482,P3095,Q49757
Q482,P5008,Q5460604
Q482,P5125,Q7112700
Q482,P5869,Q18146776
Q482,P5869,Q520372
Q482,P5869,Q258331
Q482,P5869,Q27214182
Q482,P5869,Q44590028
Q7949,P460,Q2840730
Q7949,P460,Q29714020
Q7949,P460,Q188572
Q7949,P460,Q1648040
Q7949,P461,Q4925193
Q7949,P461,Q17949
Q7949,P910,Q6991843
Q7949,P279,Q108163
Q7949,P5008,Q5460604
Q7949,P1382,Q1530061
Q7949,P1889,Q413495
Q7949,P1889,Q1520777
Q4,P527,Q2383867
Q4,P527,Q22269697
Q4,P527,Q22269530
Q4,P31,Q2996394
Q4,P461,Q14819852
Q4,P461,Q3
Q4,P910,Q7022842
Q4,P279,Q3505845
Q4,P279,Q2956046
Q4,P1151,Q11109938
Q4,P1424,Q10728979
Q4,P1343,Q602358
Q4,P1343,Q4173137
Q4,P1343,Q4086271
Q4,P1343,Q1970746
Q4,P1343,Q602358
Q4,P1889,Q223867
Q4,P1269,Q2347178
Q4,P1963,P585
Q4,P1963,P1196
Q4,P1963,P509
Q4,P1963,P276
Q4,P2670,Q18748141
Q4,P2670,Q18658526
Q4,P2670,Q1931388
Q4,P2670,Q2438541
Q4,P5008,Q5460604
Q4,P5125,Q25047919
Q4,P361,Q3
Q4,P1478,Q267505
Q4,P828,Q149086
Q4,P828,Q1931388
Q4,P828,Q10737
Q813854,P31,Q4167410
Q340788,P31,Q4167410
Q340788,P1889,Q36856278
Q340788,P1889,Q1315685
Q252022,P31,Q4167410
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q346799,P31,Q4167410
Q395956,P31,Q4167410
Q395956,P1889,Q37281228
Q395956,P1889,Q17715826
Q349894,P31,Q4167410
Q349894,P1889,Q25114322
Q11471,P279,Q20937557
Q11471,P279,Q3054889
Q11471,P910,Q4049213
Q11471,P361,Q133327
Q11471,P1343,Q2041543
Q11471,P1343,Q602358
Q11471,P1424,Q6100942
Q11471,P5008,Q5460604
Q11471,P2579,Q1754940
Q11471,P2579,Q11452
Q11471,P31,Q35120
Q11471,P31,Q1207505
Q11471,P1889,Q2199864
Q11471,P1552,Q67203587
Q241625,P279,Q775842
Q340383,P31,Q4167410
Q340383,P1889,Q37476726
Q210040,P31,Q4167410
Q210040,P460,Q12016696
Q7566,P279,Q25098571
Q7566,P361,Q5362237
Q7566,P31,Q171318
Q7566,P461,Q29514218
Q7566,P910,Q33084685
Q7566,P1441,Q63892461
Q7566,P1343,Q1768721
Q341826,P31,Q4167410
Q341826,P1889,Q37474895
Q29142,P279,Q83267
Q29142,P279,Q16886387
Q40831,P1151,Q11192591
Q40831,P910,Q8391712
Q40831,P31,Q483394
Q40831,P1343,Q2657718
Q40831,P1343,Q30059240
Q40831,P1343,Q602358
Q40831,P1343,Q19180675
Q40831,P1343,Q2041543
Q40831,P279,Q838948
Q40831,P279,Q7725634
Q40831,P921,Q35874
Q40831,P1889,Q5151421
Q40831,P1889,Q1113999
Q40831,P3095,Q245068
Q33999,P1424,Q14358369
Q33999,P425,Q222749
Q33999,P279,Q713200
Q33999,P910,Q3919792
Q33999,P460,Q713200
Q33999,P460,Q21169216
Q33999,P31,Q28640
Q33999,P1687,P161
Q33999,P1687,P175
Q33999,P1963,P1283
Q33999,P1963,P569
Q33999,P1963,P4666
Q33999,P1963,P106
Q33999,P1963,P345
Q33999,P1963,P2604
Q33999,P417,Q969022
Q33999,P1343,Q1138524
Q33999,P1343,Q602358
Q33999,P6186,Q7163246
Q33999,P1889,Q713200
Q33999,P1552,Q6581097
Q344762,P31,Q4167410
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
Q621695,P461,Q1208425
Q621695,P279,Q451967
Q621695,P279,Q900584
Q621695,P361,Q77468620
Q152282,P31,Q60539481
Q152282,P361,Q9357054
Q152282,P361,Q77468620
Q152282,P1889,Q628939
Q152282,P461,Q187234
Q152282,P279,Q490149
Q407264,P31,Q4167410
Q407264,P1889,Q16865316
Q200538,P279,Q1656682
Q200538,P910,Q7216597
Q26256512,P279,Q2184645
Q483921,P1343,Q2657718
Q483921,P1343,Q2041543
Q483921,P460,Q11830256
Q483921,P279,Q2996394
Q483921,P279,Q1211967
Q483921,P279,Q813912
Q483921,P279,Q4026292
Q483921,P461,Q4864574
Q483921,P1536,Q23072093
Q483921,P1889,Q226073
Q483921,P910,Q6483009
Q227951,P31,Q4167410
Q227951,P460,Q2752630
Q227951,P460,Q8075638
Q227951,P460,Q900946
Q227951,P460,Q408612
Q345491,P31,Q4167410
Q345491,P1889,Q37205721
Q1072,P279,Q24060765
Q1072,P361,Q11068
Q1072,P910,Q6138842
Q1072,P1343,Q19558994
Q1072,P2286,Q429285
Q1072,P2286,Q744391
Q1072,P2289,Q736995
Q1072,P927,Q994554
Q1072,P2789,Q9655
Q1072,P2789,Q9609
Q1072,P527,Q3368336
Q1072,P527,Q84133
Q1072,P703,Q729
Q1072,P4733,Q967103
Q1072,P366,Q82468078
Q1072,P4843,Q14819288
Q1072,P5008,Q5460604
Q1072,P2579,Q10379
Q1072,P31,Q4936952
Q1072,P1889,Q2419844
Q362334,P31,Q4167410
Q8805,P31,Q3550873
Q8805,P31,Q151885
Q8805,P31,Q82047057
Q8805,P361,Q16203461
Q8805,P1889,Q8799
Q8805,P111,Q71699827
Q8805,P5008,Q99671171
Q225819,P31,Q4167410
Q225819,P460,Q3092486
Q225819,P1889,Q37530892
Q225819,P1889,Q366773
Q410104,P31,Q4167410
Q214339,P910,Q9120339
Q214339,P279,Q4897819
Q214339,P1343,Q2657718
Q214339,P527,Q9332
Q214339,P527,Q2648051
Q16363,P279,Q17781690
Q16363,P279,Q66515135
Q16363,P910,Q7215698
Q16363,P1343,Q19558994
Q16363,P1343,Q63284758
Q16363,P361,Q841423
Q16363,P1889,Q29841352
Q16363,P1889,Q379859
Q16363,P2789,Q756066
Q16363,P2789,Q9633
Q23445,P461,Q23444
Q23445,P31,Q1075
Q23445,P31,Q166902
Q23445,P31,Q56053097
Q23445,P31,Q56053556
Q23445,P910,Q6284739
Q23445,P828,Q40893765
Q23445,P279,Q40890790
Q23445,P279,Q11567360
Q23445,P1343,Q1970746
Q11639,P279,Q184485
Q11639,P279,Q747883
Q11639,P279,Q45971958
Q11639,P279,Q17537576
Q11639,P910,Q7216239
Q11639,P910,Q8361402
Q11639,P527,Q2188189
Q11639,P527,Q17538722
Q11639,P527,Q180856
Q11639,P1343,Q678259
Q11639,P1343,Q302556
Q11639,P1343,Q1138524
Q11639,P1343,Q1768721
Q11639,P1424,Q14473795
Q11639,P3095,Q5716684
Q11639,P5008,Q5460604
Q11639,P31,Q45971958
Q11639,P5125,Q7112602
Q11639,P1535,Q43393537
Q11639,P2354,Q1759354
Q11639,P2579,Q2393450
Q1215780,P138,Q17781833
Q1215780,P31,Q4167410
Q1215780,P361,Q2707815
Q346679,P31,Q4167410
Q316,P31,Q16748888
Q316,P910,Q54083
Q316,P361,Q9357054
Q316,P361,Q77468620
Q316,P461,Q160232
Q316,P1889,Q1320124
Q316,P1889,Q1210705
Q316,P1889,Q224654
Q316,P1889,Q474367
Q316,P1889,Q250861
Q316,P1889,Q1823724
Q316,P1889,Q6660863
Q316,P1889,Q20527689
Q316,P1889,Q11266420
Q316,P1889,Q231444
Q316,P1889,Q450778
Q316,P1889,Q1516527
Q316,P1889,Q71068291
Q316,P1889,Q1806606
Q316,P1889,Q20519184
Q316,P2959,Q22828880
Q316,P5008,Q5460604
Q316,P1343,Q1210353
Q316,P1343,Q4086271
Q316,P1343,Q4173137
Q316,P1343,Q4173137
Q316,P279,Q813912
Q316,P279,Q1124198
Q316,P279,Q9415
Q316,P460,Q190
Q316,P1552,Q16358629
Q567053,P31,Q4167410
Q101965,P910,Q6479193
Q101965,P279,Q1003030
Q101965,P361,Q3331334
Q101965,P527,Q367158
Q3,P461,Q4
Q3,P910,Q5550747
Q3,P279,Q203872
Q3,P279,Q1322005
Q3,P279,Q483247
Q3,P279,Q98925662
Q3,P31,Q937228
Q3,P1343,Q2657718
Q3,P1343,Q602358
Q3,P1343,Q602358
Q3,P1343,Q19180675
Q3,P1343,Q4173137
Q3,P1343,Q1970746
Q3,P1343,Q1768721
Q3,P527,Q2996394
Q3,P527,Q7239
Q3,P527,Q4
Q3,P1552,Q11990
Q3,P1552,Q1057
Q3,P1552,Q483921
Q3,P1552,Q22675021
Q3,P1552,Q513359
Q3,P1552,Q47041
Q3,P1552,Q13100823
Q3,P1552,Q13419831
Q3,P2579,Q864928
Q3,P2579,Q420
Q3,P5008,Q5460604
Q3,P1478,Q1899900
Q3,P361,Q7239
Q3,P1889,Q60797313
Q3,P1889,Q98925662
Q3,P460,Q1349305
Q34508,P279,Q1209283
Q34508,P279,Q10301427
Q34508,P279,Q2431196
Q34508,P910,Q8218848
Q34508,P31,Q1209283
Q34508,P1687,P10
Q34508,P1889,Q98069877
Q7565,P1687,P22
Q7565,P31,Q171318
Q7565,P279,Q7566
Q7565,P279,Q84048850
Q7565,P910,Q7353782
Q7565,P1552,Q6581097
Q7565,P179,Q267388
Q7565,P461,Q7560
Q7565,P461,Q29514218
Q7565,P1889,Q4837249
Q62075492,P31,Q4167410
Q5780945,P910,Q8824000
Q5780945,P460,Q21169160
Q5780945,P1889,Q21055630
Q5780945,P279,Q282250
Q40050,P279,Q11435
Q40050,P279,Q2095
Q40050,P910,Q6543743
Q40050,P1424,Q6288622
Q40050,P31,Q19861951
Q40050,P1535,Q876776
Q40050,P1343,Q2041543
Q491,P910,Q6425721
Q491,P279,Q223642
Q491,P461,Q5275945
Q491,P1343,Q20743760
Q491,P3095,Q17297777
Q491,P1889,Q16519308
Q491,P460,Q16514899
Q491,P1552,Q7302495
Q34442,P910,Q7913343
Q34442,P1687,P560
Q34442,P1687,P16
Q34442,P1687,P1444
Q34442,P1687,P1427
Q34442,P1687,P2043
Q34442,P92,Q3074
Q34442,P1424,Q10974827
Q34442,P1424,Q5899616
Q34442,P1963,P16
Q34442,P276,Q205895
Q34442,P156,Q1423981
Q34442,P1889,Q263661
Q34442,P1889,Q12799272
Q34442,P1343,Q30059240
Q34442,P1343,Q65109596
Q34442,P6104,Q2354239
Q34442,P279,Q376799
Q34442,P279,Q83620
Q34442,P6440,Q2354985
Q34442,P1552,Q7860962
Q34442,P2670,Q177749
Q354955,P31,Q4167410
Q354955,P460,Q1270409
Q354955,P460,Q9090112
Q354955,P1889,Q37436718
Q1213374,P31,Q4167410
Q8171,P279,Q2944660
Q8171,P279,Q187931
Q8171,P910,Q5915288
Q8171,P527,Q210523
Q8171,P527,Q8188
Q8171,P361,Q5551966
Q8171,P1889,Q11089918
Q8171,P5008,Q5460604
Q8171,P1552,Q4423888
Q8171,P1343,Q4532138
Q295047,P31,Q4167410
Q295047,P460,Q422702
Q295047,P460,Q418816
Q295047,P460,Q5591657
Q295047,P460,Q1544125
Q295047,P460,Q16870272
Q295047,P1889,Q1541047
Q295047,P1889,Q16870273
Q295047,P1889,Q22981713
Q28489722,P31,Q4167410
Q28489722,P1889,Q37537931
Q28489722,P1889,Q52600493
Q2818211,P31,Q4167410
Q2818211,P1889,Q30904631
Q2818211,P1889,Q67411194
Q2818211,P1889,Q67411784
Q7163,P279,Q3482410
Q7163,P279,Q4686698
Q7163,P279,Q1914636
Q7163,P279,Q11862829
Q7163,P1151,Q8133239
Q7163,P910,Q4103183
Q7163,P527,Q1519812
Q7163,P527,Q828395
Q7163,P527,Q582577
Q7163,P527,Q1711347
Q7163,P527,Q181648
Q7163,P527,Q1573035
Q7163,P527,Q1667082
Q7163,P527,Q2516371
Q7163,P2184,Q1147507
Q7163,P1343,Q2041543
Q7163,P5008,Q5460604
Q7163,P3095,Q82955
Q7163,P3095,Q1020994
Q7163,P1889,Q1156854
Q7163,P1889,Q4103183
Q7163,P1424,Q11171406
Q7163,P2579,Q36442
Q7163,P2579,Q97008347
Q7163,P31,Q483394
Q4826044,P31,Q4167410
Q211022,P31,Q4167410
Q211022,P1343,Q2041543
Q173799,P910,Q6337045
Q173799,P279,Q1914636
Q173799,P279,Q8148
Q173799,P366,Q180910
Q173799,P366,Q208195
Q173799,P5125,Q7112620
Q173799,P1151,Q42351492
Q173799,P3095,Q138858
Q218275,P31,Q4167410
Q218275,P460,Q12311773
Q35758,P279,Q28728771
Q35758,P910,Q5550631
Q35758,P527,Q28729648
Q35758,P3113,Q28728673
Q35758,P361,Q221392
Q35758,P1552,Q11423
Q35758,P1552,Q29539
Q35758,P1552,Q11466
Q35758,P1552,Q11430
Q2202182,P31,Q4167410
Q2202182,P1889,Q37554136
Q12823105,P279,Q180516
Q12823105,P279,Q628858
Q12823105,P361,Q43229
Q12823105,P910,Q4317
Q12823105,P1424,Q18619444
Q12823105,P1343,Q5217764
Q12823105,P1889,Q11255
Q12823105,P5008,Q99671171
Q571,P186,Q11472
Q571,P186,Q226697
Q571,P186,Q389782
Q571,P279,Q49848
Q571,P279,Q732577
Q571,P279,Q2342494
Q571,P910,Q5461161
Q571,P2959,Q52834100
Q571,P1552,Q783521
Q571,P1552,Q482980
Q571,P1552,Q2085381
Q571,P1552,Q1361759
Q571,P1552,Q1361758
Q571,P1552,Q33057
Q571,P1552,Q34770
Q571,P1552,Q1238720
Q571,P1552,Q2985386
Q571,P1552,Q998555
Q571,P1552,Q240471
Q571,P1552,Q1125338
Q571,P1889,Q3331189
Q571,P1889,Q47461344
Q571,P1424,Q22835068
Q571,P1424,Q47482683
Q571,P1424,Q5858283
Q571,P366,Q3523102
Q571,P366,Q199657
Q571,P2354,Q5251635
Q571,P1963,P872
Q571,P1963,P1823
Q571,P1963,P1143
Q571,P1963,P2879
Q571,P1963,P2969
Q571,P1963,P3631
Q571,P1963,P50
Q571,P1963,P1476
Q571,P1963,P747
Q571,P1963,P364
Q571,P1963,P407
Q571,P527,Q234460
Q571,P527,Q1069725
Q571,P527,Q1980247
Q571,P5008,Q5460604
Q571,P5125,Q7112569
Q571,P1151,Q10880143
Q571,P5869,Q208002
Q571,P5869,Q428
Q571,P5869,Q191838
Q571,P5869,Q8265
Q571,P6104,Q8487081
Q571,P1343,Q602358
Q571,P1343,Q19180675
Q571,P2184,Q15873402
Q132311,P279,Q9326077
Q132311,P910,Q7151195
Q132311,P31,Q20076756
Q132311,P1151,Q15146862
Q132311,P5125,Q16000276
Q132311,P1889,Q24723
Q8261,P910,Q9644291
Q8261,P910,Q3919902
Q8261,P31,Q4263830
Q8261,P31,Q223393
Q8261,P279,Q38072107
Q8261,P279,Q1318295
Q8261,P279,Q571
Q8261,P1963,P136
Q8261,P1963,P50
Q8261,P1963,P123
Q8261,P1963,P212
Q8261,P1151,Q11774360
Q8261,P5008,Q5460604
Q8261,P6186,Q8923122
Q8261,P1889,Q12799318
Q8261,P1889,Q149537
Q8261,P1889,Q59126
Q8261,P1889,Q54894431
Q8261,P3095,Q6625963
Q8261,P1343,Q602358
Q8261,P1343,Q19180675
Q8261,P1343,Q1970746
Q8261,P361,Q2005755
Q414241,P31,Q4167410
Q414241,P1889,Q37017525
Q219239,P279,Q1057179
Q219239,P279,Q41689629
Q219239,P921,Q746549
Q219239,P31,Q12139612
Q219239,P31,Q12139612
Q219239,P527,Q1665268
Q219239,P527,Q25403900
Q219239,P1056,Q746549
Q219239,P2670,Q25403900
Q219239,P910,Q10072884
Q224798,P31,Q4167410
Q224798,P460,Q19593921
Q224798,P460,Q64831662
Q224798,P460,Q64831669
Q224798,P460,Q64831673
Q224798,P460,Q64831682
Q224798,P460,Q64831688
Q224798,P460,Q64831695
Q224798,P460,Q89576486
Q224798,P1889,Q37515842
Q224798,P1889,Q7362384
Q224798,P1889,Q3283921
Q224798,P1889,Q3940547
Q224798,P1889,Q7362386
Q224798,P1889,Q7362382
Q224798,P1889,Q7362389
Q224798,P1889,Q55641619
Q224798,P1889,Q425913
Q224798,P1889,Q1752790
Q224798,P1889,Q6111380
Q224798,P1889,Q6111376
Q224798,P1889,Q11241201
Q224798,P1889,Q3285257
Q5303101,P31,Q4167410
Q5303101,P1889,Q16869652
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q7873,P279,Q1058795
Q7873,P279,Q629103
Q7873,P279,Q27983054
Q7873,P361,Q11068
Q7873,P910,Q7214757
Q7873,P527,Q79749
Q7873,P527,Q37187
Q7873,P527,Q42395
Q7873,P527,Q101026
Q7873,P1343,Q19180675
Q7873,P1343,Q1970746
Q7873,P1343,Q602358
Q7873,P1343,Q867541
Q7873,P1343,Q20961706
Q7873,P1343,Q4173137
Q7873,P5008,Q5460604
Q7873,P2849,Q546523
Q7873,P2579,Q103824
Q7873,P1552,Q47657
Q7873,P1552,Q82642
Q1026040,P910,Q8501149
Q1026040,P31,Q60539481
Q1026040,P1995,Q9418
Q1026040,P460,Q750652
Q1026040,P361,Q77468620
Q309,P1151,Q175361
Q309,P910,Q1457595
Q309,P2959,Q20829341
Q309,P2959,Q58237100
Q309,P2579,Q1066186
Q309,P279,Q4330518
Q309,P279,Q5067949
Q309,P279,Q11862829
Q309,P5008,Q5460604
Q309,P5125,Q7112655
Q309,P1343,Q30059240
Q309,P1343,Q602358
Q309,P1269,Q192630
Q309,P2670,Q13418847
Q309,P2670,Q1145106
Q309,P2670,Q209815
Q309,P1889,Q7168
Q309,P1889,Q1066186
Q134307,P31,Q1792379
Q134307,P180,Q215627
Q134307,P910,Q18089547
Q134307,P910,Q8218757
Q134307,P279,Q478798
Q134307,P1343,Q2657718
Q134307,P1343,Q4532138
Q134307,P3095,Q21178131
Q134307,P1269,Q1622217
Q169251,P461,Q935526
Q169251,P461,Q8
Q169251,P31,Q60539481
Q169251,P31,Q16748867
Q169251,P361,Q9357054
Q169251,P361,Q77468620
Q169251,P910,Q9567928
Q169251,P460,Q290620
Q169251,P279,Q9415
Q403069,P31,Q4167410
Q403069,P1889,Q37519184
Q162244,P910,Q6940083
Q162244,P1343,Q2657718
Q162244,P279,Q215627
Q162244,P31,Q12737077
Q162244,P1552,Q15290
Q162244,P1552,Q11709673
Q162244,P1889,Q4137454
Q162244,P1889,Q25535646
Q162244,P1889,Q110910
Q5,P527,Q23852
Q5,P1552,Q1071027
Q5,P1552,Q3577052
Q5,P1552,Q48277
Q5,P1552,Q238372
Q5,P1552,Q1314553
Q5,P1552,Q641118
Q5,P1552,Q3307505
Q5,P1552,Q18387795
Q5,P1552,Q785260
Q5,P1552,Q3769299
Q5,P1552,Q223642
Q5,P361,Q1156970
Q5,P1424,Q6249834
Q5,P1424,Q20829728
Q5,P1424,Q17534637
Q5,P910,Q6697530
Q5,P910,Q4047087
Q5,P1343,Q4173137
Q5,P1343,Q4086271
Q5,P1343,Q4532138
Q5,P1343,Q302556
Q5,P1343,Q602358
Q5,P1343,Q19180675
Q5,P1963,P21
Q5,P1963,P569
Q5,P1963,P570
Q5,P1963,P735
Q5,P1963,P734
Q5,P1963,P27
Q5,P1963,P106
Q5,P1963,P18
Q5,P1963,P19
Q5,P1963,P20
Q5,P1963,P26
Q5,P1963,P119
Q5,P1963,P1317
Q5,P1963,P140
Q5,P1963,P102
Q5,P1963,P1636
Q5,P1963,P1477
Q5,P1963,P25
Q5,P1963,P22
Q5,P1963,P1412
Q5,P1963,P108
Q5,P1963,P937
Q5,P1963,P103
Q5,P1963,P2048
Q5,P1963,P2067
Q5,P1963,P40
Q5,P1963,P451
Q5,P1963,P1559
Q5,P1963,P1196
Q5,P1963,P509
Q5,P1963,P3373
Q5,P1963,P1050
Q5,P1963,P172
Q5,P1963,P463
Q5,P1963,P39
Q5,P1963,P3342
Q5,P1963,P737
Q5,P1963,P101
Q5,P1963,P8258
Q5,P1963,P1576
Q5,P2959,Q22828631
Q5,P2579,Q23404
Q5,P2579,Q720858
Q5,P1056,Q3619132
Q5,P1056,Q8205328
Q5,P2283,Q8205328
Q5,P460,Q15978631
Q5,P4733,Q7390
Q5,P5008,Q5460604
Q5,P1889,Q2472587
Q5,P1889,Q95074
Q5,P1889,Q215627
Q5,P5869,Q42
Q5,P5869,Q7186
Q5,P5869,Q762
Q5,P5869,Q7226
Q5,P5869,Q37151
Q5,P5869,Q43527
Q5,P5869,Q635
Q5,P5869,Q1043
Q5,P2670,Q215627
Q5,P279,Q215627
Q5,P279,Q154954
Q5,P279,Q164509
Q5,P31,Q55983715
Q5,P1542,Q16686448
Q35160,P674,Q47231
Q35160,P674,Q41127
Q35160,P674,Q165769
Q35160,P674,Q192482
Q35160,P674,Q37122
Q35160,P674,Q214003
Q35160,P674,Q187602
Q35160,P674,Q48961
Q35160,P674,Q135224
Q35160,P674,Q193567
Q35160,P674,Q34201
Q35160,P674,Q41484
Q35160,P747,Q25820489
Q35160,P747,Q15628440
Q35160,P747,Q15628433
Q35160,P747,Q15628436
Q35160,P747,Q16547673
Q35160,P747,Q55743802
Q35160,P747,Q18908081
Q35160,P747,Q21666126
Q35160,P747,Q21666127
Q35160,P747,Q21666130
Q35160,P747,Q21666129
Q35160,P747,Q21705251
Q35160,P747,Q21705476
Q35160,P747,Q21714862
Q35160,P747,Q21715294
Q35160,P747,Q21715298
Q35160,P747,Q24208371
Q35160,P747,Q32845653
Q35160,P747,Q33082985
Q35160,P747,Q48225652
Q35160,P747,Q60320583
Q35160,P747,Q19531329
Q35160,P747,Q54460006
Q35160,P747,Q65556404
Q35160,P747,Q87415702
Q35160,P910,Q8691978
Q35160,P495,Q11772
Q35160,P31,Q37484
Q35160,P361,Q578605
Q35160,P50,Q6691
Q35160,P136,Q37484
Q35160,P407,Q35497
Q35160,P4969,Q13452675
Q35160,P4969,Q501874
Q35160,P4969,Q697203
Q35160,P4969,Q668280
Q35160,P4969,Q1637108
Q35160,P4969,Q556119
Q35160,P4969,Q1517788
Q35160,P4969,Q958327
Q35160,P4969,Q6511
Q35160,P840,Q4918
Q35160,P6216,Q19652
Q35160,P6216,Q19652
Q35160,P2551,Q109548
Q416679,P31,Q4167410
Q416679,P1889,Q36857176
Q12097,P31,Q355567
Q12097,P31,Q4164871
Q12097,P31,Q28640
Q12097,P910,Q54059
Q12097,P279,Q116
Q12097,P279,Q8441
Q12097,P1343,Q19538713
Q12097,P1343,Q602358
Q12097,P461,Q16511993
Q12097,P511,Q669458
Q15292,P279,Q3796713
Q15292,P361,Q10797504
Q15292,P461,Q15290
Q8441,P279,Q80994
Q8441,P279,Q84048850
Q8441,P461,Q467
Q8441,P910,Q1410641
Q8441,P910,Q9507857
Q8441,P1343,Q302556
Q8441,P1889,Q6581097
Q8441,P1889,Q5890937
Q8441,P1889,Q84048850
Q8441,P361,Q8436
Q8441,P2959,Q13202929
Q8441,P5008,Q5460604
Q8441,P4733,Q55164632
Q1074,P279,Q24060765
Q1074,P279,Q629103
Q1074,P910,Q7337096
Q1074,P1343,Q19558994
Q1074,P1552,Q1146989
Q1074,P5008,Q5460604
Q1074,P1889,Q5259911
Q1074,P31,Q4936952
Q1074,P4843,Q14599571
Q1074,P527,Q505531
Q1074,P527,Q212743
Q179875,P279,Q3030248
Q179875,P910,Q7470438
Q179875,P1889,Q3030248
Q179875,P3095,Q12307965
Q178794,P279,Q1065579
Q178794,P279,Q376
Q178794,P910,Q8164367
Q178794,P1889,Q13418965
Q178794,P1889,Q26965868
Q178794,P1889,Q849813
Q178794,P1382,Q161439
Q20659690,P31,Q4167410
Q20659690,P1889,Q292776
Q9415,P361,Q9357054
Q9415,P910,Q5908053
Q9415,P279,Q781413
Q9415,P279,Q282250
Q9415,P1424,Q11172438
Q9415,P1424,Q6122442
Q9415,P5008,Q5460604
Q9415,P1542,Q205555
Q9415,P1889,Q205555
Q9415,P1343,Q2041543
Q9415,P1552,Q750859
Q254549,P31,Q4167410
Q254549,P1889,Q37557616
Q399476,P31,Q4167410
Q399476,P1889,Q37121266
Q1090,P279,Q585302
Q1090,P279,Q19588
Q1090,P279,Q244982
Q1090,P910,Q7450190
Q1090,P31,Q11344
Q1090,P31,Q21073023
Q1090,P1542,Q21175303
Q1090,P1343,Q2657718
Q1090,P1343,Q4086271
Q1090,P1343,Q19180675
Q1090,P1343,Q1970746
Q1090,P1343,Q602358
Q1090,P1343,Q20961706
Q1090,P1343,Q602358
Q1090,P1343,Q602358
Q1090,P1343,Q1768721
Q1090,P2959,Q22828616
Q1090,P462,Q317802
Q1090,P5008,Q5460604
Q1090,P361,Q244982
Q1090,P361,Q185870
Q1090,P1889,Q231486
Q1090,P1889,Q299171
Q1090,P1889,Q1180904
Q1090,P1889,Q2285725
Q1090,P1889,Q21035026
Q1090,P1889,Q55979861
Q1090,P1889,Q1560182
Q1090,P1889,Q4417313
Q1090,P1889,Q9340889
Q1090,P1889,Q12057107
Q1090,P1889,Q654785
Q1090,P1889,Q1621580
Q1090,P1889,Q10526529
Q1090,P1889,Q28491393
Q1090,P1889,Q243604
Q1090,P1889,Q21096540
Q1090,P1889,Q402622
Q1090,P366,Q189567
Q360797,P31,Q4167410
Q360797,P1889,Q33545594
Q360797,P1889,Q1754082
Q257765,P31,Q4167410
Q257765,P1889,Q13560407
Q257765,P460,Q1201101
Q275186,P910,Q7254519
Q275186,P361,Q46952
Q275186,P279,Q1788992
Q275186,P2670,Q20650523
Q402577,P31,Q4167410
Q402577,P1889,Q19968379
Q402577,P1889,Q36862525
Q9128,P461,Q204170
Q9128,P910,Q8590087
Q9128,P279,Q11386
Q9128,P527,Q3198
Q9128,P460,Q46999906
Q9128,P5008,Q5460604
Q9128,P1343,Q4091875
Q9128,P2959,Q25691278
Q9128,P2579,Q14620
Q243457,P31,Q4167410
Q243457,P1889,Q2307247
Q243457,P1889,Q98021449
Q243457,P460,Q89198648
Q229806,P31,Q4167410
Q229806,P1889,Q16852655
Q229806,P1889,Q2940906
Q229806,P1889,Q99297135
Q42298454,P279,Q937228
Q744128,P31,Q4167410
Q227672,P31,Q4167410
Q9420,P279,Q781413
Q9420,P910,Q6509832
Q9420,P460,Q349047
Q9420,P1343,Q2657718
Q9420,P1343,Q2041543
Q9420,P5008,Q5460604
Q9420,P5125,Q7112801
Q9420,P2579,Q147638
Q9420,P1889,Q7784616
Q9420,P361,Q77468620
Q2873063,P31,Q4167410
Q2873063,P460,Q1182482
Q2873063,P460,Q3230740
Q1794067,P460,Q1875996
Q1794067,P31,Q4167410
Q1794067,P1889,Q7200212
Q34679,P279,Q1155083
Q34679,P279,Q3300024
Q34679,P279,Q12372934
Q34679,P279,Q2259909
Q34679,P910,Q8703087
Q34679,P1343,Q2657718
Q34679,P1343,Q2041543
Q34679,P1343,Q1768721
Q34679,P1889,Q14880308
Q34679,P166,Q1519491
Q408711,P31,Q4167410
Q408711,P1889,Q16869468
Q735,P1151,Q3918365
Q735,P279,Q1914636
Q735,P279,Q2018526
Q735,P279,Q184872
Q735,P279,Q3249551
Q735,P279,Q170658
Q735,P361,Q11042
Q735,P910,Q4104783
Q735,P2184,Q50641
Q735,P1343,Q2657718
Q735,P1343,Q2041543
Q735,P1343,Q4086271
Q735,P1343,Q19180675
Q735,P1343,Q1768721
Q735,P2959,Q22828630
Q735,P5008,Q5460604
Q735,P5008,Q24909800
Q735,P802,Q5674012
Q735,P2579,Q50637
Q735,P2579,Q62302889
Q735,P3095,Q483501
Q735,P31,Q4671286
Q735,P1552,Q1792379
Q735,P1552,Q1792644
Q735,P1552,Q56055944
Q1775867,P279,Q451967
Q1775867,P279,Q39971877
