entity1,relation,entity2
Q9332,P5008,Q5460604
Q9332,P2579,Q3919817
Q9332,P361,Q77468620
Q9332,P1552,Q1299714
Q9332,P1552,Q1375683
Q9332,P1552,Q2724302
Q9332,P1552,Q2515887
Q444986,P31,Q4167410
Q444986,P1889,Q732934
Q444986,P460,Q62578247
Q730492,P17,Q668
Q730492,P131,Q1816657
Q730492,P31,Q486972
Q730492,P421,Q6828
Q7873,P279,Q1058795
Q7873,P279,Q629103
Q7873,P279,Q27983054
Q7873,P361,Q11068
Q7873,P910,Q7214757
Q7873,P527,Q79749
Q7873,P527,Q37187
Q7873,P527,Q42395
Q7873,P527,Q101026
Q7873,P1343,Q19180675
Q7873,P1343,Q1970746
Q7873,P1343,Q602358
Q7873,P1343,Q867541
Q7873,P1343,Q20961706
Q7873,P1343,Q4173137
Q7873,P5008,Q5460604
Q7873,P2849,Q546523
Q7873,P2579,Q103824
Q7873,P1552,Q47657
Q7873,P1552,Q82642
Q202772,P31,Q4167410
Q202772,P1889,Q37499592
Q407264,P31,Q4167410
Q407264,P1889,Q16865316
Q679087,P31,Q4167410
Q679087,P1889,Q18812548
Q969439,P31,Q4167410
Q969439,P1889,Q37457041
Q225819,P31,Q4167410
Q225819,P460,Q3092486
Q225819,P1889,Q37530892
Q225819,P1889,Q366773
Q7569,P910,Q6895724
Q7569,P279,Q5
Q7569,P279,Q1516282
Q7569,P31,Q5932254
Q7569,P1343,Q2041543
Q7569,P2849,Q15978631
Q7569,P1552,Q276258
Q7569,P156,Q131774
Q7569,P155,Q26513
Q7569,P5008,Q5460604
Q7569,P1889,Q29514218
Q7569,P1687,P40
Q7569,P1687,P1971
Q257898,P31,Q4167410
Q257898,P1889,Q37026178
Q42138,P1687,P27
Q42138,P361,Q7275
Q42138,P910,Q9533563
Q42138,P31,Q930933
Q42138,P31,Q33104069
Q42138,P1343,Q678259
Q42138,P1343,Q20743760
Q42138,P1343,Q21002838
Q42138,P1343,Q2041543
Q42138,P1343,Q602358
Q42138,P279,Q60844538
Q42138,P1269,Q7275
Q42138,P1889,Q5583088
Q42138,P1889,Q837313
Q1094717,P31,Q4167410
Q41207,P1557,Q1368
Q41207,P910,Q7068447
Q41207,P279,Q18536132
Q41207,P279,Q18593264
Q41207,P279,Q386724
Q41207,P279,Q2342494
Q41207,P279,Q693464
Q41207,P279,Q220659
Q41207,P2959,Q22828805
Q41207,P527,Q257418
Q41207,P527,Q1542661
Q41207,P527,Q2445829
Q41207,P527,Q308800
Q41207,P527,Q1812480
Q41207,P1424,Q6446039
Q41207,P1424,Q22874850
Q41207,P1552,Q1401905
Q41207,P1552,Q21651973
Q41207,P1552,Q931754
Q41207,P1552,Q28796263
Q41207,P1552,Q581730
Q41207,P2579,Q631286
Q41207,P1343,Q602358
Q41207,P1343,Q4086271
Q41207,P1343,Q19180675
Q41207,P6104,Q10858447
Q1367353,P361,Q77468620
Q1367353,P31,Q9415
Q1367353,P31,Q54989186
Q1367353,P31,Q19829125
Q1367353,P1269,Q9418
Q1367353,P1382,Q5166129
Q10953930,P31,Q4167410
Q10953930,P1343,Q2657718
Q10953930,P1889,Q37504522
Q1412160,P279,Q9415
Q1412160,P1889,Q752118
Q1412160,P1889,Q33056250
Q1412160,P1269,Q182263
Q1412160,P1269,Q9418
Q1412160,P361,Q77468620
Q1412160,P31,Q9415
Q5158445,P31,Q4167410
Q5159367,P31,Q4167410
Q221284,P910,Q7415076
Q221284,P461,Q1991663
Q221284,P1424,Q7646700
Q221284,P279,Q12761867
Q221284,P279,Q19483216
Q417861,P31,Q4167410
Q417861,P460,Q16033323
Q417861,P460,Q12386441
Q417861,P460,Q67204716
Q417861,P460,Q67204733
Q417861,P460,Q67204775
Q417861,P460,Q67204819
Q417861,P460,Q67204849
Q417861,P527,Q12386441
Q417861,P1889,Q530266
Q232469,P460,Q10564078
Q232469,P460,Q10564087
Q232469,P460,Q525436
Q232469,P460,Q597441
Q232469,P460,Q1106738
Q232469,P460,Q219208
Q232469,P460,Q247345
Q232469,P460,Q1328014
Q232469,P460,Q5169361
Q232469,P460,Q15614764
Q232469,P1889,Q5013468
Q232469,P1889,Q37501148
Q232469,P31,Q4167410
Q247144,P31,Q4167410
Q247144,P1889,Q37125551
Q41487,P361,Q7748
Q41487,P279,Q895526
Q41487,P279,Q1412224
Q41487,P910,Q7015676
Q41487,P1343,Q2657718
Q41487,P1343,Q2041543
Q41487,P1343,Q4086271
Q41487,P1424,Q10809999
Q41487,P1687,P4884
Q41487,P1889,Q7748
Q3013486,P31,Q4167410
Q3013486,P1889,Q37075046
Q42848,P910,Q6641340
Q42848,P1889,Q9081
Q42848,P101,Q15088675
Q42848,P279,Q11028
Q42848,P361,Q59138835
Q42848,P1552,Q190087
Q42848,P1552,Q5227257
Q408711,P31,Q4167410
Q408711,P1889,Q16869468
Q349724,P31,Q4167410
Q100268981,P279,Q451967
Q100268981,P279,Q94535766
Q100268981,P1889,Q19358049
Q100268981,P1889,Q1343202
Q181591,P31,Q4167410
Q181591,P460,Q39393635
Q181591,P910,Q52707832
Q2383053,P31,Q182545
Q265264,P31,Q215380
Q265264,P136,Q483251
Q265264,P495,Q183
Q265264,P910,Q55290440
Q265264,P264,Q158886
Q49848,P279,Q340169
Q49848,P279,Q234460
Q49848,P279,Q47461344
Q49848,P279,Q37866906
Q49848,P361,Q199655
Q49848,P910,Q5461105
Q49848,P1424,Q8085455
Q49848,P1687,P1574
Q49848,P1963,P2679
Q49848,P1963,P2680
Q49848,P1963,P1104
Q49848,P1343,Q602358
Q49848,P527,Q59157099
Q49848,P1889,Q11853106
Q34302,P31,Q9415
Q34302,P910,Q15292089
Q34302,P361,Q9357054
Q34302,P361,Q77468620
Q34302,P1382,Q13649246
Q34302,P1552,Q13649246
Q34302,P1552,Q621922
Q34302,P50,Q3147508
Q34302,P1889,Q34394
Q34302,P1889,Q16547842
Q34302,P1343,Q1768721
Q200539,P279,Q11460
Q200539,P910,Q8389977
Q200539,P2670,Q2160801
Q200539,P2670,Q930924
Q200539,P5008,Q24909800
Q200539,P1963,P571
Q200539,P1963,P287
Q200539,P1963,P170
Q200539,P1963,P7376
Q200539,P1963,P462
Q200539,P1963,P186
Q200539,P1963,P195
Q8386,P279,Q79529
Q8386,P279,Q409205
Q8386,P910,Q6498320
Q8386,P910,Q56167128
Q8386,P1542,Q2068896
Q8386,P1889,Q12140
Q8386,P1552,Q1251001
Q8386,P1343,Q1768721
Q252022,P31,Q4167410
Q3049084,P31,Q4167410
Q17069120,P17,Q30
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q407205,P31,Q4167410
Q7958,P1343,Q20743760
Q7958,P279,Q1200750
Q7958,P1687,P6208
Q7958,P3712,Q46744
Q7958,P366,Q352842
Q37017,P527,Q18534278
Q37017,P527,Q1847641
Q37017,P527,Q7363
Q37017,P527,Q7364
Q37017,P527,Q43748
Q37017,P527,Q82714
Q37017,P527,Q9635
Q37017,P527,Q41055
Q37017,P527,Q47038
Q37017,P910,Q8442179
Q37017,P31,Q4936952
Q37017,P2959,Q22828726
Q37017,P5008,Q5460604
Q37017,P1889,Q167896
Q37017,P279,Q66515796
Q37017,P361,Q23640
Q37017,P1343,Q2041543
Q37017,P1343,Q1768721
Q188572,P1889,Q2684591
Q188572,P461,Q3962655
Q188572,P461,Q17949
Q188572,P279,Q42848
Q188572,P279,Q2684591
Q188572,P361,Q59157121
Q188572,P361,Q7949
Q188572,P1343,Q602358
Q188572,P1343,Q1970746
Q188572,P460,Q7949
Q188572,P1552,Q7949
Q1314,P155,Q1313
Q1314,P156,Q1311
Q1314,P461,Q1312
Q1314,P279,Q24384
Q1314,P910,Q7354232
Q1314,P31,Q15275719
Q1314,P1343,Q2041543
Q1314,P1343,Q19190511
Q1314,P1343,Q1768721
Q1314,P2959,Q45972410
Q1314,P2959,Q46115302
Q1314,P2959,Q46119306
Q1314,P1889,Q787459
Q1314,P2922,Q110
Q1314,P2922,Q118
Q1314,P2922,Q119
Q1314,P2922,Q123
Q1314,P2922,Q124
Q1314,P2922,Q125
Q395112,P31,Q4167410
Q395112,P1889,Q932984
Q257765,P31,Q4167410
Q257765,P1889,Q13560407
Q257765,P460,Q1201101
Q5464688,P31,Q4167410
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q2095,P1963,P279
Q2095,P1963,P495
Q2095,P1963,P527
Q411820,P31,Q4167410
Q16783603,P31,Q4167410
Q16783603,P460,Q228700
Q16783603,P460,Q229748
Q16783603,P460,Q1475651
Q11410,P1151,Q13583042
Q11410,P279,Q17538258
Q11410,P279,Q173799
Q11410,P279,Q1150958
Q11410,P910,Q4477074
Q11410,P527,Q4197743
Q11410,P527,Q1151067
Q11410,P1424,Q6130572
Q11410,P3095,Q4197743
Q11410,P1343,Q602358
Q11410,P5008,Q5460604
Q11410,P5125,Q7112644
Q11410,P361,Q11042
Q11410,P2354,Q4988478
Q11410,P2354,Q1723911
Q11410,P2354,Q2416693
Q11410,P2579,Q675281
Q11410,P1889,Q7889
Q11410,P1889,Q15079592
Q7187,P279,Q863908
Q7187,P279,Q50365914
Q7187,P279,Q3511065
Q7187,P910,Q7237908
Q7187,P1963,P353
Q7187,P1963,P354
Q7187,P1963,P639
Q7187,P1963,P656
Q7187,P1963,P688
Q7187,P1963,P1918
Q7187,P1963,P2393
Q7187,P1424,Q23833192
Q7187,P688,Q8054
Q7187,P688,Q427087
Q7187,P1687,P6530
Q7187,P1687,P492
Q7187,P1687,P594
Q7187,P5869,Q407983
Q7187,P361,Q37748
Q7187,P361,Q7020
Q7187,P361,Q1501261
Q7187,P1889,Q1449
Q7187,P2868,Q178694
Q1172467,P31,Q4167410
Q1172467,P460,Q262290
Q1172467,P460,Q19441077
Q1172467,P460,Q3161909
Q1172467,P1889,Q37442327
Q4503831,P910,Q15968322
Q4503831,P460,Q198942
Q4503831,P1542,Q16513426
Q4503831,P1687,P3712
Q4503831,P1889,Q6515020
Q4503831,P279,Q1789452
Q4503831,P279,Q706622
Q4503831,P1382,Q706622
Q654302,P31,Q4167410
Q654302,P460,Q12944818
Q654302,P460,Q15623679
Q654302,P460,Q16266214
Q654302,P460,Q15623677
Q654302,P1889,Q37086561
Q654302,P1889,Q37435389
Q15098235,P1889,Q2021163
Q15098235,P1382,Q481609
Q15098235,P1382,Q20888800
Q15098235,P31,Q2135465
Q15098235,P31,Q33104279
Q20033,P31,Q4167410
Q20033,P1889,Q60955876
Q20033,P1889,Q72589279
Q20033,P460,Q1604505
Q3589556,P641,Q3609
Q3589556,P17,Q31
Q3589556,P31,Q20639847
Q242361,P31,Q4167410
Q242361,P1889,Q36868234
Q400416,P31,Q4167410
Q400416,P1889,Q30598235
Q62955,P527,Q2897903
Q62955,P1687,P2136
Q62955,P1343,Q2657718
Q62955,P1343,Q2041543
Q62955,P1343,Q602358
Q62955,P461,Q182722
Q62955,P910,Q30858711
Q62955,P279,Q178803
Q3149459,P31,Q5
Q3149459,P21,Q6581097
Q3149459,P27,Q16
Q3149459,P27,Q790
Q3149459,P106,Q2252262
Q3149459,P136,Q11401
Q3149459,P264,Q6322994
Q3149459,P1303,Q17172850
Q268592,P31,Q5962346
Q268592,P31,Q29028649
Q268592,P361,Q3958441
Q268592,P910,Q6137609
Q268592,P1687,P452
Q268592,P1889,Q8148
Q268592,P1889,Q3958441
Q268592,P279,Q58778
Q268592,P1424,Q15409381
Q210439,P910,Q8582729
Q210439,P279,Q7553
Q210439,P279,Q192581
Q27796747,P31,Q11436
Q27796747,P17,Q213
Q27796747,P176,Q28402339
Q411495,P31,Q4167410
Q411495,P1889,Q1150136
Q411495,P460,Q3815191
Q1799745,P31,Q4167410
Q1799745,P1889,Q16871736
Q7748,P1151,Q23994853
Q7748,P279,Q1151067
Q7748,P910,Q4026563
Q7748,P1343,Q2041543
Q7748,P1343,Q602358
Q7748,P1343,Q602358
Q7748,P1343,Q19180675
Q7748,P1343,Q867541
Q7748,P1343,Q4532138
Q7748,P2959,Q27131958
Q7748,P2959,Q61664677
Q7748,P1424,Q10870054
Q7748,P5008,Q5460604
Q7748,P6104,Q8486941
Q7748,P2579,Q4932206
Q7748,P2579,Q382995
Q7748,P1889,Q820655
Q7748,P1889,Q105210
Q7748,P1889,Q49371
Q7748,P31,Q11862829
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q7748,P1687,P3014
Q251898,P31,Q4167410
Q251898,P1889,Q1046315
Q251898,P1889,Q37491373
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q162032,P31,Q4167410
Q162032,P1889,Q1828075
Q162032,P1343,Q2041543
Q8078,P527,Q236975
Q8078,P527,Q224821
Q8078,P527,Q1206311
Q8078,P527,Q200694
Q8078,P527,Q35148
Q8078,P527,Q210841
Q8078,P527,Q484511
Q8078,P527,Q484284
Q8078,P527,Q179289
Q8078,P910,Q7217201
Q8078,P31,Q15831325
Q8078,P31,Q336
Q8078,P279,Q816264
Q8078,P279,Q5891
Q8078,P279,Q11862829
Q8078,P1343,Q2041543
Q8078,P1424,Q6469110
Q8078,P2578,Q17488292
Q8078,P2578,Q813912
Q8078,P2578,Q20665666
Q8078,P2578,Q1047000
Q8078,P5008,Q5460604
Q8078,P5125,Q7112678
Q8078,P3095,Q14565331
Q8078,P1542,Q374182
Q1970348,P1889,Q3851114
Q1970348,P910,Q6318634
Q1970348,P279,Q1207505
Q1970348,P527,Q690140
Q1970348,P828,Q16301153
Q1970348,P361,Q133182
Q983927,P279,Q1053745
Q983927,P31,Q56019
Q983927,P1611,Q18536821
Q983927,P155,Q19100
Q983927,P156,Q493898
Q983927,P156,Q17052928
Q983927,P1343,Q602358
Q983927,P910,Q7829990
Q983927,P460,Q4896145
Q983927,P1889,Q30185
Q401277,P31,Q4167410
Q401277,P1889,Q33401127
Q237946,P31,Q4167410
Q237946,P1889,Q36957170
Q37507,P910,Q13270210
Q37507,P186,Q287
Q37507,P186,Q2454591
Q37507,P186,Q389782
Q37507,P186,Q674
Q37507,P186,Q309328
Q37507,P186,Q177540
Q37507,P186,Q37811845
Q37507,P366,Q1192478
Q37507,P279,Q39546
Q35758,P279,Q28728771
Q35758,P910,Q5550631
Q35758,P527,Q28729648
Q35758,P3113,Q28728673
Q35758,P361,Q221392
Q35758,P1552,Q11423
Q35758,P1552,Q29539
Q35758,P1552,Q11466
Q35758,P1552,Q11430
Q2796622,P910,Q7144559
Q2796622,P1343,Q2657718
Q2796622,P279,Q12916
Q2796622,P279,Q734219
Q2796622,P31,Q47103999
Q2796622,P31,Q210588
Q2796622,P1424,Q22884851
Q813854,P31,Q4167410
Q21484544,P31,Q101352
Q21484544,P1889,Q12286604
Q21484544,P282,Q8229
Q21484544,P460,Q36956825
Q21484544,P460,Q37058150
Q21484544,P460,Q19794110
Q21484544,P460,Q26905901
Q21484544,P460,Q27259687
Q1603129,P31,Q4167410
Q11426,P279,Q214609
Q11426,P279,Q34669510
Q11426,P910,Q7215585
Q11426,P2670,Q19588
Q11426,P2959,Q28970841
Q11426,P461,Q19600
Q11426,P1963,P922
Q11426,P5008,Q5460604
Q11426,P1343,Q602358
Q11426,P1552,Q11646940
Q450,P910,Q6643238
Q450,P279,Q7184903
Q450,P279,Q3895768
Q450,P460,Q353284
Q450,P5008,Q5460604
Q450,P461,Q18237
Q450,P2579,Q1138951
Q450,P1552,Q6817489
Q450,P1552,Q317309
Q450,P1552,Q54989186
Q450,P1889,Q20400796
Q12827256,P279,Q7832362
Q12827256,P910,Q9874695
Q12827256,P2579,Q580854
Q12827256,P31,Q4263830
Q2002118,P31,Q4167410
Q2002118,P1889,Q37520494
Q2011843,P31,Q4167410
Q2029226,P31,Q4167410
Q2029863,P31,Q4167410
Q2029863,P1889,Q37461713
Q326942,P910,Q8705457
Q326942,P31,Q4167410
Q7566,P279,Q25098571
Q7566,P361,Q5362237
Q7566,P31,Q171318
Q7566,P461,Q29514218
Q7566,P910,Q33084685
Q7566,P1441,Q63892461
Q7566,P1343,Q1768721
Q343111,P31,Q4167410
Q343111,P1889,Q15897150
Q343111,P1889,Q37465894
Q343111,P460,Q174173
Q343111,P460,Q226393
Q343111,P460,Q228355
Q343111,P460,Q346059
Q343111,P460,Q345823
Q343111,P460,Q405054
Q343111,P460,Q404988
Q343111,P460,Q1319735
Q343111,P460,Q1726984
Q343111,P460,Q1907003
Q343111,P460,Q1805845
Q343111,P460,Q2080903
Q343111,P460,Q2066425
Q343111,P460,Q2092863
Q343111,P460,Q2080542
Q343111,P460,Q2081224
Q343111,P460,Q2070351
Q343111,P460,Q2080626
Q343111,P460,Q7160859
Q343111,P460,Q7172373
Q343111,P460,Q13141106
Q11229,P31,Q27084
Q11229,P31,Q47574
Q11229,P31,Q82047057
Q11229,P913,Q7559698
Q11229,P156,Q181011
Q11229,P1889,Q278568
Q11229,P1343,Q4532138
Q11229,P111,Q126818
Q11229,P279,Q3481047
Q292908,P31,Q4167410
Q292908,P1889,Q42306642
Q1794067,P460,Q1875996
Q1794067,P31,Q4167410
Q1794067,P1889,Q7200212
Q2097977,P31,Q4167410
Q99751643,P31,Q4167410
Q99751643,P460,Q4166892
Q99751643,P460,Q159425
Q99751643,P460,Q99751559
Q99751643,P460,Q99751531
Q99751643,P1889,Q2100771
Q99751643,P1889,Q36951292
Q99751643,P1889,Q58210628
Q99751643,P1889,Q99751786
Q7233180,P31,Q4167410
Q40953,P31,Q23847174
Q40953,P31,Q223393
Q40953,P31,Q98088085
Q40953,P279,Q1914636
Q40953,P279,Q451967
Q40953,P279,Q234460
Q40953,P1343,Q4086271
Q40953,P1343,Q602358
Q40953,P1343,Q4173137
Q40953,P1343,Q19190511
Q40953,P910,Q5831389
Q40953,P527,Q173445
Q40953,P527,Q8866546
Q40953,P361,Q9174
Q42603,P425,Q10366773
Q42603,P279,Q2259532
Q42603,P279,Q1423891
Q42603,P910,Q8880570
Q42603,P1343,Q2041543
Q42603,P1343,Q19538713
Q42603,P1343,Q602358
Q42603,P31,Q63187345
Q42603,P31,Q4164871
Q42603,P1424,Q22848005
Q42603,P1889,Q83307
Q42603,P1889,Q133485
Q42603,P1889,Q733786
Q42603,P1889,Q831474
Q42603,P1889,Q23035816
Q42603,P1889,Q1423891
Q42603,P1889,Q6116659
Q42603,P1889,Q77525167
Q730920,P910,Q7216270
Q730920,P279,Q61788060
Q730920,P279,Q170658
Q730920,P1542,Q21075690
Q730920,P828,Q621184
Q730920,P361,Q77468620
Q730920,P1552,Q4156986
Q121594,P31,Q4164871
Q121594,P31,Q28640
Q121594,P31,Q486983
Q121594,P31,Q7810129
Q121594,P910,Q9709095
Q121594,P1889,Q495871
Q121594,P1889,Q25339110
Q121594,P1889,Q16481664
Q121594,P1889,Q10639464
Q121594,P1343,Q2041543
Q121594,P279,Q3400985
Q121594,P279,Q1622272
Q121594,P279,Q189533
Q121594,P3729,Q462390
Q121594,P3730,Q211830
Q30762,P31,Q4167410
Q189756,P279,Q23312670
Q189756,P461,Q1920566
Q189756,P156,Q1920566
Q7272637,P31,Q4167410
Q340780,P31,Q4167410
Q340780,P1889,Q16280846
Q340780,P1889,Q16881925
Q7307090,P31,Q4167410
Q900406,P910,Q8645312
Q900406,P1343,Q2657718
Q900406,P279,Q3249551
Q900406,P1889,Q79522
Q900406,P31,Q33104069
Q28510,P31,Q1413287
Q2995644,P828,Q3249551
Q2995644,P828,Q4026292
Q2995644,P828,Q1190554
Q2995644,P1269,Q179289
Q2995644,P461,Q3249551
Q2995644,P279,Q733541
Q104493,P910,Q7023213
Q104493,P279,Q1202245
Q104493,P279,Q13649246
Q104493,P461,Q3851114
Q104493,P1542,Q16301153
Q104493,P1269,Q1331926
Q104493,P1382,Q84426668
Q104493,P460,Q3013519
Q104493,P1479,Q1475848
Q104493,P828,Q86923152
Q104493,P1889,Q1209971
Q104493,P31,Q21170479
Q104493,P1552,Q9492
Q104493,P1552,Q1775867
Q104493,P1552,Q20888800
Q104493,P1552,Q13649246
Q104493,P1552,Q94704927
Q104493,P2579,Q189447
Q230037,P31,Q4167410
Q230037,P460,Q2138673
Q230037,P460,Q4391911
Q230037,P460,Q23767178
Q230037,P1889,Q20727065
Q2215639,P31,Q4167410
Q2215639,P1889,Q24703518
Q3914,P279,Q2385804
Q3914,P910,Q7483675
Q3914,P1424,Q5618975
Q3914,P1424,Q10962958
Q3914,P527,Q48942
Q3914,P527,Q2251335
Q3914,P527,Q362165
Q3914,P527,Q1076099
Q3914,P527,Q1244442
Q3914,P1343,Q2041543
Q3914,P1343,Q1768721
Q3914,P1687,P7121
Q3914,P7084,Q8762127
Q901,P425,Q336
Q901,P910,Q7043111
Q901,P1424,Q5624818
Q901,P279,Q1650915
Q901,P279,Q20826540
Q901,P1542,Q30046708
Q901,P2283,Q46857
Q901,P31,Q28640
Q901,P6186,Q6963916
Q901,P460,Q1650915
Q901,P1963,P69
Q901,P1963,P101
Q901,P1963,P1053
Q901,P1963,P496
Q901,P1963,P2650
Q901,P2354,Q3849895
Q1267283,P31,Q4167410
Q1267283,P460,Q57083582
Q1267283,P460,Q83558298
Q1267283,P460,Q83558745
Q1267283,P460,Q22570366
Q1267283,P460,Q4368940
Q1267283,P460,Q83558811
Q1267283,P1889,Q7441696
Q1267283,P1889,Q83560834
Q360083,P31,Q4167410
Q360083,P1889,Q7449892
Q360083,P1889,Q26449964
Q360083,P1889,Q9326072
Q360083,P1889,Q69836685
Q360083,P1889,Q66741660
Q16877203,P31,Q4167410
Q290,P1687,P21
Q290,P910,Q7214518
Q290,P279,Q4897819
Q290,P1343,Q2041543
Q290,P1343,Q20961706
Q290,P1343,Q867541
Q290,P1889,Q608
Q290,P1889,Q48277
Q290,P1889,Q48264
Q290,P1889,Q5873
Q290,P5008,Q5460604
Q290,P460,Q18382802
Q290,P361,Q5110203
Q290,P1382,Q4369513
Q290,P1269,Q11990
Q290,P1424,Q25733581
Q290,P1424,Q24379920
Q416849,P31,Q4167410
Q416849,P1889,Q36886709
Q399476,P31,Q4167410
Q399476,P1889,Q37121266
Q76768,P279,Q1435365
Q76768,P910,Q8739630
Q76768,P527,Q2393753
Q76768,P527,Q1145477
Q76768,P527,Q755313
Q76768,P527,Q1785130
Q76768,P527,Q152563
Q76768,P527,Q2425622
Q76768,P527,Q1146363
Q3695082,P279,Q7184903
Q3695082,P279,Q11028
Q3695082,P460,Q80071
Q3695082,P460,Q11801374
Q3695082,P527,Q340169
Q3695082,P1343,Q4114391
Q3695082,P910,Q8533525
Q855949,P279,Q11348
Q855949,P31,Q93344
Q347599,P31,Q4167410
Q11461,P279,Q1132631
Q11461,P279,Q19829125
Q11461,P910,Q8773175
Q11461,P1343,Q2041543
Q11461,P1343,Q27680201
Q11461,P1343,Q1768721
Q11461,P437,Q7391292
Q11461,P461,Q502261
Q11461,P1687,P4733
Q11461,P5008,Q5460604
Q11461,P2579,Q82811
Q11461,P2579,Q40998
Q341623,P31,Q4167410
Q341623,P1889,Q37548695
Q341623,P1889,Q1070553
Q654182,P1269,Q14620
Q654182,P1269,Q413
Q654182,P1269,Q11461
Q257117,P31,Q4167410
Q257117,P1889,Q37170128
Q257117,P1889,Q97930402
Q257117,P1889,Q12759660
Q257117,P1889,Q7602473
Q257117,P1889,Q61054111
Q15622206,P31,Q4167410
Q15622206,P460,Q16699780
Q15622206,P460,Q2324272
Q15622206,P460,Q63843274
Q15622206,P460,Q19414363
Q15622206,P1889,Q37234491
Q15622206,P1889,Q1217865
Q924703,P31,Q4167410
Q2202182,P31,Q4167410
Q2202182,P1889,Q37554136
Q15808312,P31,Q4167410
Q15808312,P1889,Q38222743
Q15808312,P460,Q64769834
Q15808312,P460,Q64770007
Q15808312,P460,Q3502786
Q15808312,P460,Q64770170
Q15808312,P460,Q64770256
Q15808312,P460,Q10374630
Q340406,P31,Q4167410
Q202069,P31,Q4167410
Q202069,P1889,Q37019292
Q202069,P1889,Q691874
Q202069,P1889,Q76161855
Q202069,P1889,Q76163433
Q3984436,P31,Q4167410
Q224615,P31,Q4167410
Q224615,P1889,Q37315170
Q224615,P1889,Q9357563
Q620805,P461,Q7066
Q620805,P279,Q34394
Q620805,P279,Q9174
Q620805,P910,Q7214278
Q620805,P361,Q209295
Q620805,P1269,Q1699404
Q620805,P31,Q49447
Q620805,P3095,Q99521706
Q620805,P1889,Q620629
Q12452291,P31,Q4167410
Q12452291,P1889,Q37483654
Q12452291,P1889,Q2414595
Q12452291,P460,Q2414595
Q7842,P17,Q17
Q7842,P31,Q15936437
Q7842,P31,Q265662
Q7842,P31,Q3918
Q7842,P910,Q9234285
Q7842,P1343,Q2657718
Q7842,P527,Q7896467
Q7842,P3876,Q6374405
Q7842,P463,Q35677307
Q7842,P463,Q1140056
Q7842,P488,Q11372584
Q7842,P488,Q10596751
Q7842,P488,Q96102296
Q7842,P155,Q39311438
Q7842,P4195,Q8975643
Q7842,P355,Q11524676
Q7842,P355,Q15228745
Q7842,P355,Q98499239
Q7842,P355,Q11524677
Q7842,P355,Q11524682
Q7842,P1830,Q8191484
Q7842,P131,Q3108376
Q292088,P31,Q4167410
Q292088,P460,Q21048799
Q7949,P460,Q2840730
Q7949,P460,Q29714020
Q7949,P460,Q188572
Q7949,P460,Q1648040
Q7949,P461,Q4925193
Q7949,P461,Q17949
Q7949,P910,Q6991843
Q7949,P279,Q108163
Q7949,P5008,Q5460604
Q7949,P1382,Q1530061
Q7949,P1889,Q413495
Q7949,P1889,Q1520777
Q410291,P31,Q11173
Q410291,P31,Q12140
Q410291,P31,Q35456
Q410291,P636,Q285166
Q410291,P636,Q640448
Q410291,P527,Q627
Q410291,P527,Q623
Q410291,P2175,Q12152
Q410291,P2175,Q815819
Q410291,P2175,Q2032041
Q410291,P2175,Q41861
Q410291,P2175,Q180762
Q410291,P2175,Q1598909
Q410291,P2175,Q988405
Q410291,P3489,Q28123617
Q410291,P279,Q421700
Q410291,P3780,Q47522284
Q410291,P3780,Q47521303
Q410291,P3780,Q47522285
Q410291,P2868,Q421700
Q410291,P2868,Q50348938
Q410291,P2868,Q241549
Q410291,P2868,Q4008956
Q410291,P129,Q21111803
Q410291,P129,Q1499998
Q410291,P129,Q21102146
Q410291,P129,Q21984383
Q410291,P129,Q424440
Q410291,P129,Q21497878
Q410291,P129,Q21107890
Q410291,P129,Q21107843
Q410291,P129,Q21096262
Q410291,P129,Q21134814
Q410291,P129,Q21103337
Q410291,P129,Q21103323
Q17000190,P31,Q4167410
Q7946771,P31,Q4167410
Q25288,P1343,Q2657718
Q25288,P1343,Q602358
Q25288,P1343,Q4086271
