doc,relation,idf
636,P461,1.957799324767499
637,P460,2.779081946013467
637,P527,2.0746691562593025
637,P1889,4.472883077006586
637,P279,1.1922542237720928
638,P31,1.899091723940721
638,P527,2.0746691562593025
638,P1889,2.236441538503293
638,P461,1.957799324767499
639,P31,1.899091723940721
639,P921,3.410716326352378
639,P3095,2.633165332209884
639,P1889,2.236441538503293
640,P1995,5.304055588398353
640,P1889,2.236441538503293
640,P279,1.1922542237720928
641,P279,1.1922542237720928
642,P1269,3.3994167710984446
643,P1269,3.3994167710984446
644,P279,2.3845084475441856
644,P156,4.103863506912323
644,P361,2.1917989325951748
644,P31,1.899091723940721
644,P461,1.957799324767499
645,P1889,2.236441538503293
647,P527,2.0746691562593025
648,P460,2.779081946013467
648,P279,1.1922542237720928
649,P31,1.899091723940721
649,P2283,6.278615228396484
650,P527,4.149338312518605
650,P780,7.194905960270639
650,P689,14.389811920541279
651,P279,1.1922542237720928
651,P31,1.899091723940721
653,P279,1.1922542237720928
653,P31,1.899091723940721
655,P366,3.263080327546313
656,P31,1.899091723940721
656,P460,5.558163892026934
656,P279,2.3845084475441856
656,P461,1.957799324767499
656,P361,2.1917989325951748
656,P366,3.263080327546313
659,P31,1.899091723940721
659,P921,3.410716326352378
659,P3095,2.633165332209884
661,P279,1.1922542237720928
662,P279,1.1922542237720928
662,P361,2.1917989325951748
667,P279,1.1922542237720928
667,P527,6.2240074687779074
667,P361,2.1917989325951748
668,P31,3.798183447881442
668,P921,3.410716326352378
668,P3095,2.633165332209884
668,P2789,4.4540659363454385
668,P703,4.478556956353734
668,P1889,2.236441538503293
670,P279,1.1922542237720928
670,P1552,2.5760794478350624
670,P156,4.103863506912323
672,P279,1.1922542237720928
672,P1889,4.472883077006586
672,P31,1.899091723940721
672,P3095,2.633165332209884
674,P279,1.1922542237720928
675,P279,2.3845084475441856
675,P527,6.2240074687779074
675,P461,1.957799324767499
675,P1552,2.5760794478350624
675,P1269,3.3994167710984446
677,P1889,2.236441538503293
677,P31,1.899091723940721
677,P1269,3.3994167710984446
678,P366,3.263080327546313
678,P3095,2.633165332209884
681,P31,3.798183447881442
681,P461,1.957799324767499
681,P460,2.779081946013467
681,P1552,2.5760794478350624
683,P31,1.899091723940721
686,P31,1.899091723940721
686,P921,3.410716326352378
686,P3095,2.633165332209884
687,P366,3.263080327546313
687,P460,2.779081946013467
689,P279,1.1922542237720928
690,P1889,2.236441538503293
691,P366,3.263080327546313
697,P1889,2.236441538503293
699,P279,2.3845084475441856
699,P1382,7.922283045817376
701,P461,1.957799324767499
701,P279,1.1922542237720928
702,P31,5.697275171822163
702,P921,3.410716326352378
702,P3095,2.633165332209884
702,P279,1.1922542237720928
706,P31,1.899091723940721
706,P921,3.410716326352378
706,P3095,2.633165332209884
707,P461,1.957799324767499
707,P279,1.1922542237720928
707,P527,2.0746691562593025
707,P1552,2.5760794478350624
708,P279,1.1922542237720928
711,P279,1.1922542237720928
712,P279,1.1922542237720928
712,P361,2.1917989325951748
717,P461,1.957799324767499
719,P279,1.1922542237720928
719,P1382,7.922283045817376
719,P3095,2.633165332209884
719,P461,1.957799324767499
720,P425,3.521774863124842
720,P461,5.873397974302497
720,P279,2.3845084475441856
720,P527,2.0746691562593025
720,P1552,2.5760794478350624
720,P1056,4.224491494700938
723,P279,2.3845084475441856
723,P1552,2.5760794478350624
723,P156,4.103863506912323
723,P31,1.899091723940721
723,P460,5.558163892026934
723,P461,1.957799324767499
723,P366,3.263080327546313
724,P279,1.1922542237720928
724,P1382,7.922283045817376
726,P186,4.369072723512046
726,P279,1.1922542237720928
726,P1552,2.5760794478350624
726,P366,3.263080327546313
728,P1269,3.3994167710984446
730,P279,1.1922542237720928
730,P101,6.229825064227052
730,P31,1.899091723940721
732,P279,1.1922542237720928
732,P1552,5.152158895670125
732,P156,4.103863506912323
732,P31,1.899091723940721
732,P1382,3.961141522908688
732,P527,2.0746691562593025
733,P460,2.779081946013467
733,P527,4.149338312518605
733,P1889,6.70932461550988
733,P279,2.3845084475441856
733,P31,1.899091723940721
733,P3095,2.633165332209884
733,P461,1.957799324767499
733,P1552,2.5760794478350624
735,P366,6.526160655092626
735,P361,2.1917989325951748
739,P2789,4.4540659363454385
739,P703,4.478556956353734
739,P461,1.957799324767499
739,P279,2.3845084475441856
739,P366,3.263080327546313
740,P31,1.899091723940721
740,P460,2.779081946013467
740,P180,5.513147386256913
740,P279,1.1922542237720928
741,P31,1.899091723940721
742,P1269,3.3994167710984446
742,P279,1.1922542237720928
744,P279,2.3845084475441856
744,P31,3.798183447881442
745,P31,1.899091723940721
745,P921,3.410716326352378
745,P3095,2.633165332209884
745,P279,1.1922542237720928
747,P31,1.899091723940721
747,P279,3.5767626713162786
747,P361,2.1917989325951748
747,P155,3.9710425938913994
749,P31,1.899091723940721
749,P3095,2.633165332209884
749,P1889,2.236441538503293
749,P2283,6.278615228396484
752,P461,1.957799324767499
752,P279,1.1922542237720928
753,P2789,4.4540659363454385
753,P703,4.478556956353734
756,P527,6.2240074687779074
756,P361,2.1917989325951748
757,P366,6.526160655092626
761,P461,1.957799324767499
761,P279,1.1922542237720928
761,P527,2.0746691562593025
761,P1552,2.5760794478350624
762,P279,2.3845084475441856
762,P1552,7.728238343505187
762,P3095,2.633165332209884
762,P1269,6.798833542196889
764,P279,1.1922542237720928
764,P1552,2.5760794478350624
764,P156,4.103863506912323
764,P366,3.263080327546313
766,P527,2.0746691562593025
766,P361,2.1917989325951748
766,P279,1.1922542237720928
766,P461,1.957799324767499
766,P155,3.9710425938913994
767,P279,1.1922542237720928
767,P1269,3.3994167710984446
768,P279,1.1922542237720928
768,P1889,2.236441538503293
768,P31,1.899091723940721
768,P3095,2.633165332209884
771,P2079,6.635290172335217
771,P1889,2.236441538503293
772,P279,1.1922542237720928
772,P461,1.957799324767499
772,P31,1.899091723940721
772,P186,8.738145447024092
773,P31,1.899091723940721
773,P921,3.410716326352378
773,P3095,2.633165332209884
773,P461,1.957799324767499
774,P279,1.1922542237720928
776,P1889,2.236441538503293
778,P279,2.3845084475441856
778,P461,1.957799324767499
778,P155,3.9710425938913994
778,P527,2.0746691562593025
778,P111,5.8086115991507485
778,P1889,2.236441538503293
779,P1889,2.236441538503293
779,P31,1.899091723940721
779,P279,3.5767626713162786
779,P361,4.3835978651903496
781,P279,1.1922542237720928
781,P1889,2.236441538503293
781,P31,1.899091723940721
781,P3095,2.633165332209884
783,P156,4.103863506912323
783,P1889,2.236441538503293
783,P279,1.1922542237720928
784,P361,2.1917989325951748
784,P279,1.1922542237720928
784,P460,2.779081946013467
786,P279,3.5767626713162786
786,P527,2.0746691562593025
786,P3095,2.633165332209884
786,P460,2.779081946013467
788,P31,1.899091723940721
790,P2578,14.656874705790324
790,P279,1.1922542237720928
791,P1542,4.573867136158059
791,P1889,2.236441538503293
791,P461,1.957799324767499
791,P1382,3.961141522908688
792,P461,1.957799324767499
793,P279,1.1922542237720928
793,P31,1.899091723940721
793,P1269,3.3994167710984446
794,P279,1.1922542237720928
794,P31,3.798183447881442
794,P921,3.410716326352378
794,P3095,2.633165332209884
794,P361,2.1917989325951748
794,P376,6.096293671602529
795,P460,2.779081946013467
795,P527,2.0746691562593025
795,P1889,6.70932461550988
795,P186,4.369072723512046
795,P279,1.1922542237720928
796,P1995,5.304055588398353
797,P31,1.899091723940721
797,P460,2.779081946013467
798,P31,1.899091723940721
801,P279,2.3845084475441856
801,P1382,7.922283045817376
801,P1056,4.224491494700938
804,P2670,4.970282408746305
804,P361,2.1917989325951748
804,P279,1.1922542237720928
805,P279,1.1922542237720928
806,P1889,2.236441538503293
806,P279,1.1922542237720928
806,P1269,3.3994167710984446
806,P366,3.263080327546313
808,P527,4.149338312518605
808,P461,1.957799324767499
808,P279,2.3845084475441856
809,P279,3.5767626713162786
809,P527,2.0746691562593025
809,P3095,2.633165332209884
810,P1889,2.236441538503293
812,P527,6.2240074687779074
812,P361,2.1917989325951748
813,P279,2.3845084475441856
813,P461,3.915598649534998
813,P155,3.9710425938913994
814,P461,1.957799324767499
814,P279,1.1922542237720928
814,P527,2.0746691562593025
814,P1552,2.5760794478350624
817,P31,1.899091723940721
817,P279,2.3845084475441856
817,P461,1.957799324767499
817,P361,2.1917989325951748
820,P31,1.899091723940721
820,P921,3.410716326352378
820,P3095,2.633165332209884
822,P361,2.1917989325951748
822,P31,3.798183447881442
822,P376,6.096293671602529
823,P461,1.957799324767499
823,P279,2.3845084475441856
823,P527,2.0746691562593025
823,P1552,2.5760794478350624
823,P1056,4.224491494700938
824,P279,1.1922542237720928
824,P31,1.899091723940721
825,P425,3.521774863124842
825,P279,1.1922542237720928
825,P461,1.957799324767499
825,P155,3.9710425938913994
825,P31,1.899091723940721
825,P1552,5.152158895670125
825,P527,6.2240074687779074
825,P361,2.1917989325951748
826,P31,1.899091723940721
827,P461,1.957799324767499
827,P279,1.1922542237720928
827,P460,2.779081946013467
829,P1535,5.585468047836539
829,P3095,5.266330664419768
829,P31,3.798183447881442
829,P1889,2.236441538503293
829,P279,1.1922542237720928
829,P1269,3.3994167710984446
830,P2670,4.970282408746305
831,P279,4.769016895088371
831,P1552,2.5760794478350624
832,P31,1.899091723940721
835,P31,1.899091723940721
835,P921,3.410716326352378
835,P3095,2.633165332209884
836,P279,1.1922542237720928
836,P461,1.957799324767499
837,P279,1.1922542237720928
837,P1889,2.236441538503293
838,P1889,2.236441538503293
838,P279,1.1922542237720928
841,P527,2.0746691562593025
841,P1889,4.472883077006586
841,P828,5.231296234115925
841,P460,2.779081946013467
842,P527,4.149338312518605
842,P279,1.1922542237720928
843,P279,1.1922542237720928
843,P1382,7.922283045817376
844,P460,2.779081946013467
844,P527,6.2240074687779074
844,P1889,6.70932461550988
844,P279,1.1922542237720928
846,P361,2.1917989325951748
846,P155,3.9710425938913994
846,P461,1.957799324767499
849,P527,2.0746691562593025
851,P279,1.1922542237720928
851,P461,1.957799324767499
856,P1889,2.236441538503293
857,P279,2.3845084475441856
857,P2079,6.635290172335217
859,P460,5.558163892026934
859,P527,2.0746691562593025
859,P1889,6.70932461550988
859,P279,2.3845084475441856
859,P1552,2.5760794478350624
859,P156,4.103863506912323
859,P461,1.957799324767499
861,P31,1.899091723940721
861,P279,1.1922542237720928
861,P361,2.1917989325951748
861,P3095,2.633165332209884
862,P279,1.1922542237720928
862,P461,1.957799324767499
863,P31,1.899091723940721
864,P31,1.899091723940721
864,P921,3.410716326352378
864,P3095,2.633165332209884
864,P361,2.1917989325951748
864,P927,5.2139044914040555
864,P186,4.369072723512046
865,P366,3.263080327546313
865,P31,1.899091723940721
865,P1269,3.3994167710984446
865,P1889,2.236441538503293
865,P279,1.1922542237720928
865,P425,3.521774863124842
868,P460,2.779081946013467
868,P527,2.0746691562593025
868,P1889,4.472883077006586
868,P180,5.513147386256913
868,P279,2.3845084475441856
868,P461,1.957799324767499
868,P361,4.3835978651903496
868,P366,3.263080327546313
874,P279,1.1922542237720928
874,P461,1.957799324767499
874,P361,2.1917989325951748
879,P279,2.3845084475441856
879,P361,2.1917989325951748
880,P461,3.915598649534998
880,P279,3.5767626713162786
880,P527,2.0746691562593025
880,P1552,2.5760794478350624
881,P279,1.1922542237720928
884,P279,2.3845084475441856
884,P361,2.1917989325951748
886,P361,2.1917989325951748
886,P1889,2.236441538503293
886,P279,2.3845084475441856
886,P3730,7.664909589516375
886,P276,7.664909589516375
886,P1995,5.304055588398353
889,P279,1.1922542237720928
890,P279,1.1922542237720928
892,P279,1.1922542237720928
892,P1889,2.236441538503293
892,P31,3.798183447881442
892,P3095,2.633165332209884
894,P461,1.957799324767499
894,P279,2.3845084475441856
897,P31,1.899091723940721
897,P921,3.410716326352378
897,P3095,2.633165332209884
897,P361,2.1917989325951748
898,P2579,5.560775435246168
898,P279,1.1922542237720928
900,P279,3.5767626713162786
900,P1889,2.236441538503293
900,P31,3.798183447881442
900,P3095,5.266330664419768
900,P921,3.410716326352378
900,P361,2.1917989325951748
901,P31,3.798183447881442
901,P1056,4.224491494700938
901,P279,1.1922542237720928
903,P4934,5.747986977334314
905,P279,1.1922542237720928
905,P1889,2.236441538503293
905,P31,1.899091723940721
905,P3095,2.633165332209884
905,P366,6.526160655092626
908,P31,1.899091723940721
908,P460,5.558163892026934
908,P461,1.957799324767499
909,P279,1.1922542237720928
909,P1889,2.236441538503293
909,P31,1.899091723940721
909,P3095,2.633165332209884
909,P1552,2.5760794478350624
910,P461,1.957799324767499
910,P279,1.1922542237720928
910,P527,2.0746691562593025
910,P1552,2.5760794478350624
912,P279,1.1922542237720928
912,P461,1.957799324767499
912,P155,3.9710425938913994
913,P461,1.957799324767499
913,P279,1.1922542237720928
913,P527,2.0746691562593025
913,P1552,2.5760794478350624
914,P279,1.1922542237720928
915,P279,1.1922542237720928
917,P461,1.957799324767499
917,P279,2.3845084475441856
918,P1535,5.585468047836539
918,P3095,2.633165332209884
918,P186,4.369072723512046
918,P279,1.1922542237720928
918,P1552,2.5760794478350624
918,P366,3.263080327546313
921,P1542,4.573867136158059
922,P461,1.957799324767499
923,P31,1.899091723940721
927,P279,1.1922542237720928
927,P1552,5.152158895670125
927,P1889,2.236441538503293
928,P366,3.263080327546313
929,P279,1.1922542237720928
929,P1269,3.3994167710984446
929,P186,4.369072723512046
931,P31,1.899091723940721
931,P460,2.779081946013467
934,P1056,4.224491494700938
934,P279,1.1922542237720928
934,P31,1.899091723940721
934,P1269,3.3994167710984446
934,P1552,2.5760794478350624
936,P279,1.1922542237720928
936,P1382,7.922283045817376
937,P460,2.779081946013467
937,P527,2.0746691562593025
937,P1889,4.472883077006586
937,P279,1.1922542237720928
938,P460,2.779081946013467
938,P527,2.0746691562593025
938,P1889,4.472883077006586
939,P31,1.899091723940721
939,P527,4.149338312518605
939,P361,2.1917989325951748
939,P279,1.1922542237720928
942,P828,5.231296234115925
943,P279,1.1922542237720928
943,P461,1.957799324767499
943,P361,2.1917989325951748
944,P1889,2.236441538503293
945,P1056,4.224491494700938
945,P279,1.1922542237720928
946,P31,1.899091723940721
946,P921,3.410716326352378
946,P3095,2.633165332209884
946,P460,2.779081946013467
946,P461,1.957799324767499
947,P279,2.3845084475441856
947,P1269,3.3994167710984446
947,P361,2.1917989325951748
948,P279,2.3845084475441856
948,P460,2.779081946013467
948,P461,3.915598649534998
948,P1382,3.961141522908688
949,P461,1.957799324767499
949,P279,2.3845084475441856
950,P106,16.756404143509616
950,P31,1.899091723940721
950,P101,12.459650128454104
951,P31,1.899091723940721
951,P921,3.410716326352378
951,P3095,2.633165332209884
952,P1552,2.5760794478350624
952,P31,1.899091723940721
953,P460,2.779081946013467
953,P527,4.149338312518605
953,P1889,4.472883077006586
953,P279,3.5767626713162786
953,P3095,2.633165332209884
954,P461,1.957799324767499
954,P279,1.1922542237720928
954,P527,2.0746691562593025
954,P1552,2.5760794478350624
954,P361,2.1917989325951748
954,P2579,5.560775435246168
955,P461,1.957799324767499
956,P461,1.957799324767499
956,P279,2.3845084475441856
956,P155,3.9710425938913994
957,P1552,2.5760794478350624
957,P462,15.693888702347776
957,P361,2.1917989325951748
957,P31,1.899091723940721
957,P279,1.1922542237720928
958,P31,1.899091723940721
958,P461,1.957799324767499
959,P279,1.1922542237720928
961,P31,1.899091723940721
961,P460,2.779081946013467
963,P1889,2.236441538503293
963,P279,1.1922542237720928
965,P527,4.149338312518605
965,P279,1.1922542237720928
967,P279,1.1922542237720928
967,P31,1.899091723940721
968,P279,1.1922542237720928
971,P31,1.899091723940721
971,P921,3.410716326352378
971,P3095,2.633165332209884
972,P1552,2.5760794478350624
973,P279,1.1922542237720928
974,P461,1.957799324767499
977,P527,2.0746691562593025
977,P1889,4.472883077006586
977,P828,5.231296234115925
979,P279,1.1922542237720928
979,P1382,7.922283045817376
979,P1889,2.236441538503293
982,P460,2.779081946013467
982,P527,2.0746691562593025
982,P1889,4.472883077006586
982,P1535,11.170936095673078
984,P1056,4.224491494700938
984,P279,1.1922542237720928
985,P1056,4.224491494700938
985,P279,1.1922542237720928
990,P1889,2.236441538503293
990,P527,2.0746691562593025
990,P361,2.1917989325951748
993,P279,3.5767626713162786
993,P527,2.0746691562593025
993,P3095,2.633165332209884
995,P461,1.957799324767499
995,P279,1.1922542237720928
995,P527,2.0746691562593025
995,P1552,2.5760794478350624
995,P31,1.899091723940721
996,P527,6.2240074687779074
996,P361,2.1917989325951748
997,P527,6.2240074687779074
997,P361,2.1917989325951748
999,P155,3.9710425938913994
999,P1552,2.5760794478350624
1000,P527,2.0746691562593025
1000,P156,4.103863506912323
1000,P461,1.957799324767499
1000,P361,2.1917989325951748
1000,P1552,2.5760794478350624
1001,P366,3.263080327546313
1002,P1542,4.573867136158059
1002,P1889,2.236441538503293
1004,P361,2.1917989325951748
1007,P279,1.1922542237720928
1007,P1382,7.922283045817376
