doc,relation,idf,idf_wiki
176,P527,1.586808735748846,10.632773414871169
177,P2789,8.908131872690877,27.000061230935522
177,P703,4.391545579364104,13.437510258486427
177,P279,3.8143921077513414,76.18210954072991
177,P461,3.8566745840743657,21.94860394231901
177,P361,1.555217661043743,10.601182340166066
177,P31,5.040607388130984,59.31639546286492
177,P1056,1.2919311551227417,10.337895834245064
177,P1269,1.1591255293881464,10.205090208510468
178,P425,2.567485165347728,11.61344984447005
178,P527,1.586808735748846,10.632773414871169
178,P3095,2.307380363336492,11.353345042458814
178,P106,31.869056025474567,113.28273813757546
178,P279,0.4767990134689177,9.522763692591239
179,P279,1.9071960538756707,38.091054770364956
179,P31,5.040607388130984,59.31639546286492
179,P1056,1.2919311551227417,10.337895834245064
179,P1269,1.1591255293881464,10.205090208510468
180,P1542,3.951337522812067,12.997302201934389
180,P361,1.555217661043743,10.601182340166066
180,P279,1.9071960538756707,38.091054770364956
180,P31,5.040607388130984,59.31639546286492
180,P1552,2.3054971236085273,11.35146180273085
180,P1056,1.2919311551227417,10.337895834245064
180,P1269,1.1591255293881464,10.205090208510468
180,P527,1.586808735748846,10.632773414871169
181,P279,1.9071960538756707,38.091054770364956
181,P31,5.040607388130984,59.31639546286492
181,P1056,1.2919311551227417,10.337895834245064
181,P1269,1.1591255293881464,10.205090208510468
183,P461,3.8566745840743657,21.94860394231901
183,P361,1.555217661043743,10.601182340166066
183,P279,0.4767990134689177,9.522763692591239
183,P527,1.586808735748846,10.632773414871169
183,P1557,9.99536276586884,28.087292124113485
183,P1056,1.2919311551227417,10.337895834245064
184,P1552,2.3054971236085273,11.35146180273085
184,P462,15.540008819185122,42.67790285655209
184,P361,1.555217661043743,10.601182340166066
184,P279,0.4767990134689177,9.522763692591239
184,P1269,1.1591255293881464,10.205090208510468
184,P186,4.032600486890833,13.078565166013155
184,P527,1.586808735748846,10.632773414871169
188,P461,3.8566745840743657,21.94860394231901
188,P279,0.4767990134689177,9.522763692591239
188,P527,1.586808735748846,10.632773414871169
188,P1552,2.3054971236085273,11.35146180273085
188,P361,1.555217661043743,10.601182340166066
190,P361,3.110435322087486,21.20236468033213
190,P279,0.4767990134689177,9.522763692591239
190,P276,6.709398144488938,15.75536282361126
190,P461,3.8566745840743657,21.94860394231901
190,P527,3.173617471497692,21.265546829742338
190,P1552,2.3054971236085273,11.35146180273085
191,P31,5.880708619486148,69.2024613733424
191,P921,3.0718119847625527,12.117776663884875
191,P3095,2.307380363336492,11.353345042458814
191,P279,2.860794080813506,57.13658215554743
191,P1056,1.2919311551227417,10.337895834245064
191,P1269,1.1591255293881464,10.205090208510468
191,P425,2.567485165347728,11.61344984447005
194,P279,1.9071960538756707,38.091054770364956
194,P361,1.555217661043743,10.601182340166066
195,P461,3.8566745840743657,21.94860394231901
195,P279,0.4767990134689177,9.522763692591239
195,P527,1.586808735748846,10.632773414871169
195,P1552,2.3054971236085273,11.35146180273085
195,P361,1.555217661043743,10.601182340166066
196,P1889,8.398492768456395,44.58235148494568
196,P279,2.860794080813506,57.13658215554743
196,P31,3.360404925420656,39.54426364190994
196,P3095,2.307380363336492,11.353345042458814
196,P921,3.0718119847625527,12.117776663884875
196,P527,1.586808735748846,10.632773414871169
196,P1269,1.1591255293881464,10.205090208510468
197,P461,3.8566745840743657,21.94860394231901
197,P279,2.383995067344588,47.613818462956196
197,P186,4.032600486890833,13.078565166013155
197,P1552,2.3054971236085273,11.35146180273085
197,P366,2.5972640407033394,11.643228719825661
198,P425,2.567485165347728,11.61344984447005
198,P3095,2.307380363336492,11.353345042458814
198,P106,31.869056025474567,113.28273813757546
198,P279,0.4767990134689177,9.522763692591239
199,P279,1.430397040406753,28.568291077773715
199,P361,1.555217661043743,10.601182340166066
199,P3095,2.307380363336492,11.353345042458814
199,P425,2.567485165347728,11.61344984447005
199,P366,2.5972640407033394,11.643228719825661
199,P31,1.680202462710328,19.77213182095497
200,P31,0.840101231355164,9.886065910477486
201,P111,3.136620447864241,12.182585126986563
201,P279,0.9535980269378354,19.045527385182478
201,P361,4.665652983131229,31.803547020498197
202,P279,1.9071960538756707,38.091054770364956
202,P31,5.040607388130984,59.31639546286492
202,P1056,1.2919311551227417,10.337895834245064
202,P1269,1.1591255293881464,10.205090208510468
204,P279,1.9071960538756707,38.091054770364956
204,P31,5.040607388130984,59.31639546286492
204,P1056,1.2919311551227417,10.337895834245064
204,P1269,1.1591255293881464,10.205090208510468
205,P279,1.430397040406753,28.568291077773715
208,P279,2.383995067344588,47.613818462956196
208,P361,1.555217661043743,10.601182340166066
208,P31,5.040607388130984,59.31639546286492
208,P1056,1.2919311551227417,10.337895834245064
208,P793,6.501758779710694,15.547723458833016
208,P1269,2.318251058776293,20.410180417020936
208,P136,4.283914915171739,13.329879594294061
209,P460,5.558163892026934,23.650093250271578
209,P461,3.8566745840743657,21.94860394231901
209,P31,0.840101231355164,9.886065910477486
209,P279,1.430397040406753,28.568291077773715
209,P360,5.342521869226149,14.388486548348471
210,P279,0.4767990134689177,9.522763692591239
210,P461,3.8566745840743657,21.94860394231901
211,P31,0.840101231355164,9.886065910477486
212,P186,4.032600486890833,13.078565166013155
212,P279,4.291191121220259,85.70487323332115
212,P1552,2.3054971236085273,11.35146180273085
212,P366,2.5972640407033394,11.643228719825661
212,P31,5.040607388130984,59.31639546286492
212,P1056,1.2919311551227417,10.337895834245064
212,P1269,1.1591255293881464,10.205090208510468
213,P461,3.8566745840743657,21.94860394231901
214,P279,0.4767990134689177,9.522763692591239
215,P279,1.9071960538756707,38.091054770364956
216,P461,7.713349168148731,43.89720788463802
216,P527,1.586808735748846,10.632773414871169
216,P279,1.9071960538756707,38.091054770364956
216,P31,5.040607388130984,59.31639546286492
216,P361,1.555217661043743,10.601182340166066
216,P1056,1.2919311551227417,10.337895834245064
216,P1269,1.1591255293881464,10.205090208510468
217,P279,1.9071960538756707,38.091054770364956
217,P461,7.713349168148731,43.89720788463802
217,P155,3.427908726892751,12.473873406015073
217,P527,1.586808735748846,10.632773414871169
217,P689,3.653946636233325,12.699911315355648
218,P461,3.8566745840743657,21.94860394231901
218,P279,2.383995067344588,47.613818462956196
218,P527,1.586808735748846,10.632773414871169
218,P1552,2.3054971236085273,11.35146180273085
218,P361,1.555217661043743,10.601182340166066
218,P31,5.040607388130984,59.31639546286492
218,P1056,1.2919311551227417,10.337895834245064
218,P1269,1.1591255293881464,10.205090208510468
219,P1889,4.199246384228197,22.29117574247284
220,P279,1.9071960538756707,38.091054770364956
220,P31,5.040607388130984,59.31639546286492
220,P1056,1.2919311551227417,10.337895834245064
220,P1269,1.1591255293881464,10.205090208510468
221,P279,0.4767990134689177,9.522763692591239
224,P2789,8.908131872690877,27.000061230935522
224,P703,4.391545579364104,13.437510258486427
224,P279,0.4767990134689177,9.522763692591239
224,P361,1.555217661043743,10.601182340166066
224,P366,2.5972640407033394,11.643228719825661
225,P460,5.558163892026934,23.650093250271578
225,P527,1.586808735748846,10.632773414871169
225,P1889,8.398492768456395,44.58235148494568
225,P31,0.840101231355164,9.886065910477486
226,P1889,4.199246384228197,22.29117574247284
226,P31,1.680202462710328,19.77213182095497
226,P279,0.4767990134689177,9.522763692591239
228,P279,0.4767990134689177,9.522763692591239
228,P461,9.641686460185914,54.87150985579753
229,P279,1.9071960538756707,38.091054770364956
229,P1552,2.3054971236085273,11.35146180273085
229,P156,3.7370132349319385,12.78297791405426
229,P527,1.586808735748846,10.632773414871169
229,P111,3.136620447864241,12.182585126986563
229,P361,1.555217661043743,10.601182340166066
229,P1535,4.3543665761223505,13.400331255244673
229,P2670,3.5154457280731948,12.561410407195517
230,P461,3.8566745840743657,21.94860394231901
230,P279,1.430397040406753,28.568291077773715
230,P527,1.586808735748846,10.632773414871169
230,P1552,2.3054971236085273,11.35146180273085
230,P425,2.567485165347728,11.61344984447005
230,P361,1.555217661043743,10.601182340166066
230,P3095,2.307380363336492,11.353345042458814
230,P31,0.840101231355164,9.886065910477486
231,P31,10.921316007617133,128.5188568362073
231,P279,0.4767990134689177,9.522763692591239
233,P186,4.032600486890833,13.078565166013155
233,P279,2.860794080813506,57.13658215554743
233,P1552,2.3054971236085273,11.35146180273085
233,P366,2.5972640407033394,11.643228719825661
233,P155,3.427908726892751,12.473873406015073
233,P31,5.880708619486148,69.2024613733424
233,P156,7.474026469863877,25.56595582810852
233,P1056,1.2919311551227417,10.337895834245064
233,P1269,1.1591255293881464,10.205090208510468
234,P361,1.555217661043743,10.601182340166066
234,P31,0.840101231355164,9.886065910477486
234,P376,5.777839940483995,14.823804619606317
234,P527,1.586808735748846,10.632773414871169
235,P279,4.767990134689176,95.22763692591239
235,P461,3.8566745840743657,21.94860394231901
235,P1542,3.951337522812067,12.997302201934389
235,P1889,4.199246384228197,22.29117574247284
235,P1382,15.844566091634752,52.028424808124036
235,P155,3.427908726892751,12.473873406015073
235,P31,14.281720933037787,168.06312047811727
235,P828,4.4380655949989976,13.484030274121318
235,P527,1.586808735748846,10.632773414871169
235,P366,2.5972640407033394,11.643228719825661
236,P425,2.567485165347728,11.61344984447005
236,P3095,2.307380363336492,11.353345042458814
236,P106,31.869056025474567,113.28273813757546
236,P279,0.4767990134689177,9.522763692591239
237,P366,2.5972640407033394,11.643228719825661
237,P361,3.110435322087486,21.20236468033213
237,P279,3.3375930942824237,66.65934584813867
237,P31,5.040607388130984,59.31639546286492
237,P1056,1.2919311551227417,10.337895834245064
237,P129,6.096293671602529,15.142258350724852
237,P1269,1.1591255293881464,10.205090208510468
237,P2283,5.0846927599240495,14.130657439046372
239,P460,5.558163892026934,23.650093250271578
239,P527,3.173617471497692,21.265546829742338
239,P1889,12.597739152684593,66.87352722741852
239,P279,1.9071960538756707,38.091054770364956
239,P461,3.8566745840743657,21.94860394231901
239,P361,1.555217661043743,10.601182340166066
239,P689,3.653946636233325,12.699911315355648
239,P1542,3.951337522812067,12.997302201934389
239,P31,0.840101231355164,9.886065910477486
240,P31,0.840101231355164,9.886065910477486
241,P31,5.880708619486148,69.2024613733424
241,P460,5.558163892026934,23.650093250271578
241,P279,3.8143921077513414,76.18210954072991
241,P527,4.760426207246538,31.898320244613508
241,P3095,2.307380363336492,11.353345042458814
241,P1056,1.2919311551227417,10.337895834245064
241,P1269,1.1591255293881464,10.205090208510468
241,P2578,4.391545579364104,13.437510258486427
242,P279,0.9535980269378354,19.045527385182478
242,P361,1.555217661043743,10.601182340166066
243,P279,0.9535980269378354,19.045527385182478
243,P461,3.8566745840743657,21.94860394231901
243,P527,1.586808735748846,10.632773414871169
243,P1552,2.3054971236085273,11.35146180273085
243,P361,1.555217661043743,10.601182340166066
244,P461,3.8566745840743657,21.94860394231901
246,P279,0.4767990134689177,9.522763692591239
246,P461,3.8566745840743657,21.94860394231901
247,P1269,1.1591255293881464,10.205090208510468
247,P279,1.9071960538756707,38.091054770364956
247,P828,4.4380655949989976,13.484030274121318
249,P1889,4.199246384228197,22.29117574247284
249,P279,0.9535980269378354,19.045527385182478
249,P1552,4.610994247217055,22.7029236054617
249,P366,2.5972640407033394,11.643228719825661
249,P1269,1.1591255293881464,10.205090208510468
251,P279,0.9535980269378354,19.045527385182478
252,P31,0.840101231355164,9.886065910477486
252,P921,3.0718119847625527,12.117776663884875
252,P3095,2.307380363336492,11.353345042458814
252,P1552,2.3054971236085273,11.35146180273085
252,P279,0.9535980269378354,19.045527385182478
252,P425,2.567485165347728,11.61344984447005
253,P279,1.9071960538756707,38.091054770364956
253,P31,5.040607388130984,59.31639546286492
253,P361,1.555217661043743,10.601182340166066
253,P1056,1.2919311551227417,10.337895834245064
253,P1269,1.1591255293881464,10.205090208510468
254,P2789,8.908131872690877,27.000061230935522
254,P703,4.391545579364104,13.437510258486427
254,P1269,2.318251058776293,20.410180417020936
254,P361,1.555217661043743,10.601182340166066
254,P527,1.586808735748846,10.632773414871169
254,P2579,4.462163146578058,13.50812782570038
254,P279,0.9535980269378354,19.045527385182478
255,P1889,4.199246384228197,22.29117574247284
255,P279,0.9535980269378354,19.045527385182478
255,P366,2.5972640407033394,11.643228719825661
256,P460,5.558163892026934,23.650093250271578
256,P461,3.8566745840743657,21.94860394231901
256,P279,4.291191121220259,85.70487323332115
256,P31,5.040607388130984,59.31639546286492
256,P1056,1.2919311551227417,10.337895834245064
256,P1269,1.1591255293881464,10.205090208510468
256,P1552,2.3054971236085273,11.35146180273085
258,P279,0.9535980269378354,19.045527385182478
258,P361,1.555217661043743,10.601182340166066
258,P460,5.558163892026934,23.650093250271578
259,P279,1.9071960538756707,38.091054770364956
259,P31,5.040607388130984,59.31639546286492
259,P1056,1.2919311551227417,10.337895834245064
259,P1269,1.1591255293881464,10.205090208510468
261,P31,0.840101231355164,9.886065910477486
261,P111,3.136620447864241,12.182585126986563
261,P279,0.9535980269378354,19.045527385182478
261,P361,4.665652983131229,31.803547020498197
261,P101,4.855506894153877,13.901471573276199
262,P461,3.8566745840743657,21.94860394231901
262,P279,1.430397040406753,28.568291077773715
263,P279,1.9071960538756707,38.091054770364956
263,P31,5.040607388130984,59.31639546286492
263,P1056,1.2919311551227417,10.337895834245064
263,P1269,1.1591255293881464,10.205090208510468
264,P461,3.8566745840743657,21.94860394231901
264,P527,1.586808735748846,10.632773414871169
264,P361,1.555217661043743,10.601182340166066
265,P31,1.680202462710328,19.77213182095497
265,P460,11.116327784053867,47.300186500543155
265,P461,3.8566745840743657,21.94860394231901
265,P361,1.555217661043743,10.601182340166066
265,P1552,2.3054971236085273,11.35146180273085
265,P279,0.9535980269378354,19.045527385182478
265,P2578,4.391545579364104,13.437510258486427
266,P360,5.342521869226149,14.388486548348471
269,P279,1.9071960538756707,38.091054770364956
269,P31,5.040607388130984,59.31639546286492
269,P1056,1.2919311551227417,10.337895834245064
269,P1269,1.1591255293881464,10.205090208510468
270,P461,3.8566745840743657,21.94860394231901
270,P527,1.586808735748846,10.632773414871169
270,P361,1.555217661043743,10.601182340166066
272,P1889,4.199246384228197,22.29117574247284
272,P279,2.383995067344588,47.613818462956196
272,P31,5.040607388130984,59.31639546286492
272,P1056,1.2919311551227417,10.337895834245064
272,P366,2.5972640407033394,11.643228719825661
272,P1269,2.318251058776293,20.410180417020936
273,P279,2.860794080813506,57.13658215554743
273,P31,5.040607388130984,59.31639546286492
273,P111,3.136620447864241,12.182585126986563
273,P1056,1.2919311551227417,10.337895834245064
273,P361,4.665652983131229,31.803547020498197
273,P1269,1.1591255293881464,10.205090208510468
274,P461,3.8566745840743657,21.94860394231901
274,P279,1.9071960538756707,38.091054770364956
274,P1889,4.199246384228197,22.29117574247284
274,P1269,2.318251058776293,20.410180417020936
274,P31,0.840101231355164,9.886065910477486
274,P527,6.347234942995384,42.531093659484675
274,P361,1.555217661043743,10.601182340166066
