doc,relation,idf,idf_wiki
482,P2079,5.011761420341391,14.057632304031483
483,P641,5.115558214023035,14.161429097713125
483,P1056,1.1586215961713797,10.20449247986147
484,P360,10.139497355983481,28.23123912336366
486,P1056,1.1586215961713797,10.20449247986147
486,P927,7.629711566477095,25.721453333857276
487,P1056,1.1586215961713797,10.20449247986147
488,P138,3.741051808655186,12.786922692345277
490,P136,5.8090806291089585,23.90082239648914
492,P111,5.67337929529261,23.76512106267279
493,P1542,9.475647515699016,36.61326016676929
493,P138,3.741051808655186,12.786922692345277
494,P2579,6.896882380004512,24.988624147384694
495,P1056,1.1586215961713797,10.20449247986147
495,P101,3.8320235868609127,12.877894470551004
496,P276,10.462780059096312,28.554521826476496
496,P2283,3.849491279901304,12.895362163591395
496,P937,6.501852575142925,15.547723458833016
497,P1056,1.1586215961713797,10.20449247986147
497,P2579,3.448441190002256,12.494312073692347
498,P2670,3.0225374142168175,12.068408297906908
499,P111,2.836689647646305,11.882560531336395
499,P3712,3.8583408951782863,12.904211778868378
500,P156,3.425116517435847,12.470987401125939
500,P1056,1.1586215961713797,10.20449247986147
500,P2670,3.0225374142168175,12.068408297906908
501,P1382,11.961228545247618,48.144712080007984
501,P927,3.8148557832385475,12.860726666928638
501,P2670,3.0225374142168175,12.068408297906908
502,P927,7.629711566477095,25.721453333857276
502,P1056,2.3172431923427594,20.40898495972294
502,P2670,3.0225374142168175,12.068408297906908
503,P2184,5.942236787207502,14.988107670897593
503,P1365,5.942236787207502,14.988107670897593
503,P2578,3.7099208900600127,12.755791773750104
503,P2579,6.896882380004512,24.988624147384694
503,P138,3.741051808655186,12.786922692345277
503,P1366,5.942236787207502,14.988107670897593
503,P2283,3.849491279901304,12.895362163591395
504,P2579,3.448441190002256,12.494312073692347
504,P101,3.8320235868609127,12.877894470551004
504,P136,5.8090806291089585,23.90082239648914
505,P1056,1.1586215961713797,10.20449247986147
505,P138,3.741051808655186,12.786922692345277
507,P1056,1.1586215961713797,10.20449247986147
508,P3712,3.8583408951782863,12.904211778868378
510,P1056,1.1586215961713797,10.20449247986147
511,P2579,6.896882380004512,24.988624147384694
512,P2579,3.448441190002256,12.494312073692347
512,P2670,3.0225374142168175,12.068408297906908
512,P2578,3.7099208900600127,12.755791773750104
513,P1056,1.1586215961713797,10.20449247986147
513,P1382,2.9903071363119045,12.036178020001996
514,P1382,5.980614272623809,24.072356040003992
514,P136,2.9045403145544793,11.95041119824457
514,P3712,3.8583408951782863,12.904211778868378
520,P2079,5.011761420341391,14.057632304031483
521,P1056,1.1586215961713797,10.20449247986147
522,P101,3.8320235868609127,12.877894470551004
522,P1542,3.158549171899672,12.204420055589763
523,P155,3.0861771743001167,12.132048057990207
523,P1056,1.1586215961713797,10.20449247986147
523,P156,3.425116517435847,12.470987401125939
524,P2079,5.011761420341391,14.057632304031483
527,P101,3.8320235868609127,12.877894470551004
527,P1382,2.9903071363119045,12.036178020001996
527,P2670,3.0225374142168175,12.068408297906908
528,P1056,1.1586215961713797,10.20449247986147
529,P106,54.405673455902715,217.23134936232435
529,P1056,1.1586215961713797,10.20449247986147
530,P1056,1.1586215961713797,10.20449247986147
532,P106,6.045074828433635,24.136816595813816
532,P509,5.5608692306783984,14.60674011436849
532,P793,12.768139078973084,30.859880846353263
532,P689,3.570658822726505,12.616529706416596
533,P2670,3.0225374142168175,12.068408297906908
533,P1056,1.1586215961713797,10.20449247986147
534,P136,2.9045403145544793,11.95041119824457
535,P462,13.562553318829025,40.700165969899295
535,P186,20.069112923956872,74.34433822609742
535,P2578,3.7099208900600127,12.755791773750104
535,P927,7.629711566477095,25.721453333857276
536,P1542,6.317098343799344,24.408840111179526
536,P1056,1.1586215961713797,10.20449247986147
537,P1056,1.1586215961713797,10.20449247986147
540,P156,3.425116517435847,12.470987401125939
540,P111,5.67337929529261,23.76512106267279
540,P155,3.0861771743001167,12.132048057990207
541,P828,3.290505016695516,12.336375900385606
543,P2079,5.011761420341391,14.057632304031483
543,P1056,1.1586215961713797,10.20449247986147
543,P186,3.3448521539928118,12.390723037682903
543,P2670,3.0225374142168175,12.068408297906908
544,P1056,1.1586215961713797,10.20449247986147
547,P111,5.67337929529261,23.76512106267279
548,P2789,8.174110983083903,26.265852750464084
548,P703,4.186844962150322,13.232715845840413
549,P1382,2.9903071363119045,12.036178020001996
552,P1056,1.1586215961713797,10.20449247986147
553,P1056,1.1586215961713797,10.20449247986147
555,P2579,3.448441190002256,12.494312073692347
555,P1056,1.1586215961713797,10.20449247986147
555,P1382,2.9903071363119045,12.036178020001996
555,P2578,3.7099208900600127,12.755791773750104
558,P2341,8.175829008714597,17.221699892404686
559,P136,5.8090806291089585,23.90082239648914
560,P1344,4.6397123091530705,13.685583192843161
560,P1056,1.1586215961713797,10.20449247986147
560,P3712,3.8583408951782863,12.904211778868378
561,P1056,1.1586215961713797,10.20449247986147
564,P1056,1.1586215961713797,10.20449247986147
565,P2578,3.7099208900600127,12.755791773750104
565,P2670,3.0225374142168175,12.068408297906908
566,P828,6.581010033391032,24.672751800771213
566,P106,18.135224485300906,72.41044978744145
566,P1557,21.66399437386701,66.89334879231747
566,P1542,12.634196687598688,48.81768022235905
566,P737,6.709491939921169,15.75536282361126
566,P2670,3.0225374142168175,12.068408297906908
566,P1536,4.6397123091530705,13.685583192843161
567,P1056,1.1586215961713797,10.20449247986147
567,P3712,3.8583408951782863,12.904211778868378
568,P1056,1.1586215961713797,10.20449247986147
568,P1542,3.158549171899672,12.204420055589763
569,P1056,1.1586215961713797,10.20449247986147
570,P1056,1.1586215961713797,10.20449247986147
571,P2579,3.448441190002256,12.494312073692347
571,P2670,6.045074828433635,24.136816595813816
571,P106,54.405673455902715,217.23134936232435
571,P2283,3.849491279901304,12.895362163591395
571,P101,3.8320235868609127,12.877894470551004
571,P360,5.069748677991741,14.11561956168183
571,P4330,6.278709023828715,15.324579907518807
572,P156,3.425116517435847,12.470987401125939
572,P2670,3.0225374142168175,12.068408297906908
573,P927,3.8148557832385475,12.860726666928638
573,P2670,3.0225374142168175,12.068408297906908
574,P1382,5.980614272623809,24.072356040003992
574,P1995,4.74184180422945,13.78771268791954
576,P155,3.0861771743001167,12.132048057990207
576,P4934,9.96796371246863,28.059705479848812
576,P156,6.850233034871694,24.941974802251877
576,P1542,3.158549171899672,12.204420055589763
577,P927,3.8148557832385475,12.860726666928638
578,P155,3.0861771743001167,12.132048057990207
578,P1478,6.016344759361225,15.062215643051315
578,P156,6.850233034871694,24.941974802251877
579,P2789,8.174110983083903,26.265852750464084
579,P703,4.186844962150322,13.232715845840413
579,P136,5.8090806291089585,23.90082239648914
580,P3712,3.8583408951782863,12.904211778868378
581,P155,3.0861771743001167,12.132048057990207
581,P1344,4.6397123091530705,13.685583192843161
581,P689,3.570658822726505,12.616529706416596
581,P101,3.8320235868609127,12.877894470551004
582,P1056,1.1586215961713797,10.20449247986147
586,P2789,8.174110983083903,26.265852750464084
587,P1056,1.1586215961713797,10.20449247986147
591,P1056,1.1586215961713797,10.20449247986147
594,P1056,1.1586215961713797,10.20449247986147
595,P186,6.6897043079856235,24.781446075365807
595,P1056,1.1586215961713797,10.20449247986147
598,P2578,3.7099208900600127,12.755791773750104
598,P101,3.8320235868609127,12.877894470551004
599,P186,6.6897043079856235,24.781446075365807
599,P1056,1.1586215961713797,10.20449247986147
600,P1056,1.1586215961713797,10.20449247986147
600,P2670,3.0225374142168175,12.068408297906908
602,P111,5.67337929529261,23.76512106267279
603,P155,3.0861771743001167,12.132048057990207
603,P1542,3.158549171899672,12.204420055589763
603,P106,12.09014965686727,48.27363319162763
603,P1576,8.581294116822761,17.627165000512854
603,P101,7.664047173721825,25.755788941102008
603,P2670,3.0225374142168175,12.068408297906908
603,P689,3.570658822726505,12.616529706416596
603,P737,6.709491939921169,15.75536282361126
604,P1056,1.1586215961713797,10.20449247986147
605,P1056,1.1586215961713797,10.20449247986147
607,P1056,1.1586215961713797,10.20449247986147
608,P1382,11.961228545247618,48.144712080007984
609,P1056,1.1586215961713797,10.20449247986147
609,P2578,3.7099208900600127,12.755791773750104
611,P129,11.381844717853193,29.473586485233376
611,P186,3.3448521539928118,12.390723037682903
611,P4330,6.278709023828715,15.324579907518807
612,P2579,3.448441190002256,12.494312073692347
612,P276,5.231390029548156,14.277260913238248
612,P2578,3.7099208900600127,12.755791773750104
614,P1056,1.1586215961713797,10.20449247986147
614,P111,5.67337929529261,23.76512106267279
614,P186,13.379408615971247,49.562892150731614
614,P136,2.9045403145544793,11.95041119824457
615,P136,5.8090806291089585,23.90082239648914
617,P1344,4.6397123091530705,13.685583192843161
617,P17,5.978604431378377,15.024475315068468
617,P1056,1.1586215961713797,10.20449247986147
617,P360,10.139497355983481,28.23123912336366
617,P452,11.49616154553309,29.587903312913273
618,P86,7.482681828154651,16.528552711844743
618,P495,5.61087965125306,14.65675053494315
618,P1056,1.1586215961713797,10.20449247986147
618,P136,5.8090806291089585,23.90082239648914
618,P800,6.9718562043886605,16.01772708807875
619,P155,3.0861771743001167,12.132048057990207
622,P927,3.8148557832385475,12.860726666928638
622,P1056,1.1586215961713797,10.20449247986147
623,P1056,1.1586215961713797,10.20449247986147
623,P641,30.693349284138208,84.96857458627875
624,P2283,3.849491279901304,12.895362163591395
624,P2579,3.448441190002256,12.494312073692347
624,P828,3.290505016695516,12.336375900385606
624,P106,3.0225374142168175,12.068408297906908
625,P3729,5.5608692306783984,14.60674011436849
625,P101,7.664047173721825,25.755788941102008
625,P155,3.0861771743001167,12.132048057990207
625,P3730,5.5608692306783984,14.60674011436849
625,P156,3.425116517435847,12.470987401125939
625,P2578,3.7099208900600127,12.755791773750104
625,P138,3.741051808655186,12.786922692345277
625,P136,2.9045403145544793,11.95041119824457
626,P2579,6.896882380004512,24.988624147384694
626,P1995,4.74184180422945,13.78771268791954
626,P1542,3.158549171899672,12.204420055589763
627,P155,3.0861771743001167,12.132048057990207
627,P1056,1.1586215961713797,10.20449247986147
627,P689,3.570658822726505,12.616529706416596
628,P1382,5.980614272623809,24.072356040003992
628,P1056,1.1586215961713797,10.20449247986147
628,P111,2.836689647646305,11.882560531336395
629,P1056,1.1586215961713797,10.20449247986147
630,P101,3.8320235868609127,12.877894470551004
630,P136,2.9045403145544793,11.95041119824457
632,P1995,4.74184180422945,13.78771268791954
635,P1056,1.1586215961713797,10.20449247986147
636,P1382,17.941842817871425,72.21706812001197
637,P111,2.836689647646305,11.882560531336395
639,P2670,3.0225374142168175,12.068408297906908
639,P1056,1.1586215961713797,10.20449247986147
640,P1995,4.74184180422945,13.78771268791954
640,P106,3.0225374142168175,12.068408297906908
641,P136,5.8090806291089585,23.90082239648914
642,P2579,3.448441190002256,12.494312073692347
646,P1056,1.1586215961713797,10.20449247986147
648,P1382,2.9903071363119045,12.036178020001996
648,P1454,6.055565472514505,15.101436356204596
649,P2283,3.849491279901304,12.895362163591395
649,P106,3.0225374142168175,12.068408297906908
650,P780,6.709491939921169,15.75536282361126
650,P689,7.14131764545301,25.233059412833192
650,P1382,2.9903071363119045,12.036178020001996
651,P1056,1.1586215961713797,10.20449247986147
651,P136,2.9045403145544793,11.95041119824457
652,P1056,1.1586215961713797,10.20449247986147
653,P1382,5.980614272623809,24.072356040003992
655,P129,5.6909223589265965,14.736793242616688
655,P121,5.777933735916226,14.823804619606317
655,P2283,7.698982559802608,25.79072432718279
656,P1056,1.1586215961713797,10.20449247986147
656,P689,3.570658822726505,12.616529706416596
656,P2578,3.7099208900600127,12.755791773750104
659,P1382,5.980614272623809,24.072356040003992
660,P1056,1.1586215961713797,10.20449247986147
663,P2184,5.942236787207502,14.988107670897593
663,P1365,5.942236787207502,14.988107670897593
663,P2578,3.7099208900600127,12.755791773750104
663,P2579,6.896882380004512,24.988624147384694
663,P138,3.741051808655186,12.786922692345277
663,P1366,5.942236787207502,14.988107670897593
663,P2283,3.849491279901304,12.895362163591395
664,P1056,1.1586215961713797,10.20449247986147
667,P1056,1.1586215961713797,10.20449247986147
667,P111,5.67337929529261,23.76512106267279
667,P1542,3.158549171899672,12.204420055589763
667,P2670,3.0225374142168175,12.068408297906908
668,P2789,8.174110983083903,26.265852750464084
668,P703,4.186844962150322,13.232715845840413
668,P2579,3.448441190002256,12.494312073692347
668,P2578,3.7099208900600127,12.755791773750104
669,P1056,1.1586215961713797,10.20449247986147
670,P156,3.425116517435847,12.470987401125939
670,P2670,3.0225374142168175,12.068408297906908
671,P106,3.0225374142168175,12.068408297906908
671,P27,6.138947081453557,15.184817965143647
672,P1056,1.1586215961713797,10.20449247986147
672,P276,5.231390029548156,14.277260913238248
674,P186,6.6897043079856235,24.781446075365807
675,P1382,14.951535681559523,60.18089010000998
675,P2579,3.448441190002256,12.494312073692347
675,P136,5.8090806291089585,23.90082239648914
676,P1056,1.1586215961713797,10.20449247986147
677,P1382,5.980614272623809,24.072356040003992
678,P2579,3.448441190002256,12.494312073692347
678,P2578,7.419841780120025,25.51158354750021
678,P828,3.290505016695516,12.336375900385606
679,P1056,1.1586215961713797,10.20449247986147
681,P1382,5.980614272623809,24.072356040003992
681,P136,5.8090806291089585,23.90082239648914
683,P1056,1.1586215961713797,10.20449247986147
685,P1056,1.1586215961713797,10.20449247986147
687,P2670,3.0225374142168175,12.068408297906908
689,P2579,3.448441190002256,12.494312073692347
689,P689,3.570658822726505,12.616529706416596
691,P1056,1.1586215961713797,10.20449247986147
691,P927,3.8148557832385475,12.860726666928638
691,P2670,3.0225374142168175,12.068408297906908
692,P138,3.741051808655186,12.786922692345277
692,P111,2.836689647646305,11.882560531336395
693,P1056,1.1586215961713797,10.20449247986147
694,P1056,1.1586215961713797,10.20449247986147
694,P186,16.724260769964058,61.95361518841452
695,P1056,1.1586215961713797,10.20449247986147
695,P106,72.54089794120362,289.6417991497658
696,P1056,1.1586215961713797,10.20449247986147
698,P186,16.724260769964058,61.95361518841452
699,P1382,11.961228545247618,48.144712080007984
699,P1542,3.158549171899672,12.204420055589763
701,P136,5.8090806291089585,23.90082239648914
702,P136,2.9045403145544793,11.95041119824457
703,P1056,1.1586215961713797,10.20449247986147
704,P136,2.9045403145544793,11.95041119824457
707,P1056,1.1586215961713797,10.20449247986147
708,P1056,1.1586215961713797,10.20449247986147
708,P136,5.8090806291089585,23.90082239648914
709,P111,5.67337929529261,23.76512106267279
710,P1050,7.482681828154651,16.528552711844743
712,P2184,5.942236787207502,14.988107670897593
712,P1365,5.942236787207502,14.988107670897593
712,P2578,3.7099208900600127,12.755791773750104
712,P2579,6.896882380004512,24.988624147384694
712,P138,3.741051808655186,12.786922692345277
712,P1366,5.942236787207502,14.988107670897593
712,P2283,3.849491279901304,12.895362163591395
714,P1382,5.980614272623809,24.072356040003992
