doc,wikiID
433,Q7233418
434,Q577
434,Q309
434,Q11042
434,Q7087
434,Q47521
435,Q188561
435,Q11424
435,Q3049084
435,Q226669
435,Q1216688
435,Q1378182
436,Q35140
436,Q250083
436,Q235028
437,Q7391
437,Q11946202
437,Q542758
437,Q80071
438,Q35140
438,Q13422881
439,Q11424
439,Q567053
439,Q448227
439,Q345264
440,Q35140
440,Q19
440,Q7958
440,Q10304508
441,Q25372
441,Q343542
441,Q1428345
441,Q253287
442,Q3230
442,Q33999
442,Q205961
442,Q1229206
442,Q558116
442,Q381532
443,Q4
443,Q8261
443,Q317204
443,Q6537946
443,Q517
443,Q299101
444,Q25372
444,Q131395
444,Q156351
444,Q83267
444,Q29644076
444,Q8078
444,Q393899
445,Q173799
445,Q16769951
445,Q222749
445,Q15878761
445,Q420632
445,Q294550
445,Q20204151
445,Q9620
445,Q223983
445,Q28791187
445,Q165363
447,Q40831
448,Q11424
448,Q7949
448,Q16220058
448,Q12452291
448,Q3236990
448,Q295979
448,Q233269
449,Q11424
449,Q293805
449,Q571
449,Q422486
451,Q83760
451,Q11424
451,Q577
451,Q1090
451,Q11425
451,Q410669
451,Q1619726
451,Q407555
451,Q423784
451,Q50030
452,Q11424
453,Q11424
453,Q211198
453,Q7602551
453,Q134227
453,Q205555
453,Q224161
453,Q174583
453,Q168983
453,Q223935
454,Q11424
454,Q211198
455,Q365229
455,Q35140
455,Q192581
456,Q11424
456,Q11402
456,Q783046
457,Q11424
457,Q3031
457,Q414987
457,Q7925
458,Q99751643
458,Q65089988
458,Q83437
458,Q603773
459,Q958511
459,Q49007
459,Q404468
460,Q293805
460,Q573
460,Q489750
460,Q5377
461,Q10861465
461,Q340355
461,Q128758
462,Q958511
462,Q11424
462,Q416981
462,Q1113766
462,Q251898
462,Q3010
462,Q11425
463,Q231565
464,Q1208295
464,Q35140
464,Q2934264
464,Q7311806
464,Q127123
464,Q1209934
464,Q76557
465,Q8058633
466,Q627603
466,Q3
466,Q3196
466,Q339747
466,Q23397
466,Q52646348
466,Q322481
466,Q397908
467,Q1178576
467,Q16220058
467,Q11471
467,Q4985366
468,Q180750
468,Q169336
469,Q25372
469,Q1451745
469,Q2202182
469,Q345264
470,Q165112
470,Q1428345
471,Q225819
471,Q227672
471,Q343542
471,Q257255
471,Q3323529
471,Q3708947
471,Q179723
471,Q226842
471,Q1751358
471,Q13430821
472,Q395237
472,Q654182
473,Q478798
473,Q3
473,Q12971391
474,Q11424
474,Q225819
474,Q628523
474,Q342755
474,Q225444
475,Q83760
475,Q11424
475,Q164359
475,Q34508
475,Q7743
475,Q1126160
476,Q1255864
476,Q11471
476,Q1794067
477,Q11424
477,Q958511
477,Q257765
477,Q349
477,Q343542
479,Q37260
479,Q958511
479,Q18545646
479,Q2917506
480,Q341826
480,Q3
481,Q7569
481,Q11424
481,Q16502
481,Q398902
481,Q553
481,Q416683
481,Q217605
481,Q1399174
481,Q775842
481,Q506
481,Q361075
482,Q188561
482,Q309314
482,Q11425
482,Q156351
482,Q299457
482,Q180284
483,Q11424
483,Q341484
483,Q1140647
484,Q173253
484,Q8171
484,Q361299
484,Q194061
484,Q9813
485,Q83760
485,Q1046834
485,Q1211186
486,Q11424
486,Q577
486,Q160151
486,Q5520135
486,Q33767
487,Q11424
487,Q416981
488,Q958511
488,Q83760
488,Q3049084
488,Q40831
488,Q577
488,Q144
489,Q1757631
490,Q93204
490,Q291
491,Q25372
492,Q227542
492,Q25235
492,Q11471
492,Q1451745
492,Q105674
493,Q3
493,Q16782317
493,Q3236990
493,Q229289
493,Q223270
493,Q10861465
493,Q6037286
493,Q81938
494,Q18545646
494,Q35140
494,Q11042
494,Q483225
495,Q25372
495,Q11424
495,Q177634
495,Q208195
495,Q12684
495,Q347599
496,Q41425
496,Q43164
497,Q11424
497,Q35140
497,Q309
497,Q421236
497,Q29858
498,Q573
498,Q18535
499,Q341218
499,Q35874
499,Q8805
499,Q226469
499,Q340724
499,Q36507
499,Q12151852
499,Q170406
499,Q1267283
500,Q11424
500,Q7569
500,Q15878761
500,Q7366
500,Q1282201
501,Q25372
501,Q7949
501,Q526349
501,Q7242
501,Q7364
502,Q11424
502,Q215020
502,Q10870555
502,Q343542
502,Q7364
502,Q1073
502,Q6498477
502,Q395499
503,Q2329
503,Q409034
503,Q299273
504,Q93204
504,Q2202182
504,Q208195
504,Q3053309
504,Q11629
504,Q657449
504,Q641118
504,Q193891
505,Q11424
505,Q7727
505,Q35140
505,Q178561
505,Q133250
505,Q156351
505,Q144
505,Q224745
506,Q5468626
506,Q7928799
507,Q11424
508,Q35874
508,Q89889115
508,Q1208726
509,Q958511
509,Q393789
509,Q202805
510,Q170924
510,Q1067544
510,Q11424
510,Q215020
510,Q40831
510,Q224798
510,Q1230604
510,Q2416710
511,Q11042
511,Q16782317
511,Q8386
511,Q36348
511,Q298244
511,Q51616
512,Q405416
512,Q17987816
512,Q8425
513,Q11424
513,Q6673944
513,Q127980
513,Q2920963
514,Q173253
514,Q35874
514,Q414987
514,Q119799
514,Q408711
514,Q706622
514,Q351657
514,Q80930
516,Q1213374
516,Q342306
516,Q1826496
517,Q567053
517,Q1710684
517,Q290
518,Q345264
519,Q107425
519,Q8805
519,Q356171
519,Q415419
519,Q323227
519,Q1192197
520,Q638
520,Q11633
520,Q191489
521,Q11424
521,Q40831
521,Q211481
522,Q383185
522,Q208351
522,Q1124198
522,Q7077502
523,Q349894
523,Q11424
523,Q29142
523,Q344
524,Q82799
524,Q2995644
524,Q1107
525,Q341218
525,Q9510
525,Q2308809
526,Q211198
526,Q410669
526,Q2917506
526,Q235028
526,Q3249878
526,Q18957
526,Q1920307
527,Q8436
527,Q573
527,Q1905121
527,Q166118
527,Q1192650
527,Q1436130
527,Q1795654
528,Q11424
528,Q225819
528,Q208195
528,Q1855504
528,Q216774
529,Q11424
529,Q33999
529,Q7936872
529,Q343926
529,Q1430863
530,Q11424
530,Q7311806
531,Q958511
531,Q344762
531,Q199
532,Q349894
532,Q8441
532,Q340383
532,Q1522565
532,Q55375
532,Q7310440
533,Q11424
533,Q34442
533,Q74013814
534,Q416981
534,Q1436734
534,Q37528071
535,Q16502
535,Q235544
535,Q283
535,Q39911
535,Q33767
535,Q1901582
535,Q160020
535,Q7561
536,Q11424
536,Q44619
536,Q2397485
536,Q38198189
536,Q109411
536,Q293618
537,Q11424
537,Q35140
537,Q279042
538,Q12452291
539,Q1077857
540,Q11471
540,Q192630
540,Q600094
541,Q170924
541,Q3236990
541,Q226455
541,Q249614
541,Q207961
542,Q214339
542,Q478798
542,Q6726783
542,Q228907
543,Q11424
543,Q13377795
543,Q8805
543,Q410669
543,Q352904
543,Q2920963
543,Q1107
543,Q650711
543,Q225605
543,Q11410
543,Q551997
543,Q42486
544,Q11424
544,Q11424
544,Q657449
544,Q1227527
544,Q6646450
545,Q1369657
546,Q1067544
546,Q3010
546,Q15878761
547,Q398902
547,Q11471
547,Q40831
547,Q170579
547,Q189756
547,Q327245
547,Q897
547,Q159341
548,Q35140
548,Q1072
549,Q25372
549,Q8436
549,Q8805
549,Q224798
549,Q204170
549,Q18411384
550,Q15290
550,Q6430706
550,Q170579
550,Q2934264
550,Q352214
550,Q7312845
550,Q289
551,Q344762
551,Q735
551,Q1318295
551,Q401317
552,Q11424
552,Q478798
552,Q3
552,Q243457
552,Q11185
552,Q413637
552,Q1505874
552,Q250434
553,Q188561
553,Q11424
553,Q4968028
554,Q416981
554,Q18545646
554,Q1113766
555,Q8436
555,Q11424
555,Q414987
555,Q9174
555,Q8805
555,Q177634
555,Q349
555,Q1714531
555,Q15878761
555,Q24384
555,Q257117
556,Q231010
556,Q1616750
557,Q250391
557,Q3708947
557,Q1076385
557,Q953145
558,Q938926
558,Q18545646
558,Q316
558,Q5167661
558,Q1209735
558,Q684782
558,Q189975
559,Q93204
560,Q11424
560,Q177232
560,Q229448
560,Q353673
560,Q35874
560,Q3499908
561,Q11424
561,Q577
562,Q25372
562,Q349
562,Q242186
563,Q170584
563,Q3705086
563,Q123705
563,Q334173
564,Q11424
565,Q16502
565,Q414987
565,Q633885
565,Q810799
565,Q265868
566,Q4
566,Q8805
566,Q3
566,Q573
566,Q483501
566,Q342760
566,Q1247982
566,Q38757
566,Q420328
566,Q107885
567,Q298413
567,Q35874
567,Q932586
567,Q230273
567,Q735
567,Q628523
567,Q83500
567,Q537963
567,Q6584340
568,Q11424
568,Q1255864
568,Q3030775
569,Q11424
570,Q11424
570,Q3708947
570,Q4230004
570,Q6266
571,Q33999
571,Q225819
571,Q414241
571,Q7873
571,Q188572
571,Q222749
571,Q1763329
571,Q13119823
571,Q5
572,Q7569
572,Q225819
572,Q7315203
573,Q7364
573,Q626066
574,Q25372
574,Q7949
574,Q1026040
574,Q36794
574,Q394847
574,Q270710
575,Q101965
576,Q25372
576,Q214339
576,Q11402
576,Q783046
576,Q340724
576,Q34516
576,Q131774
577,Q16220058
577,Q2576226
578,Q3679160
578,Q3236990
578,Q131774
578,Q407747
578,Q1712140
578,Q411785
579,Q93204
579,Q958511
579,Q233765
579,Q1072
579,Q450
579,Q280874
580,Q416981
580,Q225819
580,Q9510
580,Q192581
580,Q256401
580,Q5130071
581,Q467
581,Q40831
581,Q7163
581,Q491
581,Q6554155
582,Q958511
582,Q11424
582,Q37017
582,Q5189153
582,Q18534
583,Q938926
583,Q2472587
583,Q1174918
583,Q218846
584,Q3
584,Q230273
584,Q398703
584,Q4128384
585,Q341218
585,Q346949
585,Q626066
585,Q16868715
586,Q246435
586,Q3
586,Q9609
586,Q1428345
586,Q538239
586,Q360503
586,Q483394
587,Q11424
588,Q958511
588,Q193291
588,Q21168708
589,Q230273
589,Q298288
590,Q230273
591,Q1067544
591,Q11424
591,Q40831
591,Q225819
591,Q175003
592,Q214339
592,Q299564
592,Q2257515
592,Q6728287
593,Q365229
593,Q298413
594,Q11424
594,Q316
594,Q3010
594,Q15384699
594,Q168525
595,Q11424
595,Q398902
595,Q414987
595,Q571
595,Q181591
595,Q28000700
596,Q35140
597,Q215020
597,Q261636
598,Q16502
598,Q165
598,Q12684
598,Q4781711
598,Q258621
598,Q410090
599,Q11424
599,Q10943
599,Q230125
599,Q234650
600,Q11424
600,Q573
602,Q11471
602,Q131395
602,Q343542
602,Q62955
603,Q467
603,Q7560
603,Q2934264
603,Q38198189
603,Q411785
603,Q8018
603,Q6460735
604,Q11424
604,Q343542
605,Q11424
605,Q276453
605,Q199
606,Q400449
606,Q395712
607,Q341218
607,Q11424
607,Q1175140
607,Q361692
608,Q83760
608,Q1451745
608,Q337349
609,Q11424
609,Q1175140
609,Q16502
609,Q35140
609,Q567053
609,Q877546
609,Q130982
610,Q35140
611,Q47521
611,Q40050
612,Q484416
612,Q58778
613,Q1178576
613,Q989963
614,Q11424
614,Q11471
614,Q132311
614,Q11002
615,Q93204
615,Q638
615,Q193434
617,Q11424
617,Q35140
617,Q8171
617,Q254549
617,Q353673
617,Q49845
617,Q2029226
618,Q11424
618,Q13414347
618,Q422486
618,Q1344
618,Q192941
619,Q118157
619,Q234328
619,Q3031
619,Q4761205
619,Q42889
620,Q83760
620,Q188572
620,Q178651
621,Q958511
621,Q3679160
621,Q177634
621,Q38113
621,Q6266
622,Q1178576
622,Q11424
622,Q1073
623,Q11424
623,Q958511
623,Q199
623,Q5369
623,Q245117
624,Q173253
624,Q1039790
624,Q309
624,Q282049
624,Q486748
624,Q207961
624,Q73434
625,Q1067544
625,Q16502
625,Q482
625,Q515
625,Q345264
625,Q11019
625,Q1311
626,Q44619
626,Q11042
626,Q6037286
626,Q6502154
626,Q1229994
627,Q349894
627,Q11424
627,Q467
627,Q3
627,Q246639
627,Q79007
628,Q11424
628,Q11379
628,Q40831
628,Q3
628,Q363366
628,Q751876
628,Q75101527
628,Q147
629,Q11424
630,Q344272
630,Q482
630,Q1903867
631,Q1215266
632,Q396540
632,Q1799745
632,Q6501338
632,Q416974
633,Q577
633,Q340372
633,Q11563
633,Q174219
634,Q521780
635,Q11424
635,Q414987
635,Q40831
635,Q34508
635,Q366459
635,Q3682933
635,Q242476
635,Q124794
636,Q164359
636,Q7949
636,Q567053
636,Q189756
636,Q5034462
637,Q2472587
637,Q395237
637,Q11379
637,Q2202182
637,Q2238195
638,Q11038979
638,Q2976603
638,Q189756
638,Q13430821
638,Q3962655
638,Q104493
638,Q27787197
639,Q11424
639,Q416981
639,Q40831
639,Q34442
639,Q1113766
639,Q290
639,Q6671777
640,Q225819
640,Q1026040
640,Q12452291
640,Q24091434
640,Q1246967
641,Q93204
642,Q309
642,Q49848
642,Q1541208
642,Q441682
642,Q82794
642,Q39546
643,Q567053
643,Q199
643,Q2995644
643,Q224161
644,Q22698
644,Q230175
645,Q349894
645,Q177634
645,Q14493119
646,Q11424
646,Q577
647,Q214339
647,Q1428345
647,Q1225396
647,Q32489
647,Q7112160
648,Q35140
648,Q290691
648,Q783794
648,Q243530
648,Q2920921
648,Q11635
649,Q478798
649,Q2976603
649,Q486748
649,Q569320
649,Q162032
649,Q2236136
650,Q8436
650,Q414241
650,Q340383
650,Q4340209
650,Q6502154
650,Q411820
651,Q11424
651,Q25372
651,Q224798
651,Q1712140
651,Q343542
651,Q9503
652,Q11424
653,Q2238195
653,Q16886469
653,Q206287
653,Q199657
654,Q365229
654,Q215972
654,Q29864097
654,Q360373
654,Q450809
655,Q567053
655,Q2095
655,Q9420
656,Q349894
656,Q11424
656,Q16502
656,Q8441
656,Q341484
656,Q4830453
656,Q2349697
656,Q3962
656,Q11035
656,Q1371819
658,Q227542
658,Q316
658,Q1570925
658,Q12827256
659,Q40831
659,Q751876
659,Q2513043
660,Q11424
660,Q482994
661,Q341218
661,Q1451745
661,Q73434
661,Q11563
661,Q346034
662,Q83760
662,Q219140
662,Q523
662,Q9614
662,Q1077857
662,Q42889
663,Q7566
663,Q406615
663,Q2329
663,Q1855504
663,Q261636
663,Q52943
664,Q11424
664,Q414987
664,Q12271
664,Q2365168
665,Q958511
665,Q225819
665,Q40080
665,Q8514
665,Q2221906
666,Q577
666,Q348420
667,Q11424
667,Q11471
667,Q61509
667,Q573
667,Q2238195
667,Q1553259
667,Q365680
668,Q414987
668,Q40831
668,Q35140
668,Q1072
668,Q48277
668,Q722218
669,Q11424
669,Q5128461
670,Q7569
670,Q211198
670,Q7566
670,Q159557
670,Q15622206
671,Q35140
671,Q73434
671,Q65111
672,Q11424
672,Q3236990
672,Q133250
672,Q290
672,Q193837
672,Q365473
673,Q227542
673,Q316
673,Q343542
673,Q7283
674,Q11635
674,Q5852
674,Q396292
674,Q1412938
674,Q8063
675,Q93204
675,Q8436
675,Q164359
675,Q3
675,Q309
675,Q11635
675,Q328835
676,Q11424
676,Q225819
677,Q218846
677,Q1367353
677,Q17314167
678,Q173799
678,Q8434
678,Q202805
679,Q11424
680,Q25372
680,Q35140
680,Q2914621
681,Q162244
681,Q35160
681,Q1344
681,Q34396
681,Q1209934
681,Q208160
681,Q8
681,Q10294
682,Q226521
682,Q2252077
682,Q12299433
683,Q11424
683,Q1255864
683,Q199
684,Q215020
685,Q188561
685,Q11424
685,Q1235072
685,Q2934264
685,Q14335563
686,Q40831
686,Q526349
686,Q13430821
687,Q1067544
687,Q573
687,Q450809
687,Q353284
688,Q214609
688,Q20033
688,Q135876
688,Q4023398
689,Q18545646
689,Q8441
689,Q1712140
689,Q3708947
689,Q6428674
689,Q211022
690,Q958511
690,Q478798
690,Q198
690,Q11081619
691,Q11424
691,Q11185
691,Q4880495
691,Q7364
691,Q6894849
691,Q144623
691,Q7919671
692,Q1178576
692,Q11379
692,Q348005
692,Q5887384
692,Q174165
692,Q194326
692,Q27803485
692,Q1046801
693,Q11424
693,Q414987
693,Q108458
694,Q11424
694,Q293805
694,Q398683
694,Q5107
694,Q11469
695,Q11424
695,Q224350
695,Q3708947
695,Q36180
696,Q11424
696,Q35140
696,Q416683
696,Q23856
697,Q173253
697,Q1208295
697,Q213381
697,Q1183451
697,Q15078136
697,Q1983062
697,Q226762
697,Q79871
698,Q2934264
698,Q11469
698,Q3800758
698,Q1246880
699,Q107
699,Q164359
699,Q61509
699,Q12452291
700,Q958511
700,Q246435
700,Q225664
701,Q93204
701,Q134307
701,Q208195
701,Q484275
702,Q40831
702,Q7311806
702,Q80930
702,Q216774
702,Q37413
702,Q43016
703,Q11424
703,Q340412
703,Q11681054
703,Q39809
704,Q193291
704,Q7158675
704,Q1145275
705,Q958511
706,Q416981
706,Q40831
707,Q188561
707,Q11424
707,Q234328
707,Q215020
707,Q3
707,Q55634432
707,Q1428345
707,Q422486
707,Q83267
707,Q1222739
708,Q93204
708,Q11424
708,Q131361
708,Q1799745
708,Q250083
709,Q341218
709,Q11471
709,Q11681054
709,Q618779
710,Q958511
710,Q577
710,Q12202
711,Q227542
711,Q478798
711,Q165950
711,Q235028
711,Q4641664
711,Q200433
712,Q478798
712,Q9165
712,Q3429919
712,Q2329
712,Q221284
712,Q440570
712,Q6765918
713,Q225819
714,Q175003
714,Q7242
714,Q1144825
715,Q363366
715,Q4017062
717,Q595094
717,Q212878
718,Q414987
718,Q3679142
719,Q414987
719,Q229806
719,Q37226
719,Q3236990
719,Q8434
719,Q9081
719,Q48282
719,Q24629528
720,Q932586
720,Q33999
720,Q3
720,Q177232
720,Q3708947
720,Q189756
720,Q523
720,Q131361
720,Q362547
720,Q170774
721,Q1178576
721,Q341484
721,Q346448
721,Q41298
721,Q43006303
722,Q344762
722,Q11185
722,Q2976603
722,Q2643716
722,Q844793
723,Q7569
723,Q16502
723,Q414987
723,Q11425
723,Q450
723,Q34516
723,Q225664
724,Q11424
724,Q3422023
725,Q11424
725,Q12452291
726,Q483921
726,Q571
728,Q309
728,Q573
728,Q347910
729,Q1209934
730,Q491
730,Q1124198
731,Q366735
731,Q502261
732,Q7569
732,Q1074
732,Q628523
732,Q1177633
732,Q706622
733,Q2472587
733,Q958511
733,Q35874
733,Q2916183
733,Q478798
733,Q3
733,Q1794067
733,Q437305
733,Q1522423
734,Q25372
735,Q18545646
735,Q11471
735,Q7364
735,Q1175608
735,Q7362
735,Q404446
735,Q413593
735,Q27914
736,Q11424
736,Q11425
736,Q226669
737,Q299564
739,Q958511
739,Q1072
739,Q316
739,Q62075492
739,Q2095
739,Q317204
740,Q16502
740,Q134307
740,Q1710684
740,Q12136
741,Q11471
741,Q8805
741,Q397813
741,Q45777113
741,Q29710
741,Q7855791
742,Q577
742,Q132311
742,Q309
742,Q61509
742,Q3708947
743,Q131395
743,Q3196
743,Q3705086
743,Q48301
743,Q9358
744,Q227542
744,Q11424
744,Q1029907
744,Q80930
744,Q216774
744,Q9503
744,Q186619
744,Q83460
744,Q40348
744,Q7111908
744,Q1196258
744,Q7883814
744,Q196939
745,Q215020
745,Q40831
745,Q170579
746,Q63330882
747,Q3947
747,Q1255864
747,Q210040
747,Q224350
747,Q40843
747,Q1314
747,Q235436
748,Q16768770
749,Q958511
749,Q230273
749,Q11032406
749,Q222749
749,Q7307
749,Q1779525
750,Q11379
750,Q410090
750,Q2922301
750,Q7315933
751,Q11424
752,Q178354
752,Q296648
752,Q283
752,Q590870
753,Q11424
753,Q1072
753,Q192630
753,Q35758
753,Q344
753,Q672154
753,Q1184933
754,Q2995644
754,Q6816339
754,Q7581924
755,Q11424
755,Q258460
755,Q16909621
755,Q1642590
755,Q991663
756,Q35140
756,Q573
756,Q683365
757,Q11042
757,Q1570925
757,Q4855486
757,Q7390
758,Q18545646
758,Q403069
759,Q174834
760,Q11424
760,Q349894
760,Q343542
760,Q165950
760,Q402227
761,Q11424
761,Q3
761,Q189756
761,Q191489
761,Q5
761,Q75101527
761,Q923
761,Q512469
761,Q170539
761,Q226601
761,Q684692
762,Q958511
762,Q162244
762,Q672154
762,Q16885438
762,Q28472
762,Q7314356
762,Q352867
764,Q93204
764,Q7569
764,Q400889
764,Q407985
764,Q9165
764,Q7364
765,Q61875635
765,Q317204
765,Q4202277
765,Q16784236
765,Q7748
766,Q467
766,Q7727
766,Q344762
766,Q35140
766,Q230273
766,Q400711
766,Q3323529
767,Q958511
767,Q365229
767,Q12684
767,Q353906
767,Q7924627
768,Q1451745
768,Q35874
768,Q917714
768,Q19623879
769,Q227542
769,Q577
770,Q225819
770,Q231631
770,Q340383
770,Q1451745
770,Q317204
771,Q11424
771,Q293805
771,Q1107
771,Q342787
772,Q3031
772,Q1451745
772,Q1399174
772,Q216774
772,Q27959649
772,Q148571
772,Q6880010
773,Q40831
773,Q343542
773,Q28472
773,Q9645
773,Q234222
774,Q93204
775,Q340383
775,Q227640
775,Q169251
776,Q173253
776,Q188561
776,Q1207152
776,Q3326349
777,Q11424
777,Q3705086
777,Q265868
777,Q4918888
778,Q467
778,Q18545646
778,Q54128
778,Q578
778,Q83267
778,Q132821
779,Q173253
779,Q1255864
779,Q233765
779,Q9165
779,Q170406
779,Q11410
779,Q39782
779,Q189004
779,Q476300
779,Q1081491
779,Q1415628
779,Q133163
780,Q11471
780,Q577
780,Q35758
780,Q251898
780,Q16782317
780,Q3708947
780,Q1182691
781,Q173253
781,Q11424
781,Q35874
781,Q413876
782,Q11424
782,Q341218
782,Q365229
782,Q397813
782,Q48324
783,Q211198
783,Q402577
783,Q1313
783,Q340372
783,Q474187
784,Q131841
784,Q11424
785,Q11471
786,Q958511
786,Q638
786,Q2257515
786,Q4830453
786,Q1145523
786,Q116646
788,Q118157
788,Q11424
788,Q407555
788,Q423784
788,Q216642
789,Q11424
789,Q577
790,Q11424
790,Q1297532
790,Q5891
791,Q298413
791,Q9415
791,Q1683540
791,Q829697
792,Q567053
792,Q15292
792,Q106032
792,Q1308658
792,Q30762
793,Q365229
793,Q35140
793,Q2728730
794,Q431289
794,Q3230
794,Q40831
794,Q478798
794,Q9530
794,Q5380814
794,Q132241
794,Q243538
795,Q2472587
795,Q177204
795,Q173253
795,Q229289
795,Q24091434
795,Q338902
795,Q905151
795,Q188075
795,Q7174
795,Q40231
795,Q5458358
795,Q730920
796,Q523
796,Q17278
796,Q6501338
796,Q210804
796,Q11421
797,Q958511
797,Q16502
797,Q7017644
798,Q1255864
798,Q224414
799,Q408711
799,Q261636
800,Q227672
800,Q180750
800,Q438762
800,Q905
801,Q932586
801,Q414987
801,Q164359
801,Q11042
801,Q290
801,Q4389919
802,Q11424
802,Q227561
802,Q445257
802,Q346679
802,Q233846
803,Q349894
803,Q227737
803,Q1812346
804,Q219239
804,Q6460735
804,Q1778821
804,Q7559
804,Q10675206
804,Q604733
805,Q224350
805,Q99751643
805,Q43533
805,Q167270
806,Q11424
806,Q32043
806,Q5503076
806,Q2207370
806,Q218743
806,Q3222002
806,Q1553259
806,Q34516
807,Q13377795
807,Q251898
807,Q7928799
808,Q8436
808,Q11424
808,Q8058633
808,Q726
809,Q654302
809,Q11424
809,Q293805
809,Q9128
809,Q638
809,Q232576
809,Q639669
810,Q11424
810,Q173253
810,Q16502
810,Q15643227
810,Q229806
810,Q340383
810,Q11416
810,Q3972943
810,Q24631552
811,Q211198
811,Q297869
811,Q788514
811,Q1123855
811,Q3059502
811,Q193078
811,Q1553123
812,Q11424
812,Q340412
812,Q37017
812,Q9420
812,Q3444710
812,Q780
812,Q22855
813,Q11424
813,Q467
813,Q7727
813,Q577
813,Q62075492
813,Q3010
814,Q188561
814,Q3
814,Q633885
814,Q345391
814,Q398703
814,Q202287
815,Q1135775
815,Q1196314
815,Q12452291
815,Q1451745
815,Q170579
815,Q397813
815,Q2463013
816,Q107425
816,Q400889
816,Q344272
816,Q1318295
816,Q633885
816,Q2416710
816,Q1206893
816,Q178462
817,Q11424
817,Q272937
817,Q8441
817,Q229806
817,Q48995880
818,Q11424
818,Q2763
818,Q8242
818,Q219877
819,Q1067544
819,Q24489
819,Q405253
819,Q1877283
820,Q40831
820,Q1620068
821,Q11424
821,Q913510
822,Q3230
822,Q11042
822,Q1710684
822,Q7242
822,Q1209735
822,Q8514
823,Q83760
823,Q932586
823,Q3
823,Q184296
823,Q728580
824,Q93204
824,Q11424
824,Q482
824,Q8805
824,Q79782
825,Q467
825,Q33999
825,Q170584
825,Q37017
825,Q8050962
825,Q34302
825,Q6388
826,Q118157
826,Q309314
826,Q44619
826,Q11185
826,Q6816339
826,Q4022
827,Q1451745
827,Q208195
827,Q360071
827,Q4830453
827,Q152247
828,Q107
828,Q1436734
829,Q37260
829,Q2728730
829,Q20659690
829,Q347474
830,Q1142227
830,Q6460735
830,Q4167568
830,Q1458730
831,Q93204
831,Q216353
832,Q8805
832,Q241519
832,Q170579
832,Q343926
832,Q402870
832,Q7489252
833,Q188561
833,Q230273
833,Q483394
833,Q8454
833,Q1227527
835,Q40831
835,Q11410
835,Q1763329
835,Q872
835,Q217199
835,Q2542380
836,Q11424
836,Q365229
836,Q3031
836,Q11379
836,Q2416710
836,Q328835
836,Q40843
836,Q26018
836,Q189171
836,Q32326922
837,Q1174918
837,Q15808312
837,Q181600
837,Q5131969
838,Q505619
838,Q1183778
839,Q11424
839,Q1255864
839,Q1794067
839,Q49855
840,Q13414347
840,Q416981
840,Q35140
840,Q1113766
840,Q989963
840,Q5462022
841,Q783794
841,Q250083
841,Q953129
842,Q8436
842,Q401479
842,Q7873
842,Q343926
842,Q241663
842,Q343915
842,Q193979
843,Q11424
843,Q164359
844,Q349894
844,Q2472587
844,Q838795
844,Q13430821
844,Q49005
845,Q352904
845,Q1428345
846,Q11424
846,Q7725
846,Q65042273
847,Q16220058
847,Q45281386
847,Q549322
847,Q582069
847,Q552136
847,Q1238731
848,Q11424
848,Q2914681
849,Q1202245
849,Q33767
849,Q27049826
849,Q6133020
849,Q2303071
850,Q663143
850,Q577
850,Q15622206
850,Q193788
850,Q17130325
851,Q3010
851,Q257255
851,Q406615
851,Q41500
851,Q10931
851,Q397535
851,Q842284
852,Q11424
852,Q8253
852,Q343542
852,Q1428345
852,Q21004260
852,Q292066
852,Q336
853,Q315
853,Q251898
854,Q414987
854,Q341320
855,Q341218
855,Q11471
855,Q8805
855,Q66922294
855,Q361075
856,Q134307
856,Q3236990
856,Q24629528
856,Q192581
856,Q656365
856,Q152282
857,Q2202182
857,Q29864097
857,Q125191
858,Q25372
858,Q11424
858,Q131361
858,Q400416
859,Q11424
859,Q2472587
859,Q225819
859,Q230273
859,Q162244
859,Q170584
859,Q1313
859,Q16782317
859,Q450
859,Q226391
859,Q7113886
859,Q442254
860,Q365229
860,Q225819
860,Q11352
860,Q1216388
861,Q11424
861,Q414987
861,Q316
861,Q735
861,Q1570925
861,Q2976603
861,Q235355
862,Q829697
862,Q264965
863,Q12971391
863,Q124794
864,Q11424
864,Q40831
864,Q1073
864,Q905151
865,Q11185
865,Q20655516
865,Q7364
865,Q1522565
865,Q36180
865,Q40231
865,Q210804
867,Q188561
867,Q18545646
867,Q896541
867,Q174864
868,Q2472587
868,Q134307
868,Q8441
868,Q406615
868,Q7364
868,Q179289
868,Q443767
869,Q218743
869,Q1903435
869,Q41263
869,Q1173877
869,Q466952
869,Q412280
870,Q3708947
870,Q264890
871,Q18545646
871,Q73434
871,Q12827256
872,Q2934264
872,Q702269
872,Q28510
873,Q345407
873,Q3708947
873,Q1425577
874,Q8441
874,Q396292
875,Q295979
875,Q63532478
876,Q349894
876,Q35140
876,Q282049
877,Q200250
878,Q11424
878,Q7575829
879,Q11424
879,Q3708947
879,Q11410
879,Q340372
879,Q7158675
879,Q226165
880,Q18545646
880,Q316
880,Q3
880,Q34679
880,Q1235072
880,Q7242
880,Q1077857
880,Q1772698
881,Q188561
881,Q410669
881,Q1255828
881,Q427532
883,Q491
883,Q317204
883,Q547388
