entity1,relation,entity2
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q818913,P910,Q9135040
Q818913,P190,Q163570
Q818913,P17,Q142
Q818913,P131,Q12679
Q818913,P131,Q16305365
Q818913,P131,Q700385
Q818913,P421,Q6655
Q818913,P421,Q6723
Q818913,P31,Q484170
Q818913,P1464,Q9227579
Q818913,P1465,Q9220092
Q818913,P1376,Q1484960
Q818913,P47,Q248760
Q818913,P47,Q1049125
Q818913,P47,Q1095353
Q818913,P47,Q181397
Q818913,P47,Q1095317
Q818913,P47,Q674687
Q818913,P47,Q1157224
Q818913,P47,Q1347237
Q818913,P47,Q937036
Q818913,P1313,Q65460140
Q818913,P7938,Q1484960
Q295458,P31,Q4167410
Q295458,P460,Q415132
Q295458,P1889,Q16883933
Q210804,P31,Q4167410
Q210804,P1889,Q19968494
Q8352226,P31,Q4167410
Q1437134,P31,Q4167410
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q119,P155,Q118
Q119,P156,Q120
Q119,P279,Q18602249
Q119,P910,Q6493782
Q119,P138,Q2355095
Q119,P138,Q205233
Q119,P138,Q2047589
Q119,P527,Q2544
Q119,P527,Q2545
Q119,P527,Q2547
Q119,P527,Q2549
Q119,P527,Q2550
Q119,P527,Q2552
Q119,P527,Q2553
Q119,P527,Q2555
Q119,P527,Q2556
Q119,P527,Q2557
Q119,P527,Q2558
Q119,P527,Q2559
Q119,P527,Q2560
Q119,P527,Q2561
Q119,P527,Q2562
Q119,P527,Q2574
Q119,P527,Q2575
Q119,P527,Q2576
Q119,P527,Q2578
Q119,P527,Q2579
Q119,P527,Q2580
Q119,P527,Q2581
Q119,P527,Q2583
Q119,P527,Q2584
Q119,P527,Q2585
Q119,P527,Q2586
Q119,P527,Q2587
Q119,P527,Q2588
Q119,P527,Q2589
Q119,P527,Q2590
Q119,P527,Q2591
Q119,P2959,Q21201610
Q119,P2959,Q28790333
Q119,P2959,Q30139848
Q119,P2959,Q56299632
Q119,P2959,Q63100448
Q119,P31,Q47018901
Q119,P361,Q11184
Q119,P361,Q12138
Q292602,P31,Q4167410
Q672154,P31,Q4167410
Q672154,P1343,Q2041543
Q140686,P31,Q11488158
Q140686,P31,Q12737077
Q140686,P31,Q4164871
Q140686,P2389,Q188628
Q140686,P2389,Q1752346
Q140686,P2389,Q837675
Q140686,P2389,Q865588
Q140686,P2389,Q5146169
Q140686,P1889,Q2420458
Q140686,P1889,Q30461
Q140686,P1687,P488
Q140686,P460,Q1255921
Q140686,P460,Q1251441
Q140686,P279,Q25713832
Q140686,P910,Q30826359
Q1537946,P31,Q82799
Q1537946,P1889,Q1213827
Q1537946,P527,Q2492643
Q1537946,P527,Q37082426
Q1537946,P407,Q1860
Q224722,P31,Q4167410
Q224722,P460,Q19689193
Q224722,P460,Q451074
Q224722,P460,Q11823863
Q224722,P1889,Q463035
Q224722,P1889,Q2677358
Q1021862,P131,Q793389
Q1021862,P17,Q28
Q1021862,P31,Q2590631
Q1021862,P421,Q25989
Q1021862,P47,Q793405
Q1021862,P768,Q15891158
Q5669212,P31,Q4167410
Q1171776,P31,Q4167410
Q1171776,P1889,Q37297274
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q3711921,P31,Q215380
Q3711921,P136,Q487965
Q3711921,P527,Q5280828
Q3711921,P495,Q31
Q194189,P910,Q8699379
Q194189,P31,Q151885
Q194189,P31,Q1914636
Q194189,P279,Q601401
Q194189,P279,Q815823
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q194189,P3095,Q685433
Q194189,P3095,Q1762621
Q1183447,P279,Q15078788
Q6502279,P31,Q4167410
Q10861399,P31,Q4167410
Q10861399,P1889,Q27554641
Q10861399,P1889,Q37110857
Q7246886,P31,Q4167410
Q1069931,P279,Q29642654
Q1069931,P279,Q29349307
Q1069931,P1535,Q152355
Q1069931,P144,Q25501089
Q1069931,P31,Q4372167
Q416317,P31,Q4167410
Q416317,P1889,Q36903724
Q438399,P31,Q4167410
Q438399,P1889,Q37516542
Q355547,P31,Q4167410
Q355547,P1889,Q16275607
Q170584,P279,Q1914636
Q170584,P910,Q6470788
Q170584,P1343,Q2657718
Q170584,P1963,P3712
Q170584,P1424,Q25989294
Q170584,P31,Q151885
Q170584,P1552,Q4503831
Q170584,P1552,Q5316263
Q170584,P1552,Q327245
Q170584,P1552,Q2658317
Q170584,P1552,Q472160
Q170584,P1552,Q4180161
Q2304610,P279,Q82042
Q2304610,P279,Q2120608
Q2304610,P910,Q33080872
Q255266,P31,Q9415
Q255266,P31,Q16748867
Q255266,P361,Q9357054
Q255266,P361,Q28481737
Q255266,P361,Q77468620
Q255266,P461,Q333173
Q255266,P1889,Q1362683
Q255266,P1382,Q1362683
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
Q1182762,P31,Q4167410
Q28775762,P31,Q4167410
Q28775762,P1889,Q224312
Q13383825,P279,Q1333024
Q13383825,P279,Q39908
Q13383825,P1889,Q1077396
Q164359,P910,Q9844468
Q164359,P31,Q1207505
Q164359,P279,Q9081
Q164359,P361,Q77468620
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q164359,P828,Q133500
Q164359,P1889,Q2015382
Q21255975,P279,Q3249551
Q21255975,P279,Q17281278
Q21255975,P461,Q481609
Q416683,P31,Q4167410
Q416683,P1889,Q25114879
Q15878761,P1889,Q5965663
Q15878761,P1889,Q37518197
Q15878761,P1889,Q6553045
Q15878761,P1343,Q2657718
Q15878761,P31,Q4167410
Q252022,P31,Q4167410
Q900406,P910,Q8645312
Q900406,P1343,Q2657718
Q900406,P279,Q3249551
Q900406,P1889,Q79522
Q900406,P31,Q33104069
Q226469,P31,Q4167410
Q226469,P1889,Q288810
Q226469,P460,Q12961262
Q397381,P31,Q4167410
Q397381,P1889,Q28452028
Q397381,P1889,Q57903094
Q397381,P1889,Q50678264
Q397381,P1889,Q4734377
Q397381,P1889,Q4734384
Q397381,P1889,Q67611346
Q397381,P1889,Q4734371
Q63532478,P31,Q4167410
Q63532478,P460,Q1175634
Q63532478,P460,Q16283443
Q63532478,P460,Q63532503
Q63532478,P460,Q20493131
Q63532478,P460,Q16296545
Q63532478,P1889,Q37504420
Q63532478,P1889,Q18162364
Q63532478,P1889,Q1255921
Q3595959,P1533,Q908051
Q3595959,P31,Q12308941
Q3595959,P460,Q20020130
Q3595959,P460,Q1642720
Q3595959,P460,Q47458745
Q3595959,P460,Q19801857
Q3595959,P460,Q52869987
Q3595959,P1889,Q1631723
Q3595959,P282,Q8229
Q3595959,P407,Q1860
Q3595959,P361,Q52869987
Q3595959,P1343,Q151
Q444986,P31,Q4167410
Q444986,P1889,Q732934
Q444986,P460,Q62578247
Q92774440,P31,Q4167410
Q637776,P279,Q83405
Q637776,P1056,Q10943
Q637776,P1056,Q185217
Q637776,P361,Q14096331
Q637776,P1889,Q64698773
Q637776,P910,Q8011191
Q637776,P527,Q12326565
Q352662,P31,Q4167410
Q352662,P1889,Q2250942
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P279,Q25403900
Q11004,P910,Q7134776
Q11004,P186,Q1362373
Q11004,P2579,Q173113
Q11004,P2579,Q2375831
Q11004,P5008,Q5460604
Q11004,P361,Q21925565
Q11004,P361,Q209304
Q11004,P1343,Q19190511
Q11004,P1343,Q4086271
Q11004,P1343,Q1768721
Q11004,P2959,Q25423203
Q11004,P1889,Q3314483
Q11004,P527,Q283
Q731112,P910,Q8621572
Q731112,P527,Q1363768
Q731112,P527,Q1416898
Q731112,P279,Q851587
Q731112,P279,Q4350217
Q731112,P461,Q4587328
Q731112,P460,Q3754915
Q731112,P460,Q3754910
Q226282,P31,Q4167410
Q226282,P1889,Q5263823
Q226282,P1889,Q3943046
Q444986,P31,Q4167410
Q444986,P1889,Q732934
Q444986,P460,Q62578247
Q420708,P31,Q4167410
Q1220356,P31,Q4167410
Q1220356,P1889,Q37453388
Q126,P138,Q23806
Q126,P138,Q185963
Q126,P138,Q1311
Q126,P138,Q10798
Q126,P138,Q211945
Q126,P138,Q19809
Q126,P155,Q125
Q126,P156,Q108
Q126,P279,Q18602249
Q126,P910,Q6493725
Q126,P527,Q2297
Q126,P527,Q2296
Q126,P527,Q2298
Q126,P527,Q2310
Q126,P527,Q2300
Q126,P527,Q2303
Q126,P527,Q2299
Q126,P527,Q2301
Q126,P527,Q2304
Q126,P527,Q2302
Q126,P527,Q2363
Q126,P527,Q2369
Q126,P527,Q2379
Q126,P527,Q2382
Q126,P527,Q2383
Q126,P527,Q2410
Q126,P527,Q2413
Q126,P527,Q2438
Q126,P527,Q2451
Q126,P527,Q2455
Q126,P527,Q2603
Q126,P527,Q2636
Q126,P527,Q2676
Q126,P527,Q2705
Q126,P527,Q2745
Q126,P527,Q2761
Q126,P527,Q2800
Q126,P527,Q2832
Q126,P527,Q2862
Q126,P527,Q2901
Q126,P527,Q2912
Q126,P1343,Q16387823
Q126,P1343,Q3181656
Q126,P2959,Q28790364
Q126,P2959,Q56299392
Q126,P31,Q47018901
Q126,P361,Q12138
Q126,P361,Q11184
Q126,P1889,Q1181762
Q679,P461,Q684
Q679,P461,Q667
Q679,P461,Q659
Q679,P1343,Q2657718
Q679,P1343,Q2041543
Q679,P2959,Q21200422
Q679,P910,Q23759329
Q679,P1889,Q225822
Q679,P1889,Q356190
Q679,P1889,Q1183149
Q679,P1889,Q1922947
Q679,P1889,Q10553801
Q679,P1889,Q233543
Q679,P1889,Q410022
Q679,P1889,Q51350747
Q679,P1889,Q176845
Q679,P1889,Q2552209
Q679,P1889,Q4869252
Q679,P31,Q23718
Q1297,P1151,Q11240435
Q1297,P17,Q30
Q1297,P30,Q49
Q1297,P31,Q1093829
Q1297,P31,Q1637706
Q1297,P31,Q1549591
Q1297,P131,Q108418
Q1297,P194,Q2963301
Q1297,P163,Q1402799
Q1297,P421,Q5385
Q1297,P421,Q5390
Q1297,P190,Q4191
Q1297,P190,Q3761
Q1297,P190,Q7903
Q1297,P190,Q5468
Q1297,P190,Q2841
Q1297,P190,Q1489
Q1297,P190,Q172
Q1297,P190,Q3805
Q1297,P190,Q16520
Q1297,P190,Q1353
Q1297,P190,Q11739
Q1297,P190,Q35765
Q1297,P190,Q190828
Q1297,P190,Q11720
Q1297,P190,Q1524
Q1297,P190,Q3711
Q1297,P190,Q2256
Q1297,P190,Q129610
Q1297,P190,Q52502
Q1297,P190,Q1055
Q1297,P190,Q1899
Q1297,P190,Q490
Q1297,P190,Q649
Q1297,P190,Q1085
Q1297,P190,Q216
Q1297,P190,Q270
Q1297,P190,Q174
Q1297,P190,Q8660
Q1297,P190,Q42800
Q1297,P190,Q152406
Q1297,P190,Q6487
Q1297,P190,Q752460
Q1297,P190,Q90
Q1297,P190,Q8686
Q1297,P190,Q3130
Q1297,P190,Q987
Q1297,P910,Q8358396
Q1297,P1464,Q9224174
Q1297,P1465,Q9218039
Q1297,P1740,Q7237187
Q1297,P1792,Q6825378
Q1297,P47,Q576273
Q1297,P47,Q331397
Q1297,P47,Q462799
Q1297,P47,Q577829
Q1297,P47,Q985536
Q1297,P47,Q386961
Q1297,P2633,Q3123272
Q1297,P6,Q298443
Q1297,P6,Q56486914
Q1297,P6,Q295380
Q1297,P6,Q392921
Q1297,P6,Q407798
Q1297,P6,Q3246871
Q1297,P6,Q399231
Q1297,P6,Q407798
Q1297,P6,Q3246835
Q1297,P6,Q295285
Q1297,P6,Q3246835
Q1297,P6,Q3246867
Q1297,P6,Q295402
Q1297,P6,Q3246869
Q1297,P6,Q295402
Q1297,P6,Q295291
Q1297,P6,Q3246844
Q1297,P6,Q432617
Q1297,P6,Q295279
Q1297,P6,Q2335671
Q1297,P6,Q361224
Q1297,P6,Q399608
Q1297,P6,Q361224
Q1297,P6,Q399612
Q1297,P6,Q399231
Q1297,P6,Q6220105
Q1297,P6,Q294854
Q1297,P6,Q295275
Q1297,P6,Q491860
Q1297,P6,Q5677143
Q1297,P6,Q6902210
Q1297,P6,Q295333
Q1297,P6,Q6217914
Q1297,P6,Q5244176
Q1297,P6,Q491920
Q1297,P6,Q295333
Q1297,P6,Q399011
Q1297,P6,Q491915
Q1297,P6,Q399011
Q1297,P6,Q294843
Q1297,P6,Q399536
Q1297,P6,Q2440670
Q1297,P6,Q294843
Q1297,P6,Q399266
Q1297,P6,Q399600
Q1297,P6,Q399266
Q1297,P6,Q295318
Q1297,P6,Q492216
Q1297,P6,Q491933
Q1297,P6,Q492211
Q1297,P6,Q295267
Q1297,P6,Q491938
Q1297,P6,Q295390
Q1297,P6,Q295584
Q1297,P6,Q492222
Q1297,P6,Q294914
Q1297,P6,Q539814
Q1297,P2184,Q3031135
Q1297,P1343,Q4173137
Q1297,P1343,Q24717970
Q1297,P1343,Q602358
Q1297,P1343,Q3181656
Q1297,P1791,Q7978779
Q1297,P1376,Q108418
Q1297,P206,Q643284
Q1297,P206,Q1169
Q1297,P361,Q1754965
Q1297,P112,Q492555
Q1297,P6104,Q13500453
Q1297,P793,Q70520
Q1297,P793,Q300347
Q1297,P793,Q285406
Q1297,P793,Q305286
Q1297,P1313,Q30185
Q1297,P1889,Q16554
Q1297,P7867,Q84050185
Q1297,P8402,Q97002390
Q983927,P279,Q1053745
Q983927,P31,Q56019
Q983927,P1611,Q18536821
Q983927,P155,Q19100
Q983927,P156,Q493898
Q983927,P156,Q17052928
Q983927,P1343,Q602358
Q983927,P910,Q7829990
Q983927,P460,Q4896145
Q983927,P1889,Q30185
Q381136,P279,Q16869121
Q381136,P279,Q852998
Q381136,P279,Q4164871
Q381136,P1830,Q1475312
Q381136,P31,Q12737077
Q381136,P31,Q214339
Q381136,P910,Q15361892
Q381136,P910,Q15101950
Q381136,P1382,Q557880
Q9907,P361,Q8229
Q9907,P361,Q606972
Q9907,P361,Q754673
Q9907,P361,Q76228
Q9907,P361,Q607188
Q9907,P361,Q20581324
Q9907,P361,Q1095058
Q9907,P361,Q1187758
Q9907,P361,Q372785
Q9907,P361,Q754989
Q9907,P361,Q622712
Q9907,P361,Q637405
Q9907,P361,Q570693
Q9907,P361,Q550383
Q9907,P361,Q755124
Q9907,P361,Q18691434
Q9907,P361,Q994407
Q9907,P361,Q384749
Q9907,P361,Q2839543
Q9907,P361,Q90681288
Q9907,P31,Q19776628
Q9907,P31,Q9398093
Q9907,P6254,L45485
Q9907,P4969,Q342616
Q9907,P4969,Q9995
Q9907,P4969,Q342696
Q9907,P4969,Q10010
Q9907,P4969,Q342701
Q9907,P4969,Q342673
Q9907,P4969,Q10009
Q9907,P4969,Q28844
Q9907,P4969,Q394587
Q9907,P4969,Q30750200
Q9907,P4969,Q30749998
Q9907,P4969,Q30754301
Q9907,P4969,Q30750129
Q9907,P4969,Q30750161
Q9907,P4969,Q648411
Q9907,P4969,Q30750845
Q9907,P4969,Q18100
Q9907,P4969,Q472548
Q9907,P4969,Q10008
Q9907,P4969,Q3594602
Q9907,P1889,Q82435
Q9907,P1889,Q30431
Q9907,P1889,Q14392
Q9907,P910,Q9696004
Q9907,P1299,Q17021932
Q9705,P361,Q8229
Q9705,P361,Q606972
Q9705,P361,Q754673
Q9705,P361,Q76228
Q9705,P361,Q607188
Q9705,P361,Q20581324
Q9705,P361,Q1095058
Q9705,P361,Q2335779
Q9705,P361,Q1187758
Q9705,P361,Q372785
Q9705,P361,Q622712
Q9705,P361,Q637405
Q9705,P361,Q550383
Q9705,P361,Q755124
Q9705,P361,Q18691434
Q9705,P361,Q994407
Q9705,P361,Q384749
Q9705,P361,Q1493494
Q9705,P361,Q2839543
Q9705,P361,Q90681288
Q9705,P31,Q19776628
Q9705,P31,Q3841820
Q9705,P1343,Q2041543
Q9705,P1299,Q17021491
Q9705,P910,Q9528610
Q9705,P1889,Q9691
Q9705,P1889,Q16352
Q9705,P1889,Q14382
Q403823,P31,Q4167410
Q239790,P31,Q4167410
Q239790,P1889,Q1561941
Q899387,P31,Q4167410
Q899387,P460,Q526099
Q899387,P460,Q467549
Q899387,P460,Q3446123
Q899387,P460,Q1534534
Q899387,P279,Q3446123
Q899387,P279,Q1159288
Q899387,P1889,Q37099488
Q79719,P279,Q93288
Q79719,P279,Q3312801
Q79719,P910,Q7020897
Q79719,P1687,P275
Q79719,P1889,Q47530706
Q379755,P910,Q13627165
Q379755,P1343,Q2657718
Q379755,P1343,Q602358
Q379755,P31,Q20202269
Q379755,P3095,Q1643514
Q379755,P1687,P5059
Q379755,P279,Q836950
Q379755,P279,Q2188189
Q379755,P1889,Q36993249
Q408,P1344,Q215112
Q408,P1344,Q361
Q408,P1344,Q79911
Q408,P1344,Q362
Q408,P1344,Q8663
Q408,P1344,Q2354629
Q408,P1344,Q8740
Q408,P1344,Q37643
Q408,P1344,Q545449
Q408,P1344,Q182865
Q408,P1344,Q17507684
Q408,P1344,Q184425
Q408,P1792,Q7062016
Q408,P2852,Q2806478
Q408,P2852,Q1061257
Q408,P2852,Q4546664
Q408,P2853,Q2335539
Q408,P1313,Q319145
Q408,P832,Q502375
Q408,P832,Q295859
Q408,P832,Q40317
Q408,P832,Q209663
Q408,P832,Q196627
Q408,P832,Q19809
Q408,P832,Q956699
Q408,P530,Q30
Q408,P530,Q38
Q408,P530,Q155
Q408,P530,Q142
Q408,P530,Q159
Q408,P530,Q145
Q408,P530,Q664
Q408,P530,Q16
Q408,P530,Q889
Q408,P530,Q916
Q408,P530,Q781
Q408,P530,Q414
Q408,P530,Q40
Q408,P530,Q778
Q408,P530,Q902
Q408,P530,Q244
Q408,P530,Q31
Q408,P530,Q750
Q408,P530,Q225
Q408,P530,Q963
Q408,P530,Q921
Q408,P530,Q219
Q408,P530,Q836
Q408,P530,Q424
Q408,P530,Q1009
Q408,P530,Q298
Q408,P530,Q148
Q408,P530,Q739
Q408,P530,Q800
Q408,P530,Q224
Q408,P530,Q229
Q408,P530,Q213
Q408,P530,Q35
Q408,P530,Q977
Q408,P530,Q786
Q408,P530,Q736
Q408,P530,Q79
Q408,P530,Q792
Q408,P530,Q191
Q408,P530,Q115
Q408,P530,Q702
Q408,P530,Q712
Q408,P530,Q33
Q408,P530,Q30971
Q408,P530,Q117
Q408,P530,Q41
Q408,P530,Q769
Q408,P530,Q774
Q408,P530,Q734
Q408,P530,Q159583
Q408,P530,Q783
Q408,P530,Q668
Q408,P530,Q252
Q408,P530,Q794
Q408,P530,Q796
Q408,P530,Q27
Q408,P530,Q801
Q408,P530,Q766
Q408,P530,Q17
Q408,P530,Q810
Q408,P530,Q114
Q408,P530,Q884
Q408,P530,Q817
Q408,P530,Q819
Q408,P530,Q211
Q408,P530,Q822
Q408,P530,Q37
Q408,P530,Q221
Q408,P530,Q1020
Q408,P530,Q833
Q408,P530,Q233
Q408,P530,Q1027
Q408,P530,Q96
Q408,P530,Q711
Q408,P530,Q1029
Q408,P530,Q1030
Q408,P530,Q697
Q408,P530,Q837
Q408,P530,Q55
Q408,P530,Q33788
Q408,P530,Q811
Q408,P530,Q1033
Q408,P530,Q20
Q408,P530,Q843
Q408,P530,Q42620
Q408,P530,Q691
Q408,P530,Q733
Q408,P530,Q419
Q408,P530,Q928
Q408,P530,Q36
Q408,P530,Q45
Q408,P530,Q218
Q408,P530,Q683
Q408,P530,Q851
Q408,P530,Q403
Q408,P530,Q334
Q408,P530,Q215
Q408,P530,Q685
Q408,P530,Q258
Q408,P530,Q29
Q408,P530,Q854
Q408,P530,Q34
Q408,P530,Q39
Q408,P530,Q865
Q408,P530,Q924
Q408,P530,Q869
Q408,P530,Q574
Q408,P530,Q678
Q408,P530,Q754
Q408,P530,Q43
Q408,P530,Q1036
Q408,P530,Q212
Q408,P530,Q878
Q408,P530,Q77
Q408,P530,Q686
Q408,P530,Q881
Q408,P530,Q953
Q408,P530,Q954
Q408,P530,Q1246
Q408,P530,Q8646
Q408,P530,Q423
Q408,P530,Q846
Q408,P530,Q1041
Q408,P530,Q695
Q408,P530,Q183
Q408,P530,Q458
Q408,P530,Q230
Q408,P530,Q28
Q408,P2184,Q174825
Q408,P206,Q1239
Q408,P206,Q12355425
Q408,P206,Q186733
Q408,P206,Q171846
Q408,P206,Q33254
Q408,P206,Q82931
Q408,P206,Q128880
Q408,P206,Q131418
Q408,P36,Q3114
Q408,P36,Q3141
Q408,P1791,Q8328502
Q408,P463,Q1065
Q408,P463,Q41550
Q408,P463,Q7785
Q408,P463,Q7825
Q408,P463,Q19771
Q408,P463,Q170481
Q408,P463,Q188822
Q408,P463,Q7768
Q408,P463,Q782942
Q408,P463,Q309195
Q408,P463,Q1077459
Q408,P463,Q542549
Q408,P463,Q488981
Q408,P463,Q82151
Q408,P463,Q191384
Q408,P463,Q827525
Q408,P463,Q656801
Q408,P463,Q1043527
Q408,P463,Q899770
Q408,P463,Q7886981
Q408,P463,Q295875
Q408,P463,Q1072120
Q408,P463,Q2625543
Q408,P463,Q277252
Q408,P463,Q8475
Q408,P463,Q1480793
Q408,P463,Q842490
Q408,P463,Q4033111
Q408,P463,Q2863003
Q408,P463,Q7768229
Q408,P463,Q5150848
Q408,P463,Q4426267
Q408,P463,Q233611
Q408,P463,Q826700
Q408,P463,Q7809
Q408,P463,Q5611262
Q408,P463,Q17495
Q408,P463,Q376150
Q408,P463,Q45177
Q408,P463,Q170424
Q408,P463,Q7817
Q408,P5658,Q13196750
Q408,P421,Q6806
Q408,P421,Q6923
Q408,P421,Q6940
Q408,P421,Q6985
Q408,P421,Q7048
Q408,P421,Q7048
Q408,P421,Q7056
Q408,P421,Q7056
Q408,P421,Q7065
Q408,P421,Q7065
Q408,P421,Q7069
Q408,P421,Q7080
Q408,P1465,Q8365370
Q408,P1906,Q14931512
Q408,P47,Q252
Q408,P47,Q664
Q408,P47,Q691
Q408,P47,Q574
Q408,P2238,Q516233
Q408,P2238,Q171058
Q408,P2238,Q3133
Q408,P138,Q323750
Q408,P163,Q81676
Q408,P92,Q1144614
Q408,P6104,Q11036831
Q408,P1151,Q3248546
Q408,P5125,Q7112191
Q408,P38,Q259502
Q408,P38,Q25224
Q408,P38,Q783373
Q408,P172,Q42406
Q408,P172,Q1318423
Q408,P172,Q170826
Q408,P172,Q181634
Q408,P172,Q50001
Q408,P172,Q42884
Q408,P172,Q6501380
Q408,P172,Q862086
Q408,P172,Q539051
Q408,P172,Q200569
Q408,P172,Q170355
Q408,P2633,Q1134461
Q408,P2959,Q20514998
Q408,P2959,Q41336722
Q408,P122,Q3330103
Q408,P122,Q41614
Q408,P122,Q43702
Q408,P209,Q1358798
Q408,P194,Q382118
Q408,P37,Q1860
Q408,P30,Q538
Q408,P237,Q221024
Q408,P17,Q408
Q408,P5008,Q5460604
Q408,P1552,Q3174312
Q408,P208,Q2991162
Q408,P1304,Q1506724
Q408,P1889,Q3960
Q408,P1889,Q13431386
Q408,P910,Q1411322
Q408,P155,Q174193
Q408,P6,Q348577
Q408,P6,Q43135
Q408,P6,Q41563
Q408,P6,Q43135
Q408,P6,Q51330
Q408,P6,Q242654
Q408,P6,Q269372
Q408,P6,Q315979
Q408,P6,Q23333
Q408,P6,Q356261
Q408,P6,Q356411
Q408,P6,Q23386
Q408,P6,Q312722
Q408,P6,Q23379
Q408,P6,Q459146
Q408,P6,Q23375
Q408,P6,Q23369
Q408,P6,Q214438
Q408,P6,Q370926
Q408,P6,Q370966
Q408,P6,Q23362
Q408,P6,Q23358
Q408,P6,Q152666
Q408,P6,Q356230
Q408,P6,Q314016
Q408,P6,Q23352
Q408,P6,Q23347
Q408,P6,Q23342
Q408,P6,Q214438
Q408,P6,Q314016
Q408,P6,Q314016
Q408,P6,Q313805
Q408,P6,Q313805
Q408,P6,Q313805
Q408,P6,Q927550
Q408,P6,Q7436908
Q408,P1343,Q4114391
Q408,P1343,Q4173137
Q408,P1343,Q19180675
Q408,P1343,Q19211082
Q408,P1343,Q602358
Q408,P1343,Q867541
Q408,P1343,Q63985075
Q408,P1740,Q7140843
Q408,P85,Q170601
Q408,P85,Q40807
Q408,P85,Q170601
Q408,P85,Q40807
Q408,P78,Q37420
Q408,P31,Q202686
Q408,P31,Q223832
Q408,P31,Q3624078
Q408,P31,Q43702
Q408,P31,Q6256
Q408,P610,Q2114101
Q408,P610,Q178167
Q408,P1464,Q6157553
Q408,P1622,Q13196750
Q408,P35,Q9682
Q408,P35,Q976974
Q408,P35,Q229300
Q408,P35,Q355053
Q408,P35,Q1354229
Q408,P35,Q267745
Q408,P35,Q250087
Q408,P35,Q1356927
Q408,P35,Q189186
Q408,P35,Q1354851
Q408,P35,Q1382174
Q408,P35,Q335310
Q408,P35,Q333824
Q408,P35,Q335323
Q408,P35,Q335033
Q408,P35,Q735387
Q408,P1589,Q179970
Q408,P150,Q3258
Q408,P150,Q3224
Q408,P150,Q3235
Q408,P150,Q36074
Q408,P150,Q35715
Q408,P150,Q34366
Q408,P150,Q36687
Q408,P150,Q3206
Q408,P150,Q31063
Q408,P150,Q133888
Q408,P150,Q178994
Q408,P150,Q36004
Q408,P150,Q172216
Q408,P150,Q131198
Q408,P150,Q15577
Q408,P150,Q31057
Q408,P2936,Q1860
Q408,P2936,Q9192
Q408,P2936,Q13955
Q408,P2936,Q9186
Q408,P2936,Q9199
Q408,P2936,Q652
Q408,P2936,Q9129
Q408,P2936,Q1568
Q408,P2936,Q1321
Q408,P2936,Q58635
Q408,P2936,Q34057
Q408,P2936,Q9176
Q408,P2936,Q188
Q408,P2936,Q5885
Q408,P2936,Q33298
Q408,P2936,Q150
Q408,P2936,Q1617
Q408,P2936,Q9240
Q408,P2936,Q9296
Q408,P2936,Q13267
Q408,P2936,Q33823
Q408,P2936,Q256
Q408,P2936,Q9168
Q408,P2936,Q6654
Q408,P2936,Q5287
Q408,P2936,Q9217
Q408,P2936,Q9610
Q408,P2936,Q9299
Q408,P2936,Q36236
Q408,P2936,Q5137
Q408,P2936,Q7737
Q408,P2936,Q1860
Q408,P2936,Q1860
