doc1,doc2,relations,1to2,2to1
6,90,13,"['P156', 'P527', 'P279', 'P361', 'P361', 'P156', 'P361']","['P155', 'P527', 'P155', 'P361', 'P2922', 'P2922']"
6,91,7,"['P527', 'P279', 'P361', 'P279']","['P361', 'P361', 'P138']"
6,92,4,"['P527', 'P361']","['P527', 'P361']"
6,93,11,"['P279', 'P279', 'P460', 'P279', 'P361', 'P279', 'P279']","['P279', 'P460', 'P2922', 'P2922']"
6,94,6,"['P156', 'P361']","['P527', 'P155', 'P2922', 'P2922']"
6,95,4,"['P527', 'P361']","['P361', 'P279']"
6,96,7,"['P155', 'P460', 'P361', 'P279']","['P527', 'P156', 'P460']"
6,97,6,"['P279', 'P361', 'P155', 'P361']","['P527', 'P156']"
6,98,6,"['P527', 'P155']","['P361', 'P156', 'P361', 'P1454']"
6,99,9,"['P155', 'P460', 'P361', 'P279']","['P527', 'P156', 'P460', 'P2922', 'P2922']"
6,100,5,"['P460', 'P361', 'P279']","['P527', 'P460']"
6,102,4,"['P156', 'P361']","['P527', 'P155']"
6,103,7,"['P460', 'P279', 'P361', 'P361', 'P279']","['P527', 'P460']"
6,105,2,['P361'],['P527']
6,106,10,"['P155', 'P460', 'P361', 'P279']","['P527', 'P156', 'P279', 'P460', 'P2922', 'P2922']"
6,107,11,"['P461', 'P155', 'P279', 'P155', 'P156', 'P361']","['P155', 'P527', 'P156', 'P156', 'P461']"
6,108,12,"['P279', 'P279', 'P460', 'P527', 'P279', 'P361', 'P361', 'P279']","['P527', 'P361', 'P460', 'P361']"
6,109,5,"['P460', 'P361', 'P279']","['P527', 'P460']"
6,110,4,"['P31', 'P279', 'P361', 'P31']",[]
6,111,8,"['P527', 'P279', 'P361', 'P361', 'P361']","['P527', 'P361', 'P361']"
6,112,4,"['P527', 'P361']","['P527', 'P361']"
6,113,1,[],['P138']
6,114,2,[],"['P2922', 'P2922']"
6,115,1,[],['P361']
6,116,7,"['P461', 'P279', 'P361', 'P361', 'P361']","['P527', 'P461']"
6,117,8,"['P156', 'P279', 'P361', 'P361', 'P361', 'P279']","['P527', 'P155']"
6,118,1,['P279'],[]
6,119,9,"['P279', 'P279', 'P156', 'P361', 'P279']","['P527', 'P155', 'P361', 'P138']"
6,120,1,['P279'],[]
6,121,1,['P279'],[]
6,122,3,"['P155', 'P279']",['P156']
6,123,7,"['P279', 'P279', 'P460', 'P361', 'P279']","['P527', 'P460']"
6,124,3,"['P461', 'P279']",['P461']
6,125,3,"['P361', 'P279']",['P527']
6,126,2,['P461'],['P461']
6,127,3,"['P361', 'P279']",['P527']
6,129,6,"['P155', 'P156', 'P461']","['P461', 'P155', 'P156']"
6,131,2,['P461'],['P461']
6,132,3,"['P361', 'P279']",['P527']
6,134,7,"['P156', 'P155', 'P156', 'P279']","['P155', 'P155', 'P156']"
6,137,2,['P361'],['P527']
6,139,5,"['P155', 'P527', 'P279']","['P156', 'P361']"
6,140,4,"['P155', 'P156']","['P155', 'P156']"
6,141,2,['P155'],['P156']
6,142,2,['P155'],['P156']
6,143,2,['P155'],['P156']
6,144,3,"['P361', 'P279']",['P527']
6,145,7,"['P156', 'P527', 'P361', 'P279']","['P527', 'P155', 'P361']"
6,147,2,['P460'],['P460']
6,148,5,"['P156', 'P361', 'P279']","['P155', 'P527']"
6,149,2,['P361'],['P527']
6,150,4,"['P155', 'P156']","['P155', 'P156']"
6,151,4,"['P155', 'P461']","['P461', 'P156']"
6,152,5,"['P279', 'P279', 'P361', 'P279']",['P527']
6,153,2,['P461'],['P461']
6,154,1,['P279'],[]
6,155,1,['P279'],[]
6,157,5,"['P279', 'P279', 'P361', 'P279']",['P527']
6,158,4,"['P155', 'P155']","['P156', 'P156']"
6,159,2,['P461'],['P461']
6,160,2,['P361'],['P527']
6,162,4,"['P279', 'P279', 'P361']",['P527']
6,163,2,['P155'],['P156']
6,164,4,"['P155', 'P156']","['P155', 'P156']"
6,165,4,"['P155', 'P155']","['P156', 'P156']"
6,166,2,['P361'],['P527']
6,168,4,"['P155', 'P155']","['P156', 'P156']"
6,169,5,"['P460', 'P461', 'P279']","['P461', 'P460']"
6,170,5,"['P155', 'P279', 'P361', 'P279']",['P156']
6,171,2,['P156'],['P155']
6,172,2,['P527'],['P361']
6,173,2,['P361'],['P527']
6,174,3,"['P361', 'P361']",['P527']
6,175,4,"['P460', 'P361']","['P527', 'P460']"
6,177,8,"['P279', 'P461', 'P279', 'P527', 'P279']","['P361', 'P361', 'P461']"
6,178,1,['P279'],[]
6,179,2,['P155'],['P156']
6,180,3,"['P361', 'P361']",['P527']
6,181,5,"['P156', 'P460', 'P279']","['P155', 'P460']"
6,183,2,['P155'],['P156']
6,184,2,['P155'],['P156']
6,185,2,['P155'],['P156']
6,186,2,['P155'],['P156']
6,187,2,['P155'],['P156']
6,188,2,['P155'],['P156']
6,189,4,"['P279', 'P279', 'P155']",['P156']
6,190,4,"['P155', 'P156']","['P155', 'P156']"
6,191,4,"['P279', 'P279', 'P361']",['P527']
6,192,4,"['P155', 'P156']","['P155', 'P156']"
6,193,9,"['P155', 'P460', 'P361', 'P279']","['P527', 'P156', 'P460', 'P2922', 'P2922']"
6,195,2,['P155'],['P156']
6,196,4,"['P461', 'P527']","['P361', 'P461']"
6,197,4,"['P155', 'P156']","['P155', 'P156']"
6,198,1,['P279'],[]
6,202,4,"['P155', 'P156']","['P155', 'P156']"
6,203,2,['P361'],['P527']
6,204,2,['P361'],['P527']
6,205,1,['P279'],[]
6,206,1,['P279'],[]
6,207,6,"['P279', 'P279', 'P460', 'P279']","['P460', 'P361']"
6,208,2,['P155'],['P156']
6,209,1,['P279'],[]
6,210,4,"['P155', 'P156']","['P155', 'P156']"
6,211,4,"['P155', 'P361']","['P527', 'P156']"
6,212,5,"['P156', 'P156', 'P279']","['P155', 'P155']"
6,213,3,"['P361', 'P279']",['P527']
6,214,5,"['P460', 'P527', 'P279']","['P361', 'P460']"
6,215,4,"['P156', 'P156']","['P155', 'P155']"
6,216,4,"['P155', 'P156']","['P155', 'P156']"
6,217,2,['P361'],['P527']
6,219,2,['P527'],['P361']
6,221,3,"['P361', 'P279']",['P527']
6,222,3,"['P527', 'P279']",['P361']
6,223,2,['P361'],['P527']
6,224,3,"['P155', 'P279']",['P156']
6,225,2,['P361'],['P527']
6,228,2,['P155'],['P156']
6,229,2,['P155'],['P156']
6,230,2,['P155'],['P156']
6,231,2,['P155'],['P156']
6,232,2,['P155'],['P156']
6,233,3,"['P361', 'P279']",['P527']
6,236,2,['P155'],['P156']
6,237,2,['P155'],['P156']
6,238,2,['P155'],['P156']
6,240,6,"['P279', 'P361', 'P155', 'P156']","['P155', 'P156']"
6,241,3,"['P279', 'P361', 'P279']",[]
6,242,2,['P155'],['P156']
6,244,5,"['P460', 'P156', 'P279']","['P155', 'P460']"
6,245,12,"['P461', 'P156', 'P461', 'P156', 'P361', 'P279']","['P155', 'P527', 'P461', 'P155', 'P361', 'P461']"
6,246,2,['P361'],['P527']
6,247,2,"['P279', 'P361']",[]
6,248,2,['P156'],['P155']
6,249,1,['P279'],[]
6,251,2,['P361'],['P527']
6,252,2,['P361'],['P527']
6,253,3,"['P155', 'P279']",['P156']
6,254,5,"['P460', 'P155', 'P279']","['P460', 'P156']"
6,255,2,['P361'],['P527']
6,257,5,"['P279', 'P461', 'P361', 'P279']",['P461']
6,258,2,['P361'],['P527']
6,259,3,"['P460', 'P279']",['P460']
6,260,4,"['P460', 'P361']","['P527', 'P460']"
6,262,11,"['P279', 'P279', 'P155', 'P460', 'P155', 'P361', 'P279']","['P527', 'P156', 'P460', 'P156']"
6,264,1,['P279'],[]
6,266,1,['P279'],[]
6,267,1,['P279'],[]
6,269,4,"['P279', 'P361', 'P279']",['P361']
6,270,2,['P361'],['P527']
6,272,4,"['P155', 'P156']","['P155', 'P156']"
6,273,3,"['P361', 'P279']",['P527']
6,274,2,['P361'],['P527']
6,275,2,['P361'],['P527']
6,277,4,"['P31', 'P461', 'P31']",['P461']
6,278,6,"['P279', 'P361', 'P155', 'P156']","['P155', 'P156']"
6,280,4,"['P155', 'P527']","['P156', 'P361']"
6,281,4,"['P155', 'P527']","['P156', 'P361']"
6,282,2,['P361'],['P527']
6,283,1,['P279'],[]
6,284,2,['P156'],['P155']
6,285,3,"['P31', 'P31']",['P361']
6,286,6,"['P279', 'P461', 'P279', 'P279']","['P279', 'P461']"
6,287,2,['P361'],['P527']
6,288,3,"['P460', 'P279']",['P460']
6,289,3,"['P279', 'P279', 'P279']",[]
6,291,2,['P361'],['P527']
6,292,4,"['P279', 'P461', 'P361']",['P461']
6,293,2,['P156'],['P155']
6,294,5,"['P279', 'P279', 'P460', 'P279']",['P460']
6,295,3,"['P361', 'P279']",['P527']
6,296,7,"['P279', 'P279', 'P460', 'P527', 'P279']","['P361', 'P460']"
6,297,2,['P155'],['P156']
6,298,2,['P361'],['P527']
7,9,2,['P155'],['P156']
7,10,4,"['P155', 'P156']","['P155', 'P156']"
7,14,2,['P155'],['P156']
7,15,2,['P155'],['P156']
7,18,2,['P155'],['P156']
7,20,4,"['P155', 'P156']","['P155', 'P156']"
7,25,4,"['P155', 'P156']","['P155', 'P156']"
7,27,4,"['P155', 'P156']","['P155', 'P156']"
7,28,4,"['P155', 'P156']","['P155', 'P156']"
7,29,2,['P156'],['P155']
7,30,2,['P155'],['P156']
7,31,4,"['P155', 'P156']","['P155', 'P156']"
7,32,4,"['P155', 'P155']","['P156', 'P156']"
7,36,4,"['P155', 'P156']","['P155', 'P156']"
7,37,2,['P156'],['P155']
7,38,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
7,40,4,['P155'],"['P156', 'P2922', 'P2922']"
7,48,2,['P156'],['P155']
7,49,2,['P155'],['P156']
7,51,4,"['P155', 'P156']","['P155', 'P156']"
7,54,4,"['P155', 'P156']","['P155', 'P156']"
7,55,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
7,56,2,['P155'],['P156']
7,57,4,"['P156', 'P156']","['P155', 'P155']"
7,58,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
7,60,4,"['P155', 'P156']","['P155', 'P156']"
7,61,2,['P156'],['P155']
7,65,4,"['P155', 'P156']","['P155', 'P156']"
7,67,4,"['P155', 'P156']","['P155', 'P156']"
7,68,2,['P155'],['P156']
7,82,2,['P156'],['P155']
7,84,2,['P156'],['P155']
7,86,2,['P155'],['P156']
7,87,4,"['P155', 'P155']","['P156', 'P156']"
7,88,4,['P155'],"['P156', 'P2922', 'P2922']"
7,89,4,"['P155', 'P156']","['P155', 'P156']"
7,90,6,"['P156', 'P156']","['P155', 'P155', 'P2922', 'P2922']"
7,93,2,[],"['P2922', 'P2922']"
7,94,4,['P156'],"['P155', 'P2922', 'P2922']"
7,96,2,['P155'],['P156']
7,97,2,['P155'],['P156']
7,98,2,['P155'],['P156']
7,99,4,['P155'],"['P156', 'P2922', 'P2922']"
7,102,2,['P156'],['P155']
7,106,4,['P155'],"['P156', 'P2922', 'P2922']"
7,107,6,"['P155', 'P155', 'P156']","['P155', 'P156', 'P156']"
7,114,2,[],"['P2922', 'P2922']"
7,117,2,['P156'],['P155']
7,119,2,['P156'],['P155']
7,122,2,['P155'],['P156']
7,129,4,"['P155', 'P156']","['P155', 'P156']"
7,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
7,139,2,['P155'],['P156']
7,140,4,"['P155', 'P156']","['P155', 'P156']"
7,141,2,['P155'],['P156']
7,142,2,['P155'],['P156']
7,143,2,['P155'],['P156']
7,145,2,['P156'],['P155']
7,148,2,['P156'],['P155']
7,150,4,"['P155', 'P156']","['P155', 'P156']"
7,151,2,['P155'],['P156']
7,158,4,"['P155', 'P155']","['P156', 'P156']"
7,163,2,['P155'],['P156']
7,164,4,"['P155', 'P156']","['P155', 'P156']"
7,165,4,"['P155', 'P155']","['P156', 'P156']"
7,168,4,"['P155', 'P155']","['P156', 'P156']"
7,170,2,['P155'],['P156']
7,171,2,['P156'],['P155']
7,179,2,['P155'],['P156']
7,181,2,['P156'],['P155']
7,183,2,['P155'],['P156']
7,184,2,['P155'],['P156']
7,185,2,['P155'],['P156']
7,186,2,['P155'],['P156']
7,187,2,['P155'],['P156']
7,188,2,['P155'],['P156']
7,189,2,['P155'],['P156']
7,190,4,"['P155', 'P156']","['P155', 'P156']"
7,192,4,"['P155', 'P156']","['P155', 'P156']"
7,193,4,['P155'],"['P156', 'P2922', 'P2922']"
7,195,2,['P155'],['P156']
7,197,4,"['P155', 'P156']","['P155', 'P156']"
7,202,4,"['P155', 'P156']","['P155', 'P156']"
7,208,2,['P155'],['P156']
7,210,4,"['P155', 'P156']","['P155', 'P156']"
7,211,2,['P155'],['P156']
7,212,4,"['P156', 'P156']","['P155', 'P155']"
7,215,4,"['P156', 'P156']","['P155', 'P155']"
7,216,4,"['P155', 'P156']","['P155', 'P156']"
7,224,2,['P155'],['P156']
7,228,2,['P155'],['P156']
7,229,2,['P155'],['P156']
7,230,2,['P155'],['P156']
7,231,2,['P155'],['P156']
7,232,2,['P155'],['P156']
7,236,2,['P155'],['P156']
7,237,2,['P155'],['P156']
7,238,2,['P155'],['P156']
7,240,4,"['P155', 'P156']","['P155', 'P156']"
7,242,2,['P155'],['P156']
7,244,2,['P156'],['P155']
7,245,4,"['P156', 'P156']","['P155', 'P155']"
7,248,2,['P156'],['P155']
7,253,2,['P155'],['P156']
7,254,2,['P155'],['P156']
7,262,4,"['P155', 'P155']","['P156', 'P156']"
7,272,4,"['P155', 'P156']","['P155', 'P156']"
7,278,4,"['P155', 'P156']","['P155', 'P156']"
7,280,2,['P155'],['P156']
7,281,2,['P155'],['P156']
7,284,2,['P156'],['P155']
7,293,2,['P156'],['P155']
7,297,2,['P155'],['P156']
8,13,2,['P527'],['P361']
8,14,3,['P460'],"['P460', 'P31']"
8,15,2,['P527'],['P361']
8,19,4,"['P527', 'P460']","['P460', 'P361']"
8,24,2,['P460'],['P460']
8,26,2,['P460'],['P460']
8,37,3,['P460'],"['P460', 'P31']"
8,39,2,['P460'],['P460']
8,41,4,"['P527', 'P460']","['P460', 'P361']"
8,42,1,[],['P31']
8,43,2,['P460'],['P460']
8,46,6,"['P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
8,47,2,['P460'],['P460']
8,55,5,"['P527', 'P460', 'P279']","['P460', 'P361']"
8,56,4,"['P527', 'P460']","['P460', 'P361']"
8,57,2,['P460'],['P460']
8,58,2,['P460'],['P460']
8,61,2,['P460'],['P460']
8,62,2,['P460'],['P460']
8,74,2,['P460'],['P460']
8,76,1,[],['P31']
8,77,3,['P460'],"['P460', 'P31']"
8,78,2,['P460'],['P460']
8,80,1,[],['P31']
8,86,2,['P460'],['P460']
8,89,4,"['P527', 'P460']","['P460', 'P361']"
8,90,2,['P527'],['P361']
8,91,4,"['P527', 'P460']","['P460', 'P361']"
8,92,2,['P527'],['P361']
8,93,2,['P460'],['P460']
8,94,1,[],['P279']
8,95,2,['P527'],['P361']
8,96,2,['P460'],['P460']
8,98,3,['P527'],"['P361', 'P31']"
8,99,2,['P460'],['P460']
8,100,2,['P460'],['P460']
8,103,2,['P460'],['P460']
8,104,1,[],['P31']
8,105,1,[],['P31']
8,106,2,['P460'],['P460']
8,108,4,"['P527', 'P460']","['P460', 'P361']"
8,109,3,['P460'],"['P460', 'P31']"
8,111,2,['P527'],['P361']
8,112,3,['P527'],"['P361', 'P31']"
8,114,1,[],['P279']
8,117,3,['P460'],"['P460', 'P279']"
8,118,2,['P460'],['P460']
8,119,3,['P460'],"['P460', 'P31']"
8,120,2,['P460'],['P460']
8,121,2,['P460'],['P460']
8,122,2,['P460'],['P460']
8,123,2,['P460'],['P460']
8,124,2,['P460'],['P460']
8,125,2,['P460'],['P460']
8,126,1,[],['P279']
8,127,2,['P460'],['P460']
8,132,3,['P460'],"['P460', 'P279']"
8,134,2,['P460'],['P460']
8,139,4,"['P527', 'P460']","['P460', 'P361']"
8,144,2,['P460'],['P460']
8,145,4,"['P527', 'P460']","['P460', 'P361']"
8,148,2,['P460'],['P460']
8,152,3,"['P460', 'P279']",['P460']
8,154,2,['P460'],['P460']
8,155,2,['P460'],['P460']
8,157,2,['P460'],['P460']
8,159,2,[],"['P31', 'P279']"
8,161,1,[],['P31']
8,162,1,['P279'],[]
8,169,3,['P460'],"['P460', 'P31']"
8,170,3,['P460'],"['P460', 'P279']"
8,172,2,['P527'],['P361']
8,175,1,[],['P31']
8,177,4,"['P527', 'P460']","['P460', 'P361']"
8,178,3,['P460'],"['P460', 'P279']"
8,181,2,['P460'],['P460']
8,191,1,['P279'],[]
8,193,2,['P460'],['P460']
8,196,3,['P527'],"['P361', 'P31']"
8,198,2,['P460'],['P460']
8,205,2,['P460'],['P460']
8,206,2,['P460'],['P460']
8,207,2,['P460'],['P460']
8,209,3,['P460'],"['P460', 'P31']"
8,212,2,['P460'],['P460']
8,213,2,['P460'],['P460']
8,214,4,"['P527', 'P460']","['P460', 'P361']"
8,219,2,['P527'],['P361']
8,221,2,['P460'],['P460']
8,222,4,"['P527', 'P460']","['P460', 'P361']"
8,224,2,['P460'],['P460']
8,233,2,['P460'],['P460']
8,240,1,[],['P31']
8,241,2,['P460'],['P460']
8,244,2,['P460'],['P460']
8,245,3,['P460'],"['P460', 'P31']"
8,249,2,['P460'],['P460']
8,253,2,['P460'],['P460']
8,254,2,['P460'],['P460']
8,257,2,['P460'],['P460']
8,259,2,['P460'],['P460']
8,260,2,[],"['P31', 'P31']"
8,262,2,['P460'],['P460']
8,264,3,['P460'],"['P460', 'P31']"
8,266,2,['P460'],['P460']
8,267,2,['P460'],['P460']
8,269,3,['P460'],"['P460', 'P31']"
8,273,2,['P460'],['P460']
8,278,1,[],['P31']
8,279,1,[],['P31']
8,280,2,['P527'],['P361']
8,281,2,['P527'],['P361']
8,283,2,['P460'],['P460']
8,286,2,['P460'],['P460']
8,288,2,['P460'],['P460']
8,289,2,['P460'],['P460']
8,292,1,[],['P31']
8,294,2,['P460'],['P460']
8,295,2,['P460'],['P460']
8,296,4,"['P527', 'P460']","['P460', 'P361']"
9,10,2,['P156'],['P155']
9,15,2,['P155'],['P156']
9,25,2,['P156'],['P155']
9,27,2,['P156'],['P155']
9,28,2,['P156'],['P155']
9,29,2,['P156'],['P155']
9,31,2,['P156'],['P155']
9,32,2,['P155'],['P156']
9,36,2,['P156'],['P155']
9,38,2,['P156'],['P155']
9,40,3,['P155'],"['P156', 'P2922']"
9,51,2,['P156'],['P155']
9,54,2,['P156'],['P155']
9,55,2,['P156'],['P155']
9,57,2,['P156'],['P155']
9,58,4,"['P155', 'P156']","['P155', 'P156']"
9,60,2,['P156'],['P155']
9,65,2,['P156'],['P155']
9,67,2,['P156'],['P155']
9,87,2,['P155'],['P156']
9,88,1,[],['P2922']
9,89,2,['P156'],['P155']
9,90,3,['P156'],"['P155', 'P2922']"
9,93,1,[],['P2922']
9,94,1,[],['P2922']
9,97,2,['P155'],['P156']
9,98,2,['P155'],['P156']
9,99,1,[],['P2922']
9,106,1,[],['P2922']
9,107,4,"['P155', 'P156']","['P155', 'P156']"
9,114,1,[],['P2922']
9,122,2,['P155'],['P156']
9,134,4,"['P155', 'P156']","['P155', 'P156']"
9,140,2,['P156'],['P155']
9,148,2,['P156'],['P155']
9,150,2,['P156'],['P155']
9,158,2,['P155'],['P156']
9,164,2,['P156'],['P155']
9,165,2,['P155'],['P156']
9,168,2,['P155'],['P156']
9,190,2,['P156'],['P155']
9,192,2,['P156'],['P155']
9,193,1,[],['P2922']
9,197,2,['P156'],['P155']
9,202,2,['P156'],['P155']
9,210,2,['P156'],['P155']
9,211,2,['P155'],['P156']
9,212,2,['P156'],['P155']
9,215,2,['P156'],['P155']
9,216,2,['P156'],['P155']
9,240,4,"['P155', 'P156']","['P155', 'P156']"
9,244,2,['P156'],['P155']
9,245,2,['P156'],['P155']
9,254,2,['P155'],['P156']
9,262,2,['P155'],['P156']
9,272,2,['P156'],['P155']
9,278,4,"['P155', 'P156']","['P155', 'P156']"
9,284,2,['P156'],['P155']
9,293,2,['P156'],['P155']
10,13,2,['P527'],['P361']
10,14,2,['P155'],['P156']
10,15,4,"['P527', 'P155']","['P361', 'P156']"
10,18,2,['P155'],['P156']
10,19,2,['P527'],['P361']
10,20,4,"['P155', 'P156']","['P155', 'P156']"
10,25,4,"['P155', 'P156']","['P155', 'P156']"
10,27,4,"['P155', 'P156']","['P155', 'P156']"
10,28,4,"['P155', 'P156']","['P155', 'P156']"
10,29,2,['P156'],['P155']
10,30,2,['P155'],['P156']
10,31,4,"['P155', 'P156']","['P155', 'P156']"
10,32,4,"['P155', 'P155']","['P156', 'P156']"
10,36,4,"['P155', 'P156']","['P155', 'P156']"
10,37,2,['P156'],['P155']
10,38,6,"['P155', 'P156', 'P156']","['P155', 'P155', 'P156']"
10,40,4,['P155'],"['P156', 'P2922', 'P2922']"
10,41,2,['P527'],['P361']
10,46,2,['P527'],['P361']
10,48,2,['P156'],['P155']
10,49,2,['P155'],['P156']
10,51,4,"['P155', 'P156']","['P155', 'P156']"
10,54,4,"['P155', 'P156']","['P155', 'P156']"
10,55,8,"['P155', 'P156', 'P527', 'P156']","['P155', 'P155', 'P156', 'P361']"
10,56,4,"['P155', 'P527']","['P156', 'P361']"
10,57,4,"['P156', 'P156']","['P155', 'P155']"
10,58,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
10,60,4,"['P155', 'P156']","['P155', 'P156']"
10,61,2,['P156'],['P155']
10,65,4,"['P155', 'P156']","['P155', 'P156']"
10,67,4,"['P155', 'P156']","['P155', 'P156']"
10,68,2,['P155'],['P156']
10,82,2,['P156'],['P155']
10,84,2,['P156'],['P155']
10,86,2,['P155'],['P156']
10,87,6,"['P31', 'P155', 'P31', 'P155']","['P156', 'P156']"
10,88,4,['P155'],"['P156', 'P2922', 'P2922']"
10,89,6,"['P155', 'P527', 'P156']","['P155', 'P156', 'P361']"
10,90,8,"['P156', 'P527', 'P156']","['P155', 'P155', 'P361', 'P2922', 'P2922']"
10,91,3,['P527'],"['P361', 'P138']"
10,92,2,['P527'],['P361']
10,93,3,['P1382'],"['P2922', 'P2922']"
10,94,4,['P156'],"['P155', 'P2922', 'P2922']"
10,95,2,['P527'],['P361']
10,96,2,['P155'],['P156']
10,97,2,['P155'],['P156']
10,98,4,"['P527', 'P155']","['P361', 'P156']"
10,99,4,['P155'],"['P156', 'P2922', 'P2922']"
10,102,2,['P156'],['P155']
10,103,1,['P1382'],[]
10,106,4,['P155'],"['P156', 'P2922', 'P2922']"
10,107,8,"['P461', 'P155', 'P155', 'P156']","['P155', 'P156', 'P156', 'P461']"
10,108,2,['P527'],['P361']
10,110,2,"['P31', 'P31']",[]
10,111,2,['P527'],['P361']
10,112,2,['P527'],['P361']
10,113,1,[],['P138']
10,114,2,[],"['P2922', 'P2922']"
10,116,2,['P461'],['P461']
10,117,2,['P156'],['P155']
10,118,1,['P361'],[]
10,119,3,['P156'],"['P155', 'P138']"
10,122,2,['P155'],['P156']
10,129,5,"['P1382', 'P155', 'P156']","['P155', 'P156']"
10,134,6,"['P156', 'P155', 'P156']","['P155', 'P155', 'P156']"
10,139,4,"['P155', 'P527']","['P156', 'P361']"
10,140,4,"['P155', 'P156']","['P155', 'P156']"
10,141,2,['P155'],['P156']
10,142,2,['P155'],['P156']
10,143,2,['P155'],['P156']
10,145,4,"['P156', 'P527']","['P155', 'P361']"
10,148,2,['P156'],['P155']
10,150,4,"['P155', 'P156']","['P155', 'P156']"
10,151,2,['P155'],['P156']
10,158,4,"['P155', 'P155']","['P156', 'P156']"
10,163,2,['P155'],['P156']
10,164,4,"['P155', 'P156']","['P155', 'P156']"
10,165,5,"['P1382', 'P155', 'P155']","['P156', 'P156']"
10,168,4,"['P155', 'P155']","['P156', 'P156']"
10,170,2,['P155'],['P156']
10,171,2,['P156'],['P155']
10,172,2,['P527'],['P361']
10,177,5,"['P461', 'P1382', 'P527']","['P361', 'P461']"
10,179,2,['P155'],['P156']
10,181,2,['P156'],['P155']
10,183,2,['P155'],['P156']
10,184,2,['P155'],['P156']
10,185,2,['P155'],['P156']
10,186,2,['P155'],['P156']
10,187,2,['P155'],['P156']
10,188,2,['P155'],['P156']
10,189,2,['P155'],['P156']
10,190,4,"['P155', 'P156']","['P155', 'P156']"
10,192,4,"['P155', 'P156']","['P155', 'P156']"
10,193,4,['P155'],"['P156', 'P2922', 'P2922']"
10,195,2,['P155'],['P156']
10,196,4,"['P461', 'P527']","['P361', 'P461']"
10,197,4,"['P155', 'P156']","['P155', 'P156']"
10,202,4,"['P155', 'P156']","['P155', 'P156']"
10,207,1,['P1382'],[]
10,208,2,['P155'],['P156']
10,210,4,"['P155', 'P156']","['P155', 'P156']"
10,211,2,['P155'],['P156']
10,212,4,"['P156', 'P156']","['P155', 'P155']"
10,214,2,['P527'],['P361']
10,215,4,"['P156', 'P156']","['P155', 'P155']"
10,216,4,"['P155', 'P156']","['P155', 'P156']"
10,219,2,['P527'],['P361']
10,222,2,['P527'],['P361']
10,224,2,['P155'],['P156']
10,228,2,['P155'],['P156']
10,229,2,['P155'],['P156']
10,230,2,['P155'],['P156']
10,231,2,['P155'],['P156']
10,232,2,['P155'],['P156']
10,236,2,['P155'],['P156']
10,237,2,['P155'],['P156']
10,238,2,['P155'],['P156']
10,240,4,"['P155', 'P156']","['P155', 'P156']"
10,242,2,['P155'],['P156']
10,244,2,['P156'],['P155']
10,245,7,"['P461', 'P1382', 'P156', 'P156']","['P155', 'P155', 'P461']"
10,248,2,['P156'],['P155']
10,253,2,['P155'],['P156']
10,254,2,['P155'],['P156']
10,262,5,"['P1382', 'P155', 'P155']","['P156', 'P156']"
10,272,4,"['P155', 'P156']","['P155', 'P156']"
10,277,2,"['P31', 'P31']",[]
10,278,4,"['P155', 'P156']","['P155', 'P156']"
10,280,4,"['P155', 'P527']","['P156', 'P361']"
10,281,4,"['P155', 'P527']","['P156', 'P361']"
10,284,2,['P156'],['P155']
10,285,2,"['P31', 'P31']",[]
10,286,3,"['P461', 'P1382']",['P461']
10,288,1,['P361'],[]
10,293,2,['P156'],['P155']
10,296,2,['P527'],['P361']
10,297,2,['P155'],['P156']
11,12,1,['P361'],[]
11,13,2,['P527'],['P361']
11,14,2,"['P279', 'P361']",[]
11,15,5,"['P527', 'P279', 'P361', 'P361']",['P361']
11,19,2,['P527'],['P361']
11,41,2,['P527'],['P361']
11,46,2,['P527'],['P361']
11,55,2,['P527'],['P361']
11,56,2,['P527'],['P361']
11,58,2,['P461'],['P461']
11,62,2,['P461'],['P461']
11,87,1,['P361'],[]
11,89,2,['P527'],['P361']
11,90,5,"['P527', 'P279', 'P361', 'P361']",['P361']
11,91,4,"['P527', 'P279', 'P361']",['P361']
11,92,2,['P527'],['P361']
11,93,2,"['P279', 'P361']",[]
11,95,4,"['P527', 'P361']","['P361', 'P279']"
11,97,2,"['P279', 'P361']",[]
11,98,2,['P527'],['P361']
11,103,2,"['P279', 'P361']",[]
11,108,4,"['P527', 'P279', 'P361']",['P361']
11,110,2,"['P279', 'P361']",[]
11,111,5,"['P527', 'P279', 'P361', 'P361']",['P361']
11,112,2,['P527'],['P361']
11,116,3,"['P279', 'P361', 'P361']",[]
11,117,3,"['P279', 'P361', 'P361']",[]
11,124,2,['P461'],['P461']
11,126,2,['P461'],['P461']
11,129,2,['P461'],['P461']
11,131,2,['P461'],['P461']
11,139,2,['P527'],['P361']
11,145,2,['P527'],['P361']
11,151,2,['P461'],['P461']
11,153,2,['P461'],['P461']
11,159,2,['P461'],['P461']
11,169,2,['P461'],['P461']
11,170,2,"['P279', 'P361']",[]
11,172,2,['P527'],['P361']
11,174,1,['P361'],[]
