prey,Q170430
reincarnation,Q128593
rise,Q413593
sort,Q347599
v,Q9963
administration,Q304157
hate,Q160232
institution,Q178706
pagan,Q29536
wire,Q551997
bedrock,Q570309
creature,Q410470
dream,Q36348
feeling,Q205555
manifestation,Q3285888
movement,Q3326911
pipe,Q234455
purpose,Q706622
resonant,Q172858
spirit,Q193291
vital,Q1320884
forsook,-1
fulfil,-1
mat26,-1
miscarriage,Q28693
pine,Q12024
scripture,Q179461
contact,Q394963
gang,Q275186
obtain,-1
fish,Q152
hacker,Q1487
knee,Q37425
l,Q9927
laptop,Q3962
mitchum,Q6881518
nursing,Q121176
screen,Q83760
tm,Q218975
announce,-1
newuser,-1
player,Q353589
aid,Q2827815
failure,Q1121708
hypocrisy,Q201650
infrastructure,Q121359
interfere,Q292572
manufacturing,Q187939
production,Q663143
refuse,Q45701
reservation,Q2145614
satellite,Q26540
technique,Q211857
technology,Q11016
artillery,Q64418
cluster,Q224419
destruction,Q1215780
estimate,Q791801
explosive,Q12870
laser,Q38867
proportion,Q402870
disease,Q12136
mark,Q6016699
research,Q42240
sack,Q409034
sewer,Q28147802
starvation,Q853930
border,Q133346
client,Q16278284
north,Q659
regime,Q5589178
athiest,Q7066
dialogue,Q131395
finding,Q535119
germane,Q415811
male,Q44148
nay,Q252396
off,Q240349
overview,Q333763
parody,Q170539
pill,Q346986
abolition,Q2266109
ac,Q203457
again,Q400638
agenda,Q342986
anarchist,Q6199
antichrist,Q174546
audio,Q4650720
bribe,Q187436
buy,Q237054
cabal,Q1416414
cartoon,Q627603
cassette,Q233654
catalogue,Q64221206
classmate,Q4331685
daddy,Q7565
demon,Q177413
discordian,Q7340
dobb,Q1233122
dog,Q144
doom,Q227619
dragon,Q7559
dungeon,Q89753
earther,Q56276691
edition,Q15728963
encyclopedia,Q5292
enquirer,Q5379491
entry,Q5380814
ero,Q13604588
escape,Q252678
fist,Q16743864
foundation,Q227744
ground,Q14493119
horror,Q352904
illumination,Q347171
ist,Q255248
libertarianism,Q178598
loompanic,-1
magazine,Q41298
mass,Q11423
masterpiece,Q938926
merchandise,Q740777
misfit,Q6875393
monk,Q733786
music,Q638
mutant,Q3285695
ordain,Q7519600
outfit,Q11460
pant,Q1210273
peeing,Q105726
pocket,Q321767
pork,Q191768
port,Q44782
privacy,Q188728
rage,Q233597
ranging,Q1643652
relax,Q413895
reviewette,-1
revisionist,Q1248702
road,Q34442
safety,Q10566551
sample,Q1570376
sampling,Q226640
satire,Q128758
saucer,Q1422576
scream,Q225240
selection,Q67962720
simplicity,Q508291
site,Q1199068
slack,Q1904950
star,Q523
station,Q34700
stomach,Q1029907
stranger,Q58179319
street,Q79007
subgenius,Q211257
table,Q14749
teen,Q131774
townsend,Q255226
tract,Q397908
weirdness,-1
wierd,Q3567104
wool,Q42329
gag,Q651483
jack,Q224322
swimming,Q6388
abbreviation,Q102786
alienation,Q393926
break,Q345491
buzzword,Q82550
career,Q282049
conversion,Q235969
feel,Q395112
filling,Q5448819
find,Q535119
godless,Q5576686
hour,Q25235
involvement,Q16886557
mta,Q122407
pursuit,Q3925982
range,Q438399
structure,Q6671777
survey,Q1510180
tenet,Q641184
want,Q26256512
wish,Q241625
appearance,Q4780983
assigning,-1
atheistic,Q7066
axiom,Q17736
coin,Q41207
complement,Q19924622
component,Q226635
conception,Q405260
conference,Q348914
converse,Q240905
coventry,Q6225
criterion,Q435371
deadline,Q343285
decrease,Q5249659
density,Q29539
distinguishe,-1
doctor,Q1233862
draw,Q234634
efficacy,Q2585693
exclusion,Q1383909
falsify,Q220888
g,Q9739
generation,Q213381
h,Q9914
hair,Q28472
highlight,Q243530
implie,-1
infinity,Q205
info,Q242231
interact,Q16797717
limit,Q246639
mechanic,Q327029
miracle,Q170774
n,Q9937
observe,Q193181
partition,Q298708
pointer,Q230224
prevalence,Q719602
probability,Q9492
propose,Q2534388
qm,Q294638
rapture,Q870109
recover,Q448645
running,Q105674
scatter,Q7430592
sequence,Q133250
series,Q2917506
shift,Q419307
stat,Q235342
statment,-1
suggestion,Q690194
symmetry,Q12485
tail,Q60960
transmission,Q16279981
trial,Q8016240
unfalsifiable,Q220888
variance,Q175199
veracity,Q7920851
verification,Q1194824
keyword,Q1289923
crusade,Q12546
hyperbole,Q181036
inquisition,Q43173
paragraph,Q194431
ownership,Q6498684
crackpot,Q5180419
firm,Q783794
trouble,Q396540
superstition,Q133182
resort,Q875157
virtue,Q157811
3r,Q4636396
consistency,Q1319773
evaluate,Q1379672
evaluation,Q1379672
feature,Q16782317
idolater,Q16785309
mathematic,Q395
repeat,Q1206944
advance,Q299086
arguing,Q186619
complexity,Q723897
grammar,Q8091
manufacture,Q187939
modelling,Q234018
nest,Q4785
omniscience,Q1424662
bomber,Q170877
bother,Q4948632
communism,Q6186
consultant,Q15978655
discard,Q5281414
door,Q36794
dresden,Q1731
election,Q40231
falkland,Q439643
fighting,Q650711
hammer,Q25294
ramification,Q24631552
reporting,Q7314162
resist,Q7315582
serviceman,Q16882994
spite,Q7578285
stink,Q1519476
sucking,Q1790295
suffering,Q5780945
terror,Q2551880
trade,Q601401
trading,Q601401
tyranny,Q180095
vote,Q189760
worry,Q1436482
ww2,Q362
well,Q43483
mccullou,-1
pile,Q1904424
shelf,Q1175677
sleep,Q35831
virus,Q808
bnr,-1
hearing,Q160289
proceeding,Q1143604
appear,Q4780983
basic,Q439284
muhammad,Q9458
remainder,Q846677
sect,Q19097
thesis,Q1266946
archeology,Q23498
cjf,-1
giving,Q5565855
grant,Q219140
laughter,Q170579
trace,Q296103
creationism,Q130352
quark,Q6718
sigh,Q1753225
computing,Q179310
employer,Q656365
appeal,Q329777
attraction,Q744128
benefit,Q444986
camel,Q7375
claiming,-1
conjunction,Q226931
crap,Q413405
demonstrate,Q342233
descarte,Q9191
ergo,Q142508
exercise,Q219067
godel,Q41390
grind,Q638274
improvement,Q21255975
inch,Q218593
innate,Q446907
make,Q401277
needle,Q12328504
neighbour,Q3874283
offer,Q1474278
oval,Q193410
pitfall,Q2097214
prohibit,Q412689
pythagora,Q10261
rationality,Q938185
refutation,Q2090618
repeating,Q1206944
sherlock,Q235290
sneak,Q1777481
speak,Q341623
specialty,Q7574930
stream,Q47521
sunshine,Q193788
tirade,Q1054330
triangle,Q19821
typing,Q3215756
validity,Q1181969
wall,Q42948
zillion,Q16000462
add,Q32043
relativist,Q83188
say,Q406865
subjectivist,Q1071659
metaphor,Q18534
exp,Q412370
frequency,Q11652
infinite,Q2574205
probe,Q123722
radiation,Q18335
battin,Q47530122
cyclop,Q128430
inquirer,Q6036857
petition,Q697279
stamp,Q19309472
admiration,Q2824657
bliss,Q250292
bubble,Q95695210
build,Q1002975
counselor,Q5176623
erase,Q5384899
grovel,-1
llanw,-1
adda,Q352778
business,Q4830453
contraception,Q122224
omnipotence,Q1141803
procreation,Q11990
banger,Q4855142
dining,Q11707
haven,Q295629
hoard,Q164099
park,Q22698
penny,Q234129
tender,Q230266
terminal,Q210481
underwear,Q198763
vomit,Q127076
warning,Q3566377
drivel,Q15947827
existance,Q468777
fundie,Q9149
rant,Q1209244
cogent,Q5141093
demonstration,Q342233
dishonesty,Q5282225
drop,Q404877
entrance,Q1307471
estate,Q400001
hat,Q80151
house,Q3947
length,Q36253
maximise,-1
noise,Q179448
nonsense,Q600499
outing,Q1054678
seeking,Q7445771
terrorist,Q7283
threat,Q707125
wit,Q2238195
aggressor,Q4692287
antagonistic,Q19644347
commander,Q6620231
communist,Q6186
connotation,Q661062
dissident,Q181043
heel,Q174647
indignation,Q2730592
infantry,Q29171
match,Q37507
niks,-1
nostalgia,Q12151852
pacifism,Q58848
pinko,Q7196214
score,Q411565
slav,Q40477
trench,Q1852785
astronomy,Q333
calculation,Q622821
credence,Q5183683
deletia,-1
disclaimer,Q906118
luck,Q1970348
map,Q4006
misunderstood,Q12810894
nerve,Q9620
performing,Q35140
uninc,-1
pledge,Q7204419
rescue,Q1341429
cascade,Q1046834
debt,Q3196867
ncsu,-1
shield,Q131559
storm,Q81054
axe,Q39397
bag,Q1323314
bigotry,Q179742
catholicism,Q9592
credibility,Q1530061
extremism,Q466439
extremist,Q466439
flavour,Q4173974
instruct,Q397977
kick,Q206864
motivate,Q644302
motivator,Q15946975
politic,Q7163
primary,Q408429
privilege,Q1221538
protestantism,Q23540
supply,Q11827939
lp,Q224949
paint,Q174219
airwave,Q409333
altar,Q101687
amo,Q231444
battery,Q810949
beast,Q241775
brimstone,Q403886
cash,Q693464
characteristic,Q360446
city,Q515
clothing,Q11460
companion,Q4230004
cup,Q81727
current,Q226663
dominate,Q238399
endure,Q5376671
filter,Q108174
food,Q2095
front,Q346996
holder,Q1624408
humiliation,Q1136859
ii,Q227951
lookout,Q2572947
mortal,Q16877434
panic,Q208450
pioneer,Q2096314
politician,Q82955
pray,Q40953
prosperity,Q1760011
renounce,Q18394032
return,Q264890
ring,Q534381
salvation,Q192054
schedule,Q7271585
season,Q24384
servant,Q54128
slaughter,Q1554556
stadium,Q483110
starting,Q257117
stay,Q253287
strengthening,Q604164
supporter,Q725975
sweep,Q1564686
ticket,Q454839
torment,Q529287
tribulation,Q1151340
triumphant,Q3999155
vii,Q1206706
warfare,Q198
watch,Q178794
weather,Q11663
wisdom,Q799
withstand,-1
audience,Q211198
bounce,Q356171
discusion,Q52943
dismissing,-1
experiment,Q101965
herring,Q3127419
indirect,Q16797573
leave,Q401466
trapping,Q34168
window,Q35473
bissda,-1
conviction,Q2916183
jonestown,Q985684
mks,Q365932
originator,Q7755403
yesterday,Q240734
dimension,Q4440864
sufism,Q9603
query,Q7385
description,Q1200750
accuse,Q19357312
gmtline,-1
mother,Q7560
outgrowth,-1
resource,Q1554231
service,Q232576
spring,Q19304
validation,Q506993
whole,Q7997504
ballot,Q905151
box,Q188075
gocart,Q15037754
anger,Q79871
anti,Q346504
approx,Q4781758
arena,Q641226
atmosphere,Q8104
behave,Q19832099
behaving,-1
byte,Q8799
caution,Q377906
centre,Q62207
chief,Q412365
defender,Q247001
demonstrator,Q1186521
emotion,Q9415
escalation,Q1367748
fundamentalism,Q9149
fuss,Q287055
incoherent,Q177528
knight,Q102083
making,-1
nh,Q226684
opportunity,Q1213374
polarization,Q228558
precedence,Q240416
publicity,Q1333727
restraint,Q2995534
riot,Q124757
rioting,Q124757
rug,Q402711
rushdie,Q21481504
scale,Q393789
sensibility,Q1195509
silicon,Q670
skill,Q205961
spotlight,Q402365
turmoil,Q7855605
video,Q34508
altering,Q411459
beauty,Q7242
discusse,-1
idolator,Q16785309
retract,Q2141963
tip,Q292532
sd,Q217359
supercomputer,Q121117
totalitarian,Q128135
conversation,Q52943
envy,Q188739
lamontg,-1
proclamation,Q1572600
competitor,Q476300
device,Q18960408
intolerance,Q3153673
trait,Q343104
refusal,Q7307702
flow,Q8961886
satanic,Q7425911
alien,Q226391
disprove,Q1347572
everone,-1
foot,Q15807
testimony,Q1196258
unicorn,Q7246
abiogenesis,Q231218
cranford,Q236953
deficiency,Q2303330
excerpt,Q1385610
experimentation,Q101965
fabricate,Q3063793
hitching,Q16784764
hockey,Q1622659
identify,Q407776
inadequacy,-1
lab,Q340640
liner,Q1826496
merit,Q673579
micheal,Q60795934
mikec,-1
mysticism,Q45996
neck,Q9633
pp,Q218336
procedure,Q14167404
protein,Q8054
puck,Q1582399
rawlin,-1
relay,Q174053
sail,Q25999
salesman,Q194189
sequitur,Q605104
similarity,Q254390
snake,Q2102
summary,Q22955356
tektronix,Q1347679
uucp,Q1047966
deer,Q23390
scri,-1
abstinence,Q210978
homosexual,Q6636
mating,Q228395
mimic,Q192627
pizza,Q177
species,Q7432
agnosticism,Q288928
alterius,-1
assign,Q4808852
atm,Q299037
barking,Q351327
benefactor,Q4887401
buck,Q297803
bug,Q215491
communication,Q11024
contrary,Q4381774
cross,Q40843
finite,Q11516722
illustrate,Q178659
imagine,Q225777
mb,Q210317
phenomena,Q483247
reduce,Q225229
turning,Q258127
voila,Q1295967
anniversary,Q1062856
elvi,-1
circumvent,-1
telnet,Q160470
chain,Q2397485
clerk,Q738142
customer,Q852835
employment,Q656365
kent,Q23298
peer,Q343111
sandvik,Q1753718
bind,Q4035110
kyle,Q299000
quantum,Q46344
recall,Q236773
picnic,Q506294
bolt,Q226234
earthquake,Q7944
interference,Q292572
lightning,Q33741
phase,Q4555
rod,Q231105
striking,Q302908
traffic,Q4323994
wrath,Q79871
beg,Q1299167
eyewitness,Q415865
gospel,Q34274
significance,Q2285199
strife,Q536122
telephone,Q11035
tove,Q1393316
blaze,Q293537
lehtori,-1
sfnet,-1
vor,Q365117
hindus,Q10090
distress,Q3710460
pl4,-1
tactic,Q354906
weakness,Q633403
xtainity,-1
design,Q82604
highway,Q269949
pole,Q249104
freshman,Q13883551
lawsuit,Q697327
creed,Q247179
sda,Q299677
secret,Q1503443
shape,Q207961
tomorrow,Q397392
accessory,Q1044576
come,Q1113766
crack,Q225899
join,Q413109
leather,Q286
correspondent,Q1155838
flaw,Q16782409
speculate,Q107885
stupidity,Q795
user,Q258567
apprentice,Q253567
boss,Q233994
bumper,Q1004856
cancer,Q12078
carpenter,Q203605
catfish,Q59576
concrete,Q22657
escort,Q360443
kitchen,Q43164
lumber,Q1370714
pickup,Q234202
prophecy,Q214267
shack,Q6502413
stair,Q12511
sticker,Q2872553
clot,Q1588755
kidney,Q9377
feather,Q81025
keyboard,Q7558684
baby,Q998
dice,Q45089
divorce,Q93190
fault,Q1177633
messiah,Q51626
pride,Q3071551
scandal,Q192909
sentient,Q2488994
stunt,Q1758095
wedding,Q49836
literature,Q8242
potential,Q1202245
pro,Q235206
cat,Q146
considering,Q5163182
denial,Q100268981
implementor,Q16797412
pop,Q1570925
ritual,Q189819
shark,Q7372
tailor,Q242468
throw,Q17144564
gregory,Q2648748
moon,Q405
chair,Q15026
drawing,Q93184
victim,Q98539357
aesthetic,Q35986
anthology,Q105420
archive,Q166118
assessment,Q741306
atrocity,Q10989439
ball,Q18545
beam,Q346704
bibliography,Q134995
bund,Q128590
canyon,Q150784
car,Q1420
card,Q295121
cardiff,Q10690
catalog,Q64221206
coherence,Q177528
concentrating,-1
critique,Q3059502
delight,Q363366
drive,Q4167568
editor,Q194105
examiner,Q5419298
favour,Q347719
george,Q39769
grove,Q246427
hannover,Q1715
ibka,-1
immorality,Q3796713
index,Q11712088
ink,Q127418
laurel,Q366554
luxury,Q19773249
madness,Q409723
maze,Q606777
mystery,Q13377795
newsletter,Q264238
ny,Q235277
postfach,-1
pot,Q2095727
price,Q160151
principal,Q423044
quotation,Q206287
rambling,Q11347618
realm,Q1250464
rebut,-1
rely,Q7311486
replacement,Q396788
review,Q265158
search,Q1267283
server,Q3480072
sheet,Q1214119
shirt,Q76768
summon,Q829697
supersede,-1
swinburne,Q315511
symbol,Q80071
tale,Q18545646
terminology,Q1725664
volume,Q39297
administrator,Q358827
assistance,Q1179505
bath,Q227068
directory,Q232881
ftp,Q42283
mailbox,Q1650471
misconception,Q6875291
modem,Q5607
psu,Q297823
pub,Q212198
tcd,Q406642
transit,Q228647
txt,Q350473
welcome,Q13109234
crowd,Q13430821
lsd,Q23118
pundur,-1
resemblance,Q7315203
trip,Q354955
ideology,Q7257
luther,Q225997
ranting,Q1209244
mat,Q1136834
mouse,Q2751034
mindset,Q1339824
resolution,Q6593274
capability,Q5034462
characterization,Q2667413
diversity,Q342755
pitch,Q340394
slip,Q361633
straighten,-1
flamage,Q277503
kiss,Q7307
multiplication,Q40276
invariant,Q344222
location,Q2221906
physic,Q16878247
speed,Q3711325
vacuum,Q11475
guard,Q413876
poison,Q40867
watson,Q1464012
charley,Q1066738
mangoe,Q169
soldier,Q4991371
bitter,Q411131
chemist,Q593644
data,Q42848
decade,Q39911
ion,Q36496
diary,Q185598
p00261,-1
correctness,Q5172812
derivative,Q29175
domain,Q200975
epistemology,Q9471
lady,Q1378024
metaphysic,Q35277
determination,Q21168708
examine,Q27318
leg,Q133105
muscle,Q7365
predict,Q748250
swf,Q594447
teradata,Q430745
unit,Q1487317
verify,Q1194824
consequence,Q1175608
discussing,Q179875
amusement,Q2844542
interchange,Q6045688
presentation,Q604733
recourse,Q820176
sympathy,Q752118
legislator,Q4175034
acknowledge,Q2823464
assert,Q1219840
defence,Q10264721
ego,Q226706
fusion,Q219285
persistence,Q185499
rank,Q4389919
symptom,Q169872
thereof,-1
center,Q62207
paleontologist,Q7205
construct,Q5164389
dirac,Q47480
live,Q3114148
pepke,-1
cookie,Q13266
distortion,Q1347355
rail,Q3417678
caricature,Q482919
deflect,Q322363
misrepresentation,Q30067981
representation,Q249614
null,Q1179138
viability,Q2521689
effectiveness,Q1296024
electricity,Q12725
hospital,Q16917
purification,Q6602446
rationalisation,Q298256
sanitation,Q949149
videotape,Q747779
lust,Q6498477
settler,Q1818899
applie,-1
mankind,Q445847
meeting,Q2761147
supermarket,Q180846
column,Q4817
descendent,Q1215792
monster,Q276453
wrap,Q14371763
accept,Q4672359
elf,Q174396
rebuttal,Q1410600
substitute,Q413640
chamber,Q4870820
duration,Q653938
incorrect,Q16879044
last,Q1069931
painless,Q81938
shot,Q1175140
stance,Q7598019
cycle,Q225014
gaze,Q14467155
hide,Q341572
inconsistent,Q1319773
jump,Q611862
lesson,Q379833
reconsider,Q7302769
rumour,Q878352
complaint,Q836925
default,Q349724
discrimination,Q169207
gambling,Q11416
scout,Q360810
sponsorship,Q152478
observatory,Q62832
skater,Q1259045
spinning,Q229949
faction,Q1248270
liberal,Q1723907
opposition,Q223894
actuality,Q5068193
hanging,Q175111
oxide,Q50690
council,Q4358176
convert,Q235969
exert,-1
vile,Q438980
llnl,Q519826
contribution,Q237302
disapproval,-1
cloud,Q8074
perceive,Q160402
wavelength,Q41364
passion,Q1710684
choose,Q5104754
compliment,Q4230074
visiting,-1
airplane,Q197
altitude,Q190200
apparatus,Q2778710
astronomer,Q11063
breakthrough,Q439963
capacitor,Q5322
channel,Q425520
choke,Q442586
circuit,Q474704
climbing,Q22857
coal,Q24489
coil,Q352776
combine,Q16280603
compression,Q230216
compressor,Q178898
configuration,Q292434
consumer,Q22855
contamination,Q60528603
corporation,Q167037
crash,Q224992
crystal,Q43533
cylinder,Q34132
decline,Q5249503
degradation,Q345280
depletion,Q3044853
detector,Q167676
deuterium,Q102296
diesel,Q1221452
differential,Q241623
digit,Q278767
dis,Q249332
discovery,Q211051
dissemination,Q840576
economic,Q159810
employee,Q656365
engine,Q44167
erosion,Q80026
existent,Q468777
fan,Q293805
feedback,Q183635
followup,Q5464689
gasoline,Q39558
gear,Q143873
harmonic,Q1148098
haze,Q643546
heat,Q44432
heating,Q843596
helium,Q560
household,Q259059
implode,Q6007356
income,Q1527264
inconsistency,Q1319773
intervention,Q365681
invention,Q14208553
inventor,Q205375
kinesis,Q6410716
laboratory,Q483242
latitude,Q34027
loan,Q189539
machine,Q11019
machinery,Q11019
magnet,Q11421
master,Q226669
mile,Q253276
mining,Q44497
motor,Q44167
orientation,Q228306
passing,Q15880548
patent,Q253623
planetary,Q7201226
pollution,Q58734
produce,Q1913301
producer,Q104159464
pronouncement,-1
psycho,Q246242
rain,Q7925
reactor,Q15841852
revenue,Q850210
reversible,Q646173
rotation,Q107617
round,Q398690
run,Q234328
spark,Q243457
spill,Q1536434
steam,Q3251738
storage,Q13108060
tap,Q340788
tax,Q8161
thermodynamic,Q11473
tornado,Q8081
torque,Q48103
tourism,Q49389
traveler,Q2450618
truck,Q43193
tubing,Q4467354
turbine,Q130760
u,Q9747
uranium,Q1098
utility,Q466707
velocity,Q11465
viktor,Q579235
wheel,Q446
seed,Q40763
wager,Q351684
bil,Q860237
fuck,Q31928
misrepresenting,-1
standing,Q1986098
reconciliation,Q7302728
uncertainty,Q13649246
reflect,Q120429
ascension,Q242991
behold,Q4880959
boat,Q35872
burial,Q331055
cock,Q451703
color,Q1075
coming,Q1113766
countenance,Q5176866
crew,Q345844
crow,Q388450
dawn,Q11326182
evening,Q7725
garment,Q11460
ghost,Q45529
grave,Q173387
harmony,Q184421
historian,Q201788
iniquity,Q16797637
inscription,Q181260
keeper,Q410891
matthew,Q601667
noon,Q168182
office,Q12823105
peter,Q226393
potter,Q2106708
reward,Q1378182
robe,Q345127
sepulchre,Q381885
silver,Q1090
snow,Q7561
spice,Q42527
thee,Q2022000
thessalonian,Q17151
tomb,Q381885
village,Q532
vinegar,Q41354
alan,Q1412698
ape,Q102470
atone,Q60983727
fragment,Q354717
manage,Q2920921
primate,Q7380
dominion,Q223832
mc,Q191578
admire,Q2400026
allegation,Q2839009
illness,Q12136
indoctrination,Q375159
recovery,Q448645
remind,Q17146995
header,Q747318
inherit,Q16797633
machism,Q93996
responding,-1
degree,Q383185
hoax,Q190084
nietzsche,Q9358
professor,Q121594
revert,Q2478414
training,Q918385
voltaire,Q9068
centris,Q4035964
contributor,Q7727493
disk,Q224358
footage,Q1192650
fps,Q218919
movie,Q11424
odyssey,Q35160
overhead,Q1862556
pixel,Q355198
playback,Q522087
premiere,Q204854
quarter,Q1437134
quicktime,Q1243769
scaling,Q2291388
shuttle,Q364846
slowdown,Q31351
specification,Q2101564
stutter,Q186676
synchronization,Q1058791
ch,Q217424
comp,Q252947
format,Q227863
icon,Q132137
iis,-1
kiwi,Q5574340
ppm,Q224174
rene,Q2624417
alpha,Q9887
aye,Q363060
bram,Q355280
gene,Q7187
graphic,Q1027879
howdy,Q1631958
intensity,Q343926
nr,Q227975
processing,Q229289
processor,Q1314879
red,Q3142
resolve,Q7315710
shade,Q416849
display,Q1229206
gille,Q100146759
viewer,Q1174918
x11,Q178481
bone,Q265868
dataset,Q1172284
enterprise,Q218846
sucess,-1
unix1,-1
autotrace,Q265186
chuck,Q989983
diablo,Q232018
es,Q206923
hijaak,Q5750299
illustration,Q178659
illustrator,Q644687
industry,Q257927
inf,Q350371
pov,Q6451470
ray,Q2281087
accident,Q171558
auto,Q4826044
centerline,Q5059976
chart,Q28923
chunk,Q350539
coastline,Q93352
dummy,Q440570
grid,Q233558
hiking,Q12014035
irregular,Q402258
longitude,Q36477
medicine,Q11190
