doc,relation,idf,idf_wiki
97,P2670,2.0631557998090506,11.43787471007495
97,P425,3.2767819120843185,22.026219732616116
97,P366,1.5160724280204356,10.890791338286336
97,P828,1.7617225557444451,11.136441466010345
97,P921,2.519104813349207,11.893823723615107
97,P452,1.7785553938946776,11.153274304160577
98,P1269,3.0321448560408713,21.781582676572672
98,P31,11.346763896664102,161.3422664609185
98,P361,8.11423189081725,129.98557772427395
98,P527,4.336924093962734,69.95995646582402
98,P461,2.822729889065616,21.572167709597416
98,P2670,4.126311599618101,22.8757494201499
98,P460,3.034288813853573,40.53316445491717
98,P1889,5.550070120684662,52.423664672014155
98,P1382,4.598487760141004,32.722644490938706
98,P279,3.2047147602993076,87.57718495269239
98,P129,3.589006996134885,12.963725906400784
98,P186,7.815701901237437,35.93985863203514
98,P425,1.6383909560421592,11.013109866308058
98,P2868,3.275712347826378,12.650431258092278
98,P1056,8.754643526237377,46.25351916730097
98,P180,2.1782501455415058,11.552969055807406
99,P279,8.901985445275855,243.26995820192332
99,P460,3.7928610173169663,50.66645556864646
99,P180,2.1782501455415058,11.552969055807406
99,P1889,4.44005609654773,41.93893173761133
99,P828,1.7617225557444451,11.136441466010345
99,P527,0.6195605848518192,9.994279495117718
99,P361,2.496686735636077,39.995562376699674
99,P3095,2.0015060625773704,11.37622497284327
99,P31,59.570510457486535,847.0468989198221
99,P461,2.822729889065616,21.572167709597416
99,P425,1.6383909560421592,11.013109866308058
99,P1056,2.1886608815593442,11.563379791825243
99,P366,1.5160724280204356,10.890791338286336
99,P452,1.7785553938946776,11.153274304160577
99,P1454,1.1076443547816142,10.482363265047514
100,P279,4.629032431543444,126.50037826500012
100,P460,1.5171444069267865,20.266582227458585
100,P527,2.478242339407277,39.97711798047087
100,P366,1.5160724280204356,10.890791338286336
100,P1889,3.3300420724107975,31.454198803208495
100,P1552,1.600228430390029,10.974947340655929
100,P1478,4.902542002972347,14.277260913238248
100,P111,4.829431286162025,23.578869106693823
100,P361,3.120858419545096,49.99445297087459
100,P31,10.637591153122596,151.2583748071111
100,P180,2.1782501455415058,11.552969055807406
100,P1454,1.1076443547816142,10.482363265047514
102,P527,0.6195605848518192,9.994279495117718
102,P186,2.605233967079146,11.979952877345045
102,P279,0.7121588356220684,19.461596656153866
102,P366,1.5160724280204356,10.890791338286336
102,P361,0.6241716839090192,9.998890594174918
103,P279,11.03846195214206,301.6547481703849
103,P460,5.310005424243753,70.93303779610505
103,P31,56.024646739779,796.627440650785
103,P1382,3.0656585067606694,21.81509632729247
103,P361,4.993373471272154,79.99112475339935
103,P527,1.8586817545554575,29.982838485353156
103,P3095,4.003012125154741,22.75244994568654
103,P2578,11.191972539593737,39.316129270391436
103,P2283,4.771206000911261,14.14592491117716
103,P425,8.191954780210796,55.06554933154029
103,P2868,3.275712347826378,12.650431258092278
103,P1552,1.600228430390029,10.974947340655929
103,P703,5.949860997252907,15.324579907518807
103,P186,2.605233967079146,11.979952877345045
103,P1889,1.1100140241369325,10.484732934402832
103,P2579,7.856626867983946,26.606064688515744
103,P366,1.5160724280204356,10.890791338286336
103,P101,4.697098028757539,14.071816939023439
103,P828,1.7617225557444451,11.136441466010345
103,P2670,2.0631557998090506,11.43787471007495
103,P921,2.519104813349207,11.893823723615107
103,P1454,1.1076443547816142,10.482363265047514
103,P452,1.7785553938946776,11.153274304160577
104,P1552,1.600228430390029,10.974947340655929
104,P1535,4.11608139828456,22.86551921881636
104,P527,1.8586817545554575,29.982838485353156
104,P279,0.3560794178110342,9.730798328076933
105,P527,0.6195605848518192,9.994279495117718
105,P279,0.7121588356220684,19.461596656153866
105,P361,0.6241716839090192,9.998890594174918
105,P2851,2.6860118067419747,12.060730717007875
106,P279,11.03846195214206,301.6547481703849
106,P460,4.55143322078036,60.799746682375755
106,P361,3.7450301034541154,59.993343565049514
106,P31,60.27968320102804,857.1307905736295
106,P527,1.2391211697036384,19.988558990235436
106,P1269,3.0321448560408713,21.781582676572672
106,P461,2.822729889065616,21.572167709597416
106,P1056,2.1886608815593442,11.563379791825243
106,P3095,2.0015060625773704,11.37622497284327
106,P2579,3.928313433991973,13.303032344257872
106,P155,6.058782416398925,24.808220236930723
106,P156,6.058782416398925,24.808220236930723
106,P2922,3.934957976710642,13.309676886976542
106,P2578,3.730657513197912,13.105376423463811
106,P1889,1.1100140241369325,10.484732934402832
106,P366,3.0321448560408713,21.781582676572672
106,P1454,1.1076443547816142,10.482363265047514
107,P527,1.2391211697036384,19.988558990235436
107,P31,4.255036461249039,60.503349922844436
107,P460,1.5171444069267865,20.266582227458585
107,P279,2.8486353424882735,77.84638662461546
107,P361,3.120858419545096,49.99445297087459
107,P461,5.645459778131232,43.14433541919483
107,P1889,2.220028048273865,20.969465868805663
107,P366,3.0321448560408713,21.781582676572672
107,P111,2.4147156430810126,11.789434553346911
107,P452,1.7785553938946776,11.153274304160577
107,P106,2.8610938577317264,12.235812767997626
108,P279,9.970223698708958,272.46235318615413
108,P460,6.068577627707146,81.06632890983434
108,P527,4.956484678814554,79.95423596094174
108,P361,12.483433678180385,199.97781188349836
108,P2670,4.126311599618101,22.8757494201499
108,P1889,5.550070120684662,52.423664672014155
108,P1552,3.200456860780058,21.949894681311857
108,P3712,3.262013503468216,12.636732413734116
108,P31,54.60630125269599,776.4596573431703
108,P1535,4.11608139828456,22.86551921881636
108,P1542,2.5110467520194444,11.885765662285344
108,P111,2.4147156430810126,11.789434553346911
108,P366,4.548217284061307,32.67237401485901
108,P1269,1.5160724280204356,10.890791338286336
108,P1056,4.3773217631186885,23.126759583650486
108,P1454,1.1076443547816142,10.482363265047514
109,P279,4.985111849354479,136.23117659307707
109,P460,3.034288813853573,40.53316445491717
109,P527,0.6195605848518192,9.994279495117718
109,P361,1.8725150517270577,29.996671782524757
109,P31,53.187955765612976,756.2918740355555
109,P1889,1.1100140241369325,10.484732934402832
109,P1454,1.1076443547816142,10.482363265047514
110,P361,1.8725150517270577,29.996671782524757
110,P460,1.5171444069267865,20.266582227458585
110,P279,3.2047147602993076,87.57718495269239
110,P31,0.7091727435415064,10.083891653807406
110,P4934,6.2215650674885845,24.971002888020383
110,P425,3.2767819120843185,22.026219732616116
110,P366,3.0321448560408713,21.781582676572672
110,P828,1.7617225557444451,11.136441466010345
110,P1535,2.05804069914228,11.43275960940818
110,P921,2.519104813349207,11.893823723615107
110,P1542,2.5110467520194444,11.885765662285344
110,P452,1.7785553938946776,11.153274304160577
111,P527,5.576045263666373,89.94851545605947
111,P361,16.852635465543518,269.9700460427228
111,P1269,4.548217284061307,32.67237401485901
111,P279,16.735732637118605,457.3475214196158
111,P31,14.183454870830127,201.67783307614812
111,P460,7.585722034633933,101.33291113729292
111,P461,9.879554611729656,75.50258698359096
111,P4934,6.2215650674885845,24.971002888020383
111,P3095,2.0015060625773704,11.37622497284327
111,P1382,3.0656585067606694,21.81509632729247
111,P1889,2.220028048273865,20.969465868805663
111,P1542,5.022093504038889,23.771531324570688
111,P101,4.697098028757539,14.071816939023439
111,P437,8.472126138989127,27.221563959520925
111,P828,5.285167667233336,33.40932439803103
111,P1535,6.1741220974268405,34.29827882822454
111,P2670,2.0631557998090506,11.43787471007495
111,P425,4.9151728681264775,33.039329598924176
111,P366,1.5160724280204356,10.890791338286336
111,P921,2.519104813349207,11.893823723615107
111,P180,2.1782501455415058,11.552969055807406
111,P111,2.4147156430810126,11.789434553346911
111,P106,2.8610938577317264,12.235812767997626
111,P452,1.7785553938946776,11.153274304160577
112,P527,1.2391211697036384,19.988558990235436
112,P361,1.8725150517270577,29.996671782524757
112,P460,0.7585722034633933,10.133291113729292
112,P2389,4.047753470855986,13.422472381121885
112,P31,4.964209204790545,70.58724157665185
112,P279,2.8486353424882735,77.84638662461546
112,P39,4.563566636133016,13.938285546398916
113,P31,0.7091727435415064,10.083891653807406
113,P460,1.5171444069267865,20.266582227458585
113,P1889,2.220028048273865,20.969465868805663
113,P1382,3.0656585067606694,21.81509632729247
113,P361,3.120858419545096,49.99445297087459
113,P1269,1.5160724280204356,10.890791338286336
113,P527,2.478242339407277,39.97711798047087
113,P2079,2.451839430955211,11.82655834122111
113,P279,0.7121588356220684,19.461596656153866
113,P106,2.8610938577317264,12.235812767997626
114,P1269,1.5160724280204356,10.890791338286336
114,P279,1.4243176712441368,38.92319331230773
114,P1889,2.220028048273865,20.969465868805663
114,P1382,3.0656585067606694,21.81509632729247
114,P129,3.589006996134885,12.963725906400784
114,P186,7.815701901237437,35.93985863203514
114,P31,0.7091727435415064,10.083891653807406
114,P155,6.058782416398925,24.808220236930723
114,P156,6.058782416398925,24.808220236930723
114,P2922,3.934957976710642,13.309676886976542
114,P361,0.6241716839090192,9.998890594174918
114,P461,2.822729889065616,21.572167709597416
114,P527,1.8586817545554575,29.982838485353156
114,P3095,2.0015060625773704,11.37622497284327
115,P2670,2.0631557998090506,11.43787471007495
115,P361,1.8725150517270577,29.996671782524757
115,P460,3.034288813853573,40.53316445491717
115,P1889,4.44005609654773,41.93893173761133
115,P1382,3.0656585067606694,21.81509632729247
115,P31,0.7091727435415064,10.083891653807406
115,P279,1.4243176712441368,38.92319331230773
115,P527,1.2391211697036384,19.988558990235436
116,P527,0.6195605848518192,9.994279495117718
116,P461,5.645459778131232,43.14433541919483
116,P361,1.8725150517270577,29.996671782524757
116,P460,1.5171444069267865,20.266582227458585
116,P279,7.121588356220684,194.61596656153864
116,P101,4.697098028757539,14.071816939023439
116,P1535,2.05804069914228,11.43275960940818
116,P425,3.2767819120843185,22.026219732616116
116,P366,1.5160724280204356,10.890791338286336
116,P828,1.7617225557444451,11.136441466010345
116,P31,2.1275182306245193,30.251674961422218
116,P921,2.519104813349207,11.893823723615107
116,P452,1.7785553938946776,11.153274304160577
117,P279,8.901985445275855,243.26995820192332
117,P460,3.7928610173169663,50.66645556864646
117,P31,2.1275182306245193,30.251674961422218
117,P1382,1.5328292533803347,10.907548163646235
117,P527,1.2391211697036384,19.988558990235436
117,P1269,1.5160724280204356,10.890791338286336
117,P361,6.865888522999212,109.9877965359241
117,P1552,4.800685291170087,32.924842021967784
117,P461,9.879554611729656,75.50258698359096
117,P4934,6.2215650674885845,24.971002888020383
117,P3095,2.0015060625773704,11.37622497284327
117,P155,3.0293912081994625,12.404110118465361
117,P2578,3.730657513197912,13.105376423463811
117,P618,4.576145418339876,13.950864328605777
117,P425,4.9151728681264775,33.039329598924176
117,P366,1.5160724280204356,10.890791338286336
117,P828,1.7617225557444451,11.136441466010345
117,P1535,2.05804069914228,11.43275960940818
117,P156,3.0293912081994625,12.404110118465361
117,P2670,2.0631557998090506,11.43787471007495
117,P921,2.519104813349207,11.893823723615107
117,P1454,1.1076443547816142,10.482363265047514
117,P452,1.7785553938946776,11.153274304160577
118,P279,2.4925559246772395,68.11558829653853
118,P460,1.5171444069267865,20.266582227458585
118,P527,1.2391211697036384,19.988558990235436
118,P31,0.7091727435415064,10.083891653807406
118,P1889,1.1100140241369325,10.484732934402832
118,P361,0.6241716839090192,9.998890594174918
118,P1454,1.1076443547816142,10.482363265047514
119,P279,4.629032431543444,126.50037826500012
119,P460,6.068577627707146,81.06632890983434
119,P180,2.1782501455415058,11.552969055807406
119,P1889,9.990126217232392,94.36259640962548
119,P828,1.7617225557444451,11.136441466010345
119,P527,3.097802924259096,49.97139747558859
119,P1269,3.0321448560408713,21.781582676572672
119,P2079,2.451839430955211,11.82655834122111
119,P361,7.490060206908231,119.98668713009903
119,P2670,4.126311599618101,22.8757494201499
119,P2389,4.047753470855986,13.422472381121885
119,P1552,4.800685291170087,32.924842021967784
119,P3712,3.262013503468216,12.636732413734116
119,P366,4.548217284061307,32.67237401485901
119,P461,1.411364944532808,10.786083854798708
119,P31,4.255036461249039,60.503349922844436
119,P1535,2.05804069914228,11.43275960940818
119,P1056,2.1886608815593442,11.563379791825243
119,P1454,1.1076443547816142,10.482363265047514
119,P39,4.563566636133016,13.938285546398916
119,P2851,2.6860118067419747,12.060730717007875
120,P527,0.6195605848518192,9.994279495117718
120,P31,3.545863717707532,50.41945826903703
120,P461,2.822729889065616,21.572167709597416
120,P279,0.7121588356220684,19.461596656153866
120,P1535,2.05804069914228,11.43275960940818
120,P452,1.7785553938946776,11.153274304160577
121,P279,2.4925559246772395,68.11558829653853
121,P460,1.5171444069267865,20.266582227458585
121,P31,2.8366909741660256,40.335566615229624
121,P1382,1.5328292533803347,10.907548163646235
121,P180,2.1782501455415058,11.552969055807406
121,P1889,2.220028048273865,20.969465868805663
121,P828,1.7617225557444451,11.136441466010345
121,P1542,2.5110467520194444,11.885765662285344
121,P1056,2.1886608815593442,11.563379791825243
121,P527,1.2391211697036384,19.988558990235436
121,P1454,3.3229330643448423,31.447089795142542
122,P279,1.780397089055171,48.65399164038466
122,P460,3.7928610173169663,50.66645556864646
122,P461,5.645459778131232,43.14433541919483
122,P1382,3.0656585067606694,21.81509632729247
122,P828,1.7617225557444451,11.136441466010345
122,P1552,1.600228430390029,10.974947340655929
122,P31,0.7091727435415064,10.083891653807406
122,P1454,1.1076443547816142,10.482363265047514
123,P279,8.189826609653787,223.80836154576946
123,P460,4.55143322078036,60.799746682375755
123,P31,56.73381948332051,806.7113323045925
123,P1382,1.5328292533803347,10.907548163646235
123,P527,6.195605848518192,99.94279495117718
123,P1269,4.548217284061307,32.67237401485901
123,P2079,2.451839430955211,11.82655834122111
123,P361,7.490060206908231,119.98668713009903
123,P155,3.0293912081994625,12.404110118465361
123,P461,4.234094833598424,32.35825156439613
123,P1889,4.44005609654773,41.93893173761133
123,P1552,3.200456860780058,21.949894681311857
123,P3712,3.262013503468216,12.636732413734116
123,P180,2.1782501455415058,11.552969055807406
123,P2670,2.0631557998090506,11.43787471007495
123,P2959,3.39263368588528,12.767352596151179
123,P366,3.0321448560408713,21.781582676572672
123,P1454,3.3229330643448423,31.447089795142542
123,P156,3.0293912081994625,12.404110118465361
123,P2851,2.6860118067419747,12.060730717007875
124,P279,2.8486353424882735,77.84638662461546
124,P460,1.5171444069267865,20.266582227458585
124,P31,0.7091727435415064,10.083891653807406
124,P2079,2.451839430955211,11.82655834122111
124,P461,2.822729889065616,21.572167709597416
124,P1454,1.1076443547816142,10.482363265047514
125,P279,1.4243176712441368,38.92319331230773
125,P460,1.5171444069267865,20.266582227458585
125,P527,0.6195605848518192,9.994279495117718
125,P31,0.7091727435415064,10.083891653807406
125,P361,0.6241716839090192,9.998890594174918
125,P1454,1.1076443547816142,10.482363265047514
125,P461,1.411364944532808,10.786083854798708
126,P461,2.822729889065616,21.572167709597416
126,P1552,1.600228430390029,10.974947340655929
126,P279,2.4925559246772395,68.11558829653853
126,P460,0.7585722034633933,10.133291113729292
126,P1542,2.5110467520194444,11.885765662285344
126,P1889,1.1100140241369325,10.484732934402832
126,P2670,2.0631557998090506,11.43787471007495
127,P279,2.8486353424882735,77.84638662461546
127,P460,3.034288813853573,40.53316445491717
127,P31,2.1275182306245193,30.251674961422218
127,P1382,1.5328292533803347,10.907548163646235
127,P180,2.1782501455415058,11.552969055807406
127,P1889,2.220028048273865,20.969465868805663
127,P828,1.7617225557444451,11.136441466010345
127,P527,0.6195605848518192,9.994279495117718
