doc,relation,idf,idf_wiki
244,P279,1.3920817711014342,29.51623850189913
245,P279,4.640272570338114,98.3874616729971
245,P31,1.9747321569691716,20.72416997750097
245,P828,2.371913103846252,11.746632014112151
245,P527,4.280553982230721,51.15414853356022
245,P2079,2.5654707339071328,11.940189644173032
245,P361,2.2615796826350762,21.011017503166876
245,P425,2.9641790595524173,12.338897969818317
245,P366,2.411804432873554,11.786523343139454
246,P527,0.8561107964461443,10.230829706712044
246,P279,1.3920817711014342,29.51623850189913
247,P527,5.136664778676866,61.38497824027226
247,P361,1.1307898413175381,10.505508751583438
247,P31,2.9620982354537575,31.086254966251456
247,P279,3.712218056270491,78.70996933839768
247,P186,3.0402314227523273,12.414950333018227
247,P156,3.5250582715346117,12.899777181800511
249,P279,0.9280545140676227,19.67749233459942
249,P527,0.8561107964461443,10.230829706712044
249,P828,2.371913103846252,11.746632014112151
250,P828,2.371913103846252,11.746632014112151
250,P279,0.9280545140676227,19.67749233459942
250,P31,0.9873660784845858,10.362084988750485
250,P527,0.8561107964461443,10.230829706712044
250,P361,1.1307898413175381,10.505508751583438
251,P527,1.7122215928922886,20.461659413424087
251,P279,0.9280545140676227,19.67749233459942
251,P31,1.9747321569691716,20.72416997750097
252,P527,0.8561107964461443,10.230829706712044
253,P279,1.8561090281352455,39.35498466919884
253,P31,0.9873660784845858,10.362084988750485
253,P828,2.371913103846252,11.746632014112151
253,P527,1.7122215928922886,20.461659413424087
253,P361,1.1307898413175381,10.505508751583438
254,P279,1.3920817711014342,29.51623850189913
254,P31,0.9873660784845858,10.362084988750485
255,P527,0.8561107964461443,10.230829706712044
256,P31,0.9873660784845858,10.362084988750485
256,P127,5.5443958891447425,14.919114799410641
256,P361,1.1307898413175381,10.505508751583438
256,P279,0.9280545140676227,19.67749233459942
257,P31,0.9873660784845858,10.362084988750485
257,P279,2.320136285169057,49.19373083649855
257,P2079,2.5654707339071328,11.940189644173032
257,P361,1.1307898413175381,10.505508751583438
258,P527,3.424443185784577,40.923318826848174
259,P279,0.46402725703381137,9.83874616729971
259,P828,2.371913103846252,11.746632014112151
260,P361,1.1307898413175381,10.505508751583438
260,P31,3.949464313938343,41.44833995500194
260,P828,2.371913103846252,11.746632014112151
260,P527,0.8561107964461443,10.230829706712044
260,P279,1.8561090281352455,39.35498466919884
260,P3095,2.216964657722196,11.591683567988095
260,P17,4.938260085574427,14.312978995840327
260,P452,4.868055826901179,14.242774737167078
262,P279,5.568327084405737,118.06495400759653
262,P31,2.9620982354537575,31.086254966251456
262,P361,3.392369523952614,31.516526254750314
262,P828,2.371913103846252,11.746632014112151
262,P527,3.424443185784577,40.923318826848174
262,P2079,2.5654707339071328,11.940189644173032
262,P3095,2.216964657722196,11.591683567988095
262,P425,2.9641790595524173,12.338897969818317
262,P2959,4.938260085574427,14.312978995840327
266,P279,2.320136285169057,49.19373083649855
267,P279,1.3920817711014342,29.51623850189913
267,P2079,2.5654707339071328,11.940189644173032
267,P361,1.1307898413175381,10.505508751583438
268,P527,0.8561107964461443,10.230829706712044
268,P279,0.9280545140676227,19.67749233459942
269,P279,1.8561090281352455,39.35498466919884
269,P31,0.9873660784845858,10.362084988750485
269,P2079,2.5654707339071328,11.940189644173032
269,P361,2.2615796826350762,21.011017503166876
270,P527,0.8561107964461443,10.230829706712044
271,P279,0.46402725703381137,9.83874616729971
273,P279,1.3920817711014342,29.51623850189913
273,P527,0.8561107964461443,10.230829706712044
273,P361,1.1307898413175381,10.505508751583438
275,P527,0.8561107964461443,10.230829706712044
275,P279,1.3920817711014342,29.51623850189913
277,P828,2.371913103846252,11.746632014112151
277,P31,1.9747321569691716,20.72416997750097
277,P279,2.320136285169057,49.19373083649855
277,P2079,2.5654707339071328,11.940189644173032
277,P155,3.293104090538247,12.667823000804146
277,P361,1.1307898413175381,10.505508751583438
277,P366,2.411804432873554,11.786523343139454
277,P121,4.802458544415365,14.177177454681264
278,P1552,1.9618033055487631,11.336522215814663
278,P279,0.46402725703381137,9.83874616729971
278,P155,3.293104090538247,12.667823000804146
278,P361,1.1307898413175381,10.505508751583438
279,P1552,1.9618033055487631,11.336522215814663
279,P279,0.46402725703381137,9.83874616729971
280,P31,0.9873660784845858,10.362084988750485
280,P361,1.1307898413175381,10.505508751583438
281,P31,0.9873660784845858,10.362084988750485
281,P361,1.1307898413175381,10.505508751583438
283,P279,0.46402725703381137,9.83874616729971
285,P279,0.9280545140676227,19.67749233459942
285,P361,3.392369523952614,31.516526254750314
285,P530,43.59268567472334,118.59043695685054
285,P47,6.547697998008527,15.922416908274426
285,P463,6.460686621018898,15.835405531284797
285,P31,0.9873660784845858,10.362084988750485
286,P279,1.3920817711014342,29.51623850189913
286,P3095,2.216964657722196,11.591683567988095
286,P31,0.9873660784845858,10.362084988750485
286,P527,0.8561107964461443,10.230829706712044
286,P425,2.9641790595524173,12.338897969818317
287,P527,3.424443185784577,40.923318826848174
287,P279,2.320136285169057,49.19373083649855
287,P3095,2.216964657722196,11.591683567988095
288,P279,0.9280545140676227,19.67749233459942
288,P31,1.9747321569691716,20.72416997750097
288,P828,2.371913103846252,11.746632014112151
288,P527,0.8561107964461443,10.230829706712044
289,P279,0.9280545140676227,19.67749233459942
289,P2079,2.5654707339071328,11.940189644173032
289,P3095,2.216964657722196,11.591683567988095
291,P527,0.8561107964461443,10.230829706712044
292,P31,0.9873660784845858,10.362084988750485
292,P279,1.3920817711014342,29.51623850189913
292,P2079,2.5654707339071328,11.940189644173032
293,P31,0.9873660784845858,10.362084988750485
293,P828,2.371913103846252,11.746632014112151
293,P527,0.8561107964461443,10.230829706712044
293,P279,0.46402725703381137,9.83874616729971
294,P279,0.9280545140676227,19.67749233459942
294,P3095,2.216964657722196,11.591683567988095
295,P527,0.8561107964461443,10.230829706712044
295,P31,0.9873660784845858,10.362084988750485
295,P1552,1.9618033055487631,11.336522215814663
296,P279,2.7841635422028683,59.03247700379826
296,P361,1.1307898413175381,10.505508751583438
296,P2389,4.576145418339876,13.950864328605777
296,P1552,1.9618033055487631,11.336522215814663
296,P3712,3.347171311808523,12.721890222074423
296,P31,1.9747321569691716,20.72416997750097
296,P3095,4.433929315444392,23.18336713597619
296,P828,2.371913103846252,11.746632014112151
296,P1542,2.9367800853643025,12.311498995630203
296,P1535,2.630235269284563,12.004954179550463
297,P31,0.9873660784845858,10.362084988750485
297,P279,1.8561090281352455,39.35498466919884
297,P1542,2.9367800853643025,12.311498995630203
298,P527,0.8561107964461443,10.230829706712044
300,P279,0.46402725703381137,9.83874616729971
300,P31,0.9873660784845858,10.362084988750485
300,P527,0.8561107964461443,10.230829706712044
302,P527,0.8561107964461443,10.230829706712044
302,P279,1.3920817711014342,29.51623850189913
302,P366,2.411804432873554,11.786523343139454
302,P361,1.1307898413175381,10.505508751583438
303,P31,0.9873660784845858,10.362084988750485
303,P527,1.7122215928922886,20.461659413424087
303,P361,2.2615796826350762,21.011017503166876
303,P279,2.320136285169057,49.19373083649855
303,P129,3.647275904258861,13.02199481452476
303,P186,9.120694268256981,37.244850999054684
303,P155,3.293104090538247,12.667823000804146
303,P156,3.5250582715346117,12.899777181800511
303,P2922,4.320620457522627,13.695339367788526
305,P31,1.9747321569691716,20.72416997750097
305,P279,1.3920817711014342,29.51623850189913
305,P2079,5.1309414678142655,23.880379288346063
305,P527,0.8561107964461443,10.230829706712044
305,P425,2.9641790595524173,12.338897969818317
306,P279,1.3920817711014342,29.51623850189913
306,P31,0.9873660784845858,10.362084988750485
306,P3095,2.216964657722196,11.591683567988095
308,P279,1.3920817711014342,29.51623850189913
309,P279,3.2481907992366796,68.87122317109797
309,P361,2.2615796826350762,21.011017503166876
309,P31,2.9620982354537575,31.086254966251456
309,P527,4.280553982230721,51.15414853356022
309,P366,7.235413298620662,35.359570029418364
309,P1552,1.9618033055487631,11.336522215814663
309,P186,9.120694268256981,37.244850999054684
310,P279,0.9280545140676227,19.67749233459942
310,P361,1.1307898413175381,10.505508751583438
310,P31,1.9747321569691716,20.72416997750097
310,P828,2.371913103846252,11.746632014112151
310,P527,0.8561107964461443,10.230829706712044
313,P527,1.7122215928922886,20.461659413424087
313,P279,2.320136285169057,49.19373083649855
313,P31,1.9747321569691716,20.72416997750097
313,P1056,4.032938385070846,13.407657295336746
313,P530,27.245428546702087,74.11902309803159
313,P122,6.112379926750681,15.487098837016582
314,P279,0.9280545140676227,19.67749233459942
314,P361,1.1307898413175381,10.505508751583438
315,P279,0.46402725703381137,9.83874616729971
315,P1552,5.88540991664629,34.00956664744399
315,P1535,5.260470538569126,24.009908359100926
315,P31,1.9747321569691716,20.72416997750097
315,P527,2.568332389338433,30.69248912013613
315,P1056,4.032938385070846,13.407657295336746
315,P3095,2.216964657722196,11.591683567988095
315,P2579,4.078058820351315,13.452777730617214
315,P361,1.1307898413175381,10.505508751583438
316,P527,1.7122215928922886,20.461659413424087
316,P279,2.320136285169057,49.19373083649855
316,P3095,2.216964657722196,11.591683567988095
316,P31,0.9873660784845858,10.362084988750485
317,P279,7.888463369574794,167.2586848440951
317,P31,6.911562549392101,72.5345949212534
317,P361,3.392369523952614,31.516526254750314
317,P527,0.8561107964461443,10.230829706712044
317,P1552,3.9236066110975263,22.673044431629325
317,P1542,2.9367800853643025,12.311498995630203
317,P3095,4.433929315444392,23.18336713597619
318,P527,0.8561107964461443,10.230829706712044
318,P279,1.3920817711014342,29.51623850189913
318,P31,0.9873660784845858,10.362084988750485
319,P361,4.5231593652701525,42.02203500633375
319,P31,3.949464313938343,41.44833995500194
319,P279,4.640272570338114,98.3874616729971
319,P527,3.424443185784577,40.923318826848174
319,P3095,6.650893973166589,34.77505070396428
319,P1535,2.630235269284563,12.004954179550463
319,P366,7.235413298620662,35.359570029418364
320,P828,2.371913103846252,11.746632014112151
320,P279,2.320136285169057,49.19373083649855
320,P3095,2.216964657722196,11.591683567988095
320,P361,1.1307898413175381,10.505508751583438
320,P31,0.9873660784845858,10.362084988750485
320,P366,2.411804432873554,11.786523343139454
321,P361,2.2615796826350762,21.011017503166876
321,P279,0.9280545140676227,19.67749233459942
321,P3729,5.7267174459386965,15.101436356204596
322,P279,1.8561090281352455,39.35498466919884
322,P361,3.392369523952614,31.516526254750314
322,P527,1.7122215928922886,20.461659413424087
322,P31,0.9873660784845858,10.362084988750485
323,P279,0.46402725703381137,9.83874616729971
323,P361,2.2615796826350762,21.011017503166876
323,P527,0.8561107964461443,10.230829706712044
323,P156,3.5250582715346117,12.899777181800511
324,P279,2.320136285169057,49.19373083649855
324,P3095,2.216964657722196,11.591683567988095
324,P361,1.1307898413175381,10.505508751583438
324,P31,0.9873660784845858,10.362084988750485
324,P366,2.411804432873554,11.786523343139454
325,P279,0.46402725703381137,9.83874616729971
326,P31,0.9873660784845858,10.362084988750485
326,P527,1.7122215928922886,20.461659413424087
326,P361,2.2615796826350762,21.011017503166876
326,P279,2.320136285169057,49.19373083649855
326,P129,3.647275904258861,13.02199481452476
326,P186,9.120694268256981,37.244850999054684
326,P155,3.293104090538247,12.667823000804146
326,P156,3.5250582715346117,12.899777181800511
326,P2922,4.320620457522627,13.695339367788526
327,P279,1.8561090281352455,39.35498466919884
327,P527,0.8561107964461443,10.230829706712044
327,P31,0.9873660784845858,10.362084988750485
328,P279,3.712218056270491,78.70996933839768
328,P2079,2.5654707339071328,11.940189644173032
328,P361,2.2615796826350762,21.011017503166876
328,P3095,2.216964657722196,11.591683567988095
328,P1552,1.9618033055487631,11.336522215814663
328,P527,1.7122215928922886,20.461659413424087
328,P1535,2.630235269284563,12.004954179550463
329,P279,2.320136285169057,49.19373083649855
329,P31,0.9873660784845858,10.362084988750485
329,P361,1.1307898413175381,10.505508751583438
329,P527,2.568332389338433,30.69248912013613
329,P3095,2.216964657722196,11.591683567988095
331,P527,2.568332389338433,30.69248912013613
331,P361,5.653949206587691,52.527543757917186
331,P279,1.8561090281352455,39.35498466919884
331,P155,3.293104090538247,12.667823000804146
331,P156,7.050116543069223,25.799554363601022
331,P1535,2.630235269284563,12.004954179550463
331,P31,0.9873660784845858,10.362084988750485
332,P828,2.371913103846252,11.746632014112151
332,P527,0.8561107964461443,10.230829706712044
332,P279,2.320136285169057,49.19373083649855
332,P31,1.9747321569691716,20.72416997750097
332,P186,3.0402314227523273,12.414950333018227
332,P366,2.411804432873554,11.786523343139454
334,P279,2.7841635422028683,59.03247700379826
334,P31,0.9873660784845858,10.362084988750485
336,P31,1.9747321569691716,20.72416997750097
336,P279,4.176245313304302,88.5487155056974
336,P2079,2.5654707339071328,11.940189644173032
336,P361,1.1307898413175381,10.505508751583438
336,P2389,4.576145418339876,13.950864328605777
336,P1552,1.9618033055487631,11.336522215814663
336,P1056,8.065876770141692,26.81531459067349
336,P3095,2.216964657722196,11.591683567988095
337,P279,4.640272570338114,98.3874616729971
337,P361,2.2615796826350762,21.011017503166876
337,P31,5.924196470907515,62.17250993250291
337,P2079,2.5654707339071328,11.940189644173032
337,P527,0.8561107964461443,10.230829706712044
338,P279,0.9280545140676227,19.67749233459942
340,P279,0.46402725703381137,9.83874616729971
341,P527,2.568332389338433,30.69248912013613
341,P361,1.1307898413175381,10.505508751583438
341,P279,1.8561090281352455,39.35498466919884
341,P31,0.9873660784845858,10.362084988750485
341,P3095,2.216964657722196,11.591683567988095
342,P279,0.9280545140676227,19.67749233459942
342,P361,1.1307898413175381,10.505508751583438
342,P31,0.9873660784845858,10.362084988750485
342,P527,0.8561107964461443,10.230829706712044
342,P1552,1.9618033055487631,11.336522215814663
343,P527,0.8561107964461443,10.230829706712044
344,P279,0.9280545140676227,19.67749233459942
344,P828,2.371913103846252,11.746632014112151
345,P279,0.9280545140676227,19.67749233459942
345,P31,1.9747321569691716,20.72416997750097
345,P2079,2.5654707339071328,11.940189644173032
345,P527,0.8561107964461443,10.230829706712044
345,P361,1.1307898413175381,10.505508751583438
345,P3095,2.216964657722196,11.591683567988095
346,P1552,1.9618033055487631,11.336522215814663
346,P361,1.1307898413175381,10.505508751583438
346,P279,0.9280545140676227,19.67749233459942
347,P527,0.8561107964461443,10.230829706712044
348,P279,1.8561090281352455,39.35498466919884
348,P3095,2.216964657722196,11.591683567988095
349,P527,0.8561107964461443,10.230829706712044
350,P527,0.8561107964461443,10.230829706712044
350,P31,0.9873660784845858,10.362084988750485
351,P279,1.8561090281352455,39.35498466919884
351,P527,1.7122215928922886,20.461659413424087
351,P31,2.9620982354537575,31.086254966251456
351,P425,2.9641790595524173,12.338897969818317
352,P279,1.8561090281352455,39.35498466919884
352,P527,0.8561107964461443,10.230829706712044
352,P366,2.411804432873554,11.786523343139454
354,P279,3.2481907992366796,68.87122317109797
354,P361,1.1307898413175381,10.505508751583438
354,P31,1.9747321569691716,20.72416997750097
