time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
31-12-2020-T21-30-17.475018;True;15;idf_norm;9;0.6522384368043532;0.6525439356257583;0.600957759958889;0.6522384368043532;0.6578691095788178;0.5878315293571614;0.6522384368043532;0.6522384368043532;0.6219126051632804;0.6522384368043532
31-12-2020-T21-49-12.004341;True;15;idf_wiki_norm_pmi;13;0.6470442740539204;0.6446523017846527;0.5901085346660243;0.6470442740539204;0.6510961212928678;0.5698085500090027;0.6470442740539204;0.6470442740539204;0.6232615436447179;0.6470442740539204
31-12-2020-T22-04-14.005582;True;15;idf_norm_pmi;19;0.6482809794706901;0.6479361154589154;0.5972817333968533;0.6482809794706901;0.6550635657778886;0.5772215153833133;0.6482809794706901;0.6482809794706901;0.628094382345895;0.6482809794706901
31-12-2020-T22-04-38.367768;True;15;count_norm_pmi;7;0.65767994063814;0.65756052540263;0.6029179288949426;0.65767994063814;0.6627347066918021;0.5842698469361918;0.65767994063814;0.65767994063814;0.6308053250374871;0.65767994063814
31-12-2020-T22-23-08.790135;True;15;idf_wiki_norm;9;0.6524857778877071;0.6536820896194986;0.5956792358524313;0.6524857778877071;0.6628228106390771;0.5799535565495788;0.6524857778877071;0.6524857778877071;0.6236583484940014;0.6524857778877071
31-12-2020-T22-52-16.959760;True;15;idf_wiki_norm_pmi;13;0.6522384368043532;0.6515533714147838;0.6074225489933722;0.6522384368043532;0.6575053979624591;0.5991952356414737;0.6522384368043532;0.6522384368043532;0.6234785978903089;0.6522384368043532
31-12-2020-T22-54-16.505334;True;15;idf_norm;7;0.6465495918872125;0.6463265486237926;0.591205463397537;0.6465495918872125;0.6532395124950133;0.5704190268582178;0.6465495918872125;0.6465495918872125;0.6243112149107389;0.6465495918872125
31-12-2020-T23-03-22.147514;True;15;idf_norm_pmi;19;0.6438288399703189;0.6457211933106393;0.5950348383468615;0.6438288399703189;0.6540513725450154;0.5799908705775688;0.6438288399703189;0.6438288399703189;0.6181277646732874;0.6438288399703189
31-12-2020-T23-17-54.482357;True;15;idf_wiki_norm;9;0.6522384368043532;0.6530225409980036;0.5973202023017692;0.6522384368043532;0.6617720717504525;0.579868179791202;0.6522384368043532;0.6522384368043532;0.6273864425933381;0.6522384368043532
31-12-2020-T23-43-00.164737;True;15;idf_norm;7;0.6505070492208755;0.6494111487320745;0.5898122901551023;0.6505070492208755;0.6561863187109318;0.5678376520718282;0.6505070492208755;0.6505070492208755;0.6255306620764906;0.6505070492208755
31-12-2020-T23-55-30.374545;True;15;idf_wiki_norm_pmi;13;0.6527331189710611;0.6520500494396262;0.599952376080936;0.6527331189710611;0.65694653253186;0.5818512402636589;0.6527331189710611;0.6527331189710611;0.624671132063673;0.6527331189710611
