time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
29-12-2020-T10-29-33.343247;True;15;count_norm;7;0.9675650982183646;0.967605565495828;0.8987527137589001;0.9675650982183646;0.968394903677356;0.8909522774837926;0.9675650982183646;0.9675650982183646;0.9112976096003076;0.9675650982183646
29-12-2020-T10-31-34.716063;True;15;count_norm;4;0.9648241206030148;0.9647355078957958;0.9121788502003908;0.9648241206030148;0.9661730766188537;0.925711052137172;0.9648241206030148;0.9648241206030148;0.9059634793816376;0.9648241206030148
29-12-2020-T10-34-28.137272;False;15;count_norm;8;0.9652809502055734;0.965197795406456;0.905139928821042;0.9652809502055734;0.966039553974715;0.8994657795954387;0.9652809502055734;0.9652809502055734;0.9193738162197332;0.9652809502055734
29-12-2020-T10-36-24.347812;True;15;count_norm;5;0.9680219278209228;0.9678948556064839;0.9005834520505989;0.9680219278209228;0.9689476058500519;0.9008618859242088;0.9680219278209228;0.9680219278209228;0.9057969046156736;0.9680219278209228
29-12-2020-T10-39-51.577277;True;15;count_norm_pmi;1;0.9648241206030148;0.9648482953536172;0.8996452802157804;0.9648241206030148;0.9660661637553584;0.886659134045136;0.9648241206030148;0.9648241206030148;0.9224981749967928;0.9648241206030148
29-12-2020-T10-47-59.660062;True;15;count_norm_pmi;3;0.9652809502055734;0.9653099384452976;0.8978201890223921;0.9652809502055734;0.9667626222346892;0.8893076765726293;0.9652809502055734;0.9652809502055734;0.9153414606997914;0.9652809502055734
29-12-2020-T11-05-38.606071;True;15;count_norm_pmi;7;0.9657377798081316;0.9657340569467948;0.9061567910601648;0.9657377798081316;0.9666018716046408;0.9088355062655704;0.9657377798081316;0.9657377798081316;0.9080924744216674;0.9657377798081316
29-12-2020-T11-17-26.348552;True;15;idf_norm;1;0.958885335769758;0.9590964465400162;0.8820636200892178;0.958885335769758;0.9610243381999004;0.8696442596573991;0.958885335769758;0.958885335769758;0.9087127317962148;0.958885335769758
29-12-2020-T11-10-00.948157;True;15;count_norm_pmi;4;0.9671082686158065;0.9670863349604556;0.9164209351158012;0.9671082686158065;0.9681128980107024;0.9168734697167052;0.9671082686158065;0.9671082686158065;0.9222933551229502;0.9671082686158065
29-12-2020-T11-13-52.260505;False;15;count_norm_pmi;8;0.9657377798081316;0.9658765239283124;0.8930875134325598;0.9657377798081316;0.9669166811588892;0.8781553369345211;0.9657377798081316;0.9657377798081316;0.9191589256737298;0.9657377798081316
29-12-2020-T11-22-16.262095;True;15;idf_norm;3;0.9671082686158065;0.9672051447083404;0.8998272585336451;0.9671082686158065;0.9683355592245554;0.895266542301957;0.9671082686158065;0.9671082686158065;0.9129451882472182;0.9671082686158065
29-12-2020-T11-15-38.502296;True;15;count_norm_pmi;5;0.9652809502055734;0.9653271347943392;0.9132577089612092;0.9652809502055734;0.966494705813414;0.90966696307047;0.9652809502055734;0.9652809502055734;0.9226192916917028;0.9652809502055734
29-12-2020-T11-37-56.458808;True;15;idf_norm;7;0.966651439013248;0.9665866595154337;0.8970893975295617;0.966651439013248;0.9673038770538228;0.8925532422501393;0.966651439013248;0.966651439013248;0.9072290684694676;0.966651439013248
29-12-2020-T11-48-07.378126;True;15;idf_wiki_norm;1;0.9575148469620832;0.9577714560204872;0.8856747532487643;0.9575148469620832;0.9585634093143784;0.8735774440657156;0.9575148469620832;0.9575148469620832;0.9008646198718332;0.9575148469620832
29-12-2020-T11-51-59.807110;True;15;idf_wiki_norm;3;0.962996802192782;0.9631833329038108;0.9002042794110258;0.962996802192782;0.9642483232399838;0.8875556488102598;0.962996802192782;0.962996802192782;0.919547348836312;0.962996802192782
29-12-2020-T11-48-44.637151;False;15;idf_norm;8;0.9671082686158065;0.9671025070129848;0.9053258667488652;0.9671082686158065;0.9682700358432024;0.9070112148776251;0.9671082686158065;0.9671082686158065;0.9106733968542045;0.9671082686158065
29-12-2020-T11-48-16.709235;True;15;idf_norm;4;0.9671082686158065;0.9670683505189736;0.9065382077606752;0.9671082686158065;0.967938674880908;0.9001624774571255;0.9671082686158065;0.9671082686158065;0.9209752265042832;0.9671082686158065
29-12-2020-T11-54-55.888770;True;15;idf_norm;5;0.9648241206030148;0.9645321263226464;0.8983324331016893;0.9648241206030148;0.9658083459428332;0.8959043414971524;0.9648241206030148;0.9648241206030148;0.9113964387941004;0.9648241206030148
29-12-2020-T12-09-52.705390;True;15;idf_wiki_norm;7;0.9684787574234808;0.968359899884188;0.9094861375615324;0.9684787574234808;0.9693056428098472;0.9086258693012887;0.9684787574234808;0.9684787574234808;0.9154283567267444;0.9684787574234808
29-12-2020-T12-15-07.924453;True;15;idf_norm_pmi;1;0.9666514390132479;0.9666869897630528;0.9013283808075692;0.9666514390132479;0.9681283857007972;0.8924173583895181;0.9666514390132479;0.9666514390132479;0.919498290645952;0.9666514390132479
29-12-2020-T12-20-29.351964;False;15;idf_wiki_norm;8;0.9671082686158065;0.9670969956458496;0.8968221039482012;0.9671082686158065;0.968458955567216;0.8878015744019427;0.9671082686158065;0.9671082686158065;0.9195451960461752;0.9671082686158065
29-12-2020-T12-18-37.669534;True;15;idf_norm_pmi;3;0.9661946094106898;0.9660428020171722;0.91592709304703;0.9661946094106898;0.9672885565789944;0.9242573249623758;0.9661946094106898;0.9661946094106898;0.9156499681078236;0.9661946094106898
29-12-2020-T12-27-11.795700;True;15;idf_wiki_norm;4;0.9639104613978986;0.963662136225;0.8930784956884181;0.9639104613978986;0.9654919815005444;0.8993378170083022;0.9639104613978986;0.9639104613978986;0.89674154697854;0.9639104613978986
29-12-2020-T12-31-33.160175;True;15;idf_wiki_norm;5;0.9707629054362724;0.9708008288999236;0.9159269440769502;0.9707629054362724;0.971400695958927;0.9050996957235921;0.9707629054362724;0.9707629054362724;0.9308348981804486;0.9707629054362724
29-12-2020-T12-42-50.493536;True;15;idf_norm_pmi;7;0.9639104613978986;0.9639792324268256;0.8934792054269625;0.9639104613978986;0.9652415923501908;0.8892039192263567;0.9639104613978986;0.9639104613978986;0.9068452375766141;0.9639104613978986
29-12-2020-T12-46-34.699002;True;15;idf_wiki_norm_pmi;1;0.9643672910004568;0.9644988255628336;0.9013677093702206;0.9643672910004568;0.9653984038740137;0.8940300581375313;0.9643672910004568;0.9643672910004568;0.9139130763761564;0.9643672910004568
29-12-2020-T12-55-36.332932;False;15;idf_norm_pmi;8;0.9661946094106898;0.9661685150225062;0.8916939316885347;0.9661946094106898;0.9670179635495352;0.8871945662024319;0.9661946094106898;0.9661946094106898;0.9022335292358044;0.9661946094106898
29-12-2020-T12-56-02.967364;True;15;idf_wiki_norm_pmi;3;0.9684787574234808;0.968373579229317;0.9075560185663556;0.9684787574234808;0.9692919555264502;0.90777859394838;0.9684787574234808;0.9684787574234808;0.9125684400750306;0.9684787574234808
29-12-2020-T13-01-58.879689;True;15;idf_norm_pmi;4;0.966651439013248;0.9665979487694618;0.9092067707648228;0.966651439013248;0.9679763134603621;0.9090153822880502;0.966651439013248;0.966651439013248;0.918653490788206;0.966651439013248
29-12-2020-T13-13-19.117676;True;15;idf_wiki_norm_pmi;7;0.9625399725902238;0.9624969574673892;0.8909716450273379;0.9625399725902238;0.9637675172239392;0.8860456515524378;0.9625399725902238;0.9625399725902238;0.9044139862573162;0.9625399725902238
29-12-2020-T13-12-07.374445;True;15;idf_norm_pmi;5;0.9652809502055734;0.9652971298088024;0.9002847137528115;0.9652809502055734;0.9663764203107646;0.8900825703035476;0.9652809502055734;0.9652809502055734;0.9182766432316402;0.9652809502055734
29-12-2020-T13-33-50.894362;False;15;idf_wiki_norm_pmi;8;0.9652809502055734;0.9652667589040922;0.9010972064399936;0.9652809502055734;0.9666657917554999;0.8941066114456875;0.9652809502055734;0.9652809502055734;0.9174724285769866;0.9652809502055734
29-12-2020-T13-39-41.675323;True;15;idf_wiki_norm_pmi;4;0.9652809502055734;0.9650842637856956;0.9055087892646844;0.9652809502055734;0.9663778528653946;0.9032776111556642;0.9652809502055734;0.9652809502055734;0.9167710408094916;0.9652809502055734
29-12-2020-T13-52-29.533508;True;15;idf_wiki_norm_pmi;5;0.9689355870260392;0.9686426458730067;0.9016550285285208;0.9689355870260392;0.9698347289547878;0.909853938790134;0.9689355870260392;0.9689355870260392;0.9029563310962759;0.9689355870260392
29-12-2020-T14-24-02.833103;True;15;count;3;0.9661946094106898;0.9660645022448624;0.9031395438508516;0.9661946094106898;0.96768405255178;0.9036758928978248;0.9661946094106898;0.9661946094106898;0.9160859088384399;0.9661946094106898
29-12-2020-T14-23-59.579586;True;15;count;1;0.9611694837825492;0.9614153189476644;0.8918501255584407;0.9611694837825492;0.9627433800281048;0.8779008234792439;0.9611694837825492;0.9611694837825492;0.9174856696753796;0.9611694837825492
29-12-2020-T14-24-02.972186;True;15;count;2;0.9607126541799909;0.9606921321509116;0.8851740546828476;0.9607126541799909;0.9620156470955424;0.8821409008654266;0.9607126541799909;0.9607126541799909;0.8954514103208535;0.9607126541799909
29-12-2020-T14-24-05.446030;True;15;count;7;0.9712197350388304;0.970987936582091;0.930425624541484;0.9712197350388304;0.9721206708123464;0.938900289544539;0.9712197350388304;0.9712197350388304;0.9287699606725855;0.9712197350388304
29-12-2020-T14-24-05.606859;True;15;count;5;0.9675650982183646;0.9674168873313096;0.9081828171285748;0.9675650982183646;0.9682387917596114;0.9058191893152152;0.9675650982183646;0.9675650982183646;0.9175077214218406;0.9675650982183646
29-12-2020-T14-30-01.951682;False;15;count;8;0.9675650982183646;0.9673959395834864;0.9083899433701388;0.9675650982183646;0.9685877630748598;0.9200697565771224;0.9675650982183646;0.9675650982183646;0.9047194177931556;0.9675650982183646
29-12-2020-T14-56-02.035614;True;15;idf;3;0.962996802192782;0.9631787396077984;0.8956437540360235;0.962996802192782;0.964551795272958;0.8850761669564495;0.962996802192782;0.962996802192782;0.914282164300646;0.962996802192782
29-12-2020-T14-58-39.625476;True;15;idf;2;0.962996802192782;0.9631283650882232;0.901723513139098;0.962996802192782;0.96453216247034;0.8935050685008106;0.962996802192782;0.962996802192782;0.9183304809968054;0.962996802192782
29-12-2020-T14-56-41.753999;True;15;idf;1;0.9588853357697579;0.9592340466607128;0.8966310065729037;0.9588853357697579;0.9599941394743648;0.8853601891575182;0.9588853357697579;0.9588853357697579;0.9094251120570438;0.9588853357697579
29-12-2020-T14-58-42.046480;True;15;idf;7;0.9620831429876656;0.9620896008897812;0.8995118303800166;0.9620831429876656;0.9629059578864254;0.8894230047303024;0.9620831429876656;0.9620831429876656;0.9141528539558184;0.9620831429876656
29-12-2020-T15-00-53.436594;True;15;idf;5;0.9643672910004568;0.9641700506702856;0.9049377083304936;0.9643672910004568;0.9662049947973846;0.9125736838616202;0.9643672910004568;0.9643672910004568;0.9095396406811528;0.9643672910004568
29-12-2020-T15-05-26.524955;False;15;idf;8;0.9652809502055734;0.96516789739955;0.9035833087325216;0.9652809502055734;0.9666920519698894;0.8988674286260805;0.9652809502055734;0.9652809502055734;0.9208402565431688;0.9652809502055734
29-12-2020-T15-20-25.906806;True;15;idf_wiki;3;0.9607126541799909;0.9612906601191744;0.8746819823446548;0.9607126541799909;0.9626538548128272;0.8587625838424866;0.9607126541799909;0.9607126541799909;0.9000165514643594;0.9607126541799909
29-12-2020-T15-25-54.625130;True;15;idf_wiki;1;0.9378711740520784;0.9387175876339025;0.8286223165727726;0.9378711740520784;0.9408220377977752;0.8123250091166332;0.9378711740520784;0.9378711740520784;0.8528238011934195;0.9378711740520784
29-12-2020-T15-25-20.094011;True;15;idf_wiki;2;0.9616263133851074;0.9619471293207872;0.8834572825069573;0.9616263133851074;0.9637706254159374;0.8748213768841662;0.9616263133851074;0.9616263133851074;0.906411957552681;0.9616263133851074
29-12-2020-T15-32-45.750506;True;15;idf_wiki;7;0.9648241206030148;0.9647833558756984;0.8982565588899726;0.9648241206030148;0.9659453806515046;0.8928022044656485;0.9648241206030148;0.9648241206030148;0.913620344100148;0.9648241206030148
29-12-2020-T15-48-07.821718;True;15;count_norm;1;0.9607126541799909;0.9607551289292512;0.8867048362001558;0.9607126541799909;0.9624229293078556;0.8826615207120256;0.9607126541799909;0.9607126541799909;0.9005974752235647;0.9607126541799909
29-12-2020-T15-47-24.229192;True;15;count_norm;3;0.9616263133851074;0.9619259724340604;0.8890766665437944;0.9616263133851074;0.9632483638774734;0.8822031761945368;0.9616263133851074;0.9616263133851074;0.9014267629560706;0.9616263133851074
29-12-2020-T15-48-11.129690;True;15;count_norm;2;0.9620831429876656;0.9621204081952316;0.8901516241317272;0.9620831429876656;0.9644682764255896;0.8868424746618082;0.9620831429876656;0.9620831429876656;0.9094588963985859;0.9620831429876656
29-12-2020-T15-39-13.081541;True;15;idf_wiki;5;0.9657377798081316;0.9658642995216504;0.8966871914176421;0.9657377798081316;0.9667224687844648;0.8886303122874966;0.9657377798081316;0.9657377798081316;0.9093691839367672;0.9657377798081316
29-12-2020-T15-45-55.568278;False;15;idf_wiki;8;0.9657377798081316;0.9658694700848618;0.90683672015008;0.9657377798081316;0.9671203467865219;0.8995705729020061;0.9657377798081316;0.9657377798081316;0.9209974964139516;0.9657377798081316
29-12-2020-T16-09-30.623117;True;15;count_norm;7;0.9693924166285977;0.9693842681914836;0.9171085318883236;0.9693924166285977;0.9706985072161842;0.924005661606874;0.9693924166285977;0.9693924166285977;0.9175863358781776;0.9693924166285977
29-12-2020-T16-14-14.480744;True;15;count_norm_pmi;1;0.9657377798081316;0.9656131681604554;0.9028716105498904;0.9657377798081316;0.9675512569481528;0.9030847762792724;0.9657377798081316;0.9657377798081316;0.9162117057237772;0.9657377798081316
29-12-2020-T16-17-35.639770;True;15;count_norm_pmi;2;0.9661946094106898;0.9661895533924632;0.8976478227744737;0.9661946094106898;0.9679197450452224;0.8921071656230268;0.9661946094106898;0.9661946094106898;0.9137407874531039;0.9661946094106898
29-12-2020-T16-15-56.174713;True;15;count_norm_pmi;3;0.9657377798081316;0.965820299338262;0.8990382313462509;0.9657377798081316;0.9668482521826433;0.8868292862749785;0.9657377798081316;0.9657377798081316;0.9205498564681502;0.9657377798081316
29-12-2020-T16-17-42.655324;True;15;count_norm;5;0.9657377798081316;0.9656811002793084;0.9011714326712696;0.9657377798081316;0.9665639214123636;0.902899165504928;0.9657377798081316;0.9657377798081316;0.9037449276079704;0.9657377798081316
29-12-2020-T16-24-51.492189;False;15;count_norm;8;0.9698492462311558;0.9697978035671048;0.9188844114338234;0.9698492462311558;0.9706457064783488;0.9127833447940892;0.9698492462311558;0.9698492462311558;0.9311119692363758;0.9698492462311558
29-12-2020-T16-48-38.580038;True;15;idf_norm;2;0.9643672910004568;0.9645165614393804;0.9073606432139782;0.9643672910004568;0.9658977424075084;0.8982342575460169;0.9643672910004568;0.9643672910004568;0.9228796403087599;0.9643672910004568
29-12-2020-T16-48-40.283783;True;15;idf_norm;3;0.9634536317953404;0.963739487025842;0.887106577957298;0.9634536317953404;0.9649705451897342;0.8667594231044424;0.9634536317953404;0.9634536317953404;0.9198731617958964;0.9634536317953404
29-12-2020-T16-46-45.159702;True;15;idf_norm;1;0.9575148469620832;0.9580368137653044;0.8631555103302844;0.9575148469620832;0.9593466386831616;0.8443251926996135;0.9575148469620832;0.9575148469620832;0.889365930456723;0.9575148469620832
29-12-2020-T16-44-45.425562;True;15;count_norm_pmi;7;0.966651439013248;0.9665461746693031;0.902013329998523;0.966651439013248;0.9676712252571787;0.9042983700868428;0.966651439013248;0.966651439013248;0.9064346184030688;0.966651439013248
29-12-2020-T16-55-44.913437;True;15;count_norm_pmi;5;0.9634536317953404;0.9633089700985858;0.8987657940770037;0.9634536317953404;0.9643188101205704;0.8903306613918678;0.9634536317953404;0.9634536317953404;0.9152506760610756;0.9634536317953404
29-12-2020-T17-13-22.020355;True;15;idf_wiki_norm;2;0.9602558245774326;0.96053224308952;0.8902350088024882;0.9602558245774326;0.9615751843882544;0.8729890352350922;0.9602558245774326;0.9602558245774326;0.9134261767502656;0.9602558245774326
29-12-2020-T17-00-36.976220;False;15;count_norm_pmi;8;0.9661946094106898;0.9661239969627315;0.9094170406014368;0.9661946094106898;0.9673620139236576;0.9074550152206324;0.9661946094106898;0.9661946094106898;0.9200795526080764;0.9661946094106898
29-12-2020-T17-14-37.903082;True;15;idf_wiki_norm;3;0.9602558245774326;0.9606036913813072;0.8971849219748593;0.9602558245774326;0.9621895713102712;0.8828556498315067;0.9602558245774326;0.9602558245774326;0.91962218376249;0.9602558245774326
29-12-2020-T17-14-39.219940;True;15;idf_wiki_norm;1;0.9570580173595248;0.9572067681030818;0.8867272891824308;0.9570580173595248;0.9589305481337032;0.8815712215139673;0.9570580173595248;0.9570580173595248;0.898722287918488;0.9570580173595248
29-12-2020-T17-25-00.026004;True;15;idf_norm;7;0.9634536317953404;0.9634743297319984;0.8935742404007329;0.9634536317953404;0.9649375617686684;0.8894418392139991;0.9634536317953404;0.9634536317953404;0.905428717351452;0.9634536317953404
29-12-2020-T17-33-12.834173;True;15;idf_norm;5;0.9661946094106898;0.9661623995132532;0.8935240573354781;0.9661946094106898;0.967262603408536;0.8919254389274549;0.9661946094106898;0.9661946094106898;0.9031162426318508;0.9661946094106898
29-12-2020-T17-36-37.085160;True;15;idf_norm_pmi;2;0.9671082686158065;0.9672309996365196;0.9089101869911114;0.9671082686158065;0.9682385850801221;0.8975531341451901;0.9671082686158065;0.9671082686158065;0.929468857989143;0.9671082686158065
29-12-2020-T17-40-06.231220;True;15;idf_norm_pmi;1;0.9675650982183646;0.9674444067521758;0.9005822452267531;0.9675650982183646;0.9689990579478084;0.9042181235661988;0.9675650982183646;0.9675650982183646;0.908241558852768;0.9675650982183646
29-12-2020-T17-37-31.793522;False;15;idf_norm;8;0.9675650982183646;0.9674825031778246;0.913409022760428;0.9675650982183646;0.9686615927785156;0.9134665707976336;0.9675650982183646;0.9675650982183646;0.9221404014379904;0.9675650982183646
29-12-2020-T17-39-46.828522;True;15;idf_norm_pmi;3;0.9671082686158065;0.9669067363389644;0.9071118758513176;0.9671082686158065;0.9685935291359872;0.9083490641865344;0.9671082686158065;0.9671082686158065;0.9159103052612008;0.9671082686158065
29-12-2020-T18-00-51.826034;True;15;idf_wiki_norm;7;0.9684787574234808;0.9686066315508854;0.9091396459251316;0.9684787574234808;0.9700498623266074;0.9008796443719852;0.9684787574234808;0.9684787574234808;0.9272662928773664;0.9684787574234808
29-12-2020-T18-09-09.834121;True;15;idf_wiki_norm_pmi;2;0.9680219278209228;0.9680127214715828;0.909778162569688;0.9680219278209228;0.9686821555164372;0.902436489022482;0.9680219278209228;0.9680219278209228;0.9221878820566722;0.9680219278209228
29-12-2020-T18-10-56.076985;True;15;idf_wiki_norm_pmi;1;0.962996802192782;0.9631880394198656;0.8899330521537185;0.962996802192782;0.9641867272993808;0.8763303453584232;0.962996802192782;0.962996802192782;0.909494637788846;0.962996802192782
29-12-2020-T18-08-58.870222;True;15;idf_wiki_norm;5;0.9652809502055734;0.9651820053895458;0.9030889461389529;0.9652809502055734;0.9665465571031564;0.8978981731749218;0.9652809502055734;0.9652809502055734;0.9210368203320682;0.9652809502055734
29-12-2020-T18-13-03.008221;False;15;idf_wiki_norm;8;0.966651439013248;0.9665409300078732;0.9043594861570394;0.966651439013248;0.9680525491509082;0.9114134318410216;0.966651439013248;0.966651439013248;0.9074342925507112;0.966651439013248
29-12-2020-T18-18-51.130785;True;15;idf_wiki_norm_pmi;3;0.9648241206030148;0.9647725681733664;0.904978311780535;0.9648241206030148;0.9658284252672676;0.8957862246958141;0.9648241206030148;0.9648241206030148;0.9218954224846728;0.9648241206030148
29-12-2020-T18-34-43.643848;True;15;idf_norm_pmi;7;0.9639104613978986;0.9638400998417964;0.9000128677282613;0.9639104613978986;0.964955280235743;0.8939886143208311;0.9639104613978986;0.9639104613978986;0.9153255109872536;0.9639104613978986
29-12-2020-T18-46-57.543994;True;15;idf_norm_pmi;5;0.9661946094106898;0.9662018755462516;0.9013732954941456;0.9661946094106898;0.9669630763875968;0.8956920504382697;0.9661946094106898;0.9661946094106898;0.91074418924344;0.9661946094106898
29-12-2020-T18-50-26.548213;False;15;idf_norm_pmi;8;0.9680219278209228;0.9681608363613308;0.9059936702997584;0.9680219278209228;0.9689601545296808;0.8956148355715816;0.9680219278209228;0.9680219278209228;0.9222724125027392;0.9680219278209228
29-12-2020-T19-10-31.894725;True;15;idf_wiki_norm_pmi;7;0.9693924166285977;0.9693697133605316;0.9058965470287844;0.9693924166285977;0.9699164666284156;0.9034585116717252;0.9693924166285977;0.9693924166285977;0.9118340626085426;0.9693924166285977
29-12-2020-T19-33-30.563621;True;15;count;2;0.9689355870260392;0.9689200459337104;0.9046724988897826;0.9689355870260392;0.9703681809072202;0.8977594393231623;0.9689355870260392;0.9689355870260392;0.9238705353852292;0.9689355870260392
29-12-2020-T19-23-52.733260;True;15;idf_wiki_norm_pmi;5;0.9648241206030148;0.964773824896702;0.90289367293034;0.9648241206030148;0.9660410748788008;0.898249043355663;0.9648241206030148;0.9648241206030148;0.9179659562869154;0.9648241206030148
29-12-2020-T19-28-12.334928;False;15;idf_wiki_norm_pmi;8;0.9643672910004568;0.9645273552673468;0.9001890364700061;0.9643672910004568;0.9661063040948321;0.888835945560041;0.9643672910004568;0.9643672910004568;0.924802650004894;0.9643672910004568
29-12-2020-T19-55-16.821636;True;15;idf;2;0.958885335769758;0.9590573189650472;0.8797059412134101;0.958885335769758;0.9611670253466922;0.8708939804883882;0.958885335769758;0.958885335769758;0.9021448797957762;0.958885335769758
29-12-2020-T20-13-00.464634;True;15;idf_wiki;2;0.9602558245774326;0.9606585356047534;0.8720792617986609;0.9602558245774326;0.962628369798476;0.8604619944823875;0.9602558245774326;0.9602558245774326;0.8965054719664469;0.9602558245774326
29-12-2020-T20-29-45.081594;True;15;count_norm;2;0.958885335769758;0.9588265167493522;0.879577150769644;0.958885335769758;0.9621889573741302;0.8851648639497902;0.958885335769758;0.958885335769758;0.8920273535229468;0.958885335769758
29-12-2020-T20-50-22.245399;True;15;count_norm_pmi;2;0.9680219278209228;0.9679664113700348;0.9092385887249672;0.9680219278209228;0.9688637222966088;0.9044997025092021;0.9680219278209228;0.9680219278209228;0.9203563685514438;0.9680219278209228
29-12-2020-T21-15-41.790085;True;15;idf_norm;2;0.9639104613978986;0.9639864557310076;0.880456404182544;0.9639104613978986;0.9660121357468244;0.875837289395713;0.9639104613978986;0.9639104613978986;0.8962598499871874;0.9639104613978986
29-12-2020-T21-34-32.102986;True;15;idf_wiki_norm;2;0.9611694837825492;0.9611648120537776;0.8910444339863075;0.9611694837825492;0.9634308993672444;0.8853946093881389;0.9611694837825492;0.9611694837825492;0.9085546615944136;0.9611694837825492
29-12-2020-T21-53-22.700314;True;15;idf_norm_pmi;2;0.9666514390132479;0.9664071054119444;0.9081980548844246;0.9666514390132479;0.9674601547956164;0.9081452714298646;0.9666514390132479;0.9666514390132479;0.9167739930725164;0.9666514390132479
29-12-2020-T22-18-24.654658;True;15;idf_wiki_norm_pmi;2;0.966651439013248;0.9665104058483399;0.9039679413812368;0.966651439013248;0.9677274219788822;0.9023751588039248;0.966651439013248;0.966651439013248;0.914089019417198;0.966651439013248
30-12-2020-T14-00-45.254660;True;15;idf;1;0.9561443581544083;0.9565131110167744;0.8747462300050242;0.9561443581544083;0.95789458522991;0.8642562750156786;0.9561443581544083;0.9561443581544083;0.8929469579908593;0.9561443581544083
30-12-2020-T14-00-46.843932;True;15;count;2;0.9675650982183646;0.9678446812888618;0.8960633909271838;0.9675650982183646;0.9687566866185158;0.8839753899497624;0.9675650982183646;0.9675650982183646;0.9122334746950024;0.9675650982183646
30-12-2020-T14-01-17.990547;True;15;idf;5;0.9684787574234808;0.9684187127231934;0.9050845637567748;0.9684787574234808;0.969890641271207;0.9010105578843882;0.9684787574234808;0.9684787574234808;0.919770706997125;0.9684787574234808
30-12-2020-T14-01-17.310919;True;15;idf;7;0.9680219278209228;0.967891020596732;0.9127717778989656;0.9680219278209228;0.969144199483428;0.9117266164408808;0.9680219278209228;0.9680219278209228;0.9222119053794152;0.9680219278209228
30-12-2020-T14-23-07.451943;True;15;idf_wiki;1;0.9415258108725444;0.9422440366761958;0.8334749308947387;0.9415258108725444;0.9443493047743838;0.8203281108215794;0.9415258108725444;0.9415258108725444;0.8534855946473616;0.9415258108725444
30-12-2020-T14-35-44.661699;True;15;idf_wiki;7;0.9643672910004568;0.9643223161337158;0.9034737403961186;0.9643672910004568;0.9654572825397888;0.8971896788864089;0.9643672910004568;0.9643672910004568;0.9166339374526912;0.9643672910004568
30-12-2020-T14-41-51.159664;True;15;count_norm;1;0.9625399725902238;0.9629852268868299;0.881629841474407;0.9625399725902238;0.9646727424885528;0.868578857267823;0.9625399725902238;0.9625399725902238;0.9060374167114322;0.9625399725902238
30-12-2020-T14-27-51.514950;True;15;count;2;0.9648241206030148;0.9649877536983316;0.8980340951786643;0.9648241206030148;0.9662331317239156;0.8853782888832571;0.9648241206030148;0.9648241206030148;0.9202568102140124;0.9648241206030148
30-12-2020-T14-32-43.952803;True;15;idf_wiki;5;0.9648241206030148;0.964557371008332;0.8948565247167851;0.9648241206030148;0.9663672028020436;0.9045907283920332;0.9648241206030148;0.9648241206030148;0.8967652272680249;0.9648241206030148
30-12-2020-T15-04-25.224760;True;15;count_norm_pmi;1;0.9666514390132479;0.9666833996033434;0.9043138381736516;0.9666514390132479;0.9680471569400788;0.8974288259663763;0.9666514390132479;0.9666514390132479;0.9211559654506959;0.9666514390132479
30-12-2020-T15-07-05.421694;True;15;idf;2;0.9634536317953404;0.9633964850092688;0.8834882910203052;0.9634536317953404;0.965596217897148;0.8869757471888396;0.9634536317953404;0.9634536317953404;0.8956066531296811;0.9634536317953404
30-12-2020-T15-03-49.938255;True;15;count_norm;7;0.9684787574234808;0.9682693250970784;0.9061395176842671;0.9684787574234808;0.9699724414373292;0.9088256982872944;0.9684787574234808;0.9684787574234808;0.9167753779666604;0.9684787574234808
30-12-2020-T15-07-39.087606;True;15;count_norm;5;0.9693924166285977;0.9693467631787486;0.9253342381463888;0.9693924166285977;0.9704481104414048;0.9273168736618967;0.9693924166285977;0.9693924166285977;0.9298165402204508;0.9693924166285977
30-12-2020-T15-31-54.615197;True;15;idf;2;0.9643672910004568;0.9646596623492021;0.8978356295736795;0.9643672910004568;0.9661585724369188;0.883851754063693;0.9643672910004568;0.9643672910004568;0.9240616207716966;0.9643672910004568
30-12-2020-T15-31-42.795123;True;15;idf_norm;1;0.9566011877569668;0.9570044749043182;0.8738712054561392;0.9566011877569668;0.9582779007767775;0.8599079124970511;0.9566011877569668;0.9566011877569668;0.8940945432053251;0.9566011877569668
30-12-2020-T15-38-12.225580;True;15;count_norm_pmi;7;0.9698492462311558;0.9696383587728232;0.909108281121478;0.9698492462311558;0.9706228213280814;0.9132694019245328;0.9698492462311558;0.9698492462311558;0.9104652459956089;0.9698492462311558
30-12-2020-T15-39-49.565233;True;15;count_norm_pmi;5;0.9689355870260392;0.9688831161294028;0.9024802014741558;0.9689355870260392;0.9698559447788097;0.8972520234613217;0.9689355870260392;0.9689355870260392;0.9137211927776838;0.9689355870260392
30-12-2020-T15-56-12.082526;True;15;idf_wiki_norm;1;0.9524897213339424;0.9530767994431038;0.8694474744757186;0.9524897213339424;0.9546169617387608;0.850473307292857;0.9524897213339424;0.9524897213339424;0.8956232458681608;0.9524897213339424
30-12-2020-T15-55-46.880103;True;15;idf;2;0.9643672910004568;0.9644411200085616;0.8914137166691289;0.9643672910004568;0.9665498186635456;0.8906456054815133;0.9643672910004568;0.9643672910004568;0.9020726013250172;0.9643672910004568
