doc,relation,idf,idf_wiki
410,P527,3.5050533636101227,31.11790082931369
410,P31,1.4967962762781357,10.701078764845992
410,P279,1.022567418003761,10.226849906571617
410,P618,10.076984497198444,28.485549474334157
410,P366,3.1146148145437915,12.318897303111648
410,P1542,4.541318714001559,13.745601202569414
411,P527,1.1683511212033741,10.37263360977123
411,P279,3.067702254011283,30.680549719714854
412,P279,1.022567418003761,10.226849906571617
412,P31,1.4967962762781357,10.701078764845992
413,P361,1.6954507870941407,10.899733275661996
413,P279,1.022567418003761,10.226849906571617
415,P361,3.3909015741882813,21.79946655132399
415,P527,2.3367022424067483,20.74526721954246
415,P31,2.9935925525562714,21.402157529691983
415,P279,1.022567418003761,10.226849906571617
416,P527,1.1683511212033741,10.37263360977123
416,P279,2.045134836007522,20.453699813143235
416,P186,3.241098961652911,12.445381450220767
416,P1552,2.81158089008296,12.015863378650815
418,P361,3.3909015741882813,21.79946655132399
418,P155,3.3891819449177443,12.5934644334856
418,P156,3.3139113171278787,12.518193805695734
418,P279,3.067702254011283,30.680549719714854
418,P2922,3.45654747674532,12.660829965313177
420,P361,1.6954507870941407,10.899733275661996
420,P31,1.4967962762781357,10.701078764845992
420,P279,2.045134836007522,20.453699813143235
420,P527,1.1683511212033741,10.37263360977123
421,P279,2.045134836007522,20.453699813143235
423,P31,1.4967962762781357,10.701078764845992
423,P1552,2.81158089008296,12.015863378650815
424,P527,1.1683511212033741,10.37263360977123
424,P279,1.022567418003761,10.226849906571617
424,P361,1.6954507870941407,10.899733275661996
428,P279,4.090269672015044,40.90739962628647
428,P31,2.9935925525562714,21.402157529691983
428,P527,2.3367022424067483,20.74526721954246
429,P279,1.022567418003761,10.226849906571617
429,P361,1.6954507870941407,10.899733275661996
430,P527,1.1683511212033741,10.37263360977123
432,P527,1.1683511212033741,10.37263360977123
434,P527,1.1683511212033741,10.37263360977123
435,P279,3.067702254011283,30.680549719714854
436,P527,1.1683511212033741,10.37263360977123
437,P527,1.1683511212033741,10.37263360977123
438,P527,1.1683511212033741,10.37263360977123
438,P279,1.022567418003761,10.226849906571617
438,P31,1.4967962762781357,10.701078764845992
438,P425,3.2929837970219227,12.49726628558978
439,P527,1.1683511212033741,10.37263360977123
439,P279,1.022567418003761,10.226849906571617
441,P527,1.1683511212033741,10.37263360977123
441,P31,2.9935925525562714,21.402157529691983
441,P279,4.090269672015044,40.90739962628647
443,P279,1.022567418003761,10.226849906571617
443,P31,2.9935925525562714,21.402157529691983
443,P527,1.1683511212033741,10.37263360977123
443,P1535,3.2354967061042412,12.439779194672097
443,P17,5.02168513028284,14.225967618850696
443,P366,3.1146148145437915,12.318897303111648
445,P527,1.1683511212033741,10.37263360977123
445,P31,1.4967962762781357,10.701078764845992
445,P279,2.045134836007522,20.453699813143235
446,P279,2.045134836007522,20.453699813143235
447,P527,1.1683511212033741,10.37263360977123
447,P279,1.022567418003761,10.226849906571617
447,P495,5.748733862518468,14.953016351086323
448,P279,4.090269672015044,40.90739962628647
448,P425,3.2929837970219227,12.49726628558978
448,P31,2.9935925525562714,21.402157529691983
448,P2868,4.972894966113409,14.177177454681264
449,P527,1.1683511212033741,10.37263360977123
451,P279,2.045134836007522,20.453699813143235
451,P361,1.6954507870941407,10.899733275661996
452,P527,1.1683511212033741,10.37263360977123
453,P279,1.022567418003761,10.226849906571617
454,P527,1.1683511212033741,10.37263360977123
454,P279,3.067702254011283,30.680549719714854
454,P31,1.4967962762781357,10.701078764845992
455,P527,1.1683511212033741,10.37263360977123
455,P279,1.022567418003761,10.226849906571617
455,P31,1.4967962762781357,10.701078764845992
458,P527,1.1683511212033741,10.37263360977123
458,P361,1.6954507870941407,10.899733275661996
460,P527,1.1683511212033741,10.37263360977123
460,P1552,2.81158089008296,12.015863378650815
460,P1535,6.4709934122084825,24.879558389344194
460,P279,2.045134836007522,20.453699813143235
464,P527,1.1683511212033741,10.37263360977123
464,P361,1.6954507870941407,10.899733275661996
467,P279,2.045134836007522,20.453699813143235
467,P111,4.336906199393412,13.541188687961268
469,P279,5.112837090018805,51.134249532858085
469,P31,1.4967962762781357,10.701078764845992
470,P31,1.4967962762781357,10.701078764845992
470,P527,1.1683511212033741,10.37263360977123
471,P31,1.4967962762781357,10.701078764845992
472,P527,1.1683511212033741,10.37263360977123
472,P361,1.6954507870941407,10.899733275661996
472,P279,2.045134836007522,20.453699813143235
473,P527,1.1683511212033741,10.37263360977123
473,P279,1.022567418003761,10.226849906571617
473,P4934,5.532510754048832,14.736793242616688
474,P279,2.045134836007522,20.453699813143235
474,P111,4.336906199393412,13.541188687961268
475,P527,1.1683511212033741,10.37263360977123
475,P31,1.4967962762781357,10.701078764845992
475,P279,1.022567418003761,10.226849906571617
476,P361,1.6954507870941407,10.899733275661996
478,P279,1.022567418003761,10.226849906571617
478,P31,1.4967962762781357,10.701078764845992
483,P527,1.1683511212033741,10.37263360977123
484,P527,1.1683511212033741,10.37263360977123
484,P279,3.067702254011283,30.680549719714854
484,P1552,2.81158089008296,12.015863378650815
484,P1535,6.4709934122084825,24.879558389344194
485,P361,1.6954507870941407,10.899733275661996
485,P279,1.022567418003761,10.226849906571617
486,P527,1.1683511212033741,10.37263360977123
486,P279,1.022567418003761,10.226849906571617
486,P361,1.6954507870941407,10.899733275661996
487,P31,1.4967962762781357,10.701078764845992
488,P527,1.1683511212033741,10.37263360977123
488,P279,1.022567418003761,10.226849906571617
488,P3095,3.8379150332744243,13.04219752184228
489,P527,1.1683511212033741,10.37263360977123
496,P279,1.022567418003761,10.226849906571617
498,P31,1.4967962762781357,10.701078764845992
499,P527,1.1683511212033741,10.37263360977123
502,P527,1.1683511212033741,10.37263360977123
502,P279,3.067702254011283,30.680549719714854
503,P527,1.1683511212033741,10.37263360977123
503,P279,1.022567418003761,10.226849906571617
505,P527,1.1683511212033741,10.37263360977123
505,P361,1.6954507870941407,10.899733275661996
506,P279,2.045134836007522,20.453699813143235
506,P31,2.9935925525562714,21.402157529691983
506,P361,1.6954507870941407,10.899733275661996
506,P530,29.100964132503062,75.12237657534234
506,P463,6.918805115168722,16.12308760373658
507,P527,1.1683511212033741,10.37263360977123
507,P279,1.022567418003761,10.226849906571617
507,P1552,2.81158089008296,12.015863378650815
507,P1535,6.4709934122084825,24.879558389344194
508,P527,3.5050533636101227,31.11790082931369
509,P31,1.4967962762781357,10.701078764845992
509,P1552,5.62316178016592,24.03172675730163
509,P279,1.022567418003761,10.226849906571617
511,P279,1.022567418003761,10.226849906571617
512,P527,1.1683511212033741,10.37263360977123
512,P31,1.4967962762781357,10.701078764845992
512,P2579,5.560681631015528,14.764964119583384
516,P361,1.6954507870941407,10.899733275661996
519,P527,1.1683511212033741,10.37263360977123
522,P527,1.1683511212033741,10.37263360977123
525,P279,1.022567418003761,10.226849906571617
526,P527,1.1683511212033741,10.37263360977123
526,P279,1.022567418003761,10.226849906571617
529,P527,1.1683511212033741,10.37263360977123
529,P279,4.090269672015044,40.90739962628647
529,P31,1.4967962762781357,10.701078764845992
530,P279,3.067702254011283,30.680549719714854
530,P31,1.4967962762781357,10.701078764845992
530,P527,1.1683511212033741,10.37263360977123
533,P527,1.1683511212033741,10.37263360977123
533,P31,1.4967962762781357,10.701078764845992
533,P279,3.067702254011283,30.680549719714854
534,P279,2.045134836007522,20.453699813143235
534,P31,1.4967962762781357,10.701078764845992
534,P527,2.3367022424067483,20.74526721954246
534,P361,1.6954507870941407,10.899733275661996
537,P155,3.3891819449177443,12.5934644334856
537,P156,3.3139113171278787,12.518193805695734
537,P279,1.022567418003761,10.226849906571617
537,P2922,3.45654747674532,12.660829965313177
538,P279,1.022567418003761,10.226849906571617
538,P31,4.490388828834407,32.10323629453798
538,P361,1.6954507870941407,10.899733275661996
539,P31,1.4967962762781357,10.701078764845992
539,P2579,5.560681631015528,14.764964119583384
540,P527,1.1683511212033741,10.37263360977123
540,P279,3.067702254011283,30.680549719714854
540,P31,1.4967962762781357,10.701078764845992
541,P527,3.5050533636101227,31.11790082931369
541,P279,2.045134836007522,20.453699813143235
541,P31,2.9935925525562714,21.402157529691983
541,P398,7.036588150825105,16.240870639392963
542,P527,2.3367022424067483,20.74526721954246
542,P31,1.4967962762781357,10.701078764845992
542,P279,1.022567418003761,10.226849906571617
543,P31,2.9935925525562714,21.402157529691983
543,P2579,5.560681631015528,14.764964119583384
544,P279,1.022567418003761,10.226849906571617
544,P1535,3.2354967061042412,12.439779194672097
546,P527,1.1683511212033741,10.37263360977123
546,P31,2.9935925525562714,21.402157529691983
548,P279,4.090269672015044,40.90739962628647
548,P31,1.4967962762781357,10.701078764845992
548,P527,1.1683511212033741,10.37263360977123
548,P155,3.3891819449177443,12.5934644334856
548,P156,3.3139113171278787,12.518193805695734
548,P2922,3.45654747674532,12.660829965313177
549,P31,1.4967962762781357,10.701078764845992
549,P527,1.1683511212033741,10.37263360977123
556,P527,1.1683511212033741,10.37263360977123
556,P279,1.022567418003761,10.226849906571617
557,P527,2.3367022424067483,20.74526721954246
557,P361,3.3909015741882813,21.79946655132399
557,P1552,2.81158089008296,12.015863378650815
557,P279,1.022567418003761,10.226849906571617
557,P1542,4.541318714001559,13.745601202569414
559,P527,1.1683511212033741,10.37263360977123
559,P279,4.090269672015044,40.90739962628647
559,P31,2.9935925525562714,21.402157529691983
559,P740,8.422882511944996,17.627165000512854
561,P527,1.1683511212033741,10.37263360977123
561,P366,3.1146148145437915,12.318897303111648
562,P527,3.5050533636101227,31.11790082931369
562,P618,10.076984497198444,28.485549474334157
562,P366,3.1146148145437915,12.318897303111648
562,P1542,4.541318714001559,13.745601202569414
564,P527,1.1683511212033741,10.37263360977123
565,P527,2.3367022424067483,20.74526721954246
565,P361,3.3909015741882813,21.79946655132399
565,P279,2.045134836007522,20.453699813143235
565,P186,3.241098961652911,12.445381450220767
565,P366,3.1146148145437915,12.318897303111648
567,P279,2.045134836007522,20.453699813143235
567,P31,4.490388828834407,32.10323629453798
567,P527,1.1683511212033741,10.37263360977123
567,P1552,5.62316178016592,24.03172675730163
567,P361,1.6954507870941407,10.899733275661996
570,P31,1.4967962762781357,10.701078764845992
571,P527,1.1683511212033741,10.37263360977123
571,P279,2.045134836007522,20.453699813143235
577,P527,1.1683511212033741,10.37263360977123
577,P361,1.6954507870941407,10.899733275661996
580,P425,3.2929837970219227,12.49726628558978
580,P31,1.4967962762781357,10.701078764845992
580,P361,3.3909015741882813,21.79946655132399
580,P527,2.3367022424067483,20.74526721954246
580,P279,3.067702254011283,30.680549719714854
580,P155,6.7783638898354885,25.1869288669712
580,P156,3.3139113171278787,12.518193805695734
580,P2922,3.45654747674532,12.660829965313177
581,P31,2.9935925525562714,21.402157529691983
581,P111,4.336906199393412,13.541188687961268
583,P31,2.9935925525562714,21.402157529691983
584,P279,2.045134836007522,20.453699813143235
584,P31,1.4967962762781357,10.701078764845992
584,P1552,2.81158089008296,12.015863378650815
584,P1535,6.4709934122084825,24.879558389344194
584,P1582,6.476972362889683,15.681254851457538
587,P279,2.045134836007522,20.453699813143235
587,P31,1.4967962762781357,10.701078764845992
587,P527,2.3367022424067483,20.74526721954246
587,P361,1.6954507870941407,10.899733275661996
587,P155,3.3891819449177443,12.5934644334856
587,P156,3.3139113171278787,12.518193805695734
587,P2922,3.45654747674532,12.660829965313177
587,P4934,5.532510754048832,14.736793242616688
590,P527,1.1683511212033741,10.37263360977123
598,P527,1.1683511212033741,10.37263360977123
600,P31,2.9935925525562714,21.402157529691983
601,P361,1.6954507870941407,10.899733275661996
602,P527,1.1683511212033741,10.37263360977123
603,P527,1.1683511212033741,10.37263360977123
606,P361,1.6954507870941407,10.899733275661996
606,P129,3.9802312554546795,13.184513744022535
606,P186,9.723296884958733,37.3361443506623
609,P279,1.022567418003761,10.226849906571617
609,P527,1.1683511212033741,10.37263360977123
609,P31,1.4967962762781357,10.701078764845992
609,P186,3.241098961652911,12.445381450220767
609,P366,3.1146148145437915,12.318897303111648
610,P361,1.6954507870941407,10.899733275661996
612,P31,1.4967962762781357,10.701078764845992
614,P279,4.090269672015044,40.90739962628647
614,P31,2.9935925525562714,21.402157529691983
614,P361,1.6954507870941407,10.899733275661996
614,P3095,3.8379150332744243,13.04219752184228
617,P527,2.3367022424067483,20.74526721954246
617,P31,1.4967962762781357,10.701078764845992
617,P1552,5.62316178016592,24.03172675730163
620,P527,1.1683511212033741,10.37263360977123
620,P279,2.045134836007522,20.453699813143235
621,P527,1.1683511212033741,10.37263360977123
622,P527,1.1683511212033741,10.37263360977123
623,P3095,3.8379150332744243,13.04219752184228
624,P279,2.045134836007522,20.453699813143235
628,P361,1.6954507870941407,10.899733275661996
628,P31,2.9935925525562714,21.402157529691983
628,P1552,5.62316178016592,24.03172675730163
628,P279,1.022567418003761,10.226849906571617
628,P129,3.9802312554546795,13.184513744022535
628,P186,9.723296884958733,37.3361443506623
629,P527,1.1683511212033741,10.37263360977123
631,P425,3.2929837970219227,12.49726628558978
631,P31,1.4967962762781357,10.701078764845992
631,P527,1.1683511212033741,10.37263360977123
631,P3095,3.8379150332744243,13.04219752184228
632,P279,2.045134836007522,20.453699813143235
634,P361,1.6954507870941407,10.899733275661996
635,P527,1.1683511212033741,10.37263360977123
635,P31,1.4967962762781357,10.701078764845992
635,P279,4.090269672015044,40.90739962628647
637,P527,2.3367022424067483,20.74526721954246
637,P1552,2.81158089008296,12.015863378650815
637,P1535,6.4709934122084825,24.879558389344194
637,P31,1.4967962762781357,10.701078764845992
638,P279,2.045134836007522,20.453699813143235
639,P527,1.1683511212033741,10.37263360977123
640,P425,3.2929837970219227,12.49726628558978
640,P279,1.022567418003761,10.226849906571617
641,P527,1.1683511212033741,10.37263360977123
642,P527,1.1683511212033741,10.37263360977123
646,P361,1.6954507870941407,10.899733275661996
646,P279,1.022567418003761,10.226849906571617
647,P361,1.6954507870941407,10.899733275661996
647,P31,1.4967962762781357,10.701078764845992
647,P527,2.3367022424067483,20.74526721954246
647,P618,10.076984497198444,28.485549474334157
647,P366,3.1146148145437915,12.318897303111648
647,P1542,4.541318714001559,13.745601202569414
648,P279,1.022567418003761,10.226849906571617
650,P527,1.1683511212033741,10.37263360977123
650,P279,1.022567418003761,10.226849906571617
651,P527,1.1683511212033741,10.37263360977123
652,P527,2.3367022424067483,20.74526721954246
652,P31,1.4967962762781357,10.701078764845992
652,P279,3.067702254011283,30.680549719714854
652,P361,1.6954507870941407,10.899733275661996
652,P186,3.241098961652911,12.445381450220767
656,P361,1.6954507870941407,10.899733275661996
656,P527,1.1683511212033741,10.37263360977123
656,P279,1.022567418003761,10.226849906571617
