doc,relation,idf,idf_wiki
107,P1542,2.2254205723577747,11.42970306092563
107,P111,1.9867321435755685,11.191014632143425
107,P527,1.0589940460201823,19.467559023155893
107,P31,1.1169252139008614,19.525490191036575
107,P361,0.54909440919389,9.753376897761745
107,P1056,1.6138432059020167,10.818125694469872
109,P527,0.5294970230100912,9.733779511577946
109,P1889,1.9514283046899115,20.359993281825624
109,P366,2.6040680350043015,21.012633012140014
109,P279,2.122303812914224,66.55228123288921
109,P361,0.54909440919389,9.753376897761745
109,P1557,3.1195776038859204,12.323860092453776
110,P279,0.9095587769632387,28.522406242666808
110,P31,0.5584626069504307,9.762745095518287
110,P1889,0.9757141523449557,10.179996640912812
110,P527,0.5294970230100912,9.733779511577946
111,P279,0.9095587769632387,28.522406242666808
111,P31,0.5584626069504307,9.762745095518287
111,P452,1.9567377877073766,11.161020276275233
113,P279,9.398774028620133,294.7315311742237
113,P1889,5.854284914069734,61.07997984547687
113,P2670,3.7378982158383702,22.146463192974082
113,P361,12.080077002265579,214.5742917507584
113,P460,1.4307406346893112,19.839305611825022
113,P527,4.235976184080729,77.87023609262357
113,P31,8.376939104256461,146.4411764327743
113,P2079,2.3270579495127715,11.531340438080628
113,P461,2.593590477291743,21.002155454427456
113,P366,5.208136070008603,42.02526602428003
113,P1269,2.7973568406392246,21.205921817774936
113,P4934,5.86788957157662,24.27645454871233
113,P186,8.499411221534928,45.31654117580635
113,P2789,12.68688194053032,31.09544691766603
113,P1557,3.1195776038859204,12.323860092453776
113,P111,1.9867321435755685,11.191014632143425
113,P106,4.704289567885013,23.112854545020724
114,P527,0.5294970230100912,9.733779511577946
114,P1889,1.9514283046899115,20.359993281825624
114,P279,0.9095587769632387,28.522406242666808
114,P361,0.54909440919389,9.753376897761745
115,P527,1.5884910690302734,29.20133853473384
115,P279,1.212745035950985,38.02987499022241
115,P460,1.4307406346893112,19.839305611825022
115,P31,0.5584626069504307,9.762745095518287
115,P1889,1.9514283046899115,20.359993281825624
115,P425,1.54661790005423,10.750900388622085
115,P361,0.54909440919389,9.753376897761745
115,P3095,1.9321589774424888,11.136441466010345
115,P1382,1.5353299402803786,10.739612428848234
115,P1056,6.455372823608067,43.27250277787949
115,P2851,2.786308786982245,11.9905912755501
116,P279,0.6063725179754925,19.014937495111205
116,P366,1.3020340175021508,10.506316506070007
116,P276,5.127045645940667,14.331328134508523
117,P527,4.76547320709082,87.60401560420152
117,P361,3.2945664551633396,58.52026138657047
117,P31,1.675387820851292,29.288235286554862
117,P279,6.973283956718164,218.67178119377886
117,P1542,2.2254205723577747,11.42970306092563
117,P1889,2.927142457034867,30.539989922738435
117,P1382,3.0706598805607572,21.47922485769647
117,P1552,1.5389077616282625,10.743190250196118
117,P186,2.124852805383732,11.329135293951587
117,P366,6.510170087510754,52.531582530350036
117,P155,5.5442985167572205,23.95286349389293
117,P156,5.5442985167572205,23.95286349389293
117,P2922,3.602600946339959,12.806883434907816
117,P618,4.146216392928941,13.350498881496797
117,P437,3.45654747674532,12.660829965313177
117,P828,1.628295931068497,10.832578419636352
117,P2578,3.4530692123689954,12.657351700936852
117,P1056,3.2276864118040334,21.636251388939744
118,P279,3.0318625898774627,95.07468747555603
118,P460,1.4307406346893112,19.839305611825022
118,P31,2.7923130347521536,48.81372547759143
118,P1382,4.605989820841136,32.218837286544705
118,P180,2.037688112947271,11.241970601515126
118,P1889,1.9514283046899115,20.359993281825624
118,P828,1.628295931068497,10.832578419636352
118,P527,1.0589940460201823,19.467559023155893
118,P361,0.54909440919389,9.753376897761745
118,P1056,1.6138432059020167,10.818125694469872
118,P452,1.9567377877073766,11.161020276275233
118,P2851,2.786308786982245,11.9905912755501
119,P279,3.0318625898774627,95.07468747555603
119,P1889,1.9514283046899115,20.359993281825624
119,P31,5.0261634625538765,87.86470585966458
119,P1269,2.7973568406392246,21.205921817774936
119,P361,1.6472832275816698,29.260130693285234
119,P111,1.9867321435755685,11.191014632143425
120,P527,0.5294970230100912,9.733779511577946
120,P1552,1.5389077616282625,10.743190250196118
120,P1535,3.8628010795752536,22.271366056710963
120,P1889,3.902856609379823,40.71998656365125
120,P366,2.6040680350043015,21.012633012140014
120,P279,5.154166402791686,161.62696870844525
120,P460,1.4307406346893112,19.839305611825022
120,P361,0.54909440919389,9.753376897761745
120,P31,1.675387820851292,29.288235286554862
120,P1557,3.1195776038859204,12.323860092453776
121,P527,1.5884910690302734,29.20133853473384
121,P279,5.760538920767179,180.64190620355646
121,P1552,1.5389077616282625,10.743190250196118
121,P1535,5.79420161936288,33.40704908506645
121,P460,2.8614812693786225,39.678611223650044
121,P1889,6.82999906641469,71.25997648638969
121,P461,2.593590477291743,21.002155454427456
121,P21,6.551080335043404,15.75536282361126
121,P361,4.941849682745009,87.7803920798557
121,P31,1.675387820851292,29.288235286554862
121,P452,1.9567377877073766,11.161020276275233
121,P106,2.3521447839425065,11.556427272510362
122,P461,2.593590477291743,21.002155454427456
122,P527,1.5884910690302734,29.20133853473384
122,P180,4.075376225894542,22.483941203030252
122,P1889,1.9514283046899115,20.359993281825624
122,P828,3.256591862136994,21.665156839272704
122,P1269,1.3986784203196123,10.602960908887468
122,P279,3.335048848865209,104.58215622311162
122,P495,4.27184260604635,13.476125094614206
122,P1542,2.2254205723577747,11.42970306092563
122,P31,13.961565173760768,244.06862738795718
122,P460,1.4307406346893112,19.839305611825022
122,P361,1.09818881838778,19.50675379552349
122,P366,1.3020340175021508,10.506316506070007
122,P1056,1.6138432059020167,10.818125694469872
122,P437,3.45654747674532,12.660829965313177
122,P459,5.748733862518468,14.953016351086323
123,P527,1.0589940460201823,19.467559023155893
123,P279,0.6063725179754925,19.014937495111205
123,P361,1.09818881838778,19.50675379552349
123,P425,1.54661790005423,10.750900388622085
124,P279,10.005146546595627,313.7464686693349
124,P2670,1.8689491079191851,11.073231596487041
124,P361,7.13822731952057,126.79389967090269
124,P460,5.722962538757245,79.35722244730009
124,P527,5.294970230100912,97.33779511577947
124,P180,4.075376225894542,22.483941203030252
124,P1889,6.82999906641469,71.25997648638969
124,P828,1.628295931068497,10.832578419636352
124,P1269,4.196035260958837,31.808882726662404
124,P1382,3.0706598805607572,21.47922485769647
124,P4934,5.86788957157662,24.27645454871233
124,P31,17.31234081546335,302.6450979610669
124,P129,3.6866840635505005,12.890966552118357
124,P186,6.374558416151196,33.98740588185476
124,P425,1.54661790005423,10.750900388622085
124,P2868,3.2382939107253024,12.442576399293158
124,P47,10.36840811956123,28.776973096696942
124,P530,29.468022438683853,84.69371737009098
124,P122,5.682042488019795,14.886324976587652
124,P2079,2.3270579495127715,11.531340438080628
124,P1056,3.2276864118040334,21.636251388939744
124,P17,4.388641873792601,13.592924362360456
125,P279,9.398774028620133,294.7315311742237
125,P1889,7.805713218759646,81.4399731273025
125,P461,11.671157147812842,94.50969954492355
125,P527,5.824467253111003,107.0715746273574
125,P1552,3.077815523256525,21.486380500392237
125,P1535,5.79420161936288,33.40704908506645
125,P361,7.687321728714459,136.54727656866444
125,P460,5.722962538757245,79.35722244730009
125,P31,20.663116457165938,361.22156853417664
125,P1382,4.605989820841136,32.218837286544705
125,P4934,14.669723928941549,60.69113637178083
125,P3095,5.796476932327466,33.40932439803103
125,P2079,2.3270579495127715,11.531340438080628
125,P462,7.408767281299803,25.817332258435513
125,P155,5.5442985167572205,23.95286349389293
125,P156,5.5442985167572205,23.95286349389293
125,P2922,3.602600946339959,12.806883434907816
125,P1056,14.52458885311815,97.36313125022885
125,P2579,3.3957179158975297,12.600000404465385
125,P425,7.7330895002711495,53.75450194311043
125,P366,6.510170087510754,52.531582530350036
125,P1269,2.7973568406392246,21.205921817774936
125,P2578,3.4530692123689954,12.657351700936852
125,P186,8.499411221534928,45.31654117580635
125,P2868,3.2382939107253024,12.442576399293158
125,P828,1.628295931068497,10.832578419636352
125,P111,3.973464287151137,22.38202926428685
125,P1542,2.2254205723577747,11.42970306092563
125,P921,2.38740107942024,11.591683567988095
125,P180,2.037688112947271,11.241970601515126
125,P452,7.826951150829506,44.64408110510093
125,P106,2.3521447839425065,11.556427272510362
126,P2670,1.8689491079191851,11.073231596487041
126,P361,4.39275527355112,78.02701518209396
126,P460,4.292221904067934,59.51791683547506
126,P1269,1.3986784203196123,10.602960908887468
126,P279,3.0318625898774627,95.07468747555603
126,P1889,1.9514283046899115,20.359993281825624
126,P1382,6.1413197611215145,42.95844971539294
126,P17,4.388641873792601,13.592924362360456
126,P31,1.1169252139008614,19.525490191036575
126,P527,1.5884910690302734,29.20133853473384
126,P366,1.3020340175021508,10.506316506070007
126,P1552,4.616723284884787,32.22957075058835
126,P425,3.09323580010846,21.50180077724417
126,P828,1.628295931068497,10.832578419636352
126,P921,2.38740107942024,11.591683567988095
126,P1056,1.6138432059020167,10.818125694469872
126,P452,1.9567377877073766,11.161020276275233
127,P527,11.648934506222005,214.1431492547148
127,P180,4.075376225894542,22.483941203030252
127,P1889,10.732855675794513,111.97996305004094
127,P828,1.628295931068497,10.832578419636352
127,P31,16.753878208512923,292.8823528655486
127,P1552,10.772354331397837,75.20233175137282
127,P361,12.629171411459469,224.32766864852013
127,P279,10.61151906457112,332.7614061644461
127,P1382,6.1413197611215145,42.95844971539294
127,P460,4.292221904067934,59.51791683547506
127,P366,16.92644222752796,136.58211457891008
127,P121,4.2408323693037895,13.445114857871646
127,P3712,3.335286176712612,12.539568665280468
127,P462,3.7043836406499016,12.908666129217757
127,P129,3.6866840635505005,12.890966552118357
127,P186,10.62426402691866,56.64567646975794
127,P3095,1.9321589774424888,11.136441466010345
127,P461,2.593590477291743,21.002155454427456
127,P1056,6.455372823608067,43.27250277787949
127,P425,1.54661790005423,10.750900388622085
127,P2670,1.8689491079191851,11.073231596487041
127,P2578,3.4530692123689954,12.657351700936852
127,P618,4.146216392928941,13.350498881496797
127,P1269,2.7973568406392246,21.205921817774936
127,P1535,1.9314005397876268,11.135683028355482
127,P452,3.913475575414753,22.322040552550465
127,P927,5.402457625800634,14.60674011436849
128,P279,12.733822877485343,399.3136873973353
128,P1889,13.65999813282938,142.51995297277938
128,P460,4.292221904067934,59.51791683547506
128,P1552,4.616723284884787,32.22957075058835
128,P1535,5.79420161936288,33.40704908506645
128,P3095,7.728635909769955,44.54576586404138
128,P366,7.8122041050129045,63.03789903642004
128,P527,4.76547320709082,87.60401560420152
128,P361,5.4909440919389,97.53376897761746
128,P1382,6.1413197611215145,42.95844971539294
128,P3712,3.335286176712612,12.539568665280468
128,P155,5.5442985167572205,23.95286349389293
128,P156,5.5442985167572205,23.95286349389293
128,P2922,3.602600946339959,12.806883434907816
128,P31,24.01389209886852,419.79803910728634
128,P530,9.822674146227952,28.23123912336366
128,P706,8.422882511944996,17.627165000512854
128,P425,7.7330895002711495,53.75450194311043
128,P461,3.8903857159376143,31.503233181641185
128,P1269,5.594713681278449,42.41184363554987
128,P121,4.2408323693037895,13.445114857871646
128,P1056,3.2276864118040334,21.636251388939744
128,P828,1.628295931068497,10.832578419636352
128,P452,5.870213363122129,33.4830608288257
128,P921,2.38740107942024,11.591683567988095
128,P1557,3.1195776038859204,12.323860092453776
128,P180,2.037688112947271,11.241970601515126
128,P106,2.3521447839425065,11.556427272510362
128,P186,2.124852805383732,11.329135293951587
129,P279,3.638235107852955,114.08962497066723
129,P527,3.706479161070638,68.13645658104562
129,P361,5.4909440919389,97.53376897761746
129,P1889,2.927142457034867,30.539989922738435
129,P1382,3.0706598805607572,21.47922485769647
129,P4934,11.73577914315324,48.55290909742466
129,P31,1.1169252139008614,19.525490191036575
129,P460,1.4307406346893112,19.839305611825022
129,P129,3.6866840635505005,12.890966552118357
129,P186,6.374558416151196,33.98740588185476
129,P155,8.316447775135831,35.929295240839394
129,P461,5.187180954583486,42.00431090885491
129,P156,8.316447775135831,35.929295240839394
129,P2922,3.602600946339959,12.806883434907816
129,P47,10.36840811956123,28.776973096696942
129,P530,29.468022438683853,84.69371737009098
129,P122,5.682042488019795,14.886324976587652
129,P425,1.54661790005423,10.750900388622085
129,P2670,1.8689491079191851,11.073231596487041
129,P3095,1.9321589774424888,11.136441466010345
129,P1542,2.2254205723577747,11.42970306092563
129,P17,4.388641873792601,13.592924362360456
129,P1056,1.6138432059020167,10.818125694469872
130,P461,5.187180954583486,42.00431090885491
130,P2670,1.8689491079191851,11.073231596487041
130,P361,3.8436608643572296,68.27363828433222
130,P460,2.8614812693786225,39.678611223650044
130,P527,2.1179880920403646,38.935118046311786
130,P279,1.5159312949387314,47.537343737778016
130,P495,4.27184260604635,13.476125094614206
130,P1542,2.2254205723577747,11.42970306092563
130,P155,8.316447775135831,35.929295240839394
130,P156,8.316447775135831,35.929295240839394
130,P31,0.5584626069504307,9.762745095518287
130,P437,3.45654747674532,12.660829965313177
130,P828,1.628295931068497,10.832578419636352
130,P459,5.748733862518468,14.953016351086323
131,P279,3.638235107852955,114.08962497066723
131,P1889,5.854284914069734,61.07997984547687
131,P361,1.09818881838778,19.50675379552349
131,P1269,5.594713681278449,42.41184363554987
131,P527,1.0589940460201823,19.467559023155893
131,P31,7.81847649730603,136.67843133725603
131,P461,2.593590477291743,21.002155454427456
131,P1056,1.6138432059020167,10.818125694469872
131,P828,1.628295931068497,10.832578419636352
131,P2079,2.3270579495127715,11.531340438080628
131,P1535,1.9314005397876268,11.135683028355482
131,P460,0.7153703173446556,9.919652805912511
132,P425,1.54661790005423,10.750900388622085
132,P279,2.728676330889716,85.56721872800043
132,P31,0.5584626069504307,9.762745095518287
132,P460,1.4307406346893112,19.839305611825022
132,P527,1.5884910690302734,29.20133853473384
132,P1889,1.9514283046899115,20.359993281825624
132,P111,1.9867321435755685,11.191014632143425
132,P3095,1.9321589774424888,11.136441466010345
132,P1535,1.9314005397876268,11.135683028355482
132,P186,4.249705610767464,22.658270587903175
132,P361,0.54909440919389,9.753376897761745
133,P527,2.1179880920403646,38.935118046311786
133,P279,1.212745035950985,38.02987499022241
133,P460,1.4307406346893112,19.839305611825022
133,P2079,2.3270579495127715,11.531340438080628
133,P462,3.7043836406499016,12.908666129217757
133,P31,1.1169252139008614,19.525490191036575
133,P361,0.54909440919389,9.753376897761745
133,P186,4.249705610767464,22.658270587903175
133,P1056,1.6138432059020167,10.818125694469872
134,P461,5.187180954583486,42.00431090885491
134,P527,1.5884910690302734,29.20133853473384
134,P1269,1.3986784203196123,10.602960908887468
134,P279,2.42549007190197,76.05974998044482
134,P361,5.4909440919389,97.53376897761746
134,P460,1.4307406346893112,19.839305611825022
134,P31,0.5584626069504307,9.762745095518287
134,P2670,1.8689491079191851,11.073231596487041
134,P366,1.3020340175021508,10.506316506070007
134,P425,3.09323580010846,21.50180077724417
134,P828,1.628295931068497,10.832578419636352
134,P921,2.38740107942024,11.591683567988095
134,P452,1.9567377877073766,11.161020276275233
135,P527,4.76547320709082,87.60401560420152
135,P279,3.9414213668407014,123.59709371822284
135,P460,4.292221904067934,59.51791683547506
135,P361,2.19637763677556,39.01350759104698
135,P31,3.350775641702584,58.576470573109724
135,P462,3.7043836406499016,12.908666129217757
135,P1889,1.9514283046899115,20.359993281825624
135,P111,1.9867321435755685,11.191014632143425
