doc,relation,idf
507,P527,1.1683511212033741
507,P279,1.022567418003761
507,P1552,2.81158089008296
507,P1535,6.4709934122084825
508,P527,3.5050533636101227
509,P31,1.4967962762781357
509,P1552,5.62316178016592
509,P279,1.022567418003761
511,P279,1.022567418003761
512,P461,2.2274572329395785
512,P527,1.1683511212033741
512,P31,1.4967962762781357
512,P2579,5.560681631015528
516,P361,1.6954507870941407
519,P527,1.1683511212033741
519,P461,2.2274572329395785
522,P527,1.1683511212033741
525,P279,1.022567418003761
526,P527,1.1683511212033741
526,P279,1.022567418003761
529,P527,1.1683511212033741
529,P279,4.090269672015044
529,P31,1.4967962762781357
530,P279,3.067702254011283
530,P31,1.4967962762781357
530,P527,1.1683511212033741
530,P461,2.2274572329395785
533,P527,1.1683511212033741
533,P31,1.4967962762781357
533,P279,3.067702254011283
534,P461,4.454914465879157
534,P279,2.045134836007522
534,P31,1.4967962762781357
534,P527,2.3367022424067483
534,P361,1.6954507870941407
537,P461,4.454914465879157
537,P155,3.3891819449177443
537,P156,3.3139113171278787
537,P279,1.022567418003761
537,P2922,3.45654747674532
538,P279,1.022567418003761
538,P31,4.490388828834407
538,P361,1.6954507870941407
539,P31,1.4967962762781357
539,P2579,5.560681631015528
540,P461,2.2274572329395785
540,P527,1.1683511212033741
540,P279,3.067702254011283
540,P31,1.4967962762781357
541,P527,3.5050533636101227
541,P279,2.045134836007522
541,P1889,4.347745973610944
541,P1382,5.048711920992567
541,P31,2.9935925525562714
541,P460,1.9661128563728327
541,P398,7.036588150825105
542,P461,2.2274572329395785
542,P527,2.3367022424067483
542,P31,1.4967962762781357
542,P460,1.9661128563728327
542,P279,1.022567418003761
543,P31,2.9935925525562714
543,P2579,5.560681631015528
544,P279,1.022567418003761
544,P1535,3.2354967061042412
546,P527,1.1683511212033741
546,P31,2.9935925525562714
548,P279,4.090269672015044
548,P31,1.4967962762781357
548,P527,1.1683511212033741
548,P155,3.3891819449177443
548,P156,3.3139113171278787
548,P2922,3.45654747674532
549,P31,1.4967962762781357
549,P1382,2.5243559604962833
549,P527,1.1683511212033741
556,P527,1.1683511212033741
556,P279,1.022567418003761
557,P461,2.2274572329395785
557,P527,2.3367022424067483
557,P361,3.3909015741882813
557,P1552,2.81158089008296
557,P279,1.022567418003761
557,P1542,4.541318714001559
559,P527,1.1683511212033741
559,P279,4.090269672015044
559,P31,2.9935925525562714
559,P740,8.422882511944996
561,P527,1.1683511212033741
561,P366,3.1146148145437915
561,P1889,2.173872986805472
562,P461,2.2274572329395785
562,P527,3.5050533636101227
562,P618,10.076984497198444
562,P366,3.1146148145437915
562,P1542,4.541318714001559
564,P527,1.1683511212033741
565,P527,2.3367022424067483
565,P361,3.3909015741882813
565,P279,2.045134836007522
565,P186,3.241098961652911
565,P366,3.1146148145437915
567,P279,2.045134836007522
567,P31,4.490388828834407
567,P527,1.1683511212033741
567,P1552,5.62316178016592
567,P361,1.6954507870941407
567,P461,4.454914465879157
570,P31,1.4967962762781357
571,P527,1.1683511212033741
571,P279,2.045134836007522
577,P527,1.1683511212033741
577,P1889,2.173872986805472
577,P361,1.6954507870941407
580,P425,3.2929837970219227
580,P31,1.4967962762781357
580,P361,3.3909015741882813
580,P460,1.9661128563728327
580,P527,2.3367022424067483
580,P279,3.067702254011283
580,P155,6.7783638898354885
580,P156,3.3139113171278787
580,P2922,3.45654747674532
580,P461,2.2274572329395785
581,P31,2.9935925525562714
581,P111,4.336906199393412
582,P1889,4.347745973610944
582,P1382,5.048711920992567
583,P31,2.9935925525562714
584,P279,2.045134836007522
584,P31,1.4967962762781357
584,P1889,4.347745973610944
584,P1382,5.048711920992567
584,P1552,2.81158089008296
584,P1535,6.4709934122084825
584,P1582,6.476972362889683
584,P461,2.2274572329395785
587,P461,4.454914465879157
587,P279,2.045134836007522
587,P31,1.4967962762781357
587,P527,2.3367022424067483
587,P361,1.6954507870941407
587,P155,3.3891819449177443
587,P156,3.3139113171278787
587,P2922,3.45654747674532
587,P4934,5.532510754048832
587,P1889,2.173872986805472
590,P527,1.1683511212033741
591,P1889,4.347745973610944
591,P1382,5.048711920992567
598,P527,1.1683511212033741
600,P31,2.9935925525562714
601,P361,1.6954507870941407
602,P527,1.1683511212033741
603,P527,1.1683511212033741
603,P460,1.9661128563728327
606,P361,1.6954507870941407
606,P460,1.9661128563728327
606,P461,2.2274572329395785
606,P1889,4.347745973610944
606,P1382,5.048711920992567
606,P129,3.9802312554546795
606,P186,9.723296884958733
609,P461,4.454914465879157
609,P279,1.022567418003761
609,P527,1.1683511212033741
609,P31,1.4967962762781357
609,P186,3.241098961652911
609,P366,3.1146148145437915
610,P361,1.6954507870941407
612,P31,1.4967962762781357
614,P461,2.2274572329395785
614,P279,4.090269672015044
614,P31,2.9935925525562714
614,P361,1.6954507870941407
614,P3095,3.8379150332744243
617,P461,2.2274572329395785
617,P527,2.3367022424067483
617,P31,1.4967962762781357
617,P1552,5.62316178016592
620,P527,1.1683511212033741
620,P460,1.9661128563728327
620,P279,2.045134836007522
621,P527,1.1683511212033741
622,P527,1.1683511212033741
623,P3095,3.8379150332744243
624,P1889,4.347745973610944
624,P1382,5.048711920992567
624,P279,2.045134836007522
628,P461,2.2274572329395785
628,P361,1.6954507870941407
628,P460,3.9322257127456655
628,P31,2.9935925525562714
628,P1552,5.62316178016592
628,P279,1.022567418003761
628,P1889,4.347745973610944
628,P1382,5.048711920992567
628,P129,3.9802312554546795
628,P186,9.723296884958733
629,P527,1.1683511212033741
631,P425,3.2929837970219227
631,P31,1.4967962762781357
631,P527,1.1683511212033741
631,P3095,3.8379150332744243
631,P1889,2.173872986805472
632,P461,2.2274572329395785
632,P279,2.045134836007522
634,P460,1.9661128563728327
634,P361,1.6954507870941407
635,P527,1.1683511212033741
635,P31,1.4967962762781357
635,P279,4.090269672015044
635,P461,2.2274572329395785
637,P527,2.3367022424067483
637,P1552,2.81158089008296
637,P1535,6.4709934122084825
637,P460,1.9661128563728327
637,P31,1.4967962762781357
637,P1382,2.5243559604962833
638,P279,2.045134836007522
639,P527,1.1683511212033741
640,P425,3.2929837970219227
640,P279,1.022567418003761
641,P527,1.1683511212033741
642,P527,1.1683511212033741
646,P461,2.2274572329395785
646,P361,1.6954507870941407
646,P460,1.9661128563728327
646,P279,1.022567418003761
647,P361,1.6954507870941407
647,P31,1.4967962762781357
647,P527,2.3367022424067483
647,P618,10.076984497198444
647,P366,3.1146148145437915
647,P1542,4.541318714001559
648,P279,1.022567418003761
650,P527,1.1683511212033741
650,P279,1.022567418003761
651,P527,1.1683511212033741
652,P527,2.3367022424067483
652,P31,1.4967962762781357
652,P279,3.067702254011283
652,P361,1.6954507870941407
652,P1889,4.347745973610944
652,P1382,5.048711920992567
652,P186,3.241098961652911
656,P361,1.6954507870941407
656,P460,1.9661128563728327
656,P527,1.1683511212033741
656,P279,1.022567418003761
658,P527,1.1683511212033741
660,P279,1.022567418003761
661,P461,2.2274572329395785
661,P527,1.1683511212033741
661,P279,1.022567418003761
661,P361,1.6954507870941407
661,P1552,2.81158089008296
661,P1535,6.4709934122084825
661,P31,2.9935925525562714
661,P186,3.241098961652911
661,P366,3.1146148145437915
662,P31,1.4967962762781357
662,P279,2.045134836007522
667,P527,1.1683511212033741
670,P279,3.067702254011283
670,P31,1.4967962762781357
670,P1552,2.81158089008296
670,P1535,6.4709934122084825
671,P279,4.090269672015044
671,P31,1.4967962762781357
671,P155,3.3891819449177443
671,P156,3.3139113171278787
671,P2922,3.45654747674532
671,P1542,4.541318714001559
671,P527,1.1683511212033741
672,P361,1.6954507870941407
672,P376,6.225657934608777
673,P527,1.1683511212033741
673,P279,5.112837090018805
674,P31,1.4967962762781357
677,P111,4.336906199393412
677,P31,1.4967962762781357
677,P460,1.9661128563728327
677,P279,1.022567418003761
678,P361,1.6954507870941407
678,P279,1.022567418003761
679,P1889,4.347745973610944
679,P1382,5.048711920992567
681,P527,1.1683511212033741
681,P361,1.6954507870941407
684,P527,1.1683511212033741
684,P279,3.067702254011283
685,P527,1.1683511212033741
687,P279,6.135404508022566
687,P31,4.490388828834407
687,P361,3.3909015741882813
687,P460,1.9661128563728327
687,P527,2.3367022424067483
687,P425,3.2929837970219227
687,P2868,4.972894966113409
687,P1542,4.541318714001559
687,P2670,13.262246085433882
687,P1672,6.718134419706571
689,P461,2.2274572329395785
689,P279,1.022567418003761
691,P279,2.045134836007522
694,P361,3.3909015741882813
694,P460,3.9322257127456655
694,P527,1.1683511212033741
694,P31,1.4967962762781357
694,P279,2.045134836007522
694,P1889,4.347745973610944
694,P1382,5.048711920992567
694,P155,3.3891819449177443
694,P156,3.3139113171278787
694,P2922,3.45654747674532
694,P129,3.9802312554546795
694,P186,9.723296884958733
695,P279,3.067702254011283
697,P460,1.9661128563728327
697,P31,1.4967962762781357
698,P527,1.1683511212033741
700,P279,2.045134836007522
703,P361,1.6954507870941407
703,P460,1.9661128563728327
705,P527,1.1683511212033741
705,P279,1.022567418003761
705,P31,1.4967962762781357
705,P361,1.6954507870941407
707,P366,3.1146148145437915
707,P31,2.9935925525562714
707,P1889,2.173872986805472
707,P279,1.022567418003761
707,P1382,2.5243559604962833
707,P527,1.1683511212033741
708,P461,4.454914465879157
708,P279,2.045134836007522
708,P31,2.9935925525562714
708,P361,5.086352361282422
708,P460,3.9322257127456655
708,P527,1.1683511212033741
709,P31,1.4967962762781357
709,P1382,2.5243559604962833
709,P527,1.1683511212033741
710,P31,1.4967962762781357
710,P1382,2.5243559604962833
710,P527,1.1683511212033741
711,P527,1.1683511212033741
713,P31,2.9935925525562714
714,P279,3.067702254011283
714,P1535,3.2354967061042412
714,P461,2.2274572329395785
716,P527,1.1683511212033741
717,P460,1.9661128563728327
718,P361,1.6954507870941407
719,P527,1.1683511212033741
720,P461,2.2274572329395785
720,P361,5.086352361282422
720,P460,1.9661128563728327
720,P527,1.1683511212033741
720,P31,2.9935925525562714
720,P1889,4.347745973610944
720,P1382,5.048711920992567
720,P279,2.045134836007522
720,P1552,2.81158089008296
720,P129,3.9802312554546795
720,P186,9.723296884958733
721,P1889,4.347745973610944
721,P1382,5.048711920992567
721,P111,4.336906199393412
721,P279,3.067702254011283
722,P279,3.067702254011283
722,P361,1.6954507870941407
722,P31,1.4967962762781357
722,P461,2.2274572329395785
723,P31,1.4967962762781357
723,P425,3.2929837970219227
724,P361,1.6954507870941407
724,P460,1.9661128563728327
724,P527,2.3367022424067483
724,P155,6.7783638898354885
724,P156,3.3139113171278787
724,P279,2.045134836007522
724,P2922,3.45654747674532
724,P461,2.2274572329395785
727,P425,3.2929837970219227
727,P31,1.4967962762781357
728,P361,1.6954507870941407
729,P460,1.9661128563728327
729,P31,2.9935925525562714
729,P279,2.045134836007522
729,P828,4.362439501398577
731,P527,1.1683511212033741
731,P279,3.067702254011283
732,P279,1.022567418003761
732,P361,1.6954507870941407
733,P527,1.1683511212033741
733,P279,3.067702254011283
738,P279,2.045134836007522
741,P279,3.067702254011283
741,P31,4.490388828834407
741,P527,1.1683511212033741
741,P461,2.2274572329395785
741,P3095,3.8379150332744243
742,P31,1.4967962762781357
743,P31,1.4967962762781357
745,P366,3.1146148145437915
747,P361,1.6954507870941407
747,P460,1.9661128563728327
748,P31,1.4967962762781357
748,P2579,5.560681631015528
749,P527,1.1683511212033741
749,P31,1.4967962762781357
749,P1582,6.476972362889683
749,P186,9.723296884958733
750,P1552,2.81158089008296
750,P1535,6.4709934122084825
750,P828,4.362439501398577
753,P527,1.1683511212033741
753,P279,2.045134836007522
753,P460,1.9661128563728327
754,P3095,3.8379150332744243
754,P31,2.9935925525562714
754,P1889,2.173872986805472
754,P279,1.022567418003761
755,P527,1.1683511212033741
756,P279,4.090269672015044
756,P31,5.987185105112543
756,P527,3.5050533636101227
756,P1552,5.62316178016592
756,P361,1.6954507870941407
756,P461,2.2274572329395785
756,P155,3.3891819449177443
756,P156,3.3139113171278787
756,P2922,3.45654747674532
756,P618,10.076984497198444
756,P366,6.229229629087583
756,P1542,4.541318714001559
756,P425,3.2929837970219227
757,P31,1.4967962762781357
757,P1382,2.5243559604962833
757,P527,1.1683511212033741
758,P1889,4.347745973610944
758,P1382,5.048711920992567
760,P279,3.067702254011283
761,P527,1.1683511212033741
761,P279,2.045134836007522
761,P1889,6.521618960416415
761,P1382,5.048711920992567
763,P527,1.1683511212033741
763,P361,1.6954507870941407
764,P527,1.1683511212033741
764,P361,1.6954507870941407
764,P461,2.2274572329395785
764,P1889,6.521618960416415
764,P1382,5.048711920992567
764,P31,1.4967962762781357
764,P279,2.045134836007522
765,P527,1.1683511212033741
765,P279,3.067702254011283
767,P527,2.3367022424067483
767,P279,2.045134836007522
767,P1889,6.521618960416415
767,P1382,5.048711920992567
767,P155,3.3891819449177443
767,P156,3.3139113171278787
767,P2922,3.45654747674532
767,P1552,2.81158089008296
767,P361,1.6954507870941407
767,P129,3.9802312554546795
767,P186,9.723296884958733
767,P31,1.4967962762781357
769,P461,2.2274572329395785
769,P361,3.3909015741882813
769,P460,3.9322257127456655
769,P527,1.1683511212033741
769,P279,3.067702254011283
769,P495,5.748733862518468
769,P31,1.4967962762781357
771,P527,1.1683511212033741
771,P31,1.4967962762781357
774,P461,2.2274572329395785
774,P1889,8.695491947221887
774,P279,1.022567418003761
774,P31,1.4967962762781357
774,P366,3.1146148145437915
774,P1382,5.048711920992567
775,P527,1.1683511212033741
776,P527,1.1683511212033741
776,P828,4.362439501398577
776,P279,1.022567418003761
777,P279,1.022567418003761
777,P31,2.9935925525562714
777,P527,2.3367022424067483
777,P460,1.9661128563728327
780,P527,1.1683511212033741
780,P460,1.9661128563728327
780,P2389,5.224209394394315
781,P527,1.1683511212033741
781,P828,4.362439501398577
781,P279,1.022567418003761
782,P527,1.1683511212033741
783,P460,1.9661128563728327
785,P1889,4.347745973610944
785,P1382,5.048711920992567
787,P527,1.1683511212033741
790,P31,1.4967962762781357
790,P279,1.022567418003761
792,P527,1.1683511212033741
793,P527,1.1683511212033741
797,P460,1.9661128563728327
797,P31,1.4967962762781357
800,P279,3.067702254011283
800,P31,1.4967962762781357
800,P1552,5.62316178016592
800,P361,1.6954507870941407
800,P1542,4.541318714001559
800,P527,1.1683511212033741
801,P527,1.1683511212033741
801,P460,1.9661128563728327
802,P527,1.1683511212033741
802,P1552,2.81158089008296
802,P1535,6.4709934122084825
806,P460,1.9661128563728327
807,P1889,4.347745973610944
807,P1382,5.048711920992567
808,P361,1.6954507870941407
808,P460,1.9661128563728327
808,P527,2.3367022424067483
808,P425,3.2929837970219227
808,P279,1.022567418003761
809,P527,1.1683511212033741
810,P527,2.3367022424067483
810,P361,1.6954507870941407
810,P279,4.090269672015044
810,P31,4.490388828834407
810,P461,2.2274572329395785
811,P461,4.454914465879157
811,P279,3.067702254011283
811,P31,2.9935925525562714
811,P527,2.3367022424067483
811,P3095,3.8379150332744243
811,P1889,4.347745973610944
811,P1382,5.048711920992567
813,P279,3.067702254011283
813,P31,2.9935925525562714
813,P1552,5.62316178016592
814,P527,1.1683511212033741
817,P279,1.022567418003761
818,P186,9.723296884958733
819,P279,1.022567418003761
819,P31,4.490388828834407
819,P527,1.1683511212033741
819,P460,1.9661128563728327
819,P1889,2.173872986805472
819,P710,7.036588150825105
820,P527,1.1683511212033741
821,P279,1.022567418003761
821,P31,2.9935925525562714
821,P527,1.1683511212033741
821,P460,1.9661128563728327
822,P461,2.2274572329395785
822,P527,1.1683511212033741
822,P279,1.022567418003761
822,P495,5.748733862518468
823,P461,2.2274572329395785
823,P1552,2.81158089008296
823,P1535,6.4709934122084825
823,P279,2.045134836007522
824,P279,1.022567418003761
825,P460,1.9661128563728327
826,P279,2.045134836007522
826,P31,4.490388828834407
826,P1889,4.347745973610944
826,P1382,5.048711920992567
830,P527,3.5050533636101227
830,P279,1.022567418003761
831,P279,1.022567418003761
833,P461,4.454914465879157
833,P279,2.045134836007522
833,P31,1.4967962762781357
833,P361,1.6954507870941407
833,P155,3.3891819449177443
833,P156,3.3139113171278787
833,P2922,3.45654747674532
834,P279,1.022567418003761
834,P31,2.9935925525562714
834,P3095,3.8379150332744243
835,P279,1.022567418003761
837,P1889,4.347745973610944
837,P1382,5.048711920992567
837,P129,3.9802312554546795
837,P186,9.723296884958733
838,P527,1.1683511212033741
839,P279,5.112837090018805
839,P31,1.4967962762781357
839,P361,1.6954507870941407
839,P460,1.9661128563728327
839,P155,3.3891819449177443
839,P156,3.3139113171278787
839,P2922,3.45654747674532
839,P495,5.748733862518468
841,P527,1.1683511212033741
842,P461,2.2274572329395785
842,P425,3.2929837970219227
842,P31,5.987185105112543
842,P527,1.1683511212033741
842,P361,1.6954507870941407
842,P460,1.9661128563728327
842,P279,5.112837090018805
842,P495,5.748733862518468
842,P3095,3.8379150332744243
843,P279,3.067702254011283
843,P31,1.4967962762781357
843,P425,3.2929837970219227
844,P527,1.1683511212033741
844,P361,1.6954507870941407
844,P31,1.4967962762781357
845,P527,1.1683511212033741
845,P31,4.490388828834407
845,P1552,5.62316178016592
845,P111,4.336906199393412
