doc,wikiID
136,Q2995644
136,Q5151
136,Q654302
136,Q6256
136,Q852835
136,Q573
136,Q240734
136,Q4402708
136,Q42962
136,Q202785
136,Q20655516
136,Q3984436
136,Q10289
136,Q224772
136,Q342425
136,Q437587
136,Q1308239
136,Q2042052
136,Q663143
136,Q611862
136,Q340406
136,Q22656
136,Q4172608
136,Q6266
136,Q339410
136,Q6545676
136,Q246166
136,Q1867977
136,Q2995534
136,Q13108060
136,Q224615
136,Q1383412
136,Q219877
137,Q672154
137,Q29947926
137,Q6495050
137,Q577
137,Q3916071
137,Q783794
137,Q209577
137,Q1371819
137,Q8161
137,Q2112047
137,Q252022
137,Q4830453
137,Q340724
137,Q42240
137,Q257927
137,Q17221
137,Q4290
137,Q413593
137,Q1393757
137,Q352850
137,Q5249659
137,Q8146
137,Q476300
137,Q257765
137,Q418
137,Q418
138,Q44782
138,Q29947926
138,Q577
138,Q783794
138,Q11471
138,Q6256
138,Q783794
138,Q342078
138,Q11446
138,Q253338
138,Q779859
138,Q215044
138,Q191118
138,Q987767
138,Q227744
138,Q200266
138,Q7946
138,Q44497
138,Q188561
140,Q16220058
140,Q577
140,Q1660986
140,Q11471
140,Q5151
140,Q399857
140,Q14083
140,Q253054
140,Q3053309
140,Q416020
140,Q6266
141,Q182722
141,Q2761147
141,Q348420
141,Q8486
141,Q1184054
141,Q1324448
141,Q970793
141,Q599151
141,Q240734
141,Q362310
141,Q7602551
141,Q202069
141,Q30192
141,Q342425
141,Q973405
141,Q4358176
141,Q3049084
141,Q16220058
141,Q295785
141,Q295785
141,Q25235
141,Q131841
141,Q168182
141,Q7727
141,Q7722
141,Q950511
142,Q182722
142,Q672154
142,Q29947926
142,Q24384
142,Q577
142,Q1196314
142,Q5151
142,Q2042052
142,Q95377384
142,Q191118
142,Q83405
143,Q399476
143,Q1474278
144,Q577
144,Q399476
144,Q424707
144,Q181201
144,Q2002118
144,Q5326939
144,Q224006
144,Q571
144,Q1247982
144,Q409597
145,Q160151
145,Q577
145,Q3916071
145,Q783794
145,Q399476
145,Q381136
145,Q240673
145,Q780687
145,Q5669212
145,Q4830453
145,Q654302
145,Q170924
145,Q783794
145,Q342078
145,Q1456029
145,Q11023
145,Q2082178
145,Q241636
145,Q397164
145,Q1247670
145,Q1308239
145,Q1400881
145,Q408711
145,Q779859
145,Q297869
145,Q557880
145,Q43471
145,Q601401
145,Q232469
145,Q170984
145,Q48349
145,Q557880
145,Q1072
145,Q37507
145,Q107885
145,Q189760
145,Q2113442
146,Q29947926
146,Q3916071
146,Q399476
146,Q1196314
146,Q189539
146,Q1487317
146,Q1456029
146,Q230266
146,Q11432
146,Q2082178
146,Q3984436
146,Q1474278
146,Q1651094
146,Q9946
147,Q182722
147,Q672154
147,Q160151
147,Q29947926
147,Q265158
147,Q577
147,Q783794
147,Q1196314
147,Q240673
147,Q1371819
147,Q8161
147,Q6502279
147,Q5151
147,Q654302
147,Q6256
147,Q27887
147,Q970793
147,Q294834
147,Q599151
147,Q42848
147,Q381072
147,Q3505433
147,Q1527264
147,Q4402708
147,Q362023
147,Q257927
147,Q7602551
147,Q17221
147,Q210804
147,Q16502
147,Q10953930
147,Q63532478
147,Q414987
147,Q7188
147,Q224772
147,Q2042052
147,Q663143
147,Q341344
147,Q11052334
147,Q340406
147,Q419329
147,Q12132
147,Q15622206
147,Q682483
147,Q246639
147,Q11426
147,Q88075159
147,Q191118
147,Q44497
147,Q1175708
147,Q1155838
147,Q37442
147,Q49848
147,Q4503831
147,Q5656321
147,Q79719
147,Q256955
147,Q820037
147,Q2748405
147,Q2710737
147,Q1096
147,Q491774
148,Q182722
148,Q227737
148,Q251898
148,Q29947926
148,Q577
148,Q1371819
148,Q27887
148,Q601401
148,Q257927
148,Q2682765
148,Q224772
148,Q2042052
148,Q663143
148,Q191118
148,Q193391
148,Q897
149,Q29947926
149,Q6495050
149,Q577
149,Q399476
149,Q46737
149,Q2112047
149,Q693464
149,Q170924
149,Q1911050
149,Q1651094
149,Q9852
150,Q29947926
150,Q6495050
150,Q577
150,Q240673
150,Q2112047
150,Q5326939
150,Q35140
150,Q398496
150,Q346589
150,Q4830453
150,Q170924
150,Q783794
150,Q14083
150,Q1456029
150,Q42240
150,Q4402708
150,Q257927
150,Q416020
150,Q406759
150,Q413593
150,Q178706
150,Q2234476
150,Q227911
150,Q11052334
150,Q1314
150,Q615806
150,Q167037
150,Q385378
150,Q400001
150,Q8146
150,Q187939
150,Q298256
150,Q189171
151,Q19689241
151,Q577
151,Q268146
151,Q2761147
151,Q1277907
151,Q11471
151,Q764844
151,Q252022
151,Q15878761
151,Q350108
151,Q346589
151,Q1368
151,Q170924
151,Q599151
151,Q22687
151,Q11229
151,Q99751643
151,Q5281730
151,Q221706
151,Q428148
151,Q34467
151,Q29864097
151,Q746418
151,Q1182691
152,Q672154
152,Q29947926
152,Q783794
152,Q15878761
152,Q399857
152,Q783794
152,Q599151
152,Q22687
152,Q3196867
152,Q3505433
152,Q601401
152,Q253054
152,Q398902
152,Q406759
152,Q7188
152,Q1156854
152,Q15622206
152,Q23442
153,Q227737
153,Q577
153,Q5879690
153,Q764844
153,Q41441174
153,Q1368
153,Q233646
153,Q170924
153,Q42848
153,Q22687
153,Q3196867
153,Q406759
153,Q11827939
153,Q413593
153,Q7188
153,Q774228
153,Q227911
153,Q11052334
153,Q1314
153,Q189539
153,Q184783
153,Q162668
153,Q15854263
153,Q237302
153,Q227609
154,Q29947926
154,Q23387
154,Q577
154,Q783794
154,Q3708947
154,Q68
154,Q1277907
154,Q2002118
154,Q420708
154,Q5326939
154,Q5151
154,Q350108
154,Q4830453
154,Q1487317
154,Q406248
154,Q232353
154,Q573
154,Q1527264
154,Q160117
154,Q2082178
154,Q160117
154,Q2526135
154,Q39297
154,Q7188
154,Q12823105
154,Q211364
154,Q2472587
154,Q225829
154,Q246166
154,Q160117
154,Q9820
154,Q16782164
154,Q11765
154,Q2648051
154,Q1175919
154,Q651658
154,Q7397
154,Q13368077
155,Q6495050
155,Q577
155,Q783794
155,Q1277907
155,Q2112047
155,Q4830453
155,Q352850
155,Q342425
156,Q29947926
156,Q1235072
156,Q601401
156,Q398902
156,Q7188
156,Q1156854
156,Q11402
156,Q11409
156,Q2571972
156,Q99298406
156,Q407075
157,Q251898
157,Q265158
157,Q6495050
157,Q577
157,Q68
157,Q1277907
157,Q11471
157,Q5151
157,Q1247867
157,Q194189
157,Q159810
157,Q22855
157,Q6256
157,Q397392
157,Q14083
157,Q599151
157,Q62955
157,Q3505433
157,Q601401
157,Q573
157,Q4402708
157,Q39552
157,Q229289
157,Q182722
157,Q202069
157,Q4290
157,Q182076
157,Q2682765
157,Q178706
157,Q730920
157,Q299964
157,Q304157
157,Q41263
157,Q7188
157,Q1247982
157,Q343542
157,Q1156854
157,Q2351730
157,Q319622
157,Q3695082
157,Q1949963
157,Q6266
157,Q121769
157,Q924703
157,Q13440398
157,Q8146
157,Q257765
157,Q7727
157,Q601401
157,Q338902
157,Q1401706
157,Q3276328
157,Q257022
157,Q1024843
157,Q836925
157,Q52943
157,Q361482
157,Q192242
157,Q3540864
157,Q1215266
157,Q706622
157,Q401502
157,Q11019
157,Q3401405
157,Q14167404
157,Q179073
157,Q395237
157,Q192270
157,Q4114622
157,Q6671777
157,Q3918
157,Q19623879
158,Q29947926
158,Q651658
158,Q3536375
159,Q672154
159,Q577
159,Q1660986
159,Q2761147
159,Q399476
159,Q417488
159,Q1277907
159,Q5151
159,Q257927
159,Q16502
159,Q140686
159,Q1247982
159,Q485446
159,Q289
159,Q62395707
160,Q251898
160,Q160151
160,Q29947926
160,Q6495050
160,Q577
160,Q240673
160,Q1277907
160,Q1692143
160,Q4830453
160,Q1115199
160,Q27887
160,Q62955
160,Q257927
160,Q973405
160,Q15622206
160,Q174834
160,Q11426
160,Q191118
160,Q836925
160,Q14167404
160,Q229806
160,Q1780244
160,Q21004260
160,Q192581
160,Q48397
160,Q200538
161,Q160151
161,Q348420
161,Q599151
161,Q42962
161,Q15622206
161,Q39809
161,Q235819
161,Q399555
161,Q245962
161,Q346786
162,Q160151
162,Q29947926
162,Q1277907
162,Q14083
162,Q232353
162,Q42962
162,Q16502
162,Q10289
162,Q2042052
162,Q1314
162,Q221706
162,Q339410
162,Q42973
163,Q160151
163,Q23387
163,Q2761147
163,Q5669212
163,Q970793
163,Q42962
163,Q7602551
163,Q202069
163,Q16502
163,Q437587
163,Q178651
163,Q6266
163,Q395712
163,Q3236990
163,Q3536375
163,Q633403
163,Q246639
163,Q11032
164,Q182722
164,Q577
164,Q95124485
164,Q350108
164,Q233646
164,Q970793
164,Q397392
164,Q62955
164,Q3505433
164,Q601401
164,Q253054
164,Q340724
164,Q416020
164,Q601401
164,Q299964
164,Q3984436
164,Q342425
164,Q20659690
164,Q246166
164,Q746418
164,Q23442
164,Q11019
164,Q1184065
164,Q425159
164,Q3711325
164,Q52389
164,Q39546
165,Q182722
165,Q6495050
165,Q577
165,Q783794
165,Q399476
165,Q381136
165,Q1196314
165,Q1277907
165,Q209577
165,Q95124485
165,Q210481
165,Q46737
165,Q424707
165,Q8161
165,Q181201
165,Q2112047
165,Q2995644
165,Q5326939
165,Q6502279
165,Q224006
165,Q564046
165,Q315
165,Q159810
165,Q233646
165,Q170924
165,Q601401
165,Q340724
165,Q398902
165,Q39552
165,Q416020
165,Q4290
165,Q2682765
165,Q241636
165,Q352850
165,Q2234476
165,Q7188
165,Q1247982
165,Q1400881
165,Q973405
165,Q11052334
165,Q12725
165,Q226168
165,Q987767
165,Q7722
165,Q409597
165,Q11032
165,Q691315
165,Q133156
165,Q17955
165,Q229949
166,Q29947926
166,Q399476
166,Q1196314
166,Q68
166,Q1277907
166,Q95124485
166,Q11016
166,Q2112047
166,Q783794
166,Q342078
166,Q850210
166,Q89
166,Q224358
166,Q4167568
166,Q1343050
166,Q254624
166,Q7644488
167,Q414241
167,Q160151
167,Q29947926
167,Q23387
167,Q577
167,Q3916071
167,Q783794
167,Q1196314
167,Q1277907
167,Q1371819
167,Q1728583
167,Q8161
167,Q420708
167,Q5669212
167,Q5326939
167,Q438399
167,Q693464
167,Q1487317
167,Q233646
167,Q783794
167,Q2920921
167,Q1456029
167,Q232576
167,Q5189153
167,Q573
167,Q16278392
167,Q209577
167,Q17221
167,Q2082178
167,Q160117
167,Q140686
167,Q10953930
167,Q61022630
167,Q397164
167,Q299964
167,Q63532478
167,Q878352
167,Q2526135
167,Q173253
167,Q229949
167,Q283308
167,Q343542
167,Q973405
167,Q5464688
167,Q476300
167,Q107885
167,Q338902
167,Q52943
167,Q1344851
167,Q656365
167,Q20033
167,Q190258
167,Q17110160
167,Q185451
168,Q29947926
168,Q399476
168,Q420708
168,Q16831479
168,Q230266
168,Q22687
168,Q398902
168,Q424543
168,Q406759
168,Q11563
168,Q299964
168,Q414987
168,Q202875
168,Q774228
168,Q95377384
168,Q2917506
168,Q1474278
168,Q157165
168,Q5557864
169,Q414241
169,Q29947926
169,Q783794
169,Q3708947
169,Q2761147
169,Q381136
169,Q1371819
169,Q2002118
169,Q178354
169,Q348420
169,Q1487317
169,Q170924
169,Q3196867
169,Q16278392
169,Q658255
169,Q1218236
169,Q1184933
169,Q2648051
169,Q1590843
169,Q1530792
169,Q27792627
170,Q29947926
170,Q783794
170,Q399476
170,Q170924
170,Q5189153
170,Q279242
170,Q167037
170,Q1094717
170,Q481609
170,Q75101527
170,Q6498684
171,Q160151
171,Q29947926
171,Q6495050
171,Q577
171,Q783794
171,Q399476
171,Q381136
171,Q1196314
171,Q417488
171,Q3705086
171,Q1235072
171,Q209577
171,Q452800
171,Q420708
171,Q5669212
171,Q693464
171,Q4830453
171,Q1487317
171,Q16831479
171,Q783794
171,Q342078
171,Q2920921
171,Q230266
171,Q3196867
171,Q573
171,Q16278392
171,Q658255
171,Q279242
171,Q11432
171,Q309314
171,Q731112
171,Q17221
171,Q2986114
171,Q235025
171,Q344
171,Q61022630
171,Q2526135
171,Q3984436
171,Q2920921
171,Q1378829
171,Q10861399
171,Q1474278
171,Q3230
171,Q4826044
171,Q256472
171,Q476300
171,Q3062108
171,Q6055890
171,Q190685
171,Q7261370
171,Q7276393
171,Q265158
171,Q1139327
171,Q1416898
171,Q12876
172,Q235352
172,Q182722
172,Q29947926
172,Q24384
172,Q577
172,Q1277907
172,Q4402708
172,Q413593
172,Q11457
172,Q140686
172,Q224772
172,Q2042052
172,Q663143
172,Q167037
172,Q15622206
172,Q95377384
172,Q3536375
172,Q804880
172,Q5164758
172,Q228907
173,Q783794
173,Q1369832
173,Q1210094
173,Q3984436
173,Q342425
174,Q160151
174,Q577
174,Q783794
174,Q1277907
174,Q202069
174,Q17221
174,Q82799
174,Q16502
174,Q215044
174,Q756
174,Q12725
174,Q191118
174,Q663
174,Q246166
174,Q656365
174,Q380962
174,Q2748405
175,Q6495050
175,Q577
175,Q783794
175,Q2112047
175,Q654302
175,Q2029226
175,Q1403377
175,Q7566
176,Q29947926
176,Q24384
176,Q21255975
176,Q1400881
176,Q863362
176,Q27686
176,Q2513043
177,Q19689241
177,Q29947926
177,Q577
177,Q783794
177,Q2761147
177,Q399476
177,Q381136
177,Q1196314
177,Q1371819
177,Q780687
177,Q452800
177,Q181201
177,Q381136
177,Q5189153
177,Q1247982
177,Q683365
177,Q189760
177,Q1403377
177,Q7090216
177,Q1178827
178,Q5879690
178,Q342078
178,Q2844542
179,Q399476
179,Q1369832
179,Q780687
179,Q1651094
179,Q28469944
180,Q672154
180,Q29947926
180,Q225590
180,Q424707
180,Q1692143
180,Q16877945
180,Q415967
180,Q7096561
181,Q29947926
181,Q399476
181,Q8161
181,Q2112047
181,Q693464
181,Q654302
181,Q573
181,Q11023
181,Q210804
181,Q1911050
181,Q407074
181,Q3984436
181,Q342425
181,Q4781747
181,Q408711
181,Q779859
181,Q428148
181,Q1651094
181,Q13368077
181,Q187939
181,Q257559
182,Q182722
182,Q29947926
182,Q6495050
182,Q577
182,Q783794
182,Q1660986
182,Q1196314
182,Q1277907
182,Q424707
182,Q181201
182,Q2112047
182,Q2995644
182,Q5326939
182,Q170584
182,Q6502279
182,Q224006
182,Q693464
182,Q233272
182,Q564046
182,Q233646
182,Q783794
182,Q2534388
182,Q4402708
182,Q140686
182,Q7188
182,Q1247982
182,Q1400881
182,Q1930187
182,Q419329
182,Q41176
182,Q74013814
182,Q409597
182,Q237302
182,Q27686
182,Q1248784
182,Q9914
182,Q9922
182,Q11081619
182,Q392536
183,Q225590
184,Q11500
184,Q265158
184,Q783794
184,Q1660986
184,Q399476
184,Q381136
184,Q1196314
184,Q5879690
184,Q1371819
184,Q693464
184,Q346589
184,Q348420
184,Q170924
184,Q2920921
184,Q5189153
184,Q731112
184,Q17221
184,Q342425
184,Q1474278
184,Q2844542
184,Q865588
184,Q66055
184,Q6498684
184,Q347500
184,Q341284
185,Q1196314
185,Q225590
185,Q233272
185,Q446964
186,Q1196314
186,Q416020
187,Q6495050
187,Q577
189,Q160151
189,Q783794
189,Q3708947
189,Q2761147
189,Q399476
189,Q381136
189,Q5151
189,Q230266
189,Q279242
189,Q61022630
189,Q1650182
189,Q1474278
189,Q4323994
190,Q791801
190,Q182722
190,Q233964
190,Q29947926
190,Q2761147
190,Q58778
190,Q11471
190,Q8486
190,Q22855
190,Q394963
190,Q1184054
190,Q27887
190,Q2534388
190,Q970793
190,Q283102
190,Q7602551
190,Q202069
190,Q344
190,Q342425
190,Q1247982
190,Q950511
190,Q37038
190,Q14493119
190,Q7204419
191,Q3708947
191,Q1196314
191,Q181201
191,Q399857
191,Q233272
191,Q219266
191,Q2920921
191,Q189760
192,Q399476
192,Q225590
192,Q181201
193,Q1196314
193,Q181201
193,Q283
194,Q399476
194,Q225590
194,Q181201
195,Q29947926
195,Q577
195,Q268146
195,Q783794
195,Q399476
195,Q381136
195,Q1196314
195,Q209577
195,Q8161
195,Q1437134
195,Q232576
195,Q850210
195,Q658255
195,Q319224
195,Q416020
195,Q16502
195,Q397164
195,Q342425
195,Q4781747
195,Q10861399
195,Q200538
195,Q3230
195,Q16997
195,Q7307702
195,Q410664
196,Q29947926
196,Q265158
196,Q577
196,Q783794
196,Q240673
196,Q95124485
196,Q1692143
196,Q5151
196,Q232576
196,Q209577
196,Q850210
196,Q225229
196,Q417861
196,Q246947
197,Q29947926
197,Q1692143
198,Q29947926
198,Q1277907
198,Q764844
198,Q16831479
198,Q1368
198,Q22687
198,Q253054
198,Q573
198,Q416020
198,Q7188
198,Q11052334
198,Q184783
198,Q162668
198,Q1403377
198,Q205873
198,Q230234
199,Q399476
199,Q783794
199,Q2082178
199,Q1247982
199,Q44497
200,Q29947926
200,Q6495050
200,Q577
200,Q783794
200,Q399476
200,Q209577
200,Q181201
200,Q1692143
200,Q399857
200,Q564046
200,Q16877945
200,Q16903610
200,Q946865
201,Q29947926
201,Q6495050
201,Q577
201,Q399476
201,Q209577
201,Q1692143
201,Q2002118
201,Q1437134
201,Q77076
201,Q16877945
201,Q210804
201,Q16881471
201,Q1137469
202,Q29947926
202,Q181201
202,Q399857
203,Q160151
203,Q399476
203,Q1196314
203,Q1369832
203,Q58778
203,Q11016
203,Q693464
203,Q350108
203,Q1487317
203,Q27887
203,Q342078
203,Q230266
203,Q279242
203,Q731112
203,Q408711
203,Q1474278
203,Q83877
203,Q287
204,Q227737
204,Q6495050
204,Q577
204,Q783794
204,Q399476
204,Q209577
204,Q424707
204,Q1692143
204,Q5326939
204,Q1437134
204,Q1376796
204,Q348420
204,Q4830453
204,Q16831479
204,Q3196867
204,Q768396
204,Q342425
204,Q96389934
204,Q16997
204,Q5251497
204,Q1149305
204,Q348315
204,Q21507202
205,Q29947926
205,Q265158
205,Q3916071
205,Q3708947
205,Q1369832
205,Q46737
205,Q350108
205,Q16831479
205,Q2534388
205,Q2920921
205,Q5189153
205,Q408711
205,Q1474278
205,Q1344851
205,Q6055890
205,Q3647770
205,Q1427962
205,Q8776407
205,Q295047
205,Q215627
206,Q29947926
206,Q6495050
206,Q783794
206,Q2002118
206,Q2112047
207,Q29947926
207,Q6495050
207,Q783794
207,Q2002118
207,Q2112047
207,Q41650356
208,Q342425
208,Q1474278
209,Q6495050
209,Q577
209,Q783794
209,Q5879690
209,Q1437134
209,Q170924
209,Q2920921
209,Q160117
209,Q279242
209,Q2526135
209,Q7188
209,Q342425
210,Q2761147
210,Q399476
210,Q381136
210,Q420708
210,Q397392
210,Q416020
210,Q731112
210,Q188561
210,Q231931
210,Q11469
210,Q7250849
210,Q3481047
211,Q160151
211,Q29947926
211,Q575724
211,Q11712088
211,Q82794
212,Q29947926
212,Q279242
212,Q400001
212,Q1438694
213,Q29947926
213,Q577
213,Q399476
213,Q424707
213,Q8161
213,Q1437134
213,Q233272
213,Q4290
213,Q182076
213,Q16903610
213,Q3428494
214,Q160151
214,Q29947926
214,Q95124485
214,Q424707
214,Q5151
214,Q399857
214,Q5249503
214,Q11472
214,Q413593
214,Q11712088
214,Q10990
214,Q44167
215,Q225590
216,Q29947926
216,Q6495050
216,Q577
216,Q2004493
217,Q160151
217,Q42962
218,Q29947926
218,Q225590
218,Q399857
219,Q29947926
219,Q3916071
219,Q424707
219,Q1527264
221,Q29947926
221,Q6495050
221,Q3984436
221,Q12823105
221,Q15807
221,Q346146
221,Q651658
221,Q81292
221,Q7070218
222,Q672154
222,Q29947926
222,Q225590
222,Q181201
222,Q1527264
222,Q298971
222,Q227911
222,Q226283
223,Q414241
223,Q29947926
223,Q783794
223,Q1660986
223,Q1371819
223,Q1369832
223,Q420708
223,Q438399
223,Q4830453
223,Q1487317
223,Q225802
223,Q575724
223,Q16278392
223,Q3049084
224,Q29947926
224,Q24384
224,Q783794
224,Q783794
224,Q340724
224,Q5378767
224,Q299964
224,Q3984436
224,Q400001
224,Q246166
224,Q863362
224,Q875157
225,Q1660986
225,Q399476
225,Q1196314
225,Q225590
225,Q181201
225,Q1624408
225,Q399857
225,Q233272
226,Q5151
227,Q29947926
227,Q6495050
227,Q577
227,Q225590
227,Q1692143
227,Q2112047
227,Q16877945
227,Q1400881
228,Q160151
228,Q577
228,Q400416
228,Q654302
228,Q159810
228,Q62955
228,Q253054
228,Q340724
228,Q42240
228,Q257927
228,Q42962
228,Q413593
228,Q9747
228,Q414987
228,Q10289
228,Q340383
228,Q1156854
228,Q20033
228,Q5164758
228,Q6502154
228,Q104493
228,Q211857
229,Q672154
229,Q29947926
229,Q6495050
229,Q577
229,Q424707
229,Q8161
229,Q1692143
229,Q2112047
229,Q1437134
229,Q4830453
229,Q16877945
229,Q182076
229,Q7096561
229,Q425159
229,Q16881471
229,Q253623
229,Q393789
229,Q1247845
229,Q614806
230,Q29947926
230,Q399476
230,Q225590
230,Q424707
230,Q4290
230,Q1400881
231,Q29947926
231,Q23387
231,Q783794
231,Q399476
231,Q381136
231,Q1196314
231,Q240673
231,Q1369832
231,Q693464
231,Q5151
231,Q399857
231,Q348420
231,Q654302
231,Q7231827
231,Q353342
231,Q342078
231,Q2920921
231,Q3196867
231,Q5189153
231,Q706622
231,Q731112
231,Q2526135
231,Q342425
231,Q408711
231,Q1184933
231,Q235028
231,Q557880
231,Q1179254
231,Q1474278
231,Q49848
231,Q237302
231,Q338902
231,Q6055890
231,Q1139327
231,Q1416898
231,Q2844542
231,Q2397485
231,Q5152896
231,Q2476929
231,Q37017
231,Q11028
231,Q228588
231,Q7285081
231,Q423667
231,Q198
232,Q29947926
232,Q783794
232,Q348420
232,Q202069
232,Q17221
232,Q10870555
232,Q2108886
232,Q10953930
232,Q202875
232,Q174834
232,Q788590
232,Q348914
232,Q7995739
233,Q29947926
233,Q6495050
233,Q2920921
233,Q209577
233,Q466707
233,Q1554231
234,Q160151
234,Q577
234,Q400416
234,Q444986
234,Q654302
234,Q159810
234,Q62955
234,Q253054
234,Q340724
234,Q42240
234,Q257927
234,Q42962
234,Q413593
234,Q9747
234,Q397164
234,Q414987
234,Q10289
234,Q340383
234,Q1156854
234,Q18960408
234,Q6266
234,Q11765
234,Q20033
234,Q5164758
234,Q6502154
234,Q104493
234,Q211857
235,Q29947926
235,Q783794
235,Q1277907
235,Q11016
235,Q11471
235,Q420708
235,Q4830453
235,Q233646
235,Q340724
235,Q414987
235,Q11474
235,Q246166
235,Q2513043
235,Q1554231
235,Q4781711
235,Q758200
235,Q241906
235,Q79529
235,Q410104
235,Q415384
235,Q7574930
235,Q227388
236,Q29947926
236,Q6495050
236,Q209577
236,Q1371819
236,Q1692143
236,Q2112047
236,Q22687
236,Q182076
236,Q6016699
236,Q2920921
236,Q202875
236,Q43229
236,Q257559
236,Q2923673
236,Q295121
236,Q229055
237,Q29947926
237,Q399857
237,Q16831479
237,Q564046
237,Q20659690
238,Q29947926
238,Q399857
238,Q16831479
238,Q564046
238,Q1527264
239,Q29947926
239,Q399857
239,Q16831479
239,Q564046
239,Q1527264
240,Q160151
241,Q29947926
241,Q399857
241,Q16831479
241,Q564046
241,Q1527264
242,Q29947926
242,Q399857
242,Q16831479
242,Q564046
242,Q1527264
243,Q29947926
243,Q225590
243,Q399857
243,Q564046
244,Q225590
244,Q399857
244,Q564046
245,Q16220058
245,Q29947926
245,Q23387
245,Q577
245,Q348420
245,Q573
245,Q202069
245,Q399469
245,Q17221
245,Q10953930
245,Q43229
245,Q227911
245,Q1474278
245,Q319224
245,Q343285
245,Q5282690
245,Q656365
245,Q273120
245,Q375728
245,Q302908
245,Q193219
245,Q13440398
246,Q29947926
246,Q399857
246,Q110
247,Q672154
247,Q29947926
247,Q6495050
247,Q577
247,Q3916071
247,Q783794
247,Q209577
247,Q1371819
247,Q2112047
247,Q4830453
247,Q340724
247,Q42240
247,Q4290
247,Q413593
247,Q352850
247,Q8146
248,Q11500
248,Q29947926
248,Q577
248,Q240673
248,Q400416
248,Q1277907
248,Q209577
248,Q1371819
248,Q95124485
248,Q58778
248,Q11471
248,Q1148747
248,Q654302
248,Q7748
248,Q406248
248,Q6256
248,Q783794
248,Q2534388
248,Q970793
248,Q852835
248,Q1456029
248,Q62955
248,Q231010
248,Q381072
248,Q2029226
248,Q4402708
248,Q257927
248,Q202069
248,Q11427
248,Q5135431
248,Q15978655
248,Q7188
248,Q768396
248,Q224772
248,Q2042052
248,Q663143
248,Q340406
248,Q20659690
248,Q215044
248,Q756
248,Q39911
248,Q191118
248,Q193391
248,Q1780244
248,Q192581
248,Q346786
248,Q256472
248,Q375728
248,Q41441174
248,Q2260509
248,Q482090
250,Q29947926
250,Q399857
250,Q16831479
250,Q564046
250,Q235028
251,Q8142
251,Q29947926
251,Q225590
251,Q181201
251,Q1692143
251,Q5326939
251,Q1437134
251,Q5151
251,Q774228
252,Q29947926
252,Q399857
252,Q232576
253,Q783794
253,Q189539
253,Q1148747
253,Q157165
253,Q13516686
254,Q6495050
255,Q225590
255,Q1692143
256,Q225590
256,Q16877945
257,Q399857
258,Q29947926
258,Q577
258,Q209577
258,Q1692143
258,Q2002118
258,Q77076
258,Q1527264
258,Q7096561
259,Q577
259,Q225590
259,Q1692143
259,Q415967
260,Q29947926
260,Q783794
260,Q399476
260,Q209577
260,Q2112047
260,Q5326939
260,Q1456029
260,Q1527264
260,Q209577
260,Q850210
260,Q897
261,Q160151
261,Q29947926
261,Q783794
261,Q1487317
261,Q42962
261,Q226455
261,Q10289
261,Q20659690
261,Q227388
262,Q160151
262,Q29947926
262,Q783794
262,Q2995644
262,Q350108
262,Q346589
262,Q7231827
262,Q27887
262,Q658255
262,Q250434
262,Q11432
262,Q210804
262,Q226635
262,Q93288
262,Q225229
262,Q317088
262,Q32043
262,Q211580
263,Q29947926
263,Q23387
263,Q783794
263,Q399476
263,Q381136
263,Q1196314
263,Q1235072
263,Q1371819
263,Q11471
263,Q693464
263,Q4830453
263,Q654302
263,Q783794
263,Q342078
263,Q969439
263,Q2920921
263,Q202069
263,Q4290
263,Q2082178
263,Q2873063
263,Q342425
263,Q417861
263,Q1247982
263,Q52943
263,Q1416898
263,Q5158445
263,Q1196501
263,Q12147
263,Q7233418
263,Q230037
263,Q131408
264,Q225590
264,Q564046
265,Q29947926
265,Q783794
265,Q399476
265,Q417488
265,Q1624408
265,Q573
265,Q36402
265,Q4781747
265,Q408711
265,Q1474278
265,Q1651094
265,Q178518
266,Q29947926
266,Q399476
266,Q399857
266,Q170924
266,Q110
267,Q29947926
267,Q6495050
267,Q577
267,Q209577
267,Q1371819
267,Q1692143
267,Q2112047
267,Q22687
267,Q182076
267,Q6016699
267,Q2920921
267,Q202875
267,Q43229
267,Q425159
267,Q257559
267,Q2923673
267,Q295121
267,Q229055
267,Q194431
268,Q29947926
268,Q6495050
268,Q783794
268,Q2761147
268,Q399476
268,Q381136
268,Q780687
268,Q46737
268,Q170924
268,Q225802
268,Q279242
268,Q342425
268,Q1400881
268,Q4781747
268,Q289
268,Q6498684
268,Q1459069
268,Q11424
269,Q29947926
269,Q577
269,Q783794
269,Q1692143
269,Q2995644
269,Q348420
269,Q850210
269,Q173799
270,Q29947926
270,Q5151
270,Q4830453
270,Q1487317
270,Q5189153
270,Q11023
270,Q571
270,Q351889
270,Q1218236
270,Q1794067
270,Q779859
270,Q257559
270,Q44204
270,Q44432
271,Q29947926
271,Q399857
271,Q564046
272,Q29947926
272,Q268146
272,Q3708947
272,Q1660986
272,Q1196314
272,Q181201
272,Q346589
272,Q399857
272,Q233272
272,Q406248
272,Q367026
273,Q672154
273,Q29947926
273,Q11471
273,Q225590
273,Q424707
273,Q2002118
273,Q2995644
274,Q29947926
274,Q399476
274,Q420708
274,Q230266
274,Q1474278
275,Q29947926
275,Q399476
275,Q95124485
275,Q5151
275,Q230266
